#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	31.00	60.00	44.70	45.00	26415.00
chr1	27480473	27481381	908	908	17.00	77.00	48.46	49.00	44003.00
chr15	63112684	63112809	125	125	166.00	277.00	236.15	253.00	29519.00
chr5	149231737	149232254	517	517	17.00	40.00	23.79	22.00	12299.00
chr5	140865429	140867182	1753	1753	9.00	52.00	26.88	26.00	47113.00
chr1	32209793	32209958	165	165	215.00	381.00	287.01	271.00	47357.00
chr16	87873307	87873431	124	124	156.00	238.00	194.06	196.00	24064.00
chr17	34157438	34158175	737	737	11.00	29.00	17.98	17.00	13254.00
chr2	127815619	127816088	469	469	21.00	119.00	67.66	74.00	31732.00
chr1	208212965	208213112	147	147	69.00	90.00	81.59	82.00	11993.00
chr22	19703883	19704666	783	783	7.00	52.00	29.28	29.00	22925.00
chr16	87872319	87872423	104	104	178.00	242.00	208.21	203.00	21654.00
chr9	140055740	140055868	128	128	1315.00	1584.00	1467.88	1480.00	187888.00
chr22	21096515	21096643	128	128	504.00	690.00	568.21	571.00	72731.00
chr9	140056321	140056540	219	219	2.00	2265.00	1363.68	1570.00	298646.00
chr11	78379981	78380253	272	272	12.00	34.00	23.03	22.00	6263.00
chr3	11070420	11070533	113	113	278.00	359.00	325.25	327.00	36753.00
chr1	109812554	109813222	668	668	6.00	541.00	219.47	253.50	146608.00
chr2	220161954	220162155	201	201	579.00	845.00	717.04	711.00	144126.00
chr15	74706887	74707086	199	199	98.00	160.00	114.80	112.00	22845.00
chr17	7318829	7319426	597	597	172.00	498.00	307.36	312.00	183493.00
chr1	21560050	21560154	104	104	58.00	81.00	72.49	74.00	7539.00
chr1	25573799	25573952	153	153	10.00	540.00	334.18	376.00	51130.00
chr14	93198993	93199160	167	167	109.00	197.00	157.51	155.00	26305.00
chr1	205554003	205554119	116	116	169.00	314.00	239.71	232.00	27806.00
chr1	9795005	9795232	227	227	1731.00	2638.00	2211.65	2254.00	502045.00
chr17	42426525	42426670	145	145	81.00	154.00	121.68	121.00	17644.00
chr18	70205887	70206179	292	292	4.00	350.00	141.26	19.00	41249.00
chr1	205553082	205553251	169	169	300.00	399.00	346.48	345.00	58555.00
chr9	140056623	140056766	143	143	6.00	1843.00	1050.34	1188.00	150199.00
chr6	33412147	33412394	247	247	15.00	583.00	326.17	442.00	80563.00
chr12	89992366	89992547	181	181	3.00	865.00	586.00	630.00	106066.00
chr2	220088827	220089576	749	749	91.00	245.00	176.99	179.00	132566.00
chr14	100763073	100765222	2149	2149	18.00	100.00	52.40	52.00	112613.00
chr1	110740697	110742543	1846	1846	6.00	825.00	455.55	441.50	840947.00
chr1	149878201	149879758	1557	1557	14.00	1403.00	318.55	43.00	495983.00
chr3	197264139	197265259	1120	1120	4.00	38.00	19.30	20.00	21614.00
chr8	56449623	56450530	907	907	9.00	52.00	28.58	31.00	25919.00
chr9	139354208	139354326	118	118	66.00	101.00	81.42	80.00	9608.00
chr1	32204908	32205236	328	328	302.00	516.00	399.37	398.50	130992.00
chr7	75608768	75608897	129	129	125.00	163.00	149.44	154.00	19278.00
chr19	45161029	45161178	149	149	42.00	82.00	65.30	71.00	9730.00
chr19	5243911	5244493	582	582	77.00	221.00	132.10	123.00	76884.00
chr6	32119585	32119717	132	132	13.00	656.00	351.80	374.50	46438.00
chr3	42670878	42672067	1189	1189	2.00	29.00	15.86	17.00	18859.00
chr11	45892392	45892485	93	93	148.00	176.00	162.71	164.00	15132.00
chr17	80040789	80040991	202	202	377.00	645.00	470.22	462.00	94985.00
chr2	74902875	74903036	161	161	52.00	94.00	66.16	63.00	10652.00
chr17	38335969	38337946	1977	1977	8.00	217.00	37.43	26.00	73994.00
chr16	87870103	87870253	150	150	142.00	274.00	193.56	183.00	29034.00
chr1	32205947	32206142	195	195	373.00	574.00	462.09	452.00	90107.00
chr6	44117553	44117702	149	149	13.00	294.00	181.67	223.00	27069.00
chr1	159163659	159163830	171	171	1111.00	1411.00	1255.46	1259.00	214683.00
chr3	445565	446023	458	458	3.00	21.00	13.38	13.00	6129.00
chr2	25048913	25048995	82	82	134.00	177.00	161.34	165.00	13230.00
chr10	99504485	99504672	187	187	66.00	111.00	91.64	96.00	17137.00
chr4	54364807	54365010	203	203	68.00	152.00	108.33	101.00	21991.00
chr17	1634367	1634552	185	185	15.00	33.00	23.66	23.00	4377.00
chr7	72416124	72416247	123	123	27.00	144.00	85.98	65.00	10575.00
chr1	208212169	208212329	160	160	79.00	106.00	93.42	94.00	14948.00
chr9	140952500	140952702	202	202	60.00	97.00	74.25	73.00	14998.00
chr6	44197325	44197528	203	203	73.00	130.00	96.96	97.00	19682.00
chr6	44197643	44198218	575	575	33.00	87.00	53.72	46.00	30887.00
chr11	118981972	118982084	112	112	157.00	212.00	185.33	189.00	20757.00
chr5	150503846	150503952	106	106	6.00	1804.00	1296.73	1640.50	137453.00
chr11	118981761	118981878	117	117	206.00	255.00	232.27	231.00	27176.00
chr11	126314873	126315000	127	127	40.00	61.00	48.75	48.00	6191.00
chr1	159165808	159166244	436	436	10.00	1215.00	226.91	21.00	98931.00
chr7	134893542	134893750	208	208	36.00	56.00	45.54	46.00	9473.00
chr9	121976196	121976433	237	237	153.00	299.00	228.38	245.00	54126.00
chr19	54691042	54691169	127	127	222.00	474.00	337.28	320.00	42834.00
chr22	38621430	38621600	170	170	221.00	364.00	303.07	316.00	51522.00
chr13	42035681	42036205	524	524	12.00	38.00	25.84	26.00	13538.00
chr20	1915360	1915413	53	53	16.00	1852.00	1216.42	1479.00	64470.00
chr5	14496987	14497126	139	139	179.00	298.00	229.08	219.00	31842.00
chr12	56528125	56528212	87	87	106.00	129.00	117.95	117.00	10262.00
chr3	47466974	47467101	127	127	72.00	115.00	91.31	90.00	11597.00
chr17	7415476	7415663	187	187	150.00	219.00	174.82	171.00	32692.00
chr3	33588037	33589252	1215	1215	10.00	51.00	25.74	26.00	31277.00
chr7	887833	888615	782	782	13.00	103.00	43.50	35.00	34015.00
chr10	24813251	24813693	442	442	29.00	119.00	67.36	70.50	29772.00
chr1	109812045	109812213	168	168	228.00	453.00	302.22	273.00	50773.00
chr19	15276597	15276902	305	305	53.00	80.00	66.83	66.00	20383.00
chr16	2334779	2334999	220	220	156.00	247.00	200.02	199.00	44004.00
chr16	68404761	68405261	500	500	17.00	54.00	34.45	31.00	17224.00
chr4	110969111	110969871	760	760	24.00	71.00	43.13	40.00	32779.00
chr1	145693161	145693996	835	835	13.00	94.00	49.44	46.00	41282.00
chr7	44282848	44282932	84	84	578.00	708.00	643.52	647.50	54056.00
chr2	220164315	220164508	193	193	19.00	566.00	243.08	39.00	46914.00
chr12	50472203	50472360	157	157	97.00	129.00	113.06	115.00	17751.00
chr2	220163768	220163833	65	65	602.00	843.00	742.18	755.00	48242.00
chr2	222289928	222290862	934	934	136.00	283.00	199.34	196.00	186181.00
chr12	57599133	57599268	135	135	192.00	382.00	255.10	245.00	34438.00
chr7	157475416	157475629	213	213	177.00	289.00	232.21	219.00	49461.00
chr1	32203800	32203927	127	127	284.00	846.00	548.61	552.00	69673.00
chr1	109811731	109811912	181	181	262.00	495.00	373.49	371.00	67602.00
chr9	140052830	140052975	145	145	938.00	2995.00	2018.08	2231.00	292622.00
chr2	220161706	220161854	148	148	539.00	1163.00	810.90	761.00	120013.00
chr16	29896906	29897070	164	164	344.00	623.00	530.35	559.50	86977.00
chr16	47143393	47143622	229	229	60.00	94.00	77.64	78.00	17780.00
chr11	993753	993985	232	232	166.00	346.00	274.56	281.00	63699.00
chr9	124059698	124061137	1439	1439	17.00	108.00	41.55	31.00	59784.00
chr9	140350140	140350634	494	494	9.00	66.00	44.09	46.00	21781.00
chr11	14504577	14504697	120	120	71.00	113.00	89.55	86.00	10746.00
chr3	49898612	49898733	121	121	529.00	910.00	723.51	729.00	87545.00
chr9	131811659	131811777	118	118	66.00	98.00	79.03	77.00	9326.00
chr9	131810705	131810818	113	113	92.00	120.00	105.27	105.00	11896.00
chr1	223400935	223401080	145	145	110.00	152.00	132.79	133.00	19255.00
chr12	125612185	125612820	635	635	11.00	168.00	43.53	21.00	27640.00
chr2	220088590	220088744	154	154	156.00	202.00	175.91	171.50	27090.00
chr9	70888487	70888750	263	263	2.00	55.00	31.31	28.00	8235.00
chr14	69813756	69813898	142	142	144.00	194.00	163.46	162.00	23212.00
chr2	47399145	47399890	745	745	14.00	369.00	58.17	57.00	43336.00
chr11	62688689	62689041	352	352	12.00	214.00	60.72	19.00	21373.00
chr6	43745205	43745407	202	202	3.00	108.00	84.36	84.00	17041.00
chr3	11072492	11072997	505	505	12.00	545.00	126.60	39.00	63935.00
chr7	2696031	2696168	137	137	155.00	212.00	190.44	195.00	26090.00
chr16	14969196	14969279	83	83	615.00	1013.00	818.19	860.00	67910.00
chr17	7377847	7378026	179	179	6.00	24.00	14.36	14.00	2570.00
chr12	65639640	65639719	79	79	64.00	109.00	85.18	79.00	6729.00
chr12	50294912	50295108	196	196	1509.00	3204.00	1962.72	1793.00	384693.00
chr19	42485653	42485788	135	135	1634.00	2755.00	2240.88	2176.00	302519.00
chr10	99509230	99509343	113	113	116.00	182.00	146.02	144.00	16500.00
chr22	38883877	38888120	4243	4243	90.00	1048.00	367.93	328.00	1561117.00
chr12	49416372	49416658	286	286	57.00	123.00	95.45	98.50	27299.00
chr6	24843089	24843782	693	693	25.00	74.00	47.23	48.00	32727.00
chr5	176295561	176295665	104	104	212.00	306.00	239.80	228.00	24939.00
chr10	99510087	99510227	140	140	154.00	207.00	173.97	168.00	24356.00
chr1	159173658	159174770	1112	1112	18.00	201.00	54.87	40.00	61010.00
chr11	1780745	1780869	124	124	881.00	1312.00	1133.80	1202.00	140591.00
chr19	42486059	42486258	199	199	1315.00	2706.00	2019.96	2062.00	401973.00
chr3	47465422	47465535	113	113	107.00	151.00	122.12	121.00	13800.00
chr1	21573713	21573856	143	143	67.00	95.00	79.49	79.00	11367.00
