#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	19.00	39.00	28.79	29.00	17015.00
chr1	27480473	27481381	908	908	20.00	48.00	32.15	32.00	29188.00
chr15	63112684	63112809	125	125	129.00	179.00	156.06	156.00	19508.00
chr5	149231737	149232254	517	517	8.00	21.00	14.22	14.00	7350.00
chr5	140865429	140867182	1753	1753	16.00	74.00	39.50	37.00	69240.00
chr1	32209793	32209958	165	165	109.00	172.00	135.69	133.00	22389.00
chr16	87873307	87873431	124	124	256.00	373.00	312.29	320.00	38724.00
chr17	34157438	34158175	737	737	5.00	23.00	14.20	15.00	10464.00
chr2	127815619	127816088	469	469	9.00	61.00	39.05	42.00	18315.00
chr1	208212965	208213112	147	147	56.00	79.00	67.39	67.00	9906.00
chr22	19703883	19704666	783	783	11.00	75.00	45.62	44.00	35721.00
chr16	87872319	87872423	104	104	275.00	364.00	322.40	332.00	33530.00
chr9	140055740	140055868	128	128	849.00	1048.00	945.39	940.50	121010.00
chr22	21096515	21096643	128	128	256.00	399.00	309.14	301.00	39570.00
chr9	140056321	140056540	219	219	3.00	1248.00	816.45	1000.00	178802.00
chr11	78379981	78380253	272	272	5.00	18.00	12.29	13.00	3344.00
chr3	11070420	11070533	113	113	496.00	607.00	535.90	525.00	60557.00
chr1	109812554	109813222	668	668	10.00	309.00	135.96	168.00	90822.00
chr2	220161954	220162155	201	201	363.00	591.00	488.67	499.00	98222.00
chr15	74706887	74707086	199	199	71.00	99.00	87.02	88.00	17316.00
chr17	7318829	7319426	597	597	159.00	311.00	227.14	226.00	135604.00
chr1	21560050	21560154	104	104	104.00	132.00	119.62	121.00	12441.00
chr1	25573799	25573952	153	153	10.00	305.00	196.10	228.00	30004.00
chr14	93198993	93199160	167	167	75.00	122.00	107.41	109.00	17938.00
chr1	205554003	205554119	116	116	80.00	135.00	105.22	101.00	12205.00
chr1	9795005	9795232	227	227	863.00	1415.00	1146.74	1201.00	260310.00
chr17	42426525	42426670	145	145	79.00	126.00	96.86	93.00	14045.00
chr18	70205887	70206179	292	292	1.00	211.00	76.12	13.00	22226.00
chr1	205553082	205553251	169	169	104.00	175.00	130.79	128.00	22103.00
chr9	140056623	140056766	143	143	7.00	1058.00	769.34	879.00	110016.00
chr6	33412147	33412394	247	247	8.00	409.00	228.94	308.00	56549.00
chr12	89992366	89992547	181	181	4.00	488.00	311.39	336.00	56362.00
chr2	220088827	220089576	749	749	87.00	157.00	119.68	119.00	89639.00
chr14	100763073	100765222	2149	2149	13.00	88.00	39.72	37.00	85353.00
chr1	110740697	110742543	1846	1846	11.00	740.00	344.13	292.00	635255.00
chr1	149878201	149879758	1557	1557	20.00	875.00	224.80	46.00	350019.00
chr3	197264139	197265259	1120	1120	10.00	42.00	20.31	20.00	22743.00
chr8	56449623	56450530	907	907	4.00	23.00	14.99	16.00	13600.00
chr9	139354208	139354326	118	118	52.00	78.00	62.33	62.00	7355.00
chr1	32204908	32205236	328	328	270.00	427.00	337.78	337.00	110791.00
chr7	75608768	75608897	129	129	111.00	149.00	131.91	134.00	17017.00
chr19	45161029	45161178	149	149	36.00	67.00	52.77	55.00	7862.00
chr19	5243911	5244493	582	582	44.00	94.00	63.58	62.00	37005.00
chr6	32119585	32119717	132	132	13.00	426.00	244.53	281.50	32278.00
chr3	42670878	42672067	1189	1189	3.00	38.00	18.18	17.00	21614.00
chr11	45892392	45892485	93	93	88.00	146.00	118.89	118.00	11057.00
chr17	80040789	80040991	202	202	266.00	429.00	317.61	306.00	64157.00
chr2	74902875	74903036	161	161	33.00	45.00	39.32	39.00	6330.00
chr17	38335969	38337946	1977	1977	7.00	131.00	26.12	21.00	51635.00
chr16	87870103	87870253	150	150	254.00	413.00	309.47	296.00	46421.00
chr1	32205947	32206142	195	195	259.00	350.00	303.70	297.00	59222.00
chr6	44117553	44117702	149	149	16.00	263.00	159.44	180.00	23757.00
chr1	159163659	159163830	171	171	636.00	799.00	719.94	719.00	123110.00
chr3	445565	446023	458	458	4.00	18.00	11.64	11.00	5329.00
chr2	25048913	25048995	82	82	114.00	163.00	145.05	148.50	11894.00
chr10	99504485	99504672	187	187	46.00	75.00	62.14	65.00	11620.00
chr4	54364807	54365010	203	203	64.00	104.00	84.79	84.00	17212.00
chr17	1634367	1634552	185	185	22.00	37.00	29.16	30.00	5395.00
chr7	72416124	72416247	123	123	66.00	103.00	85.33	81.00	10496.00
chr1	208212169	208212329	160	160	56.00	96.00	77.62	78.50	12419.00
chr9	140952500	140952702	202	202	29.00	40.00	35.00	35.00	7070.00
chr6	44197325	44197528	203	203	90.00	118.00	102.66	102.00	20840.00
chr6	44197643	44198218	575	575	40.00	114.00	66.97	58.00	38506.00
chr11	118981972	118982084	112	112	142.00	192.00	171.04	176.00	19157.00
chr5	150503846	150503952	106	106	7.00	1089.00	776.75	979.50	82335.00
chr11	118981761	118981878	117	117	153.00	189.00	171.62	172.00	20080.00
chr11	126314873	126315000	127	127	62.00	80.00	70.65	70.00	8973.00
chr1	159165808	159166244	436	436	10.00	791.00	158.66	18.00	69174.00
chr7	134893542	134893750	208	208	25.00	38.00	31.34	31.00	6518.00
chr9	121976196	121976433	237	237	117.00	217.00	167.40	177.00	39674.00
chr19	54691042	54691169	127	127	141.00	295.00	213.56	207.00	27122.00
chr22	38621430	38621600	170	170	167.00	250.00	218.16	228.50	37088.00
chr13	42035681	42036205	524	524	6.00	25.00	13.68	13.00	7169.00
