#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	26.00	81.00	53.12	52.00	31394.00
chr1	27480473	27481381	908	908	13.00	56.00	28.51	28.00	25891.00
chr15	63112684	63112809	125	125	147.00	248.00	215.82	229.00	26977.00
chr5	149231737	149232254	517	517	4.00	19.00	12.29	12.00	6352.00
chr5	140865429	140867182	1753	1753	8.00	39.00	18.88	17.00	33102.00
chr1	32209793	32209958	165	165	186.00	287.00	227.55	223.00	37546.00
chr16	87873307	87873431	124	124	137.00	176.00	154.56	152.00	19166.00
chr17	34157438	34158175	737	737	8.00	25.00	16.07	16.00	11846.00
chr2	127815619	127816088	469	469	18.00	103.00	53.44	54.00	25065.00
chr1	208212965	208213112	147	147	39.00	56.00	48.48	50.00	7127.00
chr22	19703883	19704666	783	783	3.00	42.00	18.19	15.00	14246.00
chr16	87872319	87872423	104	104	103.00	155.00	128.61	130.00	13375.00
chr9	140055740	140055868	128	128	950.00	1192.00	1087.27	1091.50	139170.00
chr22	21096515	21096643	128	128	341.00	428.00	374.63	372.50	47953.00
chr9	140056321	140056540	219	219	2.00	1587.00	939.70	1056.00	205795.00
chr11	78379981	78380253	272	272	7.00	26.00	14.09	14.00	3832.00
chr3	11070420	11070533	113	113	197.00	251.00	231.13	234.00	26118.00
chr1	109812554	109813222	668	668	7.00	438.00	176.16	170.00	117673.00
chr2	220161954	220162155	201	201	437.00	650.00	562.57	579.00	113076.00
chr15	74706887	74707086	199	199	78.00	155.00	104.96	103.00	20887.00
chr17	7318829	7319426	597	597	124.00	351.00	216.12	224.00	129021.00
chr1	21560050	21560154	104	104	29.00	41.00	34.81	35.00	3620.00
chr1	25573799	25573952	153	153	9.00	613.00	358.26	421.00	54814.00
chr14	93198993	93199160	167	167	97.00	152.00	124.79	127.00	20840.00
chr1	205554003	205554119	116	116	122.00	241.00	169.62	154.00	19676.00
chr1	9795005	9795232	227	227	1250.00	1855.00	1560.61	1539.00	354258.00
chr17	42426525	42426670	145	145	83.00	143.00	110.65	110.00	16044.00
chr18	70205887	70206179	292	292	3.00	176.00	69.87	7.00	20403.00
chr1	205553082	205553251	169	169	233.00	332.00	277.30	275.00	46864.00
chr9	140056623	140056766	143	143	0.00	1268.00	768.39	867.00	109880.00
chr6	33412147	33412394	247	247	7.00	472.00	254.04	344.00	62747.00
chr12	89992366	89992547	181	181	3.00	616.00	412.54	441.00	74669.00
chr2	220088827	220089576	749	749	76.00	169.00	121.08	119.00	90692.00
chr14	100763073	100765222	2149	2149	25.00	119.00	52.04	51.00	111834.00
chr1	110740697	110742543	1846	1846	2.00	500.00	285.82	284.00	527623.00
chr1	149878201	149879758	1557	1557	6.00	1046.00	225.77	19.00	351526.00
chr3	197264139	197265259	1120	1120	2.00	27.00	12.17	12.00	13626.00
chr8	56449623	56450530	907	907	8.00	43.00	25.46	23.00	23090.00
chr9	139354208	139354326	118	118	35.00	62.00	47.61	47.00	5618.00
chr1	32204908	32205236	328	328	303.00	490.00	374.84	373.50	122946.00
chr7	75608768	75608897	129	129	72.00	127.00	102.81	105.00	13262.00
chr19	45161029	45161178	149	149	37.00	68.00	49.38	50.00	7357.00
chr19	5243911	5244493	582	582	59.00	159.00	100.17	93.00	58298.00
chr6	32119585	32119717	132	132	6.00	543.00	264.56	269.50	34922.00
chr3	42670878	42672067	1189	1189	4.00	30.00	15.10	14.00	17955.00
chr11	45892392	45892485	93	93	95.00	124.00	109.18	110.00	10154.00
chr17	80040789	80040991	202	202	277.00	471.00	338.46	336.00	68368.00
chr2	74902875	74903036	161	161	21.00	59.00	40.40	45.00	6505.00
chr17	38335969	38337946	1977	1977	3.00	150.00	22.51	16.00	44502.00
chr16	87870103	87870253	150	150	104.00	174.00	130.41	123.00	19561.00
chr1	32205947	32206142	195	195	265.00	436.00	349.24	351.00	68102.00
chr6	44117553	44117702	149	149	4.00	283.00	162.99	195.00	24285.00
chr1	159163659	159163830	171	171	806.00	1155.00	984.81	987.00	168402.00
chr3	445565	446023	458	458	4.00	12.00	7.54	7.00	3455.00
chr2	25048913	25048995	82	82	86.00	103.00	94.11	94.00	7717.00
chr10	99504485	99504672	187	187	45.00	89.00	66.56	68.00	12447.00
chr4	54364807	54365010	203	203	68.00	110.00	84.53	81.00	17159.00
chr17	1634367	1634552	185	185	11.00	18.00	15.26	15.00	2823.00
chr7	72416124	72416247	123	123	72.00	108.00	87.48	86.00	10760.00
chr1	208212169	208212329	160	160	46.00	75.00	61.17	61.00	9788.00
chr9	140952500	140952702	202	202	42.00	89.00	53.98	51.00	10904.00
chr6	44197325	44197528	203	203	81.00	154.00	110.37	104.00	22405.00
chr6	44197643	44198218	575	575	18.00	86.00	44.59	36.00	25640.00
chr11	118981972	118982084	112	112	139.00	181.00	160.28	159.00	17951.00
chr5	150503846	150503952	106	106	2.00	1380.00	910.22	1149.00	96483.00
chr11	118981761	118981878	117	117	184.00	249.00	212.79	210.00	24896.00
