#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	31.00	72.00	48.72	48.00	28792.00
chr1	27480473	27481381	908	908	14.00	46.00	29.41	28.00	26705.00
chr15	63112684	63112809	125	125	130.00	217.00	182.24	180.00	22780.00
chr5	149231737	149232254	517	517	4.00	19.00	10.33	10.00	5341.00
chr5	140865429	140867182	1753	1753	6.00	41.00	16.72	16.00	29304.00
chr1	32209793	32209958	165	165	102.00	228.00	167.24	158.00	27594.00
chr16	87873307	87873431	124	124	64.00	93.00	81.45	81.00	10100.00
chr17	34157438	34158175	737	737	4.00	18.00	9.55	9.00	7042.00
chr2	127815619	127816088	469	469	4.00	43.00	18.64	15.00	8740.00
chr1	208212965	208213112	147	147	49.00	65.00	57.07	57.00	8390.00
chr22	19703883	19704666	783	783	5.00	32.00	18.12	17.00	14189.00
chr16	87872319	87872423	104	104	63.00	94.00	78.10	74.50	8122.00
chr9	140055740	140055868	128	128	985.00	1143.00	1071.64	1068.00	137170.00
chr22	21096515	21096643	128	128	368.00	547.00	411.81	400.00	52712.00
chr9	140056321	140056540	219	219	0.00	1726.00	1037.06	1275.00	227116.00
chr11	78379981	78380253	272	272	9.00	23.00	14.32	14.00	3894.00
chr3	11070420	11070533	113	113	143.00	188.00	169.07	171.00	19105.00
chr1	109812554	109813222	668	668	2.00	418.00	155.31	159.00	103749.00
chr2	220161954	220162155	201	201	491.00	881.00	711.58	705.00	143028.00
chr15	74706887	74707086	199	199	54.00	100.00	76.57	80.00	15237.00
chr17	7318829	7319426	597	597	83.00	264.00	158.80	152.00	94802.00
chr1	21560050	21560154	104	104	32.00	42.00	36.94	38.00	3842.00
chr1	25573799	25573952	153	153	5.00	257.00	164.80	197.00	25214.00
chr14	93198993	93199160	167	167	51.00	124.00	96.05	101.00	16041.00
chr1	205554003	205554119	116	116	123.00	230.00	177.69	172.50	20612.00
chr1	9795005	9795232	227	227	1106.00	1793.00	1484.14	1536.00	336899.00
chr17	42426525	42426670	145	145	43.00	95.00	73.66	75.00	10681.00
chr18	70205887	70206179	292	292	7.00	301.00	113.60	12.00	33172.00
chr1	205553082	205553251	169	169	226.00	290.00	263.49	266.00	44529.00
chr9	140056623	140056766	143	143	9.00	1266.00	755.85	861.00	108087.00
chr6	33412147	33412394	247	247	15.00	302.00	184.95	242.00	45683.00
chr12	89992366	89992547	181	181	1.00	730.00	481.24	535.00	87104.00
chr2	220088827	220089576	749	749	67.00	164.00	106.15	101.00	79505.00
chr14	100763073	100765222	2149	2149	1.00	45.00	17.34	16.00	37274.00
chr1	110740697	110742543	1846	1846	9.00	519.00	320.43	321.00	591505.00
chr1	149878201	149879758	1557	1557	7.00	921.00	212.36	25.00	330652.00
chr3	197264139	197265259	1120	1120	6.00	43.00	20.98	18.00	23499.00
chr8	56449623	56450530	907	907	4.00	41.00	19.89	19.00	18040.00
chr9	139354208	139354326	118	118	43.00	64.00	51.82	51.00	6115.00
chr1	32204908	32205236	328	328	315.00	478.00	404.06	398.00	132531.00
chr7	75608768	75608897	129	129	75.00	111.00	92.67	93.00	11955.00
chr19	45161029	45161178	149	149	36.00	51.00	44.58	46.00	6643.00
chr19	5243911	5244493	582	582	42.00	136.00	87.37	86.50	50852.00
chr6	32119585	32119717	132	132	9.00	381.00	209.64	214.00	27672.00
chr3	42670878	42672067	1189	1189	0.00	22.00	7.48	7.00	8893.00
chr11	45892392	45892485	93	93	68.00	103.00	81.92	82.00	7619.00
chr17	80040789	80040991	202	202	250.00	377.00	304.11	297.00	61431.00
chr2	74902875	74903036	161	161	43.00	58.00	49.43	50.00	7959.00
chr17	38335969	38337946	1977	1977	6.00	131.00	21.57	16.00	42649.00
chr16	87870103	87870253	150	150	63.00	111.00	80.75	77.00	12112.00
chr1	32205947	32206142	195	195	246.00	330.00	287.43	290.00	56048.00
chr6	44117553	44117702	149	149	5.00	173.00	108.32	148.00	16139.00
chr1	159163659	159163830	171	171	702.00	878.00	799.77	797.00	136760.00
chr3	445565	446023	458	458	0.00	10.00	3.87	4.00	1773.00
chr2	25048913	25048995	82	82	103.00	127.00	118.57	120.00	9723.00
