#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	5.00	23.00	11.25	11.00	6647.00
chr1	27480473	27481381	908	908	6.00	26.00	16.56	17.00	15037.00
chr15	63112684	63112809	125	125	66.00	101.00	86.19	88.00	10774.00
chr5	149231737	149232254	517	517	1.00	7.00	3.72	4.00	1922.00
chr5	140865429	140867182	1753	1753	18.00	101.00	45.61	48.00	79947.00
chr1	32209793	32209958	165	165	94.00	185.00	139.32	135.00	22987.00
chr16	87873307	87873431	124	124	240.00	324.00	288.29	290.50	35748.00
chr17	34157438	34158175	737	737	7.00	44.00	20.55	18.00	15147.00
chr2	127815619	127816088	469	469	4.00	44.00	22.60	22.00	10601.00
chr1	208212965	208213112	147	147	26.00	41.00	31.90	32.00	4689.00
chr22	19703883	19704666	783	783	23.00	93.00	51.33	50.00	40188.00
chr16	87872319	87872423	104	104	224.00	289.00	265.53	268.00	27615.00
chr9	140055740	140055868	128	128	261.00	407.00	349.12	361.00	44687.00
chr22	21096515	21096643	128	128	55.00	91.00	73.73	76.00	9437.00
chr9	140056321	140056540	219	219	9.00	394.00	258.65	310.00	56645.00
chr11	78379981	78380253	272	272	3.00	11.00	7.32	8.00	1992.00
chr3	11070420	11070533	113	113	416.00	500.00	450.25	444.00	50878.00
chr1	109812554	109813222	668	668	2.00	202.00	82.19	104.00	54906.00
chr2	220161954	220162155	201	201	100.00	138.00	123.98	125.00	24919.00
chr15	74706887	74707086	199	199	26.00	39.00	30.56	31.00	6082.00
chr17	7318829	7319426	597	597	150.00	315.00	227.98	230.00	136103.00
chr1	21560050	21560154	104	104	56.00	70.00	63.62	64.00	6616.00
chr1	25573799	25573952	153	153	5.00	406.00	230.12	283.00	35208.00
chr14	93198993	93199160	167	167	51.00	83.00	68.95	70.00	11514.00
chr1	205554003	205554119	116	116	21.00	46.00	33.15	33.50	3845.00
chr1	9795005	9795232	227	227	534.00	888.00	727.20	736.00	165075.00
chr17	42426525	42426670	145	145	46.00	109.00	80.32	85.00	11646.00
chr18	70205887	70206179	292	292	1.00	112.00	44.66	7.00	13040.00
chr1	205553082	205553251	169	169	40.00	56.00	47.31	46.00	7995.00
chr9	140056623	140056766	143	143	2.00	354.00	228.01	259.00	32606.00
chr6	33412147	33412394	247	247	9.00	535.00	296.53	395.00	73243.00
chr12	89992366	89992547	181	181	1.00	127.00	91.99	109.00	16650.00
chr2	220088827	220089576	749	749	30.00	118.00	65.86	66.00	49326.00
chr14	100763073	100765222	2149	2149	11.00	70.00	39.56	39.00	85019.00
chr1	110740697	110742543	1846	1846	1.00	280.00	84.64	68.50	156243.00
chr1	149878201	149879758	1557	1557	6.00	370.00	87.36	25.00	136027.00
chr3	197264139	197265259	1120	1120	3.00	26.00	13.48	13.00	15096.00
chr8	56449623	56450530	907	907	11.00	53.00	28.93	29.00	26235.00
chr9	139354208	139354326	118	118	36.00	63.00	44.17	41.00	5212.00
chr1	32204908	32205236	328	328	120.00	215.00	170.28	173.00	55853.00
chr7	75608768	75608897	129	129	86.00	118.00	96.57	94.00	12458.00
chr19	45161029	45161178	149	149	16.00	29.00	22.08	23.00	3290.00
chr19	5243911	5244493	582	582	30.00	102.00	58.08	54.00	33805.00
chr6	32119585	32119717	132	132	4.00	322.00	156.03	170.00	20596.00
chr3	42670878	42672067	1189	1189	11.00	60.00	28.03	25.00	33324.00
chr11	45892392	45892485	93	93	129.00	169.00	151.35	151.00	14076.00
chr17	80040789	80040991	202	202	247.00	405.00	302.70	300.00	61145.00
chr2	74902875	74903036	161	161	22.00	38.00	26.86	26.00	4324.00
chr17	38335969	38337946	1977	1977	1.00	80.00	15.25	13.00	30143.00
chr16	87870103	87870253	150	150	196.00	341.00	243.55	225.00	36533.00
chr1	32205947	32206142	195	195	140.00	215.00	174.41	171.00	34010.00
chr6	44117553	44117702	149	149	8.00	211.00	128.66	168.00	19170.00
chr1	159163659	159163830	171	171	346.00	430.00	392.23	393.00	67072.00
chr3	445565	446023	458	458	1.00	14.00	6.67	6.00	3054.00
chr2	25048913	25048995	82	82	63.00	83.00	70.94	71.00	5817.00
chr10	99504485	99504672	187	187	15.00	57.00	33.82	36.00	6324.00
chr4	54364807	54365010	203	203	26.00	68.00	43.74	44.00	8879.00
chr17	1634367	1634552	185	185	14.00	27.00	20.67	21.00	3824.00
chr7	72416124	72416247	123	123	35.00	54.00	44.21	44.00	5438.00
chr1	208212169	208212329	160	160	22.00	33.00	28.06	28.00	4490.00
chr9	140952500	140952702	202	202	16.00	38.00	28.11	29.00	5679.00
chr6	44197325	44197528	203	203	39.00	63.00	53.33	56.00	10826.00
chr6	44197643	44198218	575	575	10.00	56.00	25.21	21.00	14498.00
chr11	118981972	118982084	112	112	125.00	154.00	137.37	137.00	15385.00
chr5	150503846	150503952	106	106	7.00	699.00	477.45	590.00	50610.00
chr11	118981761	118981878	117	117	109.00	144.00	123.48	124.00	14447.00
chr11	126314873	126315000	127	127	36.00	55.00	45.92	46.00	5832.00
chr1	159165808	159166244	436	436	11.00	427.00	87.77	16.00	38266.00
chr7	134893542	134893750	208	208	13.00	41.00	25.83	23.00	5372.00
chr9	121976196	121976433	237	237	137.00	291.00	216.42	233.00	51292.00
chr19	54691042	54691169	127	127	65.00	128.00	95.02	93.00	12067.00
chr22	38621430	38621600	170	170	152.00	268.00	214.54	221.00	36472.00
chr13	42035681	42036205	524	524	11.00	70.00	36.47	34.00	19112.00
chr20	1915360	1915413	53	53	13.00	531.00	355.68	430.00	18851.00
chr5	14496987	14497126	139	139	176.00	255.00	206.60	206.00	28717.00
chr12	56528125	56528212	87	87	15.00	25.00	18.60	18.00	1618.00
chr3	47466974	47467101	127	127	58.00	87.00	73.12	73.00	9286.00
chr17	7415476	7415663	187	187	40.00	65.00	51.44	52.00	9620.00
chr3	33588037	33589252	1215	1215	8.00	36.00	18.33	18.00	22267.00
chr7	887833	888615	782	782	12.00	85.00	45.95	41.00	35933.00
chr10	24813251	24813693	442	442	5.00	24.00	15.58	18.00	6887.00
chr1	109812045	109812213	168	168	102.00	184.00	131.46	123.00	22086.00
chr19	15276597	15276902	305	305	110.00	177.00	143.84	142.00	43871.00
chr16	2334779	2334999	220	220	90.00	158.00	111.62	106.00	24557.00
chr16	68404761	68405261	500	500	10.00	55.00	34.41	36.00	17205.00
chr4	110969111	110969871	760	760	14.00	53.00	26.26	21.00	19957.00
chr1	145693161	145693996	835	835	7.00	46.00	24.69	24.00	20615.00
chr7	44282848	44282932	84	84	198.00	240.00	224.65	226.00	18871.00
chr2	220164315	220164508	193	193	8.00	107.00	49.48	15.00	9550.00
chr12	50472203	50472360	157	157	124.00	170.00	149.85	152.00	23527.00
chr2	220163768	220163833	65	65	123.00	179.00	159.11	163.00	10342.00
chr2	222289928	222290862	934	934	36.00	103.00	73.40	76.00	68555.00
chr12	57599133	57599268	135	135	270.00	380.00	304.93	297.00	41166.00
chr7	157475416	157475629	213	213	87.00	121.00	103.71	104.00	22091.00
chr1	32203800	32203927	127	127	134.00	321.00	225.44	244.00	28631.00
chr1	109811731	109811912	181	181	107.00	199.00	150.54	149.00	27248.00
chr9	140052830	140052975	145	145	176.00	507.00	332.75	357.00	48249.00
chr2	220161706	220161854	148	148	112.00	238.00	174.03	176.50	25757.00
chr16	29896906	29897070	164	164	67.00	146.00	111.28	105.00	18250.00
chr16	47143393	47143622	229	229	87.00	122.00	102.46	100.00	23463.00
chr11	993753	993985	232	232	72.00	162.00	123.57	133.00	28668.00
chr9	124059698	124061137	1439	1439	0.00	9.00	3.46	3.00	4976.00
chr9	140350140	140350634	494	494	11.00	100.00	51.86	55.00	25621.00
chr11	14504577	14504697	120	120	60.00	94.00	80.39	81.00	9647.00
chr3	49898612	49898733	121	121	193.00	479.00	355.98	366.00	43074.00
chr9	131811659	131811777	118	118	24.00	47.00	36.31	37.00	4285.00
chr9	131810705	131810818	113	113	30.00	50.00	40.45	39.00	4571.00
chr1	223400935	223401080	145	145	33.00	43.00	36.99	36.00	5363.00
chr12	125612185	125612820	635	635	1.00	42.00	10.70	5.00	6795.00
chr2	220088590	220088744	154	154	61.00	73.00	67.94	68.00	10463.00
chr9	70888487	70888750	263	263	3.00	26.00	14.89	17.00	3917.00
chr14	69813756	69813898	142	142	58.00	95.00	74.59	74.00	10592.00
chr2	47399145	47399890	745	745	17.00	207.00	36.40	29.00	27115.00
chr11	62688689	62689041	352	352	2.00	76.00	21.83	8.00	7683.00
chr6	43745205	43745407	202	202	18.00	236.00	204.07	210.00	41222.00
chr3	11072492	11072997	505	505	20.00	746.00	194.87	87.00	98407.00
chr7	2696031	2696168	137	137	275.00	393.00	351.29	368.00	48127.00
chr16	14969196	14969279	83	83	126.00	167.00	150.25	155.00	12471.00
chr17	7377847	7378026	179	179	10.00	19.00	13.95	14.00	2497.00
chr12	65639640	65639719	79	79	50.00	105.00	74.94	72.00	5920.00
chr12	50294912	50295108	196	196	146.00	371.00	203.47	179.50	39881.00
chr19	42485653	42485788	135	135	314.00	438.00	375.39	372.00	50677.00
chr10	99509230	99509343	113	113	38.00	68.00	50.67	50.00	5726.00
chr22	38883877	38888120	4243	4243	87.00	903.00	337.66	287.00	1432682.00
chr12	49416372	49416658	286	286	41.00	93.00	67.98	64.00	19443.00
chr6	24843089	24843782	693	693	13.00	54.00	32.63	35.00	22616.00
chr5	176295561	176295665	104	104	27.00	39.00	31.98	32.00	3326.00
chr10	99510087	99510227	140	140	60.00	96.00	71.74	68.00	10043.00
chr1	159173658	159174770	1112	1112	6.00	62.00	21.28	17.00	23668.00
chr11	1780745	1780869	124	124	332.00	457.00	394.21	403.00	48882.00
chr19	42486059	42486258	199	199	211.00	417.00	317.27	337.00	63137.00
chr3	47465422	47465535	113	113	83.00	98.00	90.96	91.00	10278.00
chr1	21573713	21573856	143	143	42.00	80.00	60.30	59.00	8623.00
chr11	65320330	65320453	123	123	75.00	140.00	114.27	116.00	14055.00
chr3	47462420	47462519	99	99	119.00	191.00	163.48	166.00	16185.00
chr2	219204751	219204864	113	113	7.00	17.00	15.07	16.00	1703.00
chr1	43906123	43906257	134	134	8.00	13.00	10.40	10.00	1393.00
chr7	38785158	38785840	682	682	18.00	148.00	36.56	28.00	24935.00
chr2	153499932	153500058	126	126	34.00	50.00	41.69	41.50	5253.00
chr1	32203011	32203132	121	121	7.00	265.00	195.68	224.00	23677.00
chr22	42290823	42290941	118	118	218.00	363.00	315.97	324.00	37285.00
chr19	47940718	47940818	100	100	105.00	229.00	184.89	194.50	18489.00
chr4	119539150	119539274	124	124	6.00	20.00	13.71	14.50	1700.00
chr17	44117067	44117250	183	183	36.00	60.00	47.68	47.00	8726.00
chr19	42485873	42485983	110	110	266.00	352.00	308.28	307.00	33911.00
chr6	44114583	44114664	81	81	70.00	98.00	84.80	87.00	6869.00
chr19	47941105	47941292	187	187	12.00	265.00	166.56	234.00	31146.00
chr11	73074250	73074500	250	250	63.00	88.00	74.00	74.00	18500.00
chr3	33418764	33418825	61	61	67.00	78.00	72.95	73.00	4450.00
chr1	700258	700505	247	247	13.00	36.00	22.56	22.00	5572.00
chr9	74319510	74319719	209	209	21.00	50.00	33.21	31.00	6940.00
chr16	2336694	2336968	274	274	56.00	204.00	122.68	124.50	33613.00
chr20	3575125	3575219	94	94	49.00	75.00	65.06	66.00	6116.00
chr9	139231377	139231529	152	152	77.00	106.00	91.66	92.00	13932.00
chr5	140515951	140516498	547	547	7.00	67.00	34.61	32.00	18933.00
chr1	21938208	21938309	101	101	170.00	210.00	187.92	185.00	18980.00
chr3	155659188	155659936	748	748	4.00	64.00	34.00	36.00	25431.00
chr16	27483068	27483241	173	173	40.00	73.00	54.49	54.00	9427.00
chr11	994071	994245	174	174	51.00	106.00	85.62	87.00	14898.00
chr7	71175745	71175913	168	168	68.00	109.00	91.59	90.00	15387.00
chr12	121204065	121204175	110	110	93.00	129.00	112.30	113.00	12353.00
chr7	73118679	73118753	74	74	370.00	454.00	425.43	427.50	31482.00
chr9	140972565	140972710	145	145	19.00	37.00	28.17	30.00	4085.00
chr12	121683329	121684024	695	695	4.00	27.00	17.48	18.00	12148.00
chr16	74493579	74493687	108	108	99.00	116.00	108.80	109.50	11750.00
chr2	36771518	36771641	123	123	86.00	109.00	94.58	94.00	11633.00
