#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	28.00	63.00	44.15	44.00	26090.00
chr1	27480473	27481381	908	908	23.00	63.00	45.57	47.00	41377.00
chr15	63112684	63112809	125	125	191.00	268.00	237.50	242.00	29687.00
chr5	149231737	149232254	517	517	10.00	24.00	16.21	16.00	8381.00
chr5	140865429	140867182	1753	1753	17.00	49.00	29.99	29.00	52566.00
chr1	32209793	32209958	165	165	159.00	302.00	228.01	217.00	37621.00
chr16	87873307	87873431	124	124	140.00	204.00	182.12	187.00	22583.00
chr17	34157438	34158175	737	737	3.00	16.00	8.47	8.00	6242.00
chr2	127815619	127816088	469	469	15.00	88.00	55.90	63.00	26218.00
chr1	208212965	208213112	147	147	58.00	86.00	70.86	69.00	10416.00
chr22	19703883	19704666	783	783	10.00	43.00	23.95	21.00	18752.00
chr16	87872319	87872423	104	104	154.00	205.00	181.50	183.00	18876.00
chr9	140055740	140055868	128	128	1105.00	1276.00	1193.38	1199.00	152752.00
chr22	21096515	21096643	128	128	377.00	551.00	431.21	420.00	55195.00
chr9	140056321	140056540	219	219	3.00	1766.00	1076.99	1296.00	235861.00
chr11	78379981	78380253	272	272	9.00	18.00	14.01	15.00	3810.00
chr3	11070420	11070533	113	113	226.00	303.00	265.37	264.00	29987.00
chr1	109812554	109813222	668	668	6.00	457.00	185.33	213.00	123802.00
chr2	220161954	220162155	201	201	494.00	798.00	666.62	674.00	133990.00
chr15	74706887	74707086	199	199	101.00	146.00	117.48	116.00	23379.00
chr17	7318829	7319426	597	597	165.00	422.00	274.20	282.00	163696.00
chr1	21560050	21560154	104	104	46.00	60.00	54.12	55.00	5628.00
chr1	25573799	25573952	153	153	8.00	314.00	208.56	246.00	31909.00
chr14	93198993	93199160	167	167	101.00	148.00	128.29	131.00	21425.00
chr1	205554003	205554119	116	116	121.00	235.00	161.39	144.00	18721.00
chr1	9795005	9795232	227	227	1348.00	2001.00	1701.89	1743.00	386329.00
chr17	42426525	42426670	145	145	72.00	155.00	117.84	117.00	17087.00
chr18	70205887	70206179	292	292	3.00	267.00	94.29	10.00	27533.00
chr1	205553082	205553251	169	169	212.00	277.00	243.02	240.00	41070.00
chr9	140056623	140056766	143	143	3.00	1350.00	812.85	902.00	116238.00
chr6	33412147	33412394	247	247	8.00	360.00	207.80	279.00	51326.00
chr12	89992366	89992547	181	181	2.00	592.00	433.36	484.00	78439.00
chr2	220088827	220089576	749	749	92.00	194.00	141.93	145.00	106307.00
chr14	100763073	100765222	2149	2149	5.00	107.00	36.71	35.00	78888.00
chr1	110740697	110742543	1846	1846	8.00	719.00	432.37	417.00	798152.00
chr1	149878201	149879758	1557	1557	12.00	1176.00	274.36	34.00	427177.00
chr3	197264139	197265259	1120	1120	4.00	26.00	14.05	14.00	15734.00
chr8	56449623	56450530	907	907	4.00	37.00	14.93	13.00	13544.00
chr9	139354208	139354326	118	118	63.00	83.00	70.39	69.00	8306.00
chr1	32204908	32205236	328	328	283.00	416.00	352.95	354.00	115768.00
chr7	75608768	75608897	129	129	99.00	137.00	118.46	122.00	15281.00
chr19	45161029	45161178	149	149	22.00	49.00	34.81	33.00	5186.00
chr19	5243911	5244493	582	582	48.00	144.00	91.97	86.00	53527.00
chr6	32119585	32119717	132	132	16.00	531.00	285.11	287.50	37635.00
chr3	42670878	42672067	1189	1189	2.00	37.00	10.91	9.00	12968.00
chr11	45892392	45892485	93	93	126.00	179.00	148.12	146.00	13775.00
chr17	80040789	80040991	202	202	290.00	425.00	367.15	370.00	74164.00
chr2	74902875	74903036	161	161	44.00	68.00	51.52	51.00	8294.00
chr17	38335969	38337946	1977	1977	4.00	139.00	20.88	15.00	41278.00
chr16	87870103	87870253	150	150	136.00	212.00	163.19	160.00	24479.00
chr1	32205947	32206142	195	195	285.00	412.00	358.53	364.00	69913.00
chr6	44117553	44117702	149	149	8.00	278.00	159.56	192.00	23775.00
chr1	159163659	159163830	171	171	847.00	1053.00	946.58	944.00	161865.00
chr3	445565	446023	458	458	1.00	10.00	5.16	6.00	2362.00
chr2	25048913	25048995	82	82	115.00	136.00	124.62	126.00	10219.00
chr10	99504485	99504672	187	187	70.00	115.00	91.88	95.00	17182.00
chr4	54364807	54365010	203	203	68.00	122.00	92.56	90.00	18790.00
chr17	1634367	1634552	185	185	20.00	37.00	29.09	29.00	5382.00
chr7	72416124	72416247	123	123	80.00	108.00	91.22	90.00	11220.00
chr1	208212169	208212329	160	160	65.00	87.00	77.03	78.00	12324.00
chr9	140952500	140952702	202	202	70.00	95.00	80.87	80.00	16335.00
chr6	44197325	44197528	203	203	74.00	113.00	87.68	87.00	17799.00
chr6	44197643	44198218	575	575	30.00	87.00	53.48	45.00	30752.00
chr11	118981972	118982084	112	112	126.00	167.00	150.38	153.00	16843.00
chr5	150503846	150503952	106	106	2.00	1593.00	1147.68	1456.00	121654.00
chr11	118981761	118981878	117	117	170.00	211.00	191.25	191.00	22376.00
chr11	126314873	126315000	127	127	58.00	75.00	66.62	66.00	8461.00
chr1	159165808	159166244	436	436	5.00	950.00	176.41	10.00	76913.00
chr7	134893542	134893750	208	208	30.00	52.00	39.91	41.00	8302.00
chr9	121976196	121976433	237	237	157.00	300.00	223.76	232.00	53030.00
chr19	54691042	54691169	127	127	224.00	393.00	295.76	275.00	37561.00
chr22	38621430	38621600	170	170	195.00	282.00	241.15	252.00	40995.00
chr13	42035681	42036205	524	524	4.00	21.00	13.35	13.00	6995.00
chr20	1915360	1915413	53	53	7.00	1346.00	868.98	1055.00	46056.00
chr5	14496987	14497126	139	139	126.00	247.00	179.27	171.00	24918.00
chr12	56528125	56528212	87	87	78.00	97.00	87.10	88.00	7578.00
chr3	47466974	47467101	127	127	62.00	87.00	78.69	80.00	9994.00
chr17	7415476	7415663	187	187	106.00	158.00	134.84	136.00	25215.00
chr3	33588037	33589252	1215	1215	3.00	37.00	19.71	19.00	23943.00
chr7	887833	888615	782	782	6.00	48.00	21.76	16.00	17020.00
chr10	24813251	24813693	442	442	28.00	92.00	60.08	63.00	26557.00
chr1	109812045	109812213	168	168	179.00	409.00	268.73	235.00	45146.00
chr19	15276597	15276902	305	305	32.00	82.00	50.53	48.00	15411.00
chr16	2334779	2334999	220	220	152.00	192.00	175.49	176.50	38608.00
chr16	68404761	68405261	500	500	11.00	51.00	27.87	30.00	13934.00
chr4	110969111	110969871	760	760	17.00	56.00	32.31	28.00	24552.00
chr1	145693161	145693996	835	835	6.00	61.00	32.51	31.00	27143.00
chr7	44282848	44282932	84	84	493.00	613.00	578.01	581.50	48553.00
chr2	220164315	220164508	193	193	13.00	443.00	198.82	32.00	38373.00
chr12	50472203	50472360	157	157	49.00	66.00	57.80	59.00	9075.00
chr2	220163768	220163833	65	65	503.00	648.00	584.06	579.00	37964.00
chr2	222289928	222290862	934	934	104.00	215.00	153.82	152.00	143667.00
chr12	57599133	57599268	135	135	212.00	335.00	262.44	256.00	35430.00
chr7	157475416	157475629	213	213	173.00	323.00	256.01	252.00	54531.00
chr1	32203800	32203927	127	127	235.00	545.00	377.78	370.00	47978.00
chr1	109811731	109811912	181	181	238.00	431.00	353.51	354.00	63985.00
chr9	140052830	140052975	145	145	737.00	1885.00	1349.57	1488.00	195688.00
chr2	220161706	220161854	148	148	556.00	984.00	759.97	774.50	112475.00
chr16	29896906	29897070	164	164	320.00	534.00	450.18	462.00	73830.00
chr16	47143393	47143622	229	229	40.00	57.00	49.61	50.00	11361.00
chr11	993753	993985	232	232	155.00	327.00	241.16	224.00	55948.00
chr9	124059698	124061137	1439	1439	5.00	46.00	23.35	24.00	33602.00
chr9	140350140	140350634	494	494	5.00	58.00	37.89	42.50	18717.00
chr11	14504577	14504697	120	120	47.00	75.00	58.88	59.00	7065.00
chr3	49898612	49898733	121	121	444.00	701.00	572.09	569.00	69223.00
chr9	131811659	131811777	118	118	52.00	80.00	64.75	64.00	7641.00
chr9	131810705	131810818	113	113	73.00	89.00	81.51	82.00	9211.00
chr1	223400935	223401080	145	145	98.00	145.00	122.72	124.00	17794.00
chr12	125612185	125612820	635	635	5.00	128.00	28.26	12.00	17948.00
chr2	220088590	220088744	154	154	168.00	223.00	203.79	204.50	31384.00
chr9	70888487	70888750	263	263	6.00	47.00	27.54	30.00	7243.00
chr14	69813756	69813898	142	142	130.00	216.00	163.28	159.00	23186.00
chr2	47399145	47399890	745	745	8.00	242.00	32.12	30.00	23931.00
chr11	62688689	62689041	352	352	9.00	168.00	55.74	20.50	19620.00
chr6	43745205	43745407	202	202	5.00	66.00	57.07	59.00	11528.00
chr3	11072492	11072997	505	505	9.00	418.00	92.82	26.00	46873.00
chr7	2696031	2696168	137	137	150.00	210.00	187.69	193.00	25713.00
chr16	14969196	14969279	83	83	490.00	789.00	652.53	682.00	54160.00
chr17	7377847	7378026	179	179	6.00	15.00	11.04	10.00	1976.00
chr12	65639640	65639719	79	79	56.00	88.00	73.80	75.00	5830.00
chr12	50294912	50295108	196	196	1272.00	2675.00	1625.52	1504.50	318601.00
chr19	42485653	42485788	135	135	1413.00	2192.00	1798.56	1803.00	242806.00
chr10	99509230	99509343	113	113	85.00	171.00	116.57	108.00	13172.00
