#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	23.00	53.00	36.43	36.00	21533.00
chr1	27480473	27481381	908	908	12.00	51.00	30.08	31.00	27313.00
chr15	63112684	63112809	125	125	66.00	118.00	95.79	101.00	11974.00
chr5	149231737	149232254	517	517	0.00	9.00	4.36	4.00	2256.00
chr5	140865429	140867182	1753	1753	3.00	50.00	17.11	14.00	30000.00
chr1	32209793	32209958	165	165	147.00	385.00	271.48	275.00	44795.00
chr16	87873307	87873431	124	124	85.00	160.00	115.51	113.50	14323.00
chr17	34157438	34158175	737	737	0.00	9.00	3.97	4.00	2924.00
chr2	127815619	127816088	469	469	2.00	33.00	17.17	18.00	8051.00
chr1	208212965	208213112	147	147	14.00	41.00	28.90	31.00	4248.00
chr22	19703883	19704666	783	783	4.00	52.00	30.50	32.00	23881.00
chr16	87872319	87872423	104	104	104.00	171.00	134.15	125.50	13952.00
chr9	140055740	140055868	128	128	559.00	974.00	799.65	850.00	102355.00
chr22	21096515	21096643	128	128	116.00	270.00	152.97	140.00	19580.00
chr9	140056321	140056540	219	219	8.00	1356.00	763.99	858.00	167314.00
chr11	78379981	78380253	272	272	2.00	13.00	6.42	6.00	1747.00
chr3	11070420	11070533	113	113	386.00	627.00	545.70	561.00	61664.00
chr1	109812554	109813222	668	668	4.00	326.00	105.36	96.00	70381.00
chr2	220161954	220162155	201	201	286.00	493.00	397.67	393.00	79931.00
chr15	74706887	74707086	199	199	26.00	43.00	34.24	34.00	6813.00
chr17	7318829	7319426	597	597	105.00	496.00	288.78	307.00	172403.00
chr1	21560050	21560154	104	104	42.00	69.00	60.09	63.00	6249.00
chr1	25573799	25573952	153	153	6.00	254.00	169.41	174.00	25919.00
chr14	93198993	93199160	167	167	56.00	99.00	78.79	81.00	13158.00
chr1	205554003	205554119	116	116	60.00	107.00	85.02	87.00	9862.00
chr1	9795005	9795232	227	227	680.00	1287.00	1008.92	1048.00	229024.00
chr17	42426525	42426670	145	145	50.00	135.00	109.52	120.00	15881.00
chr18	70205887	70206179	292	292	0.00	100.00	34.04	4.00	9939.00
chr1	205553082	205553251	169	169	106.00	182.00	153.34	151.00	25914.00
chr9	140056623	140056766	143	143	6.00	845.00	536.45	602.00	76713.00
chr6	33412147	33412394	247	247	14.00	347.00	151.97	153.00	37536.00
chr12	89992366	89992547	181	181	0.00	231.00	125.13	119.00	22649.00
chr2	220088827	220089576	749	749	34.00	157.00	74.69	67.00	55944.00
chr14	100763073	100765222	2149	2149	4.00	107.00	39.46	34.00	84792.00
chr1	110740697	110742543	1846	1846	0.00	319.00	149.70	147.00	276344.00
chr1	149878201	149879758	1557	1557	0.00	569.00	96.93	15.00	150918.00
chr3	197264139	197265259	1120	1120	1.00	15.00	5.86	5.00	6563.00
chr8	56449623	56450530	907	907	0.00	14.00	4.11	4.00	3727.00
chr9	139354208	139354326	118	118	32.00	53.00	39.96	38.00	4715.00
chr1	32204908	32205236	328	328	301.00	720.00	491.02	479.00	161056.00
chr7	75608768	75608897	129	129	71.00	106.00	86.47	87.00	11155.00
chr19	45161029	45161178	149	149	12.00	31.00	21.49	20.00	3202.00
chr19	5243911	5244493	582	582	33.00	195.00	112.60	121.00	65536.00
chr6	32119585	32119717	132	132	4.00	713.00	335.27	308.50	44255.00
chr3	42670878	42672067	1189	1189	0.00	17.00	5.20	5.00	6187.00
chr11	45892392	45892485	93	93	63.00	129.00	90.94	88.00	8457.00
chr17	80040789	80040991	202	202	374.00	593.00	443.30	433.50	89547.00
chr2	74902875	74903036	161	161	9.00	24.00	14.06	14.00	2264.00
chr17	38335969	38337946	1977	1977	1.00	134.00	18.02	13.00	35628.00
chr16	87870103	87870253	150	150	64.00	215.00	107.47	85.00	16120.00
chr1	32205947	32206142	195	195	264.00	453.00	363.97	368.00	70975.00
chr6	44117553	44117702	149	149	6.00	190.00	112.13	130.00	16708.00
chr1	159163659	159163830	171	171	353.00	508.00	438.91	444.00	75053.00
chr3	445565	446023	458	458	0.00	10.00	4.34	4.00	1988.00
chr2	25048913	25048995	82	82	63.00	86.00	79.11	80.00	6487.00
chr10	99504485	99504672	187	187	18.00	55.00	36.25	34.00	6779.00
chr4	54364807	54365010	203	203	32.00	55.00	43.19	41.00	8768.00
chr17	1634367	1634552	185	185	35.00	73.00	54.09	53.00	10006.00
chr7	72416124	72416247	123	123	47.00	100.00	67.97	63.00	8360.00
chr1	208212169	208212329	160	160	32.00	52.00	42.11	42.00	6738.00
chr9	140952500	140952702	202	202	16.00	53.00	26.22	21.00	5296.00
chr6	44197325	44197528	203	203	33.00	98.00	72.49	71.00	14716.00
chr6	44197643	44198218	575	575	7.00	42.00	25.65	27.00	14750.00
chr11	118981972	118982084	112	112	101.00	194.00	158.54	164.00	17757.00
chr5	150503846	150503952	106	106	4.00	1104.00	761.57	961.50	80726.00
chr11	118981761	118981878	117	117	158.00	220.00	192.62	193.00	22536.00
chr11	126314873	126315000	127	127	49.00	86.00	62.96	61.00	7996.00
chr1	159165808	159166244	436	436	0.00	415.00	69.66	10.00	30373.00
chr7	134893542	134893750	208	208	7.00	24.00	16.62	17.50	3456.00
chr9	121976196	121976433	237	237	47.00	288.00	160.79	173.00	38108.00
chr19	54691042	54691169	127	127	71.00	357.00	206.20	181.00	26187.00
chr22	38621430	38621600	170	170	176.00	527.00	343.71	355.50	58431.00
chr13	42035681	42036205	524	524	0.00	20.00	10.15	9.00	5316.00
chr20	1915360	1915413	53	53	6.00	1306.00	808.28	1009.00	42839.00
chr5	14496987	14497126	139	139	60.00	170.00	111.12	100.00	15445.00
chr12	56528125	56528212	87	87	22.00	41.00	31.95	32.00	2780.00
chr3	47466974	47467101	127	127	57.00	94.00	69.44	64.00	8819.00
chr17	7415476	7415663	187	187	91.00	134.00	106.79	104.00	19969.00
chr3	33588037	33589252	1215	1215	0.00	25.00	9.11	6.00	11068.00
chr7	887833	888615	782	782	0.00	43.00	10.37	7.00	8111.00
chr10	24813251	24813693	442	442	9.00	30.00	22.05	23.00	9747.00
chr1	109812045	109812213	168	168	94.00	376.00	175.40	139.00	29467.00
chr19	15276597	15276902	305	305	179.00	323.00	247.32	246.00	75432.00
chr16	2334779	2334999	220	220	112.00	172.00	141.66	136.00	31165.00
chr16	68404761	68405261	500	500	12.00	33.00	19.82	18.00	9909.00
chr4	110969111	110969871	760	760	0.00	17.00	4.69	3.00	3566.00
chr1	145693161	145693996	835	835	1.00	31.00	14.44	16.00	12061.00
chr7	44282848	44282932	84	84	218.00	264.00	242.40	244.00	20362.00
chr2	220164315	220164508	193	193	5.00	175.00	79.99	16.00	15438.00
chr12	50472203	50472360	157	157	40.00	143.00	99.63	115.00	15642.00
chr2	220163768	220163833	65	65	186.00	246.00	212.14	207.00	13789.00
chr2	222289928	222290862	934	934	14.00	110.00	45.37	45.00	42376.00
chr12	57599133	57599268	135	135	358.00	744.00	492.76	468.00	66522.00
chr7	157475416	157475629	213	213	103.00	163.00	131.82	135.00	28078.00
chr1	32203800	32203927	127	127	216.00	575.00	403.96	434.00	51303.00
chr1	109811731	109811912	181	181	163.00	473.00	344.41	373.00	62339.00
chr9	140052830	140052975	145	145	483.00	1239.00	887.73	918.00	128721.00
chr2	220161706	220161854	148	148	271.00	576.00	400.24	389.00	59236.00
chr16	29896906	29897070	164	164	142.00	302.00	232.23	237.50	38086.00
chr16	47143393	47143622	229	229	6.00	16.00	11.92	13.00	2730.00
chr11	993753	993985	232	232	75.00	265.00	152.17	125.00	35303.00
chr9	124059698	124061137	1439	1439	0.00	32.00	9.41	8.00	13540.00
chr9	140350140	140350634	494	494	10.00	49.00	26.15	25.00	12920.00
chr11	14504577	14504697	120	120	4.00	7.00	5.12	5.00	615.00
chr3	49898612	49898733	121	121	143.00	327.00	205.51	182.00	24867.00
chr9	131811659	131811777	118	118	19.00	40.00	27.33	26.00	3225.00
chr9	131810705	131810818	113	113	41.00	75.00	56.54	55.00	6389.00
chr1	223400935	223401080	145	145	33.00	103.00	69.84	70.00	10127.00
chr12	125612185	125612820	635	635	1.00	99.00	21.02	16.00	13350.00
chr2	220088590	220088744	154	154	87.00	126.00	105.10	104.50	16186.00
chr9	70888487	70888750	263	263	0.00	7.00	3.35	3.00	880.00
chr14	69813756	69813898	142	142	71.00	139.00	100.11	95.50	14215.00
chr2	47399145	47399890	745	745	1.00	221.00	14.73	12.00	10976.00
chr11	62688689	62689041	352	352	1.00	77.00	23.95	7.00	8431.00
chr6	43745205	43745407	202	202	2.00	127.00	91.62	99.00	18507.00
chr3	11072492	11072997	505	505	22.00	658.00	144.09	54.00	72763.00
chr7	2696031	2696168	137	137	188.00	368.00	299.53	299.00	41035.00
chr16	14969196	14969279	83	83	193.00	341.00	276.17	284.00	22922.00
chr17	7377847	7378026	179	179	0.00	12.00	6.72	8.00	1202.00
chr12	65639640	65639719	79	79	21.00	57.00	37.67	36.00	2976.00
chr12	50294912	50295108	196	196	378.00	1293.00	723.37	677.00	141781.00
chr19	42485653	42485788	135	135	515.00	1122.00	857.66	844.00	115784.00
chr10	99509230	99509343	113	113	33.00	96.00	61.19	64.00	6914.00
chr22	38883877	38888120	4243	4243	4.00	634.00	148.48	116.00	629997.00
chr12	49416372	49416658	286	286	18.00	97.00	56.46	52.00	16148.00
chr6	24843089	24843782	693	693	3.00	52.00	17.05	14.00	11816.00
chr5	176295561	176295665	104	104	105.00	139.00	123.17	122.00	12810.00
chr10	99510087	99510227	140	140	51.00	95.00	68.42	63.00	9579.00
chr1	159173658	159174770	1112	1112	9.00	111.00	33.96	24.00	37761.00
chr11	1780745	1780869	124	124	964.00	1597.00	1333.56	1413.50	165362.00
chr19	42486059	42486258	199	199	264.00	848.00	553.40	564.00	110127.00
chr3	47465422	47465535	113	113	81.00	167.00	113.01	111.00	12770.00
chr1	21573713	21573856	143	143	42.00	77.00	62.06	61.00	8874.00
chr11	65320330	65320453	123	123	172.00	293.00	250.93	250.00	30864.00
chr3	47462420	47462519	99	99	151.00	238.00	202.43	208.00	20041.00
chr2	219204751	219204864	113	113	16.00	29.00	23.39	24.00	2643.00
chr1	43906123	43906257	134	134	10.00	30.00	17.19	14.50	2304.00
chr7	38785158	38785840	682	682	0.00	53.00	7.46	4.00	5088.00
chr2	153499932	153500058	126	126	17.00	40.00	28.75	30.00	3622.00
chr1	32203011	32203132	121	121	4.00	353.00	219.54	216.00	26564.00
