#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	28.00	63.00	42.81	41.00	25302.00
chr1	27480473	27481381	908	908	11.00	52.00	38.29	39.00	34764.00
chr15	63112684	63112809	125	125	130.00	192.00	161.99	161.00	20249.00
chr5	149231737	149232254	517	517	4.00	25.00	13.41	12.00	6935.00
chr5	140865429	140867182	1753	1753	7.00	69.00	30.40	29.00	53290.00
chr1	32209793	32209958	165	165	130.00	245.00	184.92	178.00	30511.00
chr16	87873307	87873431	124	124	190.00	299.00	249.44	254.00	30930.00
chr17	34157438	34158175	737	737	8.00	32.00	18.27	18.00	13462.00
chr2	127815619	127816088	469	469	17.00	82.00	48.81	46.00	22890.00
chr1	208212965	208213112	147	147	52.00	79.00	66.65	68.00	9797.00
chr22	19703883	19704666	783	783	14.00	57.00	33.75	32.00	26427.00
chr16	87872319	87872423	104	104	186.00	276.00	233.54	224.50	24288.00
chr9	140055740	140055868	128	128	1061.00	1262.00	1165.42	1163.50	149174.00
chr22	21096515	21096643	128	128	369.00	487.00	406.88	401.50	52080.00
chr9	140056321	140056540	219	219	3.00	1641.00	1000.64	1163.00	219141.00
chr11	78379981	78380253	272	272	3.00	17.00	9.02	10.00	2454.00
chr3	11070420	11070533	113	113	311.00	383.00	345.28	344.00	39017.00
chr1	109812554	109813222	668	668	9.00	279.00	121.69	150.00	81290.00
chr2	220161954	220162155	201	201	340.00	609.00	493.08	506.00	99109.00
chr15	74706887	74707086	199	199	82.00	139.00	101.92	100.00	20283.00
chr17	7318829	7319426	597	597	147.00	429.00	260.12	269.00	155289.00
chr1	21560050	21560154	104	104	56.00	76.00	65.24	65.00	6785.00
chr1	25573799	25573952	153	153	6.00	432.00	271.92	304.00	41604.00
chr14	93198993	93199160	167	167	114.00	172.00	141.22	148.00	23584.00
chr1	205554003	205554119	116	116	91.00	152.00	119.33	119.00	13842.00
chr1	9795005	9795232	227	227	1007.00	1676.00	1371.52	1397.00	311334.00
chr17	42426525	42426670	145	145	78.00	153.00	116.41	115.00	16880.00
chr18	70205887	70206179	292	292	6.00	250.00	98.99	12.00	28906.00
chr1	205553082	205553251	169	169	151.00	229.00	201.79	205.00	34103.00
chr9	140056623	140056766	143	143	7.00	1237.00	765.38	883.00	109450.00
chr6	33412147	33412394	247	247	2.00	410.00	231.40	310.00	57157.00
chr12	89992366	89992547	181	181	4.00	584.00	395.40	413.00	71568.00
chr2	220088827	220089576	749	749	71.00	197.00	132.78	131.00	99453.00
chr14	100763073	100765222	2149	2149	22.00	158.00	65.52	63.00	140794.00
chr1	110740697	110742543	1846	1846	3.00	718.00	373.29	360.00	689090.00
chr1	149878201	149879758	1557	1557	25.00	1159.00	235.59	47.00	366812.00
chr3	197264139	197265259	1120	1120	4.00	42.00	20.08	19.00	22492.00
chr8	56449623	56450530	907	907	4.00	31.00	18.15	18.00	16464.00
chr9	139354208	139354326	118	118	51.00	93.00	63.88	59.00	7538.00
chr1	32204908	32205236	328	328	303.00	454.00	373.22	373.00	122416.00
chr7	75608768	75608897	129	129	118.00	147.00	131.12	130.00	16914.00
chr19	45161029	45161178	149	149	58.00	84.00	69.58	71.00	10367.00
chr19	5243911	5244493	582	582	46.00	170.00	94.10	88.00	54766.00
chr6	32119585	32119717	132	132	8.00	492.00	238.60	239.50	31495.00
chr3	42670878	42672067	1189	1189	10.00	55.00	27.40	28.00	32583.00
chr11	45892392	45892485	93	93	164.00	256.00	204.40	204.00	19009.00
chr17	80040789	80040991	202	202	263.00	442.00	350.64	348.00	70829.00
chr2	74902875	74903036	161	161	41.00	54.00	47.96	48.00	7722.00
chr17	38335969	38337946	1977	1977	9.00	203.00	32.52	23.00	64300.00
chr16	87870103	87870253	150	150	155.00	321.00	214.08	192.00	32112.00
chr1	32205947	32206142	195	195	242.00	365.00	307.87	320.00	60034.00
chr6	44117553	44117702	149	149	10.00	271.00	163.32	193.00	24334.00
chr1	159163659	159163830	171	171	719.00	917.00	836.36	839.00	143018.00
chr3	445565	446023	458	458	6.00	23.00	13.37	13.00	6124.00
chr2	25048913	25048995	82	82	102.00	131.00	116.94	115.00	9589.00
chr10	99504485	99504672	187	187	42.00	104.00	75.76	77.00	14167.00
chr4	54364807	54365010	203	203	48.00	95.00	72.45	74.00	14707.00
chr17	1634367	1634552	185	185	23.00	50.00	36.94	36.00	6834.00
chr7	72416124	72416247	123	123	77.00	114.00	94.30	92.00	11599.00
chr1	208212169	208212329	160	160	65.00	92.00	77.44	77.00	12391.00
chr9	140952500	140952702	202	202	44.00	80.00	53.41	50.00	10788.00
chr6	44197325	44197528	203	203	91.00	118.00	104.97	105.00	21309.00
chr6	44197643	44198218	575	575	23.00	87.00	49.22	41.00	28302.00
chr11	118981972	118982084	112	112	133.00	223.00	179.23	185.00	20074.00
chr5	150503846	150503952	106	106	3.00	1248.00	898.81	1148.00	95274.00
chr11	118981761	118981878	117	117	223.00	289.00	255.23	252.00	29862.00
chr11	126314873	126315000	127	127	54.00	81.00	66.94	65.00	8502.00
chr1	159165808	159166244	436	436	12.00	860.00	176.23	22.00	76836.00
chr7	134893542	134893750	208	208	36.00	66.00	49.72	47.00	10341.00
chr9	121976196	121976433	237	237	90.00	179.00	135.85	137.00	32197.00
chr19	54691042	54691169	127	127	162.00	376.00	258.98	242.00	32890.00
chr22	38621430	38621600	170	170	189.00	312.00	259.82	264.50	44170.00
chr13	42035681	42036205	524	524	7.00	34.00	19.55	19.00	10242.00
chr20	1915360	1915413	53	53	19.00	1379.00	896.32	1083.00	47505.00
