#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	15.00	60.00	41.94	43.00	24784.00
chr1	27480473	27481381	908	908	18.00	54.00	37.14	39.00	33723.00
chr15	63112684	63112809	125	125	127.00	198.00	173.38	180.00	21673.00
chr5	149231737	149232254	517	517	6.00	24.00	15.56	17.00	8044.00
chr5	140865429	140867182	1753	1753	8.00	50.00	22.93	21.00	40188.00
chr1	32209793	32209958	165	165	152.00	323.00	238.65	236.00	39378.00
chr16	87873307	87873431	124	124	94.00	237.00	166.09	172.50	20595.00
chr17	34157438	34158175	737	737	7.00	33.00	19.12	20.00	14092.00
chr2	127815619	127816088	469	469	23.00	158.00	91.23	92.00	42787.00
chr1	208212965	208213112	147	147	42.00	61.00	51.97	52.00	7639.00
chr22	19703883	19704666	783	783	21.00	78.00	42.08	38.00	32949.00
chr16	87872319	87872423	104	104	85.00	160.00	120.84	118.00	12567.00
chr9	140055740	140055868	128	128	927.00	1101.00	1025.55	1038.00	131271.00
chr22	21096515	21096643	128	128	301.00	425.00	329.84	323.50	42220.00
chr9	140056321	140056540	219	219	14.00	1569.00	961.44	1124.00	210556.00
chr11	78379981	78380253	272	272	5.00	15.00	9.49	9.00	2582.00
chr3	11070420	11070533	113	113	312.00	420.00	377.36	386.00	42642.00
chr1	109812554	109813222	668	668	14.00	497.00	180.14	176.50	120331.00
chr2	220161954	220162155	201	201	360.00	577.00	489.02	512.00	98294.00
chr15	74706887	74707086	199	199	90.00	145.00	110.08	108.00	21905.00
chr17	7318829	7319426	597	597	154.00	423.00	248.01	235.00	148063.00
chr1	21560050	21560154	104	104	44.00	54.00	47.89	47.00	4981.00
chr1	25573799	25573952	153	153	21.00	597.00	384.99	439.00	58904.00
chr14	93198993	93199160	167	167	67.00	107.00	91.44	92.00	15271.00
chr1	205554003	205554119	116	116	109.00	162.00	137.09	136.00	15903.00
chr1	9795005	9795232	227	227	1076.00	1633.00	1374.09	1410.00	311919.00
chr17	42426525	42426670	145	145	53.00	121.00	89.31	95.00	12950.00
chr18	70205887	70206179	292	292	15.00	308.00	118.89	20.00	34717.00
chr1	205553082	205553251	169	169	155.00	201.00	175.86	175.00	29721.00
chr9	140056623	140056766	143	143	8.00	1259.00	739.90	824.00	105805.00
chr6	33412147	33412394	247	247	19.00	422.00	252.62	340.00	62397.00
chr12	89992366	89992547	181	181	5.00	607.00	461.87	524.00	83598.00
chr2	220088827	220089576	749	749	73.00	206.00	134.08	128.00	100424.00
chr14	100763073	100765222	2149	2149	27.00	116.00	64.07	64.00	137692.00
chr1	110740697	110742543	1846	1846	8.00	610.00	303.04	278.50	559410.00
chr1	149878201	149879758	1557	1557	18.00	1061.00	237.17	43.00	369267.00
chr3	197264139	197265259	1120	1120	6.00	50.00	28.81	30.00	32266.00
chr8	56449623	56450530	907	907	7.00	20.00	14.12	15.00	12810.00
chr9	139354208	139354326	118	118	51.00	64.00	56.16	56.00	6627.00
chr1	32204908	32205236	328	328	334.00	543.00	425.03	426.50	139411.00
chr7	75608768	75608897	129	129	82.00	122.00	101.20	98.00	13055.00
chr19	45161029	45161178	149	149	26.00	41.00	32.54	32.00	4848.00
chr19	5243911	5244493	582	582	57.00	128.00	84.25	80.00	49035.00
chr6	32119585	32119717	132	132	10.00	597.00	301.23	306.00	39763.00
chr3	42670878	42672067	1189	1189	10.00	51.00	21.80	20.00	25922.00
chr11	45892392	45892485	93	93	92.00	123.00	109.13	111.00	10149.00
chr17	80040789	80040991	202	202	308.00	475.00	364.67	354.00	73664.00
chr2	74902875	74903036	161	161	51.00	70.00	60.96	60.00	9815.00
chr17	38335969	38337946	1977	1977	11.00	149.00	39.96	35.00	79005.00
chr16	87870103	87870253	150	150	94.00	214.00	138.45	127.00	20767.00
chr1	32205947	32206142	195	195	343.00	451.00	403.70	406.00	78722.00
chr6	44117553	44117702	149	149	11.00	239.00	145.94	173.00	21745.00
chr1	159163659	159163830	171	171	663.00	835.00	737.34	735.00	126085.00
chr3	445565	446023	458	458	6.00	23.00	14.57	14.00	6673.00
chr2	25048913	25048995	82	82	97.00	129.00	114.27	116.00	9370.00
chr10	99504485	99504672	187	187	63.00	96.00	80.75	84.00	15100.00
chr4	54364807	54365010	203	203	65.00	98.00	78.64	76.00	15963.00
chr17	1634367	1634552	185	185	28.00	48.00	38.23	38.00	7073.00
chr7	72416124	72416247	123	123	81.00	118.00	90.80	88.00	11169.00
chr1	208212169	208212329	160	160	51.00	73.00	63.72	63.00	10195.00
chr9	140952500	140952702	202	202	30.00	49.00	39.00	39.00	7878.00
chr6	44197325	44197528	203	203	82.00	162.00	116.61	113.00	23671.00
chr6	44197643	44198218	575	575	31.00	106.00	60.94	54.00	35040.00
chr11	118981972	118982084	112	112	173.00	206.00	190.48	193.00	21334.00
chr5	150503846	150503952	106	106	1.00	1124.00	764.25	970.50	81010.00
chr11	118981761	118981878	117	117	186.00	245.00	224.77	227.00	26298.00
chr11	126314873	126315000	127	127	63.00	85.00	76.45	77.00	9709.00
chr1	159165808	159166244	436	436	14.00	748.00	155.83	24.00	67942.00
chr7	134893542	134893750	208	208	19.00	36.00	30.06	31.50	6253.00
chr9	121976196	121976433	237	237	128.00	247.00	182.92	186.00	43352.00
chr19	54691042	54691169	127	127	145.00	322.00	227.00	217.00	28829.00
chr22	38621430	38621600	170	170	231.00	362.00	301.68	301.00	51286.00
chr13	42035681	42036205	524	524	9.00	43.00	22.09	20.00	11573.00
chr20	1915360	1915413	53	53	27.00	1550.00	1016.57	1248.00	53878.00
chr5	14496987	14497126	139	139	115.00	282.00	184.68	179.00	25671.00
chr12	56528125	56528212	87	87	55.00	93.00	76.70	85.00	6673.00
chr3	47466974	47467101	127	127	63.00	108.00	84.21	83.00	10695.00
chr17	7415476	7415663	187	187	101.00	151.00	124.81	119.00	23339.00
chr3	33588037	33589252	1215	1215	13.00	49.00	32.51	33.00	39495.00
chr7	887833	888615	782	782	13.00	129.00	51.23	46.00	40062.00
chr10	24813251	24813693	442	442	21.00	65.00	42.00	44.00	18564.00
chr1	109812045	109812213	168	168	200.00	396.00	273.29	246.00	45912.00
chr19	15276597	15276902	305	305	62.00	103.00	80.99	81.00	24701.00
chr16	2334779	2334999	220	220	105.00	203.00	147.21	130.00	32387.00
chr16	68404761	68405261	500	500	14.00	35.00	25.72	27.00	12861.00
chr4	110969111	110969871	760	760	17.00	62.00	37.05	37.00	28161.00
chr1	145693161	145693996	835	835	10.00	83.00	40.60	34.00	33903.00
chr7	44282848	44282932	84	84	334.00	408.00	372.36	372.50	31278.00
chr2	220164315	220164508	193	193	18.00	337.00	152.09	33.00	29353.00
chr12	50472203	50472360	157	157	97.00	154.00	122.58	125.00	19245.00
chr2	220163768	220163833	65	65	362.00	476.00	426.57	424.00	27727.00
chr2	222289928	222290862	934	934	106.00	202.00	153.50	151.00	143366.00
chr12	57599133	57599268	135	135	166.00	260.00	199.90	203.00	26986.00
chr7	157475416	157475629	213	213	201.00	274.00	237.89	241.00	50671.00
chr1	32203800	32203927	127	127	280.00	606.00	450.08	476.00	57160.00
chr1	109811731	109811912	181	181	225.00	438.00	325.76	333.00	58963.00
chr9	140052830	140052975	145	145	614.00	1714.00	1179.17	1251.00	170980.00
chr2	220161706	220161854	148	148	457.00	891.00	660.39	653.00	97738.00
chr16	29896906	29897070	164	164	207.00	371.00	300.34	311.00	49256.00
chr16	47143393	47143622	229	229	56.00	95.00	73.83	72.00	16907.00
chr11	993753	993985	232	232	132.00	285.00	193.89	169.50	44982.00
chr9	124059698	124061137	1439	1439	18.00	137.00	59.19	53.00	85175.00
chr9	140350140	140350634	494	494	11.00	70.00	43.13	43.00	21307.00
chr11	14504577	14504697	120	120	71.00	92.00	79.00	77.00	9480.00
