#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	2.00	24.00	12.08	13.00	7141.00
chr1	27480473	27481381	908	908	23.00	63.00	40.43	39.00	36708.00
chr15	63112684	63112809	125	125	169.00	236.00	204.94	209.00	25617.00
chr5	149231737	149232254	517	517	2.00	11.00	7.16	8.00	3701.00
chr5	140865429	140867182	1753	1753	307.00	703.00	459.51	453.00	805523.00
chr1	32209793	32209958	165	165	433.00	604.00	504.25	504.00	83202.00
chr16	87873307	87873431	124	124	304.00	507.00	412.97	413.50	51208.00
chr17	34157438	34158175	737	737	53.00	103.00	76.42	77.00	56324.00
chr2	127815619	127816088	469	469	22.00	101.00	61.74	65.00	28954.00
chr1	208212965	208213112	147	147	606.00	780.00	691.02	682.00	101580.00
chr22	19703883	19704666	783	783	108.00	416.00	321.17	325.00	251478.00
chr16	87872319	87872423	104	104	317.00	449.00	388.57	386.50	40411.00
chr9	140055740	140055868	128	128	617.00	697.00	656.36	658.00	84014.00
chr22	21096515	21096643	128	128	374.00	529.00	455.84	453.00	58347.00
chr9	140056321	140056540	219	219	1.00	769.00	511.36	649.00	111988.00
chr11	78379981	78380253	272	272	243.00	437.00	316.48	319.00	86082.00
chr3	11070420	11070533	113	113	178.00	230.00	204.04	205.00	23056.00
chr1	109812554	109813222	668	668	57.00	1054.00	463.98	505.00	309938.00
chr2	220161954	220162155	201	201	164.00	261.00	221.12	222.00	44446.00
chr15	74706887	74707086	199	199	189.00	287.00	220.93	217.00	43965.00
chr17	7318829	7319426	597	597	559.00	1166.00	814.15	827.00	486048.00
chr1	21560050	21560154	104	104	67.00	92.00	83.02	85.00	8634.00
chr1	25573799	25573952	153	153	26.00	810.00	535.88	627.00	81989.00
chr14	93198993	93199160	167	167	168.00	259.00	218.29	220.00	36455.00
chr1	205554003	205554119	116	116	1.00	5.00	2.79	2.00	324.00
chr1	9795005	9795232	227	227	1262.00	1984.00	1656.93	1663.00	376124.00
chr17	42426525	42426670	145	145	117.00	180.00	143.10	140.00	20749.00
chr18	70205887	70206179	292	292	150.00	1194.00	582.96	268.50	170224.00
chr1	205553082	205553251	169	169	1.00	3.00	2.13	2.00	360.00
chr9	140056623	140056766	143	143	24.00	641.00	437.69	500.00	62589.00
chr6	33412147	33412394	247	247	34.00	1213.00	680.65	874.00	168120.00
chr12	89992366	89992547	181	181	19.00	220.00	147.98	164.00	26784.00
chr2	220088827	220089576	749	749	141.00	248.00	195.17	193.00	146184.00
chr14	100763073	100765222	2149	2149	208.00	521.00	313.26	304.00	673195.00
chr1	110740697	110742543	1846	1846	2.00	128.00	82.61	82.00	152500.00
chr1	149878201	149879758	1557	1557	39.00	1314.00	345.17	85.00	537423.00
chr3	197264139	197265259	1120	1120	7.00	33.00	17.99	17.50	20150.00
chr8	56449623	56450530	907	907	70.00	170.00	123.70	128.00	112195.00
chr9	139354208	139354326	118	118	240.00	354.00	273.71	262.50	32298.00
chr1	32204908	32205236	328	328	745.00	1110.00	933.77	922.00	306278.00
chr7	75608768	75608897	129	129	371.00	500.00	443.02	450.00	57150.00
chr19	45161029	45161178	149	149	113.00	147.00	130.60	131.00	19460.00
chr19	5243911	5244493	582	582	681.00	1472.00	997.47	928.00	580529.00
chr6	32119585	32119717	132	132	3.00	50.00	26.46	27.50	3493.00
chr3	42670878	42672067	1189	1189	60.00	229.00	131.43	130.00	156271.00
chr11	45892392	45892485	93	93	136.00	208.00	164.70	163.00	15317.00
chr17	80040789	80040991	202	202	1621.00	2243.00	1894.06	1877.50	382601.00
chr2	74902875	74903036	161	161	88.00	142.00	117.78	120.00	18962.00
chr17	38335969	38337946	1977	1977	8.00	120.00	28.77	26.00	56888.00
chr16	87870103	87870253	150	150	284.00	500.00	364.83	334.00	54725.00
chr1	32205947	32206142	195	195	765.00	1042.00	898.93	894.00	175292.00
chr6	44117553	44117702	149	149	36.00	981.00	614.96	760.00	91629.00
chr1	159163659	159163830	171	171	1829.00	2189.00	2001.29	2005.00	342221.00
chr3	445565	446023	458	458	20.00	39.00	30.60	32.00	14014.00
chr2	25048913	25048995	82	82	184.00	237.00	221.46	224.00	18160.00
chr10	99504485	99504672	187	187	192.00	305.00	251.40	252.00	47011.00
chr4	54364807	54365010	203	203	172.00	309.00	244.27	245.00	49586.00
chr17	1634367	1634552	185	185	59.00	98.00	78.23	78.00	14472.00
chr7	72416124	72416247	123	123	119.00	356.00	245.51	240.00	30198.00
chr1	208212169	208212329	160	160	654.00	853.00	738.90	736.00	118224.00
chr9	140952500	140952702	202	202	233.00	368.00	304.14	311.00	61436.00
chr6	44197325	44197528	203	203	73.00	102.00	86.95	86.00	17650.00
chr6	44197643	44198218	575	575	20.00	77.00	39.93	32.00	22960.00
chr11	118981972	118982084	112	112	151.00	194.00	171.04	169.50	19156.00
chr5	150503846	150503952	106	106	36.00	601.00	440.82	552.50	46727.00
chr11	118981761	118981878	117	117	175.00	210.00	191.48	191.00	22403.00
chr11	126314873	126315000	127	127	114.00	136.00	123.83	125.00	15726.00
chr1	159165808	159166244	436	436	79.00	2219.00	516.02	127.00	224984.00
chr7	134893542	134893750	208	208	84.00	127.00	100.93	98.00	20994.00
chr9	121976196	121976433	237	237	103.00	192.00	144.71	145.00	34297.00
chr19	54691042	54691169	127	127	225.00	389.00	286.46	263.00	36380.00
