#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	40.00	95.00	68.19	70.00	40303.00
chr1	27480473	27481381	908	908	7.00	41.00	20.82	20.00	18907.00
chr15	63112684	63112809	125	125	201.00	274.00	244.43	249.00	30554.00
chr5	149231737	149232254	517	517	3.00	16.00	9.27	9.00	4794.00
chr5	140865429	140867182	1753	1753	5.00	40.00	20.53	21.00	35992.00
chr1	32209793	32209958	165	165	208.00	312.00	259.59	258.00	42832.00
chr16	87873307	87873431	124	124	35.00	54.00	45.36	46.50	5625.00
chr17	34157438	34158175	737	737	0.00	4.00	1.52	2.00	1121.00
chr2	127815619	127816088	469	469	3.00	19.00	10.30	10.00	4830.00
chr1	208212965	208213112	147	147	47.00	71.00	57.59	58.00	8465.00
chr22	19703883	19704666	783	783	0.00	14.00	6.01	6.00	4709.00
chr16	87872319	87872423	104	104	30.00	51.00	41.61	40.50	4327.00
chr9	140055740	140055868	128	128	1258.00	1522.00	1404.44	1413.50	179768.00
chr22	21096515	21096643	128	128	366.00	471.00	408.49	414.00	52287.00
chr9	140056321	140056540	219	219	0.00	1960.00	1247.95	1558.00	273302.00
chr11	78379981	78380253	272	272	2.00	12.00	6.62	7.00	1800.00
chr3	11070420	11070533	113	113	169.00	236.00	214.05	219.00	24188.00
chr1	109812554	109813222	668	668	0.00	275.00	122.71	161.00	81968.00
chr2	220161954	220162155	201	201	663.00	1042.00	879.91	915.00	176861.00
chr15	74706887	74707086	199	199	142.00	207.00	164.72	161.00	32779.00
chr17	7318829	7319426	597	597	122.00	276.00	178.90	173.00	106801.00
chr1	21560050	21560154	104	104	24.00	45.00	36.81	39.00	3828.00
chr1	25573799	25573952	153	153	4.00	47.00	31.69	36.00	4849.00
chr14	93198993	93199160	167	167	100.00	162.00	141.14	147.00	23570.00
chr1	205554003	205554119	116	116	233.00	321.00	278.19	280.50	32270.00
chr1	9795005	9795232	227	227	1534.00	2260.00	1895.21	1939.00	430213.00
chr17	42426525	42426670	145	145	88.00	159.00	117.46	112.00	17031.00
chr18	70205887	70206179	292	292	0.00	316.00	122.20	5.00	35683.00
chr1	205553082	205553251	169	169	270.00	387.00	337.43	343.00	57025.00
chr9	140056623	140056766	143	143	2.00	1738.00	1261.76	1483.00	180432.00
chr6	33412147	33412394	247	247	0.00	552.00	306.66	421.00	75744.00
chr12	89992366	89992547	181	181	0.00	397.00	305.90	349.00	55368.00
chr2	220088827	220089576	749	749	108.00	213.00	147.30	141.00	110329.00
chr14	100763073	100765222	2149	2149	0.00	65.00	7.46	6.00	16034.00
chr1	110740697	110742543	1846	1846	13.00	727.00	354.82	314.50	655005.00
chr1	149878201	149879758	1557	1557	2.00	1136.00	266.08	10.00	414284.00
chr3	197264139	197265259	1120	1120	0.00	27.00	2.93	1.00	3277.00
chr8	56449623	56450530	907	907	2.00	16.00	9.28	10.00	8417.00
chr9	139354208	139354326	118	118	32.00	52.00	40.34	40.00	4760.00
chr1	32204908	32205236	328	328	497.00	672.00	570.32	570.50	187065.00
chr7	75608768	75608897	129	129	107.00	155.00	133.09	135.00	17168.00
chr19	45161029	45161178	149	149	29.00	45.00	35.03	34.00	5219.00
chr19	5243911	5244493	582	582	29.00	88.00	59.25	59.00	34485.00
chr6	32119585	32119717	132	132	13.00	532.00	297.84	350.50	39315.00
chr3	42670878	42672067	1189	1189	0.00	3.00	0.50	0.00	600.00
chr11	45892392	45892485	93	93	125.00	164.00	135.97	132.00	12645.00
chr17	80040789	80040991	202	202	321.00	447.00	386.21	393.50	78015.00
chr2	74902875	74903036	161	161	50.00	70.00	59.84	60.00	9635.00
chr17	38335969	38337946	1977	1977	0.00	157.00	10.15	3.00	20075.00
chr16	87870103	87870253	150	150	49.00	72.00	59.65	59.00	8947.00
chr1	32205947	32206142	195	195	443.00	568.00	509.96	509.00	99443.00
chr6	44117553	44117702	149	149	1.00	292.00	168.89	212.00	25165.00
chr1	159163659	159163830	171	171	898.00	1203.00	1076.11	1091.00	184014.00
chr3	445565	446023	458	458	0.00	10.00	3.23	2.00	1481.00
chr2	25048913	25048995	82	82	114.00	151.00	131.49	130.00	10782.00
chr10	99504485	99504672	187	187	74.00	116.00	95.91	99.00	17936.00
chr4	54364807	54365010	203	203	68.00	116.00	92.11	88.00	18699.00
