#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	38.00	81.00	59.74	59.00	35308.00
chr1	27480473	27481381	908	908	21.00	87.00	60.78	64.00	55186.00
chr15	63112684	63112809	125	125	249.00	346.00	304.34	300.00	38042.00
chr5	149231737	149232254	517	517	9.00	21.00	13.56	13.00	7008.00
chr5	140865429	140867182	1753	1753	16.00	66.00	35.85	36.00	62848.00
chr1	32209793	32209958	165	165	175.00	337.00	256.61	253.00	42341.00
chr16	87873307	87873431	124	124	227.00	288.00	254.26	251.00	31528.00
chr17	34157438	34158175	737	737	11.00	29.00	19.17	19.00	14127.00
chr2	127815619	127816088	469	469	23.00	105.00	66.42	70.00	31151.00
chr1	208212965	208213112	147	147	64.00	81.00	72.24	71.00	10620.00
chr22	19703883	19704666	783	783	5.00	38.00	20.18	20.00	15799.00
chr16	87872319	87872423	104	104	235.00	315.00	274.16	273.00	28513.00
chr9	140055740	140055868	128	128	1270.00	1485.00	1385.02	1390.50	177282.00
chr22	21096515	21096643	128	128	478.00	777.00	592.59	577.50	75852.00
chr9	140056321	140056540	219	219	0.00	1790.00	1126.73	1329.00	246753.00
chr11	78379981	78380253	272	272	13.00	24.00	18.98	19.00	5163.00
chr3	11070420	11070533	113	113	293.00	364.00	332.50	338.00	37573.00
chr1	109812554	109813222	668	668	8.00	562.00	229.38	278.50	153227.00
chr2	220161954	220162155	201	201	497.00	727.00	646.47	642.00	129941.00
chr15	74706887	74707086	199	199	94.00	215.00	134.24	119.00	26713.00
chr17	7318829	7319426	597	597	145.00	341.00	238.52	252.00	142399.00
chr1	21560050	21560154	104	104	49.00	64.00	56.98	58.00	5926.00
chr1	25573799	25573952	153	153	8.00	300.00	190.76	226.00	29187.00
chr14	93198993	93199160	167	167	136.00	200.00	167.31	168.00	27941.00
chr1	205554003	205554119	116	116	188.00	271.00	225.73	217.50	26185.00
chr1	9795005	9795232	227	227	1762.00	2806.00	2232.36	2236.00	506745.00
chr17	42426525	42426670	145	145	127.00	216.00	168.32	167.00	24407.00
chr18	70205887	70206179	292	292	7.00	314.00	125.52	14.00	36651.00
chr1	205553082	205553251	169	169	268.00	390.00	346.17	348.00	58503.00
chr9	140056623	140056766	143	143	4.00	1485.00	1012.64	1165.00	144808.00
chr6	33412147	33412394	247	247	4.00	444.00	251.04	336.00	62007.00
chr12	89992366	89992547	181	181	9.00	813.00	560.38	609.00	101428.00
chr2	220088827	220089576	749	749	103.00	222.00	163.66	165.00	122582.00
chr14	100763073	100765222	2149	2149	20.00	74.00	40.27	40.00	86540.00
chr1	110740697	110742543	1846	1846	5.00	915.00	532.22	490.00	982474.00
chr1	149878201	149879758	1557	1557	11.00	1539.00	342.77	31.00	533691.00
chr3	197264139	197265259	1120	1120	6.00	49.00	25.17	27.00	28189.00
chr8	56449623	56450530	907	907	8.00	42.00	22.22	22.00	20158.00
chr9	139354208	139354326	118	118	52.00	96.00	63.58	59.00	7502.00
chr1	32204908	32205236	328	328	378.00	545.00	460.44	462.00	151024.00
chr7	75608768	75608897	129	129	106.00	165.00	136.03	133.00	17548.00
chr19	45161029	45161178	149	149	47.00	61.00	54.42	55.00	8109.00
chr19	5243911	5244493	582	582	77.00	238.00	125.00	106.50	72750.00
chr6	32119585	32119717	132	132	18.00	624.00	333.29	372.00	43994.00
chr3	42670878	42672067	1189	1189	10.00	61.00	32.67	32.00	38849.00
chr11	45892392	45892485	93	93	144.00	216.00	181.06	180.00	16839.00
chr17	80040789	80040991	202	202	396.00	531.00	463.36	462.00	93598.00
chr2	74902875	74903036	161	161	50.00	77.00	60.68	62.00	9769.00
chr17	38335969	38337946	1977	1977	5.00	168.00	24.67	18.00	48773.00
chr16	87870103	87870253	150	150	189.00	293.00	235.36	230.50	35304.00
chr1	32205947	32206142	195	195	326.00	521.00	408.53	382.00	79663.00
chr6	44117553	44117702	149	149	2.00	300.00	176.56	208.00	26307.00
chr1	159163659	159163830	171	171	943.00	1225.00	1130.99	1147.00	193400.00
chr3	445565	446023	458	458	12.00	36.00	19.91	18.00	9118.00
chr2	25048913	25048995	82	82	160.00	204.00	177.27	176.00	14536.00
chr10	99504485	99504672	187	187	90.00	147.00	119.95	125.00	22431.00
chr4	54364807	54365010	203	203	67.00	153.00	102.70	97.00	20848.00
chr17	1634367	1634552	185	185	24.00	52.00	39.31	40.00	7272.00
chr7	72416124	72416247	123	123	107.00	140.00	120.56	119.00	14829.00
chr1	208212169	208212329	160	160	65.00	93.00	76.29	76.00	12207.00
chr9	140952500	140952702	202	202	49.00	80.00	62.42	63.00	12608.00
chr6	44197325	44197528	203	203	81.00	128.00	107.11	112.00	21743.00
chr6	44197643	44198218	575	575	15.00	89.00	48.27	34.00	27758.00
chr11	118981972	118982084	112	112	174.00	279.00	220.86	224.00	24736.00
chr5	150503846	150503952	106	106	5.00	2140.00	1481.98	1861.50	157090.00
chr11	118981761	118981878	117	117	272.00	316.00	291.03	291.00	34051.00
chr11	126314873	126315000	127	127	87.00	133.00	105.54	100.00	13403.00
chr1	159165808	159166244	436	436	6.00	1160.00	217.77	13.00	94948.00
chr7	134893542	134893750	208	208	38.00	77.00	56.59	58.00	11771.00
chr9	121976196	121976433	237	237	173.00	282.00	217.96	207.00	51656.00
