#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	22.00	49.00	32.85	31.00	19412.00
chr1	27480473	27481381	908	908	21.00	47.00	32.91	32.00	29882.00
chr15	63112684	63112809	125	125	153.00	213.00	191.89	197.00	23986.00
chr5	149231737	149232254	517	517	6.00	24.00	14.42	15.00	7456.00
chr5	140865429	140867182	1753	1753	15.00	72.00	37.59	34.00	65888.00
chr1	32209793	32209958	165	165	178.00	295.00	233.90	226.00	38594.00
chr16	87873307	87873431	124	124	126.00	191.00	163.75	168.50	20305.00
chr17	34157438	34158175	737	737	14.00	55.00	29.89	31.00	22027.00
chr2	127815619	127816088	469	469	20.00	146.00	81.77	85.00	38348.00
chr1	208212965	208213112	147	147	32.00	49.00	42.50	44.00	6247.00
chr22	19703883	19704666	783	783	5.00	51.00	34.98	36.00	27392.00
chr16	87872319	87872423	104	104	145.00	213.00	179.83	176.50	18702.00
chr9	140055740	140055868	128	128	841.00	950.00	904.74	916.00	115807.00
chr22	21096515	21096643	128	128	365.00	478.00	416.41	413.00	53300.00
chr9	140056321	140056540	219	219	2.00	1092.00	699.57	845.00	153205.00
chr11	78379981	78380253	272	272	11.00	47.00	25.73	24.00	6999.00
chr3	11070420	11070533	113	113	376.00	450.00	412.21	410.00	46580.00
chr1	109812554	109813222	668	668	7.00	382.00	167.63	193.50	111976.00
chr2	220161954	220162155	201	201	399.00	577.00	487.95	490.00	98077.00
chr15	74706887	74707086	199	199	125.00	172.00	142.44	140.00	28346.00
chr17	7318829	7319426	597	597	161.00	368.00	255.69	255.00	152647.00
chr1	21560050	21560154	104	104	69.00	88.00	79.08	80.00	8224.00
chr1	25573799	25573952	153	153	7.00	530.00	345.07	395.00	52796.00
chr14	93198993	93199160	167	167	124.00	182.00	145.71	146.00	24333.00
chr1	205554003	205554119	116	116	107.00	174.00	139.93	134.00	16232.00
chr1	9795005	9795232	227	227	1148.00	1856.00	1480.05	1484.00	335971.00
chr17	42426525	42426670	145	145	103.00	197.00	150.49	148.00	21821.00
chr18	70205887	70206179	292	292	0.00	215.00	78.84	14.00	23021.00
chr1	205553082	205553251	169	169	127.00	213.00	174.12	171.00	29427.00
chr9	140056623	140056766	143	143	2.00	916.00	611.38	703.00	87427.00
chr6	33412147	33412394	247	247	16.00	384.00	222.43	286.00	54939.00
chr12	89992366	89992547	181	181	3.00	426.00	324.90	372.00	58806.00
chr2	220088827	220089576	749	749	108.00	203.00	145.60	140.00	109057.00
chr14	100763073	100765222	2149	2149	20.00	181.00	89.76	88.00	192895.00
chr1	110740697	110742543	1846	1846	7.00	643.00	360.26	332.00	665042.00
chr1	149878201	149879758	1557	1557	11.00	967.00	222.66	39.00	346674.00
chr3	197264139	197265259	1120	1120	7.00	34.00	15.94	14.00	17855.00
chr8	56449623	56450530	907	907	12.00	47.00	30.13	30.00	27324.00
chr9	139354208	139354326	118	118	66.00	87.00	76.42	78.00	9017.00
chr1	32204908	32205236	328	328	331.00	503.00	432.02	436.00	141703.00
chr7	75608768	75608897	129	129	86.00	121.00	105.96	105.00	13669.00
chr19	45161029	45161178	149	149	51.00	76.00	65.30	68.00	9729.00
chr19	5243911	5244493	582	582	85.00	294.00	142.53	122.50	82951.00
chr6	32119585	32119717	132	132	8.00	434.00	234.80	263.50	30993.00
chr3	42670878	42672067	1189	1189	12.00	77.00	40.15	41.00	47741.00
chr11	45892392	45892485	93	93	92.00	142.00	118.60	120.00	11030.00
chr17	80040789	80040991	202	202	389.00	567.00	483.67	480.00	97702.00
chr2	74902875	74903036	161	161	41.00	58.00	51.28	52.00	8256.00
chr17	38335969	38337946	1977	1977	7.00	157.00	27.39	20.00	54151.00
chr16	87870103	87870253	150	150	136.00	209.00	162.82	158.50	24423.00
chr1	32205947	32206142	195	195	352.00	463.00	402.02	389.00	78394.00
chr6	44117553	44117702	149	149	3.00	228.00	137.64	169.00	20509.00
chr1	159163659	159163830	171	171	635.00	845.00	768.64	774.00	131437.00
chr3	445565	446023	458	458	2.00	15.00	6.45	5.00	2955.00
chr2	25048913	25048995	82	82	132.00	160.00	147.95	149.00	12132.00
chr10	99504485	99504672	187	187	57.00	121.00	76.06	75.00	14224.00
chr4	54364807	54365010	203	203	43.00	95.00	66.34	66.00	13468.00
chr17	1634367	1634552	185	185	15.00	43.00	24.89	22.00	4604.00
chr7	72416124	72416247	123	123	77.00	129.00	102.77	104.00	12641.00
chr1	208212169	208212329	160	160	36.00	71.00	48.52	45.00	7764.00
chr9	140952500	140952702	202	202	38.00	60.00	49.35	50.00	9968.00
chr6	44197325	44197528	203	203	81.00	133.00	109.35	111.00	22198.00
chr6	44197643	44198218	575	575	24.00	74.00	46.95	39.00	26996.00
chr11	118981972	118982084	112	112	122.00	167.00	142.27	143.00	15934.00
chr5	150503846	150503952	106	106	2.00	1215.00	841.17	1053.50	89164.00
chr11	118981761	118981878	117	117	154.00	190.00	172.03	171.00	20128.00
chr11	126314873	126315000	127	127	62.00	85.00	75.37	76.00	9572.00
chr1	159165808	159166244	436	436	8.00	723.00	146.80	15.00	64005.00
chr7	134893542	134893750	208	208	49.00	72.00	59.80	60.00	12438.00
chr9	121976196	121976433	237	237	70.00	210.00	139.92	152.00	33160.00
chr19	54691042	54691169	127	127	201.00	336.00	267.09	278.00	33921.00
chr22	38621430	38621600	170	170	197.00	378.00	308.32	334.50	52415.00
chr13	42035681	42036205	524	524	15.00	59.00	39.53	40.00	20713.00
chr20	1915360	1915413	53	53	6.00	1114.00	737.08	895.00	39065.00
chr5	14496987	14497126	139	139	114.00	211.00	163.32	156.00	22701.00
chr12	56528125	56528212	87	87	69.00	90.00	77.61	78.00	6752.00
chr3	47466974	47467101	127	127	95.00	126.00	109.25	109.00	13875.00
chr17	7415476	7415663	187	187	176.00	243.00	200.46	197.00	37486.00
chr3	33588037	33589252	1215	1215	40.00	151.00	89.12	84.00	108286.00
chr7	887833	888615	782	782	13.00	74.00	37.16	33.50	29059.00
chr10	24813251	24813693	442	442	11.00	59.00	36.02	38.00	15922.00
chr1	109812045	109812213	168	168	172.00	390.00	252.83	228.00	42476.00
chr19	15276597	15276902	305	305	64.00	111.00	87.97	89.00	26830.00
chr16	2334779	2334999	220	220	160.00	267.00	200.20	186.50	44043.00
chr16	68404761	68405261	500	500	9.00	34.00	21.76	25.00	10882.00
chr4	110969111	110969871	760	760	21.00	53.00	39.19	40.00	29781.00
chr1	145693161	145693996	835	835	5.00	75.00	43.88	44.00	36638.00
chr7	44282848	44282932	84	84	276.00	417.00	330.89	323.00	27795.00
chr2	220164315	220164508	193	193	13.00	420.00	176.03	20.00	33974.00
chr12	50472203	50472360	157	157	89.00	124.00	109.27	110.00	17155.00
chr2	220163768	220163833	65	65	399.00	529.00	471.22	471.00	30629.00
chr2	222289928	222290862	934	934	86.00	180.00	128.29	128.00	119823.00
chr12	57599133	57599268	135	135	261.00	347.00	294.01	288.00	39692.00
chr7	157475416	157475629	213	213	171.00	277.00	224.80	215.00	47883.00
chr1	32203800	32203927	127	127	273.00	627.00	441.52	478.00	56073.00
chr1	109811731	109811912	181	181	200.00	412.00	308.19	326.00	55783.00
chr9	140052830	140052975	145	145	518.00	1348.00	992.08	1102.00	143851.00
chr2	220161706	220161854	148	148	390.00	714.00	555.05	579.50	82147.00
chr16	29896906	29897070	164	164	311.00	449.00	398.67	410.00	65382.00
chr16	47143393	47143622	229	229	48.00	77.00	63.01	63.00	14430.00
chr11	993753	993985	232	232	188.00	359.00	286.40	280.50	66444.00
chr9	124059698	124061137	1439	1439	54.00	236.00	111.76	93.00	160829.00
chr9	140350140	140350634	494	494	13.00	87.00	53.55	56.00	26455.00
chr11	14504577	14504697	120	120	95.00	135.00	116.91	115.00	14029.00
chr3	49898612	49898733	121	121	384.00	642.00	504.85	500.00	61087.00
chr9	131811659	131811777	118	118	51.00	80.00	64.64	62.00	7628.00
chr9	131810705	131810818	113	113	48.00	68.00	56.04	55.00	6333.00
chr1	223400935	223401080	145	145	78.00	106.00	91.65	91.00	13289.00
chr12	125612185	125612820	635	635	8.00	128.00	33.71	21.00	21409.00
chr2	220088590	220088744	154	154	142.00	203.00	174.28	174.00	26839.00
chr9	70888487	70888750	263	263	14.00	108.00	64.68	70.00	17011.00
chr14	69813756	69813898	142	142	100.00	169.00	123.89	116.00	17593.00
chr2	47399145	47399890	745	745	23.00	421.00	87.73	77.00	65357.00
chr11	62688689	62689041	352	352	8.00	145.00	46.98	21.00	16537.00
chr6	43745205	43745407	202	202	7.00	155.00	130.26	133.00	26313.00
chr3	11072492	11072997	505	505	11.00	681.00	154.11	52.00	77824.00
chr7	2696031	2696168	137	137	121.00	178.00	157.90	166.00	21632.00
chr16	14969196	14969279	83	83	341.00	712.00	532.49	553.00	44197.00
chr17	7377847	7378026	179	179	9.00	23.00	15.65	15.00	2802.00
chr12	65639640	65639719	79	79	72.00	118.00	90.53	87.00	7152.00
chr12	50294912	50295108	196	196	1122.00	2381.00	1412.73	1300.00	276896.00
chr19	42485653	42485788	135	135	1391.00	2143.00	1821.36	1784.00	245884.00
chr10	99509230	99509343	113	113	102.00	168.00	129.64	130.00	14649.00
chr22	38883877	38888120	4243	4243	176.00	1718.00	679.55	645.00	2883349.00
chr12	49416372	49416658	286	286	73.00	114.00	96.69	98.00	27654.00
chr6	24843089	24843782	693	693	27.00	53.00	40.34	39.00	27954.00
chr5	176295561	176295665	104	104	142.00	195.00	160.01	154.00	16641.00
chr10	99510087	99510227	140	140	133.00	225.00	164.59	166.50	23042.00
chr1	159173658	159174770	1112	1112	3.00	41.00	16.01	12.00	17804.00
chr11	1780745	1780869	124	124	1015.00	1446.00	1269.51	1329.00	157419.00
chr19	42486059	42486258	199	199	1019.00	1712.00	1356.94	1362.00	270031.00
chr3	47465422	47465535	113	113	106.00	141.00	122.24	123.00	13813.00
chr1	21573713	21573856	143	143	65.00	90.00	80.40	81.00	11497.00
chr11	65320330	65320453	123	123	138.00	223.00	190.72	200.00	23458.00
chr3	47462420	47462519	99	99	118.00	220.00	185.26	208.00	18341.00
chr2	219204751	219204864	113	113	54.00	95.00	83.30	85.00	9413.00
chr1	43906123	43906257	134	134	28.00	49.00	35.38	33.00	4741.00
chr7	38785158	38785840	682	682	19.00	253.00	51.51	35.00	35133.00
chr2	153499932	153500058	126	126	62.00	110.00	92.65	100.00	11674.00
chr1	32203011	32203132	121	121	3.00	459.00	335.99	386.00	40655.00
chr22	42290823	42290941	118	118	301.00	522.00	439.47	446.00	51858.00
chr19	47940718	47940818	100	100	261.00	467.00	371.90	352.00	37190.00
chr4	119539150	119539274	124	124	9.00	34.00	25.35	29.00	3144.00
chr17	44117067	44117250	183	183	59.00	87.00	74.52	75.00	13637.00
chr19	42485873	42485983	110	110	1021.00	1394.00	1233.03	1251.50	135633.00
chr6	44114583	44114664	81	81	88.00	124.00	106.77	106.00	8648.00
chr19	47941105	47941292	187	187	6.00	530.00	296.67	412.00	55477.00
chr11	73074250	73074500	250	250	102.00	168.00	133.28	130.00	33320.00
chr3	33418764	33418825	61	61	146.00	188.00	166.49	169.00	10156.00
chr1	700258	700505	247	247	18.00	47.00	29.18	27.00	7208.00
chr9	74319510	74319719	209	209	18.00	48.00	29.36	30.00	6137.00
chr16	2336694	2336968	274	274	134.00	412.00	259.19	248.00	71018.00
chr20	3575125	3575219	94	94	90.00	150.00	102.65	98.00	9649.00
chr9	139231377	139231529	152	152	54.00	96.00	71.80	70.00	10914.00
chr5	140515951	140516498	547	547	7.00	27.00	19.34	20.00	10578.00
chr1	21938208	21938309	101	101	385.00	475.00	430.58	433.00	43489.00
chr3	155659188	155659936	748	748	10.00	107.00	61.31	65.00	45858.00
chr16	27483068	27483241	173	173	90.00	120.00	101.49	101.00	17557.00
chr11	994071	994245	174	174	91.00	253.00	197.36	211.00	34340.00
chr7	71175745	71175913	168	168	216.00	366.00	293.09	299.50	49239.00
chr12	121204065	121204175	110	110	149.00	222.00	190.10	198.00	20911.00
chr7	73118679	73118753	74	74	618.00	799.00	709.08	704.00	52472.00
chr9	140972565	140972710	145	145	48.00	71.00	61.42	63.00	8906.00
chr12	121683329	121684024	695	695	4.00	47.00	19.10	17.00	13272.00
chr16	74493579	74493687	108	108	209.00	242.00	226.18	226.00	24427.00
chr2	36771518	36771641	123	123	102.00	140.00	116.91	117.00	14380.00
chr7	94187181	94187996	815	815	7.00	30.00	17.23	18.00	14040.00
chr14	94156951	94157239	288	288	6.00	18.00	11.53	12.00	3322.00
chr7	121739000	121739524	524	524	34.00	93.00	61.71	60.00	32335.00
chr1	19549117	19549328	211	211	78.00	116.00	90.65	90.00	19127.00
chr19	5214571	5214747	176	176	163.00	390.00	245.09	244.50	43135.00
chr19	42557753	42557861	108	108	128.00	154.00	139.44	138.50	15059.00
chr15	102510686	102510925	239	239	1.00	143.00	72.53	71.00	17335.00
chr5	167673761	167675376	1615	1615	8.00	78.00	30.67	31.00	49528.00
chr7	44282158	44282253	95	95	307.00	570.00	445.91	441.00	42361.00
chr2	160621061	160621717	656	656	10.00	137.00	31.44	23.00	20625.00
chr5	10426501	10426634	133	133	226.00	391.00	312.86	325.00	41610.00
chr16	1814301	1814460	159	159	450.00	526.00	493.38	494.00	78448.00
chr11	21581734	21581928	194	194	37.00	79.00	61.85	66.00	11998.00
chr3	126749085	126749255	170	170	65.00	104.00	85.99	87.00	14619.00
chr11	12237765	12237866	101	101	222.00	299.00	266.63	274.00	26930.00
chr6	31750872	31750963	91	91	114.00	167.00	141.26	137.00	12855.00
chr3	53124201	53124398	197	197	10.00	27.00	19.31	18.00	3805.00
chr2	220161470	220161544	74	74	579.00	691.00	638.08	646.50	47218.00
chr2	128951046	128951785	739	739	16.00	64.00	35.08	34.00	25921.00
chr5	24535811	24535931	120	120	44.00	81.00	64.73	67.00	7768.00
chr1	44083406	44083582	176	176	181.00	343.00	243.89	224.00	42925.00
