#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	43.00	111.00	74.65	72.00	44119.00
chr1	27480473	27481381	908	908	15.00	53.00	29.97	29.00	27217.00
chr15	63112684	63112809	125	125	251.00	364.00	319.30	333.00	39912.00
chr5	149231737	149232254	517	517	2.00	18.00	11.40	12.00	5894.00
chr5	140865429	140867182	1753	1753	5.00	26.00	13.39	12.00	23471.00
chr1	32209793	32209958	165	165	236.00	393.00	313.30	303.00	51694.00
chr16	87873307	87873431	124	124	91.00	157.00	125.17	129.00	15521.00
chr17	34157438	34158175	737	737	1.00	11.00	4.10	4.00	3019.00
chr2	127815619	127816088	469	469	3.00	21.00	11.39	11.00	5344.00
chr1	208212965	208213112	147	147	84.00	108.00	95.58	96.00	14050.00
chr22	19703883	19704666	783	783	7.00	36.00	21.25	21.00	16639.00
chr16	87872319	87872423	104	104	85.00	139.00	111.45	110.00	11591.00
chr9	140055740	140055868	128	128	1453.00	1730.00	1603.83	1594.50	205290.00
chr22	21096515	21096643	128	128	538.00	638.00	586.81	592.50	75112.00
chr9	140056321	140056540	219	219	1.00	1919.00	1196.60	1392.00	262055.00
chr11	78379981	78380253	272	272	17.00	31.00	25.26	26.00	6871.00
chr3	11070420	11070533	113	113	135.00	159.00	146.09	146.00	16508.00
chr1	109812554	109813222	668	668	4.00	425.00	177.15	225.00	118336.00
chr2	220161954	220162155	201	201	745.00	1048.00	919.60	948.00	184840.00
chr15	74706887	74707086	199	199	105.00	175.00	131.12	130.00	26093.00
chr17	7318829	7319426	597	597	151.00	308.00	217.42	214.00	129801.00
chr1	21560050	21560154	104	104	23.00	32.00	28.27	28.50	2940.00
chr1	25573799	25573952	153	153	3.00	298.00	191.93	219.00	29366.00
chr14	93198993	93199160	167	167	92.00	164.00	130.79	128.00	21842.00
chr1	205554003	205554119	116	116	344.00	500.00	411.76	394.00	47764.00
chr1	9795005	9795232	227	227	1727.00	2552.00	2164.44	2209.00	491329.00
chr17	42426525	42426670	145	145	73.00	118.00	92.22	90.00	13372.00
chr18	70205887	70206179	292	292	0.00	333.00	125.89	6.00	36759.00
chr1	205553082	205553251	169	169	465.00	596.00	528.30	530.00	89282.00
chr9	140056623	140056766	143	143	3.00	1721.00	1118.45	1289.00	159939.00
chr6	33412147	33412394	247	247	2.00	718.00	412.64	558.00	101923.00
chr12	89992366	89992547	181	181	3.00	850.00	658.44	759.00	119178.00
chr2	220088827	220089576	749	749	91.00	230.00	157.38	155.00	117881.00
chr14	100763073	100765222	2149	2149	3.00	79.00	23.46	23.00	50421.00
chr1	110740697	110742543	1846	1846	9.00	977.00	471.50	440.50	870396.00
chr1	149878201	149879758	1557	1557	3.00	1270.00	266.23	13.00	414513.00
chr3	197264139	197265259	1120	1120	1.00	15.00	5.17	5.00	5791.00
chr8	56449623	56450530	907	907	14.00	51.00	29.85	29.00	27070.00
chr9	139354208	139354326	118	118	37.00	59.00	44.88	42.00	5296.00
chr1	32204908	32205236	328	328	438.00	731.00	581.96	569.00	190883.00
chr7	75608768	75608897	129	129	73.00	137.00	109.16	117.00	14082.00
chr19	45161029	45161178	149	149	46.00	79.00	62.85	65.00	9364.00
chr19	5243911	5244493	582	582	76.00	189.00	126.07	127.00	73370.00
chr6	32119585	32119717	132	132	11.00	647.00	346.16	382.50	45693.00
chr3	42670878	42672067	1189	1189	0.00	25.00	6.19	5.00	7354.00
chr11	45892392	45892485	93	93	153.00	207.00	173.59	170.00	16144.00
chr17	80040789	80040991	202	202	300.00	383.00	347.88	351.00	70272.00
chr2	74902875	74903036	161	161	57.00	79.00	68.16	68.00	10974.00
chr17	38335969	38337946	1977	1977	4.00	186.00	20.66	13.00	40838.00
chr16	87870103	87870253	150	150	85.00	138.00	106.43	104.00	15964.00
chr1	32205947	32206142	195	195	584.00	745.00	661.55	659.00	129003.00
chr6	44117553	44117702	149	149	3.00	281.00	175.35	235.00	26127.00
chr1	159163659	159163830	171	171	1230.00	1644.00	1469.80	1480.00	251336.00
chr3	445565	446023	458	458	1.00	8.00	3.87	3.00	1772.00
chr2	25048913	25048995	82	82	113.00	136.00	124.57	124.00	10215.00
chr10	99504485	99504672	187	187	55.00	127.00	90.71	94.00	16962.00
chr4	54364807	54365010	203	203	102.00	162.00	127.36	128.00	25854.00
chr17	1634367	1634552	185	185	8.00	20.00	12.84	12.00	2375.00
chr7	72416124	72416247	123	123	55.00	121.00	88.82	77.00	10925.00
chr1	208212169	208212329	160	160	66.00	101.00	83.05	84.00	13288.00
chr9	140952500	140952702	202	202	59.00	96.00	73.13	73.00	14773.00
chr6	44197325	44197528	203	203	106.00	146.00	126.10	127.00	25599.00
chr6	44197643	44198218	575	575	17.00	108.00	52.48	26.00	30178.00
chr11	118981972	118982084	112	112	199.00	248.00	223.07	222.00	24984.00
chr5	150503846	150503952	106	106	2.00	2171.00	1432.44	1813.50	151839.00
chr11	118981761	118981878	117	117	196.00	237.00	212.32	210.00	24842.00
chr11	126314873	126315000	127	127	92.00	133.00	109.12	106.00	13858.00
chr1	159165808	159166244	436	436	3.00	1342.00	260.36	6.00	113516.00
chr7	134893542	134893750	208	208	17.00	32.00	23.34	23.00	4854.00
chr9	121976196	121976433	237	237	222.00	466.00	335.02	348.00	79400.00
chr19	54691042	54691169	127	127	223.00	340.00	270.69	260.00	34378.00
chr22	38621430	38621600	170	170	164.00	302.00	240.25	258.50	40843.00
chr13	42035681	42036205	524	524	0.00	6.00	1.47	1.00	772.00
chr20	1915360	1915413	53	53	6.00	1167.00	791.26	975.00	41937.00
chr5	14496987	14497126	139	139	122.00	206.00	152.73	147.00	21230.00
chr12	56528125	56528212	87	87	33.00	55.00	41.00	39.00	3567.00
chr3	47466974	47467101	127	127	85.00	107.00	96.21	96.00	12219.00
chr17	7415476	7415663	187	187	63.00	116.00	86.36	84.00	16150.00
chr3	33588037	33589252	1215	1215	0.00	9.00	4.42	5.00	5368.00
chr7	887833	888615	782	782	5.00	63.00	19.39	16.00	15161.00
chr10	24813251	24813693	442	442	13.00	52.00	35.26	42.00	15583.00
chr1	109812045	109812213	168	168	237.00	333.00	277.24	265.00	46576.00
chr19	15276597	15276902	305	305	19.00	44.00	31.64	32.00	9651.00
chr16	2334779	2334999	220	220	151.00	300.00	216.13	188.50	47549.00
chr16	68404761	68405261	500	500	44.00	75.00	57.64	57.00	28819.00
chr4	110969111	110969871	760	760	14.00	39.00	24.69	23.00	18764.00
chr1	145693161	145693996	835	835	3.00	44.00	23.60	23.00	19703.00
chr7	44282848	44282932	84	84	676.00	832.00	761.81	761.00	63992.00
chr2	220164315	220164508	193	193	19.00	811.00	341.78	24.00	65964.00
chr12	50472203	50472360	157	157	62.00	84.00	73.66	74.00	11565.00
chr2	220163768	220163833	65	65	759.00	1001.00	891.29	914.00	57934.00
chr2	222289928	222290862	934	934	202.00	408.00	301.01	305.00	281148.00
chr12	57599133	57599268	135	135	114.00	196.00	137.27	133.00	18531.00
chr7	157475416	157475629	213	213	424.00	557.00	498.61	496.00	106204.00
chr1	32203800	32203927	127	127	413.00	900.00	652.77	683.00	82902.00
chr1	109811731	109811912	181	181	226.00	340.00	287.50	286.00	52038.00
chr9	140052830	140052975	145	145	939.00	1863.00	1430.98	1510.00	207492.00
chr2	220161706	220161854	148	148	853.00	1322.00	1054.59	1044.00	156080.00
chr16	29896906	29897070	164	164	453.00	620.00	561.37	566.00	92065.00
chr16	47143393	47143622	229	229	77.00	166.00	126.45	130.00	28957.00
chr11	993753	993985	232	232	190.00	276.00	246.03	249.00	57078.00
chr9	124059698	124061137	1439	1439	0.00	9.00	4.63	5.00	6666.00
