#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	1.00	16.00	6.10	5.00	3608.00
chr1	27480473	27481381	908	908	2.00	25.00	12.85	12.00	11668.00
chr15	63112684	63112809	125	125	58.00	98.00	77.30	78.00	9663.00
chr5	149231737	149232254	517	517	1.00	8.00	3.88	4.00	2007.00
chr5	140865429	140867182	1753	1753	97.00	289.00	167.36	164.00	293377.00
chr1	32209793	32209958	165	165	123.00	189.00	144.98	140.00	23922.00
chr16	87873307	87873431	124	124	86.00	255.00	154.83	134.50	19199.00
chr17	34157438	34158175	737	737	13.00	49.00	32.83	32.00	24194.00
chr2	127815619	127816088	469	469	4.00	25.00	14.75	14.00	6916.00
chr1	208212965	208213112	147	147	209.00	318.00	249.23	230.00	36637.00
chr22	19703883	19704666	783	783	31.00	145.00	88.49	86.00	69287.00
chr16	87872319	87872423	104	104	88.00	139.00	114.15	110.50	11872.00
chr9	140055740	140055868	128	128	196.00	265.00	236.86	245.00	30318.00
chr22	21096515	21096643	128	128	109.00	160.00	132.23	132.00	16925.00
chr9	140056321	140056540	219	219	0.00	316.00	189.27	223.00	41450.00
chr11	78379981	78380253	272	272	92.00	179.00	122.95	125.50	33443.00
chr3	11070420	11070533	113	113	39.00	53.00	46.01	45.00	5199.00
chr1	109812554	109813222	668	668	6.00	374.00	161.24	188.00	107711.00
chr2	220161954	220162155	201	201	47.00	84.00	63.80	66.00	12823.00
chr15	74706887	74707086	199	199	55.00	103.00	73.76	71.00	14679.00
chr17	7318829	7319426	597	597	189.00	552.00	365.38	365.00	218132.00
chr1	21560050	21560154	104	104	31.00	40.00	34.29	34.00	3566.00
chr1	25573799	25573952	153	153	10.00	574.00	367.22	413.00	56185.00
chr14	93198993	93199160	167	167	77.00	119.00	102.41	103.00	17102.00
chr1	205554003	205554119	116	116	0.00	1.00	0.05	0.00	6.00
chr1	9795005	9795232	227	227	571.00	940.00	763.35	754.00	173280.00
chr17	42426525	42426670	145	145	36.00	65.00	52.25	52.00	7576.00
chr18	70205887	70206179	292	292	91.00	973.00	414.23	127.00	120956.00
chr1	205553082	205553251	169	169	0.00	1.00	0.56	1.00	94.00
chr9	140056623	140056766	143	143	4.00	242.00	122.56	129.00	17526.00
chr6	33412147	33412394	247	247	8.00	500.00	266.14	324.00	65736.00
chr12	89992366	89992547	181	181	5.00	135.00	86.80	99.00	15711.00
chr2	220088827	220089576	749	749	48.00	130.00	80.79	77.00	60511.00
chr14	100763073	100765222	2149	2149	65.00	245.00	138.19	134.00	296966.00
chr1	110740697	110742543	1846	1846	3.00	60.00	26.84	25.00	49549.00
chr1	149878201	149879758	1557	1557	17.00	702.00	151.73	40.00	236236.00
chr3	197264139	197265259	1120	1120	1.00	18.00	10.15	10.00	11366.00
chr8	56449623	56450530	907	907	22.00	62.00	40.04	39.00	36318.00
chr9	139354208	139354326	118	118	50.00	134.00	74.21	67.00	8757.00
chr1	32204908	32205236	328	328	165.00	351.00	237.72	232.00	77971.00
chr7	75608768	75608897	129	129	197.00	240.00	217.85	215.00	28103.00
chr19	45161029	45161178	149	149	31.00	58.00	45.45	49.00	6772.00
chr19	5243911	5244493	582	582	189.00	459.00	300.74	288.00	175031.00
chr6	32119585	32119717	132	132	1.00	18.00	10.35	10.50	1366.00
chr3	42670878	42672067	1189	1189	16.00	91.00	47.28	46.00	56211.00
chr11	45892392	45892485	93	93	50.00	63.00	56.27	56.00	5233.00
chr17	80040789	80040991	202	202	516.00	884.00	625.57	597.00	126366.00
chr2	74902875	74903036	161	161	28.00	71.00	48.17	43.00	7756.00
chr17	38335969	38337946	1977	1977	0.00	43.00	7.95	6.00	15720.00
chr16	87870103	87870253	150	150	123.00	205.00	153.86	147.00	23079.00
chr1	32205947	32206142	195	195	226.00	347.00	289.85	284.00	56521.00
chr6	44117553	44117702	149	149	6.00	353.00	220.54	277.00	32860.00
chr1	159163659	159163830	171	171	702.00	910.00	798.70	800.00	136577.00
chr3	445565	446023	458	458	7.00	27.00	17.29	18.00	7921.00
chr2	25048913	25048995	82	82	79.00	99.00	88.80	88.00	7282.00
chr10	99504485	99504672	187	187	69.00	134.00	105.04	109.00	19643.00
chr4	54364807	54365010	203	203	130.00	197.00	166.79	173.00	33859.00
chr17	1634367	1634552	185	185	10.00	26.00	18.02	18.00	3333.00
chr7	72416124	72416247	123	123	86.00	203.00	127.98	108.00	15741.00
chr1	208212169	208212329	160	160	280.00	387.00	324.18	321.50	51868.00
chr9	140952500	140952702	202	202	88.00	132.00	106.50	107.50	21513.00
chr6	44197325	44197528	203	203	21.00	35.00	27.59	27.00	5600.00
chr6	44197643	44198218	575	575	2.00	27.00	12.03	10.00	6919.00
chr11	118981972	118982084	112	112	77.00	99.00	87.64	88.00	9816.00
chr5	150503846	150503952	106	106	8.00	287.00	180.58	218.00	19141.00
chr11	118981761	118981878	117	117	78.00	103.00	89.24	89.00	10441.00
chr11	126314873	126315000	127	127	28.00	51.00	39.72	40.00	5044.00
chr1	159165808	159166244	436	436	23.00	844.00	188.47	63.00	82171.00
chr7	134893542	134893750	208	208	40.00	65.00	49.06	48.00	10205.00
chr9	121976196	121976433	237	237	46.00	92.00	66.67	66.00	15800.00
chr19	54691042	54691169	127	127	90.00	192.00	133.06	118.00	16899.00
chr22	38621430	38621600	170	170	79.00	125.00	107.22	109.00	18228.00
chr13	42035681	42036205	524	524	1.00	15.00	6.16	5.00	3230.00
chr20	1915360	1915413	53	53	4.00	129.00	92.09	113.00	4881.00
chr5	14496987	14497126	139	139	406.00	559.00	462.43	457.00	64278.00
chr12	56528125	56528212	87	87	42.00	55.00	47.84	47.00	4162.00
chr3	47466974	47467101	127	127	108.00	143.00	123.83	125.00	15727.00
chr17	7415476	7415663	187	187	95.00	177.00	127.10	121.00	23768.00
chr3	33588037	33589252	1215	1215	21.00	91.00	58.87	58.00	71521.00
chr7	887833	888615	782	782	29.00	185.00	94.03	79.50	73531.00
chr10	24813251	24813693	442	442	4.00	14.00	8.43	8.00	3726.00
chr1	109812045	109812213	168	168	183.00	318.00	239.01	232.50	40153.00
chr19	15276597	15276902	305	305	68.00	112.00	85.70	87.00	26139.00
chr16	2334779	2334999	220	220	95.00	156.00	132.72	134.00	29199.00
chr16	68404761	68405261	500	500	119.00	227.00	167.88	168.00	83940.00
chr4	110969111	110969871	760	760	33.00	141.00	67.50	62.00	51300.00
chr1	145693161	145693996	835	835	20.00	162.00	61.25	53.00	51145.00
chr7	44282848	44282932	84	84	100.00	136.00	126.04	128.00	10587.00
chr2	220164315	220164508	193	193	2.00	44.00	19.38	4.00	3741.00
chr12	50472203	50472360	157	157	141.00	174.00	159.75	161.00	25080.00
chr2	220163768	220163833	65	65	55.00	78.00	68.12	68.00	4428.00
chr2	222289928	222290862	934	934	66.00	139.00	102.01	100.00	95276.00
chr12	57599133	57599268	135	135	146.00	310.00	199.64	188.00	26952.00
chr7	157475416	157475629	213	213	117.00	209.00	165.83	164.00	35321.00
chr1	32203800	32203927	127	127	172.00	385.00	285.71	291.00	36285.00
chr1	109811731	109811912	181	181	208.00	333.00	268.98	248.00	48686.00
chr9	140052830	140052975	145	145	138.00	449.00	307.21	327.00	44546.00
chr2	220161706	220161854	148	148	57.00	86.00	70.37	68.00	10415.00
chr16	29896906	29897070	164	164	168.00	307.00	245.84	263.50	40318.00
chr16	47143393	47143622	229	229	460.00	748.00	608.22	613.00	139283.00
chr11	993753	993985	232	232	120.00	325.00	219.59	208.00	50945.00
chr9	124059698	124061137	1439	1439	0.00	4.00	0.62	0.00	889.00
chr9	140350140	140350634	494	494	18.00	114.00	76.39	80.00	37736.00
chr11	14504577	14504697	120	120	219.00	319.00	265.56	259.00	31867.00
chr3	49898612	49898733	121	121	681.00	1246.00	986.36	1008.00	119350.00
chr9	131811659	131811777	118	118	39.00	61.00	51.86	53.00	6119.00
chr9	131810705	131810818	113	113	46.00	64.00	55.17	55.00	6234.00
chr1	223400935	223401080	145	145	11.00	37.00	28.72	32.00	4165.00
chr12	125612185	125612820	635	635	5.00	90.00	24.18	13.00	15355.00
