#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	18.00	4.83	3.00	2856.00
chr1	27480473	27481381	908	908	0.00	17.00	6.39	6.00	5798.00
chr15	63112684	63112809	125	125	37.00	63.00	50.41	51.00	6301.00
chr5	149231737	149232254	517	517	0.00	5.00	1.51	1.00	780.00
chr5	140865429	140867182	1753	1753	0.00	12.00	2.70	2.00	4737.00
chr1	32209793	32209958	165	165	22.00	49.00	36.21	35.00	5974.00
chr16	87873307	87873431	124	124	47.00	63.00	53.09	53.00	6583.00
chr17	34157438	34158175	737	737	0.00	21.00	6.84	4.00	5040.00
chr2	127815619	127816088	469	469	0.00	25.00	13.50	14.00	6332.00
chr1	208212965	208213112	147	147	19.00	39.00	28.76	28.00	4227.00
chr22	19703883	19704666	783	783	0.00	8.00	2.97	2.00	2329.00
chr16	87872319	87872423	104	104	59.00	84.00	71.93	71.50	7481.00
chr9	140055740	140055868	128	128	208.00	271.00	241.65	242.00	30931.00
chr22	21096515	21096643	128	128	29.00	49.00	40.08	41.00	5130.00
chr9	140056321	140056540	219	219	2.00	312.00	196.72	243.00	43081.00
chr11	78379981	78380253	272	272	0.00	8.00	3.16	4.00	859.00
chr3	11070420	11070533	113	113	120.00	165.00	142.37	142.00	16088.00
chr1	109812554	109813222	668	668	1.00	86.00	33.40	34.00	22314.00
chr2	220161954	220162155	201	201	120.00	186.00	157.89	158.00	31736.00
chr15	74706887	74707086	199	199	6.00	22.00	14.24	13.00	2833.00
chr17	7318829	7319426	597	597	67.00	128.00	98.32	97.00	58700.00
chr1	21560050	21560154	104	104	61.00	93.00	78.44	78.00	8158.00
chr1	25573799	25573952	153	153	3.00	131.00	84.81	97.00	12976.00
chr14	93198993	93199160	167	167	22.00	67.00	48.71	45.00	8134.00
chr1	205554003	205554119	116	116	9.00	34.00	18.71	18.00	2170.00
chr1	9795005	9795232	227	227	228.00	347.00	282.96	277.00	64232.00
chr17	42426525	42426670	145	145	18.00	52.00	36.63	40.00	5311.00
chr18	70205887	70206179	292	292	0.00	36.00	14.17	7.00	4138.00
chr1	205553082	205553251	169	169	16.00	39.00	28.29	29.00	4781.00
chr9	140056623	140056766	143	143	3.00	258.00	185.83	220.00	26574.00
chr6	33412147	33412394	247	247	0.00	82.00	30.88	29.00	7628.00
chr12	89992366	89992547	181	181	1.00	48.00	30.70	33.00	5557.00
chr2	220088827	220089576	749	749	21.00	62.00	38.60	38.00	28915.00
chr14	100763073	100765222	2149	2149	3.00	45.00	15.64	14.00	33608.00
chr1	110740697	110742543	1846	1846	0.00	134.00	71.23	72.00	131497.00
chr1	149878201	149879758	1557	1557	0.00	130.00	31.12	9.00	48460.00
chr3	197264139	197265259	1120	1120	0.00	10.00	3.28	3.00	3679.00
chr8	56449623	56450530	907	907	0.00	7.00	1.81	2.00	1639.00
chr9	139354208	139354326	118	118	9.00	20.00	13.83	12.00	1632.00
chr1	32204908	32205236	328	328	53.00	114.00	82.27	82.00	26984.00
chr7	75608768	75608897	129	129	35.00	75.00	51.78	53.00	6680.00
chr19	45161029	45161178	149	149	3.00	15.00	9.11	9.00	1357.00
chr19	5243911	5244493	582	582	7.00	29.00	18.45	19.00	10736.00
chr6	32119585	32119717	132	132	1.00	188.00	89.38	81.50	11798.00
chr3	42670878	42672067	1189	1189	0.00	20.00	3.49	2.00	4147.00
chr11	45892392	45892485	93	93	65.00	88.00	75.73	74.00	7043.00
chr17	80040789	80040991	202	202	184.00	261.00	220.75	221.00	44592.00
chr2	74902875	74903036	161	161	7.00	17.00	11.60	12.00	1867.00
chr17	38335969	38337946	1977	1977	0.00	14.00	3.34	3.00	6604.00
chr16	87870103	87870253	150	150	57.00	100.00	81.10	81.00	12165.00
chr1	32205947	32206142	195	195	40.00	89.00	64.79	57.00	12634.00
chr6	44117553	44117702	149	149	5.00	58.00	37.40	47.00	5572.00
