#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	3.00	15.00	5.51	5.00	3257.00
chr1	27480473	27481381	908	908	4.00	25.00	15.46	15.00	14040.00
chr15	63112684	63112809	125	125	86.00	136.00	112.13	112.00	14016.00
chr5	149231737	149232254	517	517	0.00	10.00	4.32	4.00	2233.00
chr5	140865429	140867182	1753	1753	14.00	71.00	38.36	38.00	67251.00
chr1	32209793	32209958	165	165	74.00	117.00	92.57	91.00	15274.00
chr16	87873307	87873431	124	124	207.00	603.00	371.05	348.00	46010.00
chr17	34157438	34158175	737	737	14.00	47.00	25.83	25.00	19039.00
chr2	127815619	127816088	469	469	13.00	138.00	71.00	72.00	33301.00
chr1	208212965	208213112	147	147	59.00	75.00	67.50	69.00	9923.00
chr22	19703883	19704666	783	783	13.00	52.00	31.08	29.00	24333.00
chr16	87872319	87872423	104	104	226.00	366.00	292.31	275.50	30400.00
chr9	140055740	140055868	128	128	182.00	232.00	208.05	211.00	26631.00
chr22	21096515	21096643	128	128	93.00	139.00	106.73	103.50	13661.00
chr9	140056321	140056540	219	219	0.00	347.00	207.19	256.00	45375.00
chr11	78379981	78380253	272	272	6.00	25.00	14.97	15.00	4071.00
chr3	11070420	11070533	113	113	322.00	424.00	388.20	394.00	43867.00
chr1	109812554	109813222	668	668	13.00	432.00	153.72	140.00	102682.00
chr2	220161954	220162155	201	201	82.00	148.00	117.58	116.00	23634.00
chr15	74706887	74707086	199	199	89.00	147.00	110.88	110.00	22065.00
chr17	7318829	7319426	597	597	106.00	321.00	193.88	193.00	115746.00
chr1	21560050	21560154	104	104	55.00	74.00	65.55	66.00	6817.00
chr1	25573799	25573952	153	153	10.00	1153.00	737.27	795.00	112803.00
chr14	93198993	93199160	167	167	80.00	161.00	120.11	122.00	20059.00
chr1	205554003	205554119	116	116	28.00	39.00	31.89	32.00	3699.00
chr1	9795005	9795232	227	227	372.00	599.00	493.44	498.00	112012.00
chr17	42426525	42426670	145	145	123.00	227.00	192.34	201.00	27890.00
chr18	70205887	70206179	292	292	13.00	227.00	92.46	28.00	26998.00
chr1	205553082	205553251	169	169	36.00	62.00	48.62	49.00	8217.00
chr9	140056623	140056766	143	143	3.00	243.00	145.41	165.00	20794.00
chr6	33412147	33412394	247	247	6.00	198.00	119.64	163.00	29551.00
chr12	89992366	89992547	181	181	5.00	218.00	126.39	111.00	22876.00
chr2	220088827	220089576	749	749	60.00	127.00	86.39	84.00	64708.00
chr14	100763073	100765222	2149	2149	26.00	145.00	73.47	71.00	157893.00
chr1	110740697	110742543	1846	1846	1.00	107.00	60.59	61.00	111850.00
chr1	149878201	149879758	1557	1557	5.00	444.00	93.61	24.00	145743.00
chr3	197264139	197265259	1120	1120	3.00	18.00	9.22	9.00	10324.00
chr8	56449623	56450530	907	907	4.00	27.00	15.43	14.00	13999.00
chr9	139354208	139354326	118	118	39.00	70.00	49.90	48.00	5888.00
chr1	32204908	32205236	328	328	116.00	221.00	158.21	153.00	51894.00
chr7	75608768	75608897	129	129	87.00	133.00	111.05	113.00	14325.00
chr19	45161029	45161178	149	149	16.00	43.00	29.09	31.00	4335.00
chr19	5243911	5244493	582	582	52.00	137.00	88.83	85.00	51701.00
chr6	32119585	32119717	132	132	6.00	135.00	69.07	66.00	9117.00
chr3	42670878	42672067	1189	1189	17.00	80.00	39.85	39.00	47377.00
chr11	45892392	45892485	93	93	34.00	59.00	46.61	47.00	4335.00
chr17	80040789	80040991	202	202	232.00	481.00	317.95	306.50	64225.00
chr2	74902875	74903036	161	161	17.00	29.00	23.11	23.00	3721.00
chr17	38335969	38337946	1977	1977	0.00	64.00	11.48	9.00	22688.00
chr16	87870103	87870253	150	150	234.00	449.00	310.01	282.50	46501.00
chr1	32205947	32206142	195	195	138.00	232.00	182.32	168.00	35552.00
chr6	44117553	44117702	149	149	13.00	204.00	133.91	176.00	19953.00
chr1	159163659	159163830	171	171	245.00	305.00	274.06	275.00	46865.00
chr3	445565	446023	458	458	4.00	14.00	8.97	9.00	4106.00
chr2	25048913	25048995	82	82	95.00	126.00	115.07	115.50	9436.00
chr10	99504485	99504672	187	187	44.00	75.00	60.01	61.00	11221.00
chr4	54364807	54365010	203	203	26.00	73.00	43.37	39.00	8804.00
chr17	1634367	1634552	185	185	20.00	39.00	29.89	29.00	5529.00
chr7	72416124	72416247	123	123	77.00	98.00	88.07	88.00	10832.00
chr1	208212169	208212329	160	160	46.00	69.00	57.92	59.00	9267.00
chr9	140952500	140952702	202	202	19.00	43.00	27.44	28.00	5543.00
chr6	44197325	44197528	203	203	32.00	54.00	44.89	46.00	9112.00
chr6	44197643	44198218	575	575	15.00	48.00	28.05	27.00	16131.00
chr11	118981972	118982084	112	112	72.00	99.00	84.04	85.00	9412.00
chr5	150503846	150503952	106	106	1.00	278.00	200.05	254.00	21205.00
chr11	118981761	118981878	117	117	93.00	124.00	110.67	111.00	12948.00
chr11	126314873	126315000	127	127	37.00	68.00	51.37	52.00	6524.00
chr1	159165808	159166244	436	436	3.00	266.00	55.20	21.00	24069.00
chr7	134893542	134893750	208	208	30.00	71.00	49.85	50.00	10368.00
chr9	121976196	121976433	237	237	30.00	86.00	56.86	60.00	13477.00
chr19	54691042	54691169	127	127	50.00	134.00	89.78	85.00	11402.00
chr22	38621430	38621600	170	170	191.00	341.00	277.34	292.00	47148.00
chr13	42035681	42036205	524	524	28.00	100.00	64.26	65.00	33671.00
chr20	1915360	1915413	53	53	15.00	661.00	420.87	514.00	22306.00
chr5	14496987	14497126	139	139	184.00	278.00	220.88	218.00	30703.00
chr12	56528125	56528212	87	87	61.00	80.00	72.86	74.00	6339.00
chr3	47466974	47467101	127	127	79.00	115.00	98.38	100.00	12494.00
chr17	7415476	7415663	187	187	85.00	155.00	116.39	111.00	21765.00
chr3	33588037	33589252	1215	1215	19.00	87.00	51.37	54.00	62414.00
chr7	887833	888615	782	782	14.00	127.00	61.95	50.00	48441.00
chr10	24813251	24813693	442	442	5.00	31.00	15.48	14.00	6842.00
chr1	109812045	109812213	168	168	130.00	354.00	217.65	192.00	36566.00
chr19	15276597	15276902	305	305	150.00	226.00	183.52	182.00	55975.00
chr16	2334779	2334999	220	220	97.00	158.00	124.88	121.00	27473.00
chr16	68404761	68405261	500	500	15.00	46.00	33.90	35.00	16952.00
chr4	110969111	110969871	760	760	10.00	42.00	27.02	29.00	20534.00
chr1	145693161	145693996	835	835	6.00	66.00	31.90	30.00	26635.00
chr7	44282848	44282932	84	84	85.00	119.00	100.05	100.00	8404.00
chr2	220164315	220164508	193	193	9.00	76.00	37.96	19.00	7327.00
chr12	50472203	50472360	157	157	84.00	114.00	93.96	94.00	14751.00
chr2	220163768	220163833	65	65	77.00	108.00	94.26	98.00	6127.00
chr2	222289928	222290862	934	934	37.00	92.00	62.11	60.00	58013.00
chr12	57599133	57599268	135	135	99.00	158.00	120.75	120.00	16301.00
chr7	157475416	157475629	213	213	62.00	128.00	101.22	106.00	21560.00
chr1	32203800	32203927	127	127	104.00	241.00	179.97	191.00	22856.00
chr1	109811731	109811912	181	181	197.00	394.00	292.39	291.00	52923.00
chr9	140052830	140052975	145	145	105.00	390.00	264.17	289.00	38304.00
chr2	220161706	220161854	148	148	91.00	166.00	124.98	126.00	18497.00
chr16	29896906	29897070	164	164	105.00	221.00	172.75	184.00	28331.00
chr16	47143393	47143622	229	229	85.00	148.00	117.83	118.00	26983.00
chr11	993753	993985	232	232	67.00	191.00	120.08	101.00	27858.00
chr9	124059698	124061137	1439	1439	53.00	242.00	118.48	110.00	170498.00
chr9	140350140	140350634	494	494	5.00	47.00	24.57	25.00	12136.00
chr11	14504577	14504697	120	120	112.00	203.00	154.10	151.00	18492.00
chr3	49898612	49898733	121	121	229.00	441.00	334.39	335.00	40461.00
chr9	131811659	131811777	118	118	47.00	62.00	54.19	54.00	6395.00
chr9	131810705	131810818	113	113	44.00	63.00	53.50	54.00	6045.00
