#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	46.00	104.00	69.27	65.00	40936.00
chr1	27480473	27481381	908	908	16.00	48.00	32.00	32.00	29056.00
chr15	63112684	63112809	125	125	204.00	253.00	227.53	226.00	28441.00
chr5	149231737	149232254	517	517	6.00	24.00	14.34	13.00	7414.00
chr5	140865429	140867182	1753	1753	9.00	59.00	29.94	29.00	52492.00
chr1	32209793	32209958	165	165	216.00	343.00	274.36	268.00	45270.00
chr16	87873307	87873431	124	124	119.00	180.00	142.41	142.00	17659.00
chr17	34157438	34158175	737	737	8.00	31.00	17.24	16.00	12706.00
chr2	127815619	127816088	469	469	17.00	83.00	46.35	48.00	21738.00
chr1	208212965	208213112	147	147	41.00	74.00	57.20	53.00	8408.00
chr22	19703883	19704666	783	783	12.00	69.00	41.00	39.00	32103.00
chr16	87872319	87872423	104	104	124.00	165.00	145.95	147.00	15179.00
chr9	140055740	140055868	128	128	1212.00	1432.00	1342.44	1350.50	171832.00
chr22	21096515	21096643	128	128	394.00	480.00	427.50	426.00	54720.00
chr9	140056321	140056540	219	219	4.00	2032.00	1246.79	1462.00	273047.00
chr11	78379981	78380253	272	272	5.00	26.00	13.22	12.00	3597.00
chr3	11070420	11070533	113	113	427.00	533.00	492.65	499.00	55670.00
chr1	109812554	109813222	668	668	7.00	451.00	192.46	233.00	128560.00
chr2	220161954	220162155	201	201	553.00	829.00	729.01	755.00	146532.00
chr15	74706887	74707086	199	199	121.00	202.00	167.85	169.00	33402.00
chr17	7318829	7319426	597	597	192.00	392.00	255.15	246.00	152323.00
chr1	21560050	21560154	104	104	47.00	71.00	61.91	63.00	6439.00
chr1	25573799	25573952	153	153	15.00	677.00	425.40	473.00	65086.00
chr14	93198993	93199160	167	167	131.00	170.00	147.49	146.00	24630.00
chr1	205554003	205554119	116	116	186.00	258.00	222.00	224.50	25752.00
chr1	9795005	9795232	227	227	1514.00	2298.00	1915.85	1968.00	434898.00
chr17	42426525	42426670	145	145	111.00	193.00	152.34	149.00	22089.00
chr18	70205887	70206179	292	292	4.00	308.00	122.33	21.00	35719.00
chr1	205553082	205553251	169	169	256.00	342.00	294.89	294.00	49837.00
chr9	140056623	140056766	143	143	10.00	1697.00	1067.13	1247.00	152599.00
chr6	33412147	33412394	247	247	20.00	551.00	317.14	423.00	78334.00
chr12	89992366	89992547	181	181	6.00	983.00	687.57	747.00	124451.00
chr2	220088827	220089576	749	749	105.00	215.00	157.25	159.00	117777.00
chr14	100763073	100765222	2149	2149	17.00	129.00	58.38	59.00	125449.00
chr1	110740697	110742543	1846	1846	3.00	847.00	446.00	403.00	823307.00
chr1	149878201	149879758	1557	1557	18.00	1340.00	306.59	39.00	477368.00
chr3	197264139	197265259	1120	1120	6.00	46.00	16.62	16.00	18609.00
chr8	56449623	56450530	907	907	12.00	45.00	26.61	26.00	24137.00
chr9	139354208	139354326	118	118	47.00	60.00	52.80	53.00	6230.00
chr1	32204908	32205236	328	328	461.00	639.00	561.43	563.50	184150.00
chr7	75608768	75608897	129	129	109.00	154.00	124.09	122.00	16008.00
chr19	45161029	45161178	149	149	43.00	82.00	65.46	69.00	9753.00
chr19	5243911	5244493	582	582	56.00	144.00	95.87	99.00	55796.00
chr6	32119585	32119717	132	132	12.00	617.00	318.34	363.50	42021.00
chr3	42670878	42672067	1189	1189	0.00	38.00	14.65	15.00	17420.00
chr11	45892392	45892485	93	93	178.00	208.00	192.72	195.00	17923.00
chr17	80040789	80040991	202	202	312.00	443.00	378.45	375.50	76447.00
chr2	74902875	74903036	161	161	60.00	84.00	70.28	69.00	11315.00
chr17	38335969	38337946	1977	1977	8.00	182.00	29.09	21.00	57517.00
chr16	87870103	87870253	150	150	115.00	157.00	135.55	134.00	20333.00
chr1	32205947	32206142	195	195	530.00	654.00	592.27	595.00	115492.00
chr6	44117553	44117702	149	149	19.00	335.00	204.50	241.00	30470.00
chr1	159163659	159163830	171	171	957.00	1295.00	1136.47	1149.00	194336.00
chr3	445565	446023	458	458	6.00	36.00	18.40	20.00	8429.00
chr2	25048913	25048995	82	82	122.00	151.00	137.22	136.00	11252.00
chr10	99504485	99504672	187	187	74.00	134.00	103.59	105.00	19371.00
chr4	54364807	54365010	203	203	109.00	196.00	141.99	135.00	28824.00
chr17	1634367	1634552	185	185	30.00	45.00	38.51	39.00	7125.00
chr7	72416124	72416247	123	123	99.00	141.00	118.28	118.00	14548.00
chr1	208212169	208212329	160	160	61.00	86.00	74.97	76.00	11995.00
chr9	140952500	140952702	202	202	34.00	54.00	44.51	44.00	8991.00
chr6	44197325	44197528	203	203	147.00	178.00	161.77	162.00	32840.00
chr6	44197643	44198218	575	575	44.00	159.00	83.56	68.00	48048.00
chr11	118981972	118982084	112	112	188.00	253.00	223.43	225.00	25024.00
chr5	150503846	150503952	106	106	3.00	2195.00	1480.75	1846.50	156960.00
chr11	118981761	118981878	117	117	206.00	273.00	236.91	233.00	27719.00
chr11	126314873	126315000	127	127	61.00	84.00	71.53	72.00	9084.00
chr1	159165808	159166244	436	436	8.00	1111.00	217.88	15.00	94995.00
chr7	134893542	134893750	208	208	27.00	47.00	37.44	38.00	7787.00
chr9	121976196	121976433	237	237	224.00	391.00	298.99	308.00	70860.00
chr19	54691042	54691169	127	127	208.00	394.00	294.39	290.00	37388.00
chr22	38621430	38621600	170	170	237.00	435.00	354.85	374.50	60324.00
chr13	42035681	42036205	524	524	7.00	27.00	14.73	14.00	7719.00
chr20	1915360	1915413	53	53	10.00	1351.00	917.34	1139.00	48619.00
