#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	10.00	40.00	24.65	25.00	14568.00
chr1	27480473	27481381	908	908	9.00	35.00	19.65	19.00	17842.00
chr15	63112684	63112809	125	125	181.00	270.00	229.74	239.00	28717.00
chr5	149231737	149232254	517	517	9.00	23.00	13.84	13.00	7155.00
chr5	140865429	140867182	1753	1753	3.00	41.00	17.44	16.00	30575.00
chr1	32209793	32209958	165	165	61.00	89.00	73.11	73.00	12063.00
chr16	87873307	87873431	124	124	61.00	117.00	91.52	92.00	11349.00
chr17	34157438	34158175	737	737	0.00	19.00	8.91	9.00	6565.00
chr2	127815619	127816088	469	469	0.00	4.00	2.00	2.00	940.00
chr1	208212965	208213112	147	147	27.00	50.00	38.41	39.00	5647.00
chr22	19703883	19704666	783	783	0.00	7.00	3.21	3.00	2512.00
chr16	87872319	87872423	104	104	66.00	130.00	100.41	96.50	10443.00
chr9	140055740	140055868	128	128	927.00	1131.00	1024.43	1023.50	131127.00
chr22	21096515	21096643	128	128	228.00	347.00	273.49	268.00	35007.00
chr9	140056321	140056540	219	219	1.00	1436.00	880.59	1036.00	192850.00
chr11	78379981	78380253	272	272	4.00	15.00	9.59	10.00	2609.00
chr3	11070420	11070533	113	113	138.00	171.00	159.48	161.00	18021.00
chr1	109812554	109813222	668	668	1.00	240.00	92.36	124.00	61698.00
chr2	220161954	220162155	201	201	398.00	768.00	623.26	658.00	125276.00
chr15	74706887	74707086	199	199	51.00	95.00	69.99	68.00	13929.00
chr17	7318829	7319426	597	597	70.00	224.00	138.15	136.00	82477.00
chr1	21560050	21560154	104	104	20.00	37.00	26.20	25.00	2725.00
chr1	25573799	25573952	153	153	1.00	218.00	140.59	162.00	21510.00
chr14	93198993	93199160	167	167	103.00	177.00	141.86	144.00	23690.00
chr1	205554003	205554119	116	116	102.00	129.00	117.76	117.00	13660.00
chr1	9795005	9795232	227	227	1131.00	1880.00	1520.87	1497.00	345237.00
chr17	42426525	42426670	145	145	39.00	88.00	70.38	72.00	10205.00
chr18	70205887	70206179	292	292	7.00	285.00	108.57	12.00	31703.00
chr1	205553082	205553251	169	169	98.00	149.00	123.04	123.00	20794.00
chr9	140056623	140056766	143	143	1.00	1108.00	647.86	730.00	92644.00
chr6	33412147	33412394	247	247	5.00	384.00	216.19	294.00	53398.00
chr12	89992366	89992547	181	181	4.00	518.00	320.94	309.00	58090.00
chr2	220088827	220089576	749	749	55.00	165.00	96.94	90.00	72609.00
chr14	100763073	100765222	2149	2149	2.00	39.00	12.09	11.00	25978.00
chr1	110740697	110742543	1846	1846	11.00	634.00	261.86	247.00	483400.00
chr1	149878201	149879758	1557	1557	8.00	867.00	198.39	25.00	308901.00
chr3	197264139	197265259	1120	1120	1.00	43.00	11.52	10.00	12903.00
chr8	56449623	56450530	907	907	3.00	18.00	8.70	8.00	7888.00
chr9	139354208	139354326	118	118	33.00	43.00	38.68	40.00	4564.00
chr1	32204908	32205236	328	328	172.00	288.00	209.20	199.00	68617.00
chr7	75608768	75608897	129	129	78.00	136.00	113.29	116.00	14614.00
chr19	45161029	45161178	149	149	14.00	45.00	30.18	32.00	4497.00
chr19	5243911	5244493	582	582	13.00	51.00	27.16	27.00	15806.00
chr6	32119585	32119717	132	132	10.00	586.00	319.42	318.50	42163.00
chr3	42670878	42672067	1189	1189	0.00	13.00	3.59	3.00	4274.00
chr11	45892392	45892485	93	93	66.00	92.00	80.99	81.00	7532.00
chr17	80040789	80040991	202	202	175.00	296.00	227.05	224.00	45864.00
chr2	74902875	74903036	161	161	44.00	68.00	53.67	52.00	8641.00
chr17	38335969	38337946	1977	1977	0.00	123.00	12.00	7.00	23730.00
chr16	87870103	87870253	150	150	71.00	103.00	86.91	85.00	13037.00
chr1	32205947	32206142	195	195	169.00	244.00	203.01	200.00	39586.00
chr6	44117553	44117702	149	149	6.00	275.00	170.87	204.00	25460.00
chr1	159163659	159163830	171	171	699.00	845.00	772.06	768.00	132022.00
chr3	445565	446023	458	458	1.00	10.00	5.15	5.00	2360.00
chr2	25048913	25048995	82	82	110.00	135.00	120.48	119.50	9879.00
chr10	99504485	99504672	187	187	35.00	78.00	56.07	55.00	10486.00
chr4	54364807	54365010	203	203	37.00	85.00	60.06	60.00	12193.00
chr17	1634367	1634552	185	185	14.00	35.00	28.09	29.00	5196.00
chr7	72416124	72416247	123	123	69.00	96.00	79.53	76.00	9782.00
chr1	208212169	208212329	160	160	47.00	69.00	58.38	56.00	9341.00
chr9	140952500	140952702	202	202	12.00	35.00	25.18	27.00	5086.00
chr6	44197325	44197528	203	203	60.00	109.00	83.89	83.00	17029.00
chr6	44197643	44198218	575	575	26.00	90.00	49.14	39.00	28256.00
chr11	118981972	118982084	112	112	117.00	142.00	130.79	130.00	14648.00
chr5	150503846	150503952	106	106	3.00	1750.00	1251.00	1597.50	132606.00
chr11	118981761	118981878	117	117	113.00	172.00	141.16	137.00	16516.00
chr11	126314873	126315000	127	127	43.00	68.00	55.89	56.00	7098.00
chr1	159165808	159166244	436	436	4.00	837.00	162.01	8.00	70636.00
chr7	134893542	134893750	208	208	8.00	29.00	18.81	20.00	3913.00
chr9	121976196	121976433	237	237	159.00	310.00	226.81	236.00	53754.00
chr19	54691042	54691169	127	127	132.00	296.00	207.20	185.00	26314.00
chr22	38621430	38621600	170	170	151.00	189.00	167.68	168.00	28506.00
chr13	42035681	42036205	524	524	1.00	7.00	4.79	5.00	2512.00
chr20	1915360	1915413	53	53	5.00	1305.00	865.83	1083.00	45889.00
chr5	14496987	14497126	139	139	95.00	128.00	113.96	115.00	15841.00
chr12	56528125	56528212	87	87	67.00	80.00	74.18	75.00	6454.00
chr3	47466974	47467101	127	127	51.00	76.00	62.77	63.00	7972.00
chr17	7415476	7415663	187	187	95.00	167.00	124.96	120.00	23367.00
chr3	33588037	33589252	1215	1215	0.00	16.00	6.55	6.00	7961.00
chr7	887833	888615	782	782	1.00	33.00	12.30	9.00	9621.00
chr10	24813251	24813693	442	442	8.00	48.00	25.48	22.00	11263.00
chr1	109812045	109812213	168	168	84.00	152.00	113.53	110.00	19073.00
chr19	15276597	15276902	305	305	26.00	46.00	34.96	33.00	10663.00
chr16	2334779	2334999	220	220	107.00	208.00	160.26	150.00	35257.00
chr16	68404761	68405261	500	500	4.00	16.00	10.57	11.00	5287.00
chr4	110969111	110969871	760	760	8.00	58.00	28.61	26.00	21747.00
chr1	145693161	145693996	835	835	15.00	140.00	64.12	58.00	53544.00
chr7	44282848	44282932	84	84	255.00	321.00	289.46	291.50	24315.00
chr2	220164315	220164508	193	193	17.00	372.00	154.20	29.00	29761.00
chr12	50472203	50472360	157	157	22.00	47.00	36.56	38.00	5740.00
chr2	220163768	220163833	65	65	451.00	593.00	532.25	551.00	34596.00
chr2	222289928	222290862	934	934	87.00	201.00	156.11	163.00	145810.00
chr12	57599133	57599268	135	135	126.00	218.00	155.85	149.00	21040.00
chr7	157475416	157475629	213	213	151.00	208.00	183.19	183.00	39020.00
chr1	32203800	32203927	127	127	154.00	352.00	253.09	257.00	32142.00
chr1	109811731	109811912	181	181	93.00	167.00	133.54	142.00	24170.00
chr9	140052830	140052975	145	145	438.00	1495.00	1021.10	1095.00	148060.00
chr2	220161706	220161854	148	148	565.00	972.00	755.74	761.50	111850.00
chr16	29896906	29897070	164	164	336.00	623.00	519.76	545.00	85240.00
chr16	47143393	47143622	229	229	37.00	78.00	56.13	54.00	12854.00
chr11	993753	993985	232	232	114.00	305.00	216.50	231.00	50229.00
