#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	57.00	109.00	82.55	82.00	48787.00
chr1	27480473	27481381	908	908	43.00	94.00	61.86	61.00	56172.00
chr15	63112684	63112809	125	125	200.00	281.00	253.76	260.00	31720.00
chr5	149231737	149232254	517	517	10.00	29.00	20.08	19.00	10382.00
chr5	140865429	140867182	1753	1753	21.00	65.00	38.08	37.00	66756.00
chr1	32209793	32209958	165	165	183.00	272.00	221.99	222.00	36628.00
chr16	87873307	87873431	124	124	139.00	225.00	175.53	178.00	21766.00
chr17	34157438	34158175	737	737	7.00	30.00	17.16	17.00	12650.00
chr2	127815619	127816088	469	469	11.00	94.00	50.37	50.00	23625.00
chr1	208212965	208213112	147	147	64.00	114.00	85.90	78.00	12627.00
chr22	19703883	19704666	783	783	12.00	59.00	32.76	30.00	25652.00
chr16	87872319	87872423	104	104	139.00	172.00	155.27	153.00	16148.00
chr9	140055740	140055868	128	128	1423.00	1676.00	1582.57	1601.00	202569.00
chr22	21096515	21096643	128	128	529.00	673.00	570.72	565.50	73052.00
chr9	140056321	140056540	219	219	4.00	2202.00	1368.69	1641.00	299743.00
chr11	78379981	78380253	272	272	13.00	32.00	20.76	18.50	5646.00
chr3	11070420	11070533	113	113	306.00	373.00	340.83	343.00	38514.00
chr1	109812554	109813222	668	668	7.00	417.00	172.95	218.00	115533.00
chr2	220161954	220162155	201	201	570.00	777.00	699.13	707.00	140525.00
chr15	74706887	74707086	199	199	133.00	196.00	160.59	159.00	31958.00
chr17	7318829	7319426	597	597	166.00	394.00	277.40	286.00	165608.00
chr1	21560050	21560154	104	104	40.00	50.00	45.75	46.00	4758.00
chr1	25573799	25573952	153	153	15.00	529.00	333.71	385.00	51057.00
chr14	93198993	93199160	167	167	120.00	175.00	147.06	149.00	24559.00
chr1	205554003	205554119	116	116	179.00	263.00	221.09	213.50	25646.00
chr1	9795005	9795232	227	227	1654.00	2422.00	2041.55	2072.00	463431.00
chr17	42426525	42426670	145	145	64.00	127.00	95.03	98.00	13780.00
chr18	70205887	70206179	292	292	4.00	395.00	156.56	19.00	45715.00
chr1	205553082	205553251	169	169	261.00	352.00	308.36	306.00	52113.00
chr9	140056623	140056766	143	143	1.00	1833.00	1106.57	1259.00	158240.00
chr6	33412147	33412394	247	247	8.00	507.00	274.11	365.00	67704.00
chr12	89992366	89992547	181	181	14.00	1004.00	709.50	760.00	128419.00
