#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	3.00	25.00	11.94	12.00	7054.00
chr1	27480473	27481381	908	908	10.00	47.00	24.26	22.00	22024.00
chr15	63112684	63112809	125	125	50.00	76.00	65.10	65.00	8138.00
chr5	149231737	149232254	517	517	2.00	17.00	8.84	9.00	4571.00
chr5	140865429	140867182	1753	1753	2.00	41.00	14.96	15.00	26229.00
chr1	32209793	32209958	165	165	110.00	191.00	149.75	146.00	24709.00
chr16	87873307	87873431	124	124	100.00	162.00	127.27	124.00	15781.00
chr17	34157438	34158175	737	737	8.00	38.00	19.98	18.00	14725.00
chr2	127815619	127816088	469	469	10.00	76.00	44.92	46.00	21067.00
chr1	208212965	208213112	147	147	28.00	46.00	36.61	37.00	5381.00
chr22	19703883	19704666	783	783	8.00	50.00	34.97	36.00	27379.00
chr16	87872319	87872423	104	104	113.00	170.00	143.56	146.00	14930.00
chr9	140055740	140055868	128	128	250.00	302.00	274.28	272.00	35108.00
chr22	21096515	21096643	128	128	95.00	134.00	105.98	104.00	13565.00
chr9	140056321	140056540	219	219	7.00	445.00	271.07	302.00	59365.00
chr11	78379981	78380253	272	272	2.00	14.00	4.36	4.00	1187.00
chr3	11070420	11070533	113	113	397.00	516.00	469.20	471.00	53020.00
chr1	109812554	109813222	668	668	5.00	205.00	89.70	105.00	59918.00
chr2	220161954	220162155	201	201	138.00	214.00	181.97	189.00	36576.00
chr15	74706887	74707086	199	199	46.00	78.00	64.03	65.00	12742.00
chr17	7318829	7319426	597	597	122.00	297.00	199.68	205.00	119209.00
chr1	21560050	21560154	104	104	67.00	86.00	78.95	79.00	8211.00
chr1	25573799	25573952	153	153	16.00	422.00	276.61	315.00	42322.00
chr14	93198993	93199160	167	167	36.00	72.00	55.92	61.00	9339.00
chr1	205554003	205554119	116	116	17.00	33.00	24.99	26.00	2899.00
chr1	9795005	9795232	227	227	467.00	821.00	645.06	658.00	146428.00
chr17	42426525	42426670	145	145	47.00	90.00	69.95	67.00	10143.00
chr18	70205887	70206179	292	292	4.00	83.00	27.21	11.00	7945.00
chr1	205553082	205553251	169	169	27.00	38.00	31.83	32.00	5379.00
chr9	140056623	140056766	143	143	5.00	370.00	238.97	275.00	34172.00
chr6	33412147	33412394	247	247	7.00	300.00	162.23	208.00	40072.00
chr12	89992366	89992547	181	181	3.00	142.00	94.75	101.00	17149.00
chr2	220088827	220089576	749	749	52.00	113.00	81.41	80.00	60977.00
chr14	100763073	100765222	2149	2149	27.00	86.00	51.87	49.00	111472.00
chr1	110740697	110742543	1846	1846	6.00	250.00	93.98	76.00	173488.00
chr1	149878201	149879758	1557	1557	8.00	272.00	74.56	34.00	116089.00
chr3	197264139	197265259	1120	1120	8.00	39.00	20.59	19.00	23056.00
chr8	56449623	56450530	907	907	1.00	19.00	8.12	7.00	7365.00
chr9	139354208	139354326	118	118	31.00	59.00	39.55	37.00	4667.00
chr1	32204908	32205236	328	328	167.00	244.00	206.21	204.00	67637.00
chr7	75608768	75608897	129	129	89.00	140.00	120.89	123.00	15595.00
chr19	45161029	45161178	149	149	20.00	42.00	32.03	34.00	4772.00
