#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	30.00	66.00	43.74	42.00	25852.00
chr1	27480473	27481381	908	908	31.00	71.00	49.88	49.00	45293.00
chr15	63112684	63112809	125	125	208.00	286.00	246.63	242.00	30829.00
chr5	149231737	149232254	517	517	10.00	26.00	16.70	17.00	8632.00
chr5	140865429	140867182	1753	1753	16.00	84.00	36.09	33.00	63262.00
chr1	32209793	32209958	165	165	280.00	507.00	385.02	391.00	63528.00
chr16	87873307	87873431	124	124	232.00	354.00	298.97	314.00	37072.00
chr17	34157438	34158175	737	737	12.00	37.00	24.03	24.00	17709.00
chr2	127815619	127816088	469	469	24.00	105.00	61.10	59.00	28654.00
chr1	208212965	208213112	147	147	64.00	100.00	82.87	82.00	12182.00
chr22	19703883	19704666	783	783	11.00	56.00	36.74	40.00	28765.00
chr16	87872319	87872423	104	104	247.00	410.00	331.24	327.00	34449.00
chr9	140055740	140055868	128	128	1223.00	1466.00	1329.11	1323.00	170126.00
chr22	21096515	21096643	128	128	638.00	852.00	716.90	706.00	91763.00
chr9	140056321	140056540	219	219	6.00	2441.00	1472.82	1804.00	322548.00
chr11	78379981	78380253	272	272	12.00	41.00	26.48	28.00	7202.00
chr3	11070420	11070533	113	113	339.00	408.00	378.47	379.00	42767.00
chr1	109812554	109813222	668	668	3.00	648.00	238.26	235.00	159159.00
chr2	220161954	220162155	201	201	717.00	1135.00	972.07	975.00	195386.00
chr15	74706887	74707086	199	199	88.00	140.00	114.08	116.00	22702.00
chr17	7318829	7319426	597	597	268.00	697.00	490.69	510.00	292942.00
chr1	21560050	21560154	104	104	88.00	106.00	95.71	95.00	9954.00
chr1	25573799	25573952	153	153	5.00	298.00	196.70	224.00	30095.00
chr14	93198993	93199160	167	167	128.00	185.00	163.38	164.00	27285.00
chr1	205554003	205554119	116	116	137.00	261.00	193.27	187.00	22419.00
chr1	9795005	9795232	227	227	1563.00	2242.00	1934.02	1934.00	439022.00
chr17	42426525	42426670	145	145	77.00	165.00	130.03	133.00	18855.00
chr18	70205887	70206179	292	292	8.00	332.00	128.63	22.00	37560.00
chr1	205553082	205553251	169	169	261.00	398.00	358.08	367.00	60515.00
chr9	140056623	140056766	143	143	27.00	1790.00	1108.40	1294.00	158501.00
chr6	33412147	33412394	247	247	12.00	503.00	259.68	303.00	64140.00
chr12	89992366	89992547	181	181	4.00	669.00	474.88	540.00	85954.00
chr2	220088827	220089576	749	749	87.00	218.00	160.53	166.00	120236.00
chr14	100763073	100765222	2149	2149	19.00	142.00	60.74	60.00	130534.00
chr1	110740697	110742543	1846	1846	2.00	873.00	595.89	634.00	1100018.00
chr1	149878201	149879758	1557	1557	19.00	1113.00	279.01	51.00	434418.00
chr3	197264139	197265259	1120	1120	2.00	36.00	18.86	19.00	21119.00
chr8	56449623	56450530	907	907	4.00	38.00	20.05	20.00	18186.00
chr9	139354208	139354326	118	118	73.00	140.00	94.90	85.00	11198.00
chr1	32204908	32205236	328	328	638.00	1063.00	843.57	833.00	276691.00
chr7	75608768	75608897	129	129	153.00	263.00	219.47	228.00	28311.00
chr19	45161029	45161178	149	149	53.00	77.00	66.38	67.00	9890.00
chr19	5243911	5244493	582	582	116.00	327.00	209.64	190.00	122010.00
chr6	32119585	32119717	132	132	13.00	867.00	418.09	392.00	55188.00
chr3	42670878	42672067	1189	1189	7.00	67.00	24.44	23.00	29065.00
chr11	45892392	45892485	93	93	227.00	314.00	283.09	299.00	26327.00
chr17	80040789	80040991	202	202	568.00	735.00	656.81	661.50	132676.00
chr2	74902875	74903036	161	161	40.00	60.00	48.84	48.00	7863.00
chr17	38335969	38337946	1977	1977	9.00	233.00	30.71	22.00	60711.00
chr16	87870103	87870253	150	150	211.00	336.00	253.94	240.50	38091.00
chr1	32205947	32206142	195	195	522.00	694.00	585.07	573.00	114088.00
chr6	44117553	44117702	149	149	28.00	321.00	201.24	249.00	29985.00
chr1	159163659	159163830	171	171	895.00	1135.00	1025.11	1023.00	175293.00
chr3	445565	446023	458	458	1.00	11.00	6.63	7.00	3037.00
chr2	25048913	25048995	82	82	130.00	169.00	152.09	150.50	12471.00
chr10	99504485	99504672	187	187	69.00	127.00	93.40	92.00	17465.00
chr4	54364807	54365010	203	203	64.00	138.00	95.88	93.00	19463.00
chr17	1634367	1634552	185	185	28.00	59.00	45.68	49.00	8451.00
chr7	72416124	72416247	123	123	112.00	169.00	135.59	131.00	16677.00
chr1	208212169	208212329	160	160	85.00	119.00	103.38	103.00	16541.00
chr9	140952500	140952702	202	202	106.00	194.00	141.89	140.00	28662.00
chr6	44197325	44197528	203	203	87.00	153.00	121.08	123.00	24579.00
chr6	44197643	44198218	575	575	36.00	149.00	70.19	53.00	40359.00
chr11	118981972	118982084	112	112	120.00	282.00	193.92	186.00	21719.00
chr5	150503846	150503952	106	106	10.00	1359.00	975.29	1244.00	103381.00
chr11	118981761	118981878	117	117	255.00	327.00	283.57	279.00	33178.00
chr11	126314873	126315000	127	127	50.00	92.00	66.20	63.00	8408.00
chr1	159165808	159166244	436	436	9.00	1142.00	213.12	19.00	92920.00
chr7	134893542	134893750	208	208	35.00	56.00	44.70	45.00	9298.00
chr9	121976196	121976433	237	237	176.00	366.00	266.36	263.00	63127.00
chr19	54691042	54691169	127	127	295.00	583.00	417.18	380.00	52982.00
chr22	38621430	38621600	170	170	221.00	607.00	418.31	427.50	71113.00
chr13	42035681	42036205	524	524	1.00	17.00	9.18	9.00	4811.00
chr20	1915360	1915413	53	53	10.00	1572.00	1119.89	1408.00	59354.00
chr5	14496987	14497126	139	139	204.00	346.00	269.79	276.00	37501.00
chr12	56528125	56528212	87	87	87.00	118.00	106.03	107.00	9225.00
chr3	47466974	47467101	127	127	93.00	123.00	110.11	111.00	13984.00
chr17	7415476	7415663	187	187	154.00	219.00	175.80	176.00	32874.00
chr3	33588037	33589252	1215	1215	10.00	43.00	28.86	29.00	35061.00
chr7	887833	888615	782	782	9.00	61.00	28.97	26.00	22654.00
chr10	24813251	24813693	442	442	40.00	103.00	68.39	65.00	30229.00
chr1	109812045	109812213	168	168	269.00	533.00	362.97	342.00	60979.00
chr19	15276597	15276902	305	305	43.00	72.00	57.68	58.00	17592.00
chr16	2334779	2334999	220	220	213.00	279.00	250.68	253.00	55150.00
chr16	68404761	68405261	500	500	22.00	47.00	36.54	38.00	18268.00
chr4	110969111	110969871	760	760	8.00	38.00	25.39	26.00	19293.00
chr1	145693161	145693996	835	835	6.00	103.00	49.94	47.00	41703.00
chr7	44282848	44282932	84	84	534.00	634.00	584.88	579.50	49130.00
chr2	220164315	220164508	193	193	35.00	584.00	275.69	61.00	53208.00
chr12	50472203	50472360	157	157	71.00	111.00	93.52	97.00	14682.00
chr2	220163768	220163833	65	65	587.00	710.00	646.20	643.00	42003.00
chr2	222289928	222290862	934	934	105.00	229.00	163.13	164.50	152367.00
chr12	57599133	57599268	135	135	446.00	630.00	516.45	507.00	69721.00
chr7	157475416	157475629	213	213	407.00	680.00	555.36	552.00	118292.00
chr1	32203800	32203927	127	127	463.00	841.00	671.04	733.00	85222.00
chr1	109811731	109811912	181	181	347.00	645.00	523.04	534.00	94670.00
chr9	140052830	140052975	145	145	963.00	2058.00	1603.28	1686.00	232476.00
chr2	220161706	220161854	148	148	903.00	1383.00	1151.51	1192.50	170423.00
chr16	29896906	29897070	164	164	448.00	735.00	626.59	653.00	102761.00
chr16	47143393	47143622	229	229	49.00	85.00	66.03	68.00	15121.00
chr11	993753	993985	232	232	250.00	566.00	363.28	326.00	84282.00
chr9	124059698	124061137	1439	1439	2.00	29.00	13.28	12.00	19109.00
chr9	140350140	140350634	494	494	21.00	67.00	43.71	41.00	21592.00
chr11	14504577	14504697	120	120	87.00	116.00	100.09	100.00	12011.00
chr3	49898612	49898733	121	121	560.00	838.00	693.85	665.00	83956.00
chr9	131811659	131811777	118	118	72.00	113.00	87.31	83.00	10303.00
chr9	131810705	131810818	113	113	110.00	139.00	121.05	121.00	13679.00
chr1	223400935	223401080	145	145	117.00	147.00	131.80	131.00	19111.00
chr12	125612185	125612820	635	635	6.00	158.00	38.05	21.00	24160.00
chr2	220088590	220088744	154	154	169.00	226.00	205.44	206.00	31637.00
chr9	70888487	70888750	263	263	1.00	36.00	21.90	24.00	5761.00
chr14	69813756	69813898	142	142	225.00	380.00	284.77	270.00	40437.00
