#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	22.00	60.00	36.94	34.00	21833.00
chr1	27480473	27481381	908	908	8.00	42.00	23.57	24.00	21398.00
chr15	63112684	63112809	125	125	137.00	167.00	151.78	152.00	18972.00
chr5	149231737	149232254	517	517	14.00	34.00	22.18	22.00	11468.00
chr5	140865429	140867182	1753	1753	1.00	29.00	11.25	9.00	19716.00
chr1	32209793	32209958	165	165	107.00	160.00	127.48	123.00	21035.00
chr16	87873307	87873431	124	124	409.00	621.00	523.53	522.00	64918.00
chr17	34157438	34158175	737	737	0.00	9.00	4.62	5.00	3408.00
chr2	127815619	127816088	469	469	9.00	37.00	25.92	28.00	12156.00
chr1	208212965	208213112	147	147	64.00	101.00	82.86	81.00	12181.00
chr22	19703883	19704666	783	783	0.00	5.00	1.18	1.00	927.00
chr16	87872319	87872423	104	104	470.00	676.00	577.60	556.50	60070.00
chr9	140055740	140055868	128	128	1272.00	1498.00	1374.38	1372.00	175921.00
chr22	21096515	21096643	128	128	238.00	355.00	283.70	281.00	36314.00
chr9	140056321	140056540	219	219	32.00	1993.00	1296.24	1581.00	283876.00
chr11	78379981	78380253	272	272	5.00	20.00	12.40	13.00	3374.00
chr3	11070420	11070533	113	113	96.00	131.00	115.60	115.00	13063.00
chr1	109812554	109813222	668	668	3.00	288.00	122.42	148.00	81775.00
chr2	220161954	220162155	201	201	468.00	741.00	638.07	659.00	128253.00
chr15	74706887	74707086	199	199	69.00	101.00	80.39	80.00	15997.00
chr17	7318829	7319426	597	597	107.00	227.00	158.16	157.00	94420.00
chr1	21560050	21560154	104	104	34.00	53.00	44.64	44.00	4643.00
chr1	25573799	25573952	153	153	13.00	134.00	92.88	99.00	14211.00
chr14	93198993	93199160	167	167	81.00	147.00	120.53	125.00	20128.00
chr1	205554003	205554119	116	116	149.00	185.00	165.41	164.00	19187.00
chr1	9795005	9795232	227	227	1151.00	1760.00	1498.62	1530.00	340187.00
chr17	42426525	42426670	145	145	38.00	83.00	61.28	63.00	8885.00
chr18	70205887	70206179	292	292	5.00	177.00	71.13	9.00	20770.00
chr1	205553082	205553251	169	169	157.00	205.00	185.04	184.00	31272.00
chr9	140056623	140056766	143	143	25.00	1661.00	1113.52	1295.00	159233.00
chr6	33412147	33412394	247	247	0.00	403.00	227.43	310.00	56176.00
chr12	89992366	89992547	181	181	1.00	530.00	333.54	344.00	60370.00
chr2	220088827	220089576	749	749	84.00	156.00	118.41	116.00	88687.00
chr14	100763073	100765222	2149	2149	0.00	71.00	6.83	5.00	14677.00
chr1	110740697	110742543	1846	1846	9.00	656.00	296.49	255.00	547326.00
chr1	149878201	149879758	1557	1557	18.00	879.00	237.27	46.00	369422.00
chr3	197264139	197265259	1120	1120	0.00	19.00	4.39	3.00	4919.00
chr8	56449623	56450530	907	907	1.00	22.00	8.73	8.00	7915.00
chr9	139354208	139354326	118	118	32.00	54.00	42.75	45.00	5045.00
chr1	32204908	32205236	328	328	352.00	513.00	422.89	418.00	138707.00
chr7	75608768	75608897	129	129	140.00	174.00	156.42	157.00	20178.00
chr19	45161029	45161178	149	149	35.00	51.00	45.32	46.00	6753.00
chr19	5243911	5244493	582	582	33.00	115.00	60.94	55.00	35466.00
chr6	32119585	32119717	132	132	17.00	950.00	513.59	551.50	67794.00
chr3	42670878	42672067	1189	1189	0.00	11.00	3.66	3.00	4354.00
chr11	45892392	45892485	93	93	103.00	175.00	127.95	122.00	11899.00
chr17	80040789	80040991	202	202	248.00	397.00	303.63	301.00	61334.00
chr2	74902875	74903036	161	161	44.00	63.00	49.81	49.00	8019.00
chr17	38335969	38337946	1977	1977	0.00	136.00	8.54	3.00	16884.00
chr16	87870103	87870253	150	150	405.00	740.00	530.81	513.00	79621.00
chr1	32205947	32206142	195	195	300.00	430.00	367.70	361.00	71701.00
chr6	44117553	44117702	149	149	67.00	189.00	139.33	157.00	20760.00
chr1	159163659	159163830	171	171	852.00	1135.00	977.58	981.00	167167.00
chr3	445565	446023	458	458	1.00	8.00	5.40	6.00	2471.00
chr2	25048913	25048995	82	82	125.00	157.00	146.27	146.50	11994.00
chr10	99504485	99504672	187	187	55.00	97.00	73.36	72.00	13719.00
chr4	54364807	54365010	203	203	55.00	101.00	78.04	77.00	15842.00
chr17	1634367	1634552	185	185	8.00	14.00	11.00	11.00	2035.00
chr7	72416124	72416247	123	123	83.00	121.00	104.37	103.00	12837.00
chr1	208212169	208212329	160	160	99.00	133.00	112.10	110.50	17936.00
chr9	140952500	140952702	202	202	29.00	48.00	41.21	42.00	8324.00
chr6	44197325	44197528	203	203	22.00	38.00	30.15	31.00	6120.00
chr6	44197643	44198218	575	575	5.00	33.00	15.77	13.00	9066.00
chr11	118981972	118982084	112	112	194.00	244.00	219.62	222.00	24597.00
chr5	150503846	150503952	106	106	12.00	1523.00	1058.75	1340.00	112228.00
chr11	118981761	118981878	117	117	217.00	296.00	245.93	242.00	28774.00
chr11	126314873	126315000	127	127	50.00	73.00	60.66	59.00	7704.00
chr1	159165808	159166244	436	436	1.00	1056.00	202.36	4.00	88229.00
chr7	134893542	134893750	208	208	11.00	23.00	16.64	17.00	3462.00
chr9	121976196	121976433	237	237	164.00	272.00	215.84	212.00	51154.00
chr19	54691042	54691169	127	127	355.00	615.00	466.02	438.00	59184.00
chr22	38621430	38621600	170	170	260.00	348.00	310.81	312.00	52837.00
chr13	42035681	42036205	524	524	1.00	8.00	4.32	4.00	2263.00
chr20	1915360	1915413	53	53	40.00	1508.00	1055.15	1313.00	55923.00
chr5	14496987	14497126	139	139	181.00	312.00	238.84	234.00	33199.00
chr12	56528125	56528212	87	87	48.00	60.00	54.82	55.00	4769.00
chr3	47466974	47467101	127	127	66.00	90.00	79.19	80.00	10057.00
chr17	7415476	7415663	187	187	70.00	121.00	93.72	94.00	17526.00
chr3	33588037	33589252	1215	1215	2.00	15.00	5.46	5.00	6628.00
chr7	887833	888615	782	782	2.00	28.00	9.96	6.00	7791.00
chr10	24813251	24813693	442	442	9.00	39.00	24.60	26.00	10872.00
chr1	109812045	109812213	168	168	110.00	246.00	162.68	146.50	27330.00
chr19	15276597	15276902	305	305	45.00	72.00	57.77	57.00	17619.00
chr16	2334779	2334999	220	220	121.00	193.00	155.41	149.50	34190.00
chr16	68404761	68405261	500	500	19.00	49.00	33.91	35.00	16957.00
chr4	110969111	110969871	760	760	23.00	72.00	44.77	45.00	34025.00
