#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	9.00	29.00	18.50	18.00	10933.00
chr1	27480473	27481381	908	908	4.00	19.00	11.50	11.00	10441.00
chr15	63112684	63112809	125	125	136.00	210.00	181.22	191.00	22653.00
chr5	149231737	149232254	517	517	0.00	3.00	1.26	1.00	654.00
chr5	140865429	140867182	1753	1753	69.00	256.00	150.86	148.00	264460.00
chr1	32209793	32209958	165	165	131.00	219.00	168.05	164.00	27729.00
chr16	87873307	87873431	124	124	76.00	137.00	103.08	106.00	12782.00
chr17	34157438	34158175	737	737	8.00	32.00	18.45	18.00	13595.00
chr2	127815619	127816088	469	469	11.00	51.00	25.78	24.00	12090.00
chr1	208212965	208213112	147	147	46.00	71.00	59.45	60.00	8739.00
chr22	19703883	19704666	783	783	30.00	167.00	95.18	91.00	74529.00
chr16	87872319	87872423	104	104	85.00	106.00	94.67	93.50	9846.00
chr9	140055740	140055868	128	128	515.00	660.00	599.83	604.50	76778.00
chr22	21096515	21096643	128	128	87.00	114.00	97.64	98.00	12498.00
chr9	140056321	140056540	219	219	2.00	764.00	469.63	560.00	102850.00
chr11	78379981	78380253	272	272	39.00	72.00	55.46	55.00	15086.00
chr3	11070420	11070533	113	113	180.00	221.00	202.76	204.00	22912.00
chr1	109812554	109813222	668	668	0.00	309.00	115.73	120.00	77305.00
chr2	220161954	220162155	201	201	134.00	236.00	197.21	199.00	39640.00
chr15	74706887	74707086	199	199	328.00	459.00	378.50	380.00	75322.00
chr17	7318829	7319426	597	597	153.00	445.00	260.77	262.00	155681.00
chr1	21560050	21560154	104	104	35.00	47.00	41.22	42.00	4287.00
chr1	25573799	25573952	153	153	8.00	292.00	168.99	202.00	25855.00
chr14	93198993	93199160	167	167	69.00	104.00	82.90	82.00	13844.00
chr1	205554003	205554119	116	116	67.00	105.00	85.34	81.00	9900.00
chr1	9795005	9795232	227	227	700.00	1089.00	890.55	913.00	202155.00
chr17	42426525	42426670	145	145	23.00	49.00	40.94	43.00	5936.00
chr18	70205887	70206179	292	292	3.00	95.00	34.09	6.00	9953.00
chr1	205553082	205553251	169	169	79.00	115.00	95.33	93.00	16110.00
chr9	140056623	140056766	143	143	3.00	602.00	344.54	388.00	49269.00
chr6	33412147	33412394	247	247	9.00	903.00	500.44	669.00	123608.00
chr12	89992366	89992547	181	181	1.00	307.00	236.70	281.00	42843.00
chr2	220088827	220089576	749	749	38.00	95.00	60.50	58.00	45313.00
chr14	100763073	100765222	2149	2149	22.00	118.00	62.60	66.00	134527.00
chr1	110740697	110742543	1846	1846	0.00	259.00	114.65	109.00	211637.00
chr1	149878201	149879758	1557	1557	15.00	724.00	167.80	35.00	261272.00
chr3	197264139	197265259	1120	1120	2.00	31.00	15.29	15.00	17127.00
chr8	56449623	56450530	907	907	80.00	187.00	137.65	137.00	124848.00
chr9	139354208	139354326	118	118	17.00	34.00	23.30	22.00	2749.00
chr1	32204908	32205236	328	328	233.00	396.00	289.69	280.00	95019.00
chr7	75608768	75608897	129	129	72.00	91.00	81.66	81.00	10534.00
chr19	45161029	45161178	149	149	34.00	63.00	43.61	40.00	6498.00
chr19	5243911	5244493	582	582	108.00	269.00	161.21	148.50	93826.00
chr6	32119585	32119717	132	132	9.00	360.00	187.03	193.50	24688.00
chr3	42670878	42672067	1189	1189	14.00	86.00	44.21	42.00	52567.00
chr11	45892392	45892485	93	93	86.00	105.00	95.99	97.00	8927.00
chr17	80040789	80040991	202	202	324.00	509.00	394.54	387.50	79697.00
chr2	74902875	74903036	161	161	32.00	52.00	41.12	40.00	6621.00
chr17	38335969	38337946	1977	1977	2.00	186.00	24.29	17.00	48020.00
