#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	118.00	216.00	154.24	148.00	91156.00
chr1	27480473	27481381	908	908	41.00	117.00	78.65	79.00	71411.00
chr15	63112684	63112809	125	125	435.00	645.00	575.23	610.00	71904.00
chr5	149231737	149232254	517	517	17.00	54.00	33.41	33.00	17271.00
chr5	140865429	140867182	1753	1753	27.00	93.00	54.82	54.00	96107.00
chr1	32209793	32209958	165	165	420.00	796.00	610.22	607.00	100687.00
chr16	87873307	87873431	124	124	278.00	419.00	344.27	348.50	42689.00
chr17	34157438	34158175	737	737	10.00	25.00	16.53	16.00	12184.00
chr2	127815619	127816088	469	469	29.00	171.00	111.87	122.00	52467.00
chr1	208212965	208213112	147	147	162.00	211.00	186.96	191.00	27483.00
chr22	19703883	19704666	783	783	20.00	74.00	52.26	52.00	40919.00
chr16	87872319	87872423	104	104	227.00	320.00	278.20	280.00	28933.00
chr9	140055740	140055868	128	128	2863.00	3655.00	3396.10	3438.50	434701.00
chr22	21096515	21096643	128	128	964.00	1216.00	1083.32	1094.50	138665.00
chr9	140056321	140056540	219	219	5.00	3938.00	2473.05	2835.00	541597.00
chr11	78379981	78380253	272	272	22.00	66.00	40.14	40.00	10919.00
chr3	11070420	11070533	113	113	591.00	685.00	635.60	637.00	71823.00
chr1	109812554	109813222	668	668	8.00	900.00	347.99	389.00	232457.00
chr2	220161954	220162155	201	201	1334.00	2058.00	1797.27	1825.00	361252.00
chr15	74706887	74707086	199	199	234.00	343.00	272.10	270.00	54148.00
chr17	7318829	7319426	597	597	355.00	742.00	523.87	534.00	312750.00
chr1	21560050	21560154	104	104	101.00	122.00	112.75	113.00	11726.00
chr1	25573799	25573952	153	153	22.00	886.00	550.80	626.00	84272.00
chr14	93198993	93199160	167	167	284.00	376.00	328.46	326.00	54852.00
chr1	205554003	205554119	116	116	492.00	742.00	609.72	607.50	70728.00
chr1	9795005	9795232	227	227	3627.00	5310.00	4514.70	4608.00	1024836.00
chr17	42426525	42426670	145	145	142.00	292.00	223.17	229.00	32359.00
chr18	70205887	70206179	292	292	10.00	605.00	238.29	16.00	69582.00
chr1	205553082	205553251	169	169	732.00	930.00	824.60	822.00	139358.00
chr9	140056623	140056766	143	143	9.00	3374.00	2110.44	2366.00	301793.00
chr6	33412147	33412394	247	247	27.00	1438.00	816.99	1111.00	201796.00
chr12	89992366	89992547	181	181	3.00	1662.00	1265.53	1459.00	229061.00
chr2	220088827	220089576	749	749	226.00	412.00	330.94	333.00	247873.00
chr14	100763073	100765222	2149	2149	32.00	172.00	88.43	88.00	190029.00
chr1	110740697	110742543	1846	1846	20.00	1769.00	896.47	832.00	1654887.00
chr1	149878201	149879758	1557	1557	24.00	2717.00	599.82	40.00	933920.00
chr3	197264139	197265259	1120	1120	10.00	49.00	22.60	22.00	25308.00
chr8	56449623	56450530	907	907	35.00	122.00	71.66	72.00	64996.00
chr9	139354208	139354326	118	118	77.00	122.00	91.98	87.00	10854.00
chr1	32204908	32205236	328	328	978.00	1333.00	1138.92	1141.00	373566.00
chr7	75608768	75608897	129	129	226.00	289.00	259.19	259.00	33435.00
chr19	45161029	45161178	149	149	61.00	111.00	82.71	82.00	12324.00
chr19	5243911	5244493	582	582	173.00	462.00	277.46	265.00	161483.00
chr6	32119585	32119717	132	132	17.00	1463.00	735.70	781.00	97112.00
chr3	42670878	42672067	1189	1189	6.00	60.00	22.38	21.00	26610.00
chr11	45892392	45892485	93	93	362.00	467.00	407.97	404.00	37941.00
chr17	80040789	80040991	202	202	520.00	787.00	623.76	602.00	125999.00
chr2	74902875	74903036	161	161	115.00	146.00	130.83	131.00	21064.00
chr17	38335969	38337946	1977	1977	17.00	409.00	54.13	36.00	107007.00
