#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	78.00	149.00	110.07	106.00	65050.00
chr1	27480473	27481381	908	908	52.00	143.00	95.55	97.00	86755.00
chr15	63112684	63112809	125	125	468.00	654.00	570.89	582.00	71361.00
chr5	149231737	149232254	517	517	15.00	49.00	33.34	35.00	17236.00
chr5	140865429	140867182	1753	1753	24.00	102.00	59.71	60.00	104676.00
chr1	32209793	32209958	165	165	459.00	847.00	645.75	625.00	106548.00
chr16	87873307	87873431	124	124	265.00	414.00	338.79	343.00	42010.00
chr17	34157438	34158175	737	737	9.00	43.00	20.93	21.00	15425.00
chr2	127815619	127816088	469	469	42.00	216.00	126.55	121.00	59352.00
chr1	208212965	208213112	147	147	115.00	191.00	158.41	155.00	23286.00
chr22	19703883	19704666	783	783	18.00	85.00	51.74	47.00	40514.00
chr16	87872319	87872423	104	104	250.00	366.00	309.01	304.00	32137.00
chr9	140055740	140055868	128	128	2451.00	2905.00	2738.22	2769.00	350492.00
chr22	21096515	21096643	128	128	991.00	1238.00	1090.48	1089.50	139582.00
chr9	140056321	140056540	219	219	6.00	3476.00	2213.70	2684.00	484801.00
chr11	78379981	78380253	272	272	11.00	54.00	29.59	33.00	8049.00
chr3	11070420	11070533	113	113	547.00	704.00	619.83	613.00	70041.00
chr1	109812554	109813222	668	668	16.00	948.00	412.05	498.00	275247.00
chr2	220161954	220162155	201	201	1741.00	2645.00	2288.63	2336.00	460014.00
chr15	74706887	74707086	199	199	275.00	465.00	333.50	327.00	66366.00
chr17	7318829	7319426	597	597	331.00	800.00	511.25	500.00	305219.00
chr1	21560050	21560154	104	104	82.00	115.00	103.71	104.00	10786.00
chr1	25573799	25573952	153	153	23.00	958.00	633.29	774.00	96894.00
chr14	93198993	93199160	167	167	275.00	402.00	347.11	351.00	57967.00
chr1	205554003	205554119	116	116	256.00	517.00	364.86	352.00	42324.00
chr1	9795005	9795232	227	227	3319.00	5105.00	4209.53	4286.00	955564.00
chr17	42426525	42426670	145	145	235.00	384.00	297.54	277.00	43144.00
chr18	70205887	70206179	292	292	15.00	491.00	195.80	31.00	57175.00
chr1	205553082	205553251	169	169	515.00	665.00	610.12	608.00	103111.00
chr9	140056623	140056766	143	143	6.00	2938.00	2136.30	2423.00	305491.00
chr6	33412147	33412394	247	247	26.00	1163.00	620.10	827.00	153165.00
chr12	89992366	89992547	181	181	5.00	1374.00	964.64	1077.00	174599.00
chr2	220088827	220089576	749	749	245.00	445.00	337.75	328.00	252973.00
chr14	100763073	100765222	2149	2149	23.00	177.00	69.49	66.00	149324.00
chr1	110740697	110742543	1846	1846	16.00	2018.00	1080.17	1001.50	1993994.00
chr1	149878201	149879758	1557	1557	23.00	3093.00	715.57	50.00	1114135.00
chr3	197264139	197265259	1120	1120	7.00	49.00	22.00	23.00	24636.00
chr8	56449623	56450530	907	907	10.00	51.00	31.76	32.00	28805.00
chr9	139354208	139354326	118	118	112.00	185.00	140.93	137.00	16630.00
chr1	32204908	32205236	328	328	991.00	1353.00	1170.90	1167.00	384056.00
chr7	75608768	75608897	129	129	235.00	312.00	272.20	270.00	35114.00
chr19	45161029	45161178	149	149	94.00	136.00	107.36	102.00	15997.00
