#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	44.00	83.00	64.09	65.00	37877.00
chr1	27480473	27481381	908	908	30.00	73.00	52.66	52.00	47819.00
chr15	63112684	63112809	125	125	204.00	306.00	265.70	270.00	33212.00
chr5	149231737	149232254	517	517	8.00	34.00	22.01	22.00	11378.00
chr5	140865429	140867182	1753	1753	17.00	62.00	35.40	36.00	62056.00
chr1	32209793	32209958	165	165	198.00	359.00	269.47	261.00	44462.00
chr16	87873307	87873431	124	124	69.00	133.00	105.43	109.00	13073.00
chr17	34157438	34158175	737	737	8.00	29.00	19.55	20.00	14409.00
chr2	127815619	127816088	469	469	14.00	75.00	36.94	36.00	17323.00
chr1	208212965	208213112	147	147	62.00	103.00	81.60	81.00	11995.00
chr22	19703883	19704666	783	783	9.00	52.00	28.81	26.00	22561.00
chr16	87872319	87872423	104	104	76.00	158.00	119.25	122.50	12402.00
chr9	140055740	140055868	128	128	1251.00	1599.00	1451.23	1478.00	185758.00
chr22	21096515	21096643	128	128	495.00	601.00	546.29	547.50	69925.00
chr9	140056321	140056540	219	219	3.00	1990.00	1218.86	1398.00	266931.00
chr11	78379981	78380253	272	272	10.00	29.00	20.42	21.00	5554.00
chr3	11070420	11070533	113	113	322.00	383.00	355.96	361.00	40223.00
chr1	109812554	109813222	668	668	6.00	472.00	194.64	224.50	130018.00
chr2	220161954	220162155	201	201	584.00	786.00	709.58	721.00	142625.00
chr15	74706887	74707086	199	199	104.00	166.00	127.35	126.00	25342.00
chr17	7318829	7319426	597	597	169.00	434.00	281.50	295.00	168053.00
chr1	21560050	21560154	104	104	42.00	52.00	46.11	46.00	4795.00
chr1	25573799	25573952	153	153	15.00	351.00	230.10	256.00	35205.00
chr14	93198993	93199160	167	167	113.00	151.00	134.38	134.00	22442.00
chr1	205554003	205554119	116	116	126.00	258.00	180.00	169.00	20880.00
chr1	9795005	9795232	227	227	1484.00	2261.00	1895.29	1925.00	430230.00
chr17	42426525	42426670	145	145	51.00	106.00	82.08	82.00	11902.00
chr18	70205887	70206179	292	292	13.00	382.00	142.72	22.00	41673.00
chr1	205553082	205553251	169	169	227.00	326.00	269.98	265.00	45627.00
chr9	140056623	140056766	143	143	6.00	1669.00	1001.15	1127.00	143164.00
chr6	33412147	33412394	247	247	12.00	532.00	294.02	387.00	72624.00
chr12	89992366	89992547	181	181	5.00	877.00	664.21	758.00	120222.00
chr2	220088827	220089576	749	749	95.00	206.00	146.58	141.00	109792.00
chr14	100763073	100765222	2149	2149	7.00	66.00	37.83	39.00	81299.00
chr1	110740697	110742543	1846	1846	5.00	980.00	555.76	521.00	1025928.00
chr1	149878201	149879758	1557	1557	13.00	1589.00	355.97	39.00	554246.00
chr3	197264139	197265259	1120	1120	8.00	66.00	30.04	29.00	33648.00
chr8	56449623	56450530	907	907	9.00	40.00	18.74	19.00	16996.00
chr9	139354208	139354326	118	118	60.00	81.00	70.75	73.00	8349.00
chr1	32204908	32205236	328	328	318.00	507.00	400.67	394.00	131421.00
chr7	75608768	75608897	129	129	90.00	122.00	106.50	108.00	13739.00
chr19	45161029	45161178	149	149	47.00	70.00	59.01	60.00	8793.00
chr19	5243911	5244493	582	582	70.00	183.00	115.75	106.50	67368.00
chr6	32119585	32119717	132	132	10.00	598.00	329.72	357.50	43523.00
chr3	42670878	42672067	1189	1189	2.00	39.00	15.30	15.00	18188.00
chr11	45892392	45892485	93	93	126.00	170.00	146.40	146.00	13615.00
chr17	80040789	80040991	202	202	341.00	521.00	420.86	423.50	85014.00
chr2	74902875	74903036	161	161	60.00	100.00	69.80	68.00	11238.00
chr17	38335969	38337946	1977	1977	6.00	210.00	38.42	28.00	75956.00
chr16	87870103	87870253	150	150	110.00	184.00	138.95	132.00	20842.00
chr1	32205947	32206142	195	195	360.00	549.00	447.97	434.00	87354.00
chr6	44117553	44117702	149	149	18.00	307.00	189.52	226.00	28238.00
chr1	159163659	159163830	171	171	1048.00	1350.00	1223.61	1228.00	209237.00
chr3	445565	446023	458	458	1.00	18.00	9.15	10.00	4190.00
chr2	25048913	25048995	82	82	137.00	168.00	153.17	152.00	12560.00
chr10	99504485	99504672	187	187	65.00	121.00	96.43	99.00	18033.00
chr4	54364807	54365010	203	203	87.00	149.00	122.09	123.00	24784.00
chr17	1634367	1634552	185	185	24.00	45.00	34.89	36.00	6455.00
chr7	72416124	72416247	123	123	92.00	151.00	114.02	101.00	14024.00
chr1	208212169	208212329	160	160	82.00	103.00	93.84	95.00	15015.00
chr9	140952500	140952702	202	202	57.00	122.00	76.37	71.00	15426.00
chr6	44197325	44197528	203	203	102.00	166.00	125.02	122.00	25380.00
chr6	44197643	44198218	575	575	47.00	122.00	75.81	67.00	43588.00
chr11	118981972	118982084	112	112	181.00	236.00	215.87	218.00	24177.00
chr5	150503846	150503952	106	106	4.00	1827.00	1276.40	1602.50	135298.00
chr11	118981761	118981878	117	117	234.00	281.00	259.38	261.00	30347.00
chr11	126314873	126315000	127	127	54.00	79.00	68.14	68.00	8654.00
chr1	159165808	159166244	436	436	6.00	1179.00	225.33	16.00	98246.00
chr7	134893542	134893750	208	208	37.00	54.00	45.50	45.00	9465.00
chr9	121976196	121976433	237	237	132.00	273.00	200.43	207.00	47501.00
chr19	54691042	54691169	127	127	202.00	405.00	282.09	254.00	35826.00
chr22	38621430	38621600	170	170	173.00	291.00	247.90	254.50	42143.00
chr13	42035681	42036205	524	524	0.00	13.00	5.89	6.00	3088.00
chr20	1915360	1915413	53	53	10.00	1364.00	888.43	1079.00	47087.00
chr5	14496987	14497126	139	139	167.00	264.00	210.76	199.00	29295.00
chr12	56528125	56528212	87	87	95.00	118.00	107.69	109.00	9369.00
chr3	47466974	47467101	127	127	60.00	81.00	71.14	71.00	9035.00
chr17	7415476	7415663	187	187	117.00	190.00	142.32	138.00	26613.00
chr3	33588037	33589252	1215	1215	13.00	48.00	28.08	27.00	34123.00
chr7	887833	888615	782	782	14.00	65.00	34.55	32.00	27019.00
chr10	24813251	24813693	442	442	35.00	84.00	56.91	58.00	25154.00
chr1	109812045	109812213	168	168	204.00	376.00	283.42	266.50	47615.00
chr19	15276597	15276902	305	305	54.00	122.00	72.90	69.00	22234.00
chr16	2334779	2334999	220	220	163.00	252.00	199.49	189.00	43887.00
chr16	68404761	68405261	500	500	20.00	61.00	38.62	36.00	19309.00
chr4	110969111	110969871	760	760	20.00	56.00	34.73	34.00	26392.00
chr1	145693161	145693996	835	835	9.00	115.00	56.42	56.00	47111.00
chr7	44282848	44282932	84	84	627.00	761.00	712.70	714.00	59867.00
chr2	220164315	220164508	193	193	15.00	566.00	243.38	34.00	46972.00
chr12	50472203	50472360	157	157	57.00	80.00	69.02	71.00	10836.00
chr2	220163768	220163833	65	65	619.00	847.00	741.92	751.00	48225.00
chr2	222289928	222290862	934	934	189.00	385.00	271.64	263.00	253708.00
chr12	57599133	57599268	135	135	128.00	252.00	171.63	164.00	23170.00
chr7	157475416	157475629	213	213	237.00	394.00	318.75	307.00	67894.00
chr1	32203800	32203927	127	127	312.00	772.00	512.98	536.00	65149.00
chr1	109811731	109811912	181	181	203.00	394.00	321.96	349.00	58275.00
chr9	140052830	140052975	145	145	892.00	2298.00	1635.39	1728.00	237131.00
chr2	220161706	220161854	148	148	605.00	1040.00	781.84	739.00	115712.00
chr16	29896906	29897070	164	164	408.00	589.00	532.01	549.50	87249.00
chr16	47143393	47143622	229	229	32.00	81.00	57.22	58.00	13103.00
chr11	993753	993985	232	232	211.00	326.00	267.98	261.00	62172.00
chr9	124059698	124061137	1439	1439	1.00	22.00	7.37	7.00	10607.00
chr9	140350140	140350634	494	494	3.00	49.00	21.55	20.00	10645.00
chr11	14504577	14504697	120	120	71.00	94.00	84.17	85.00	10100.00
chr3	49898612	49898733	121	121	547.00	988.00	804.88	837.00	97391.00
chr9	131811659	131811777	118	118	62.00	99.00	78.00	75.00	9204.00
chr9	131810705	131810818	113	113	53.00	100.00	72.53	73.00	8196.00
chr1	223400935	223401080	145	145	147.00	201.00	170.47	166.00	24718.00
chr12	125612185	125612820	635	635	8.00	154.00	39.45	17.00	25050.00
chr2	220088590	220088744	154	154	141.00	187.00	167.58	167.50	25807.00
chr9	70888487	70888750	263	263	4.00	57.00	35.44	36.00	9321.00
chr14	69813756	69813898	142	142	143.00	200.00	162.99	162.00	23145.00
chr2	47399145	47399890	745	745	1.00	388.00	42.22	34.00	31453.00
chr11	62688689	62689041	352	352	14.00	278.00	82.97	22.00	29206.00
chr6	43745205	43745407	202	202	0.00	76.00	62.57	63.00	12640.00
chr3	11072492	11072997	505	505	6.00	543.00	107.18	28.00	54125.00
chr7	2696031	2696168	137	137	139.00	209.00	183.67	189.00	25163.00
chr16	14969196	14969279	83	83	542.00	976.00	756.93	795.00	62825.00
chr17	7377847	7378026	179	179	11.00	18.00	14.84	15.00	2656.00
chr12	65639640	65639719	79	79	82.00	133.00	102.14	91.00	8069.00
chr12	50294912	50295108	196	196	1539.00	3723.00	2084.44	1871.00	408551.00
chr19	42485653	42485788	135	135	1678.00	2765.00	2253.59	2239.00	304235.00
chr10	99509230	99509343	113	113	94.00	189.00	139.65	136.00	15780.00
chr22	38883877	38888120	4243	4243	52.00	885.00	262.03	228.00	1111789.00
chr12	49416372	49416658	286	286	76.00	129.00	100.65	102.00	28785.00
chr6	24843089	24843782	693	693	26.00	50.00	38.71	40.00	26825.00
chr5	176295561	176295665	104	104	208.00	266.00	232.15	233.00	24144.00
chr10	99510087	99510227	140	140	157.00	201.00	174.76	173.00	24466.00
chr1	159173658	159174770	1112	1112	6.00	69.00	22.76	19.00	25313.00
chr11	1780745	1780869	124	124	772.00	1142.00	994.03	1047.00	123260.00
chr19	42486059	42486258	199	199	1579.00	2718.00	2153.05	2173.00	428457.00
