#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	25.00	74.00	48.39	47.00	28599.00
chr1	27480473	27481381	908	908	19.00	57.00	39.50	42.00	35866.00
chr15	63112684	63112809	125	125	162.00	238.00	209.48	212.00	26185.00
chr5	149231737	149232254	517	517	10.00	33.00	22.25	23.00	11502.00
chr5	140865429	140867182	1753	1753	8.00	47.00	27.51	28.00	48225.00
chr1	32209793	32209958	165	165	201.00	436.00	329.63	336.00	54389.00
chr16	87873307	87873431	124	124	172.00	327.00	258.50	268.00	32054.00
chr17	34157438	34158175	737	737	5.00	29.00	15.37	14.00	11326.00
chr2	127815619	127816088	469	469	13.00	61.00	39.28	35.00	18423.00
chr1	208212965	208213112	147	147	63.00	91.00	74.18	74.00	10904.00
chr22	19703883	19704666	783	783	8.00	58.00	33.34	34.00	26109.00
chr16	87872319	87872423	104	104	202.00	312.00	262.38	274.00	27288.00
chr9	140055740	140055868	128	128	1047.00	1293.00	1189.25	1206.00	152224.00
chr22	21096515	21096643	128	128	387.00	541.00	460.46	467.50	58939.00
chr9	140056321	140056540	219	219	8.00	1551.00	990.67	1196.00	216956.00
chr11	78379981	78380253	272	272	9.00	28.00	18.03	17.00	4905.00
chr3	11070420	11070533	113	113	431.00	538.00	481.18	482.00	54373.00
chr1	109812554	109813222	668	668	9.00	423.00	180.41	202.50	120512.00
chr2	220161954	220162155	201	201	510.00	705.00	629.66	634.00	126561.00
chr15	74706887	74707086	199	199	62.00	119.00	79.08	77.00	15737.00
chr17	7318829	7319426	597	597	150.00	394.00	256.94	266.00	153392.00
chr1	21560050	21560154	104	104	46.00	72.00	59.63	60.00	6202.00
chr1	25573799	25573952	153	153	9.00	377.00	244.74	307.00	37445.00
chr14	93198993	93199160	167	167	90.00	150.00	115.86	116.00	19349.00
chr1	205554003	205554119	116	116	91.00	186.00	138.59	132.50	16076.00
chr1	9795005	9795232	227	227	1281.00	1939.00	1617.00	1635.00	367058.00
chr17	42426525	42426670	145	145	68.00	138.00	101.88	104.00	14773.00
chr18	70205887	70206179	292	292	3.00	213.00	85.81	19.00	25056.00
chr1	205553082	205553251	169	169	180.00	232.00	202.08	206.00	34152.00
chr9	140056623	140056766	143	143	8.00	1290.00	885.71	1032.00	126656.00
chr6	33412147	33412394	247	247	17.00	456.00	260.57	336.00	64360.00
chr12	89992366	89992547	181	181	2.00	476.00	366.79	420.00	66389.00
chr2	220088827	220089576	749	749	78.00	210.00	132.03	130.00	98892.00
chr14	100763073	100765222	2149	2149	16.00	69.00	42.63	43.00	91607.00
chr1	110740697	110742543	1846	1846	2.00	789.00	454.67	421.00	839328.00
chr1	149878201	149879758	1557	1557	6.00	985.00	238.87	32.00	371922.00
chr3	197264139	197265259	1120	1120	4.00	28.00	14.10	13.00	15793.00
