#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	82.00	139.00	114.03	113.00	67394.00
chr1	27480473	27481381	908	908	38.00	100.00	64.84	65.00	58874.00
chr15	63112684	63112809	125	125	365.00	454.00	421.16	423.00	52645.00
chr5	149231737	149232254	517	517	13.00	37.00	23.21	23.00	12001.00
chr5	140865429	140867182	1753	1753	18.00	80.00	44.63	43.00	78229.00
chr1	32209793	32209958	165	165	342.00	621.00	488.45	486.00	80594.00
chr16	87873307	87873431	124	124	202.00	273.00	230.15	230.00	28538.00
chr17	34157438	34158175	737	737	7.00	36.00	22.18	24.00	16345.00
chr2	127815619	127816088	469	469	12.00	104.00	57.62	54.00	27022.00
chr1	208212965	208213112	147	147	121.00	187.00	150.21	144.00	22081.00
chr22	19703883	19704666	783	783	10.00	76.00	43.97	42.00	34425.00
chr16	87872319	87872423	104	104	193.00	260.00	225.50	221.50	23452.00
chr9	140055740	140055868	128	128	2263.00	2760.00	2584.91	2594.00	330868.00
chr22	21096515	21096643	128	128	878.00	1074.00	955.89	957.50	122354.00
chr9	140056321	140056540	219	219	4.00	2798.00	1787.91	2173.00	391552.00
chr11	78379981	78380253	272	272	32.00	49.00	40.17	41.00	10925.00
chr3	11070420	11070533	113	113	487.00	571.00	530.33	530.00	59927.00
chr1	109812554	109813222	668	668	11.00	782.00	321.73	377.00	214917.00
chr2	220161954	220162155	201	201	906.00	1359.00	1183.51	1219.00	237885.00
chr15	74706887	74707086	199	199	184.00	322.00	221.67	217.00	44112.00
chr17	7318829	7319426	597	597	268.00	533.00	395.51	405.00	236120.00
chr1	21560050	21560154	104	104	42.00	60.00	51.02	51.00	5306.00
chr1	25573799	25573952	153	153	9.00	780.00	466.95	540.00	71443.00
chr14	93198993	93199160	167	167	183.00	318.00	256.76	269.00	42879.00
chr1	205554003	205554119	116	116	476.00	689.00	577.93	556.50	67040.00
chr1	9795005	9795232	227	227	2461.00	3759.00	3119.93	3178.00	708223.00
chr17	42426525	42426670	145	145	97.00	184.00	138.46	135.00	20076.00
chr18	70205887	70206179	292	292	10.00	481.00	189.79	22.00	55418.00
chr1	205553082	205553251	169	169	630.00	842.00	733.80	727.00	124013.00
chr9	140056623	140056766	143	143	6.00	2426.00	1515.90	1701.00	216773.00
chr6	33412147	33412394	247	247	25.00	934.00	528.50	708.00	130539.00
chr12	89992366	89992547	181	181	13.00	1293.00	1005.32	1182.00	181963.00
chr2	220088827	220089576	749	749	182.00	363.00	263.52	264.00	197376.00
chr14	100763073	100765222	2149	2149	28.00	159.00	80.54	81.00	173077.00
chr1	110740697	110742543	1846	1846	8.00	1265.00	671.85	651.00	1240239.00
chr1	149878201	149879758	1557	1557	24.00	2128.00	461.57	45.00	718661.00
chr3	197264139	197265259	1120	1120	16.00	71.00	34.79	35.00	38969.00
chr8	56449623	56450530	907	907	21.00	85.00	52.48	50.00	47599.00
chr9	139354208	139354326	118	118	85.00	126.00	104.09	104.00	12283.00
chr1	32204908	32205236	328	328	649.00	993.00	821.04	805.00	269301.00
chr7	75608768	75608897	129	129	156.00	207.00	176.73	174.00	22798.00
chr19	45161029	45161178	149	149	48.00	84.00	69.17	72.00	10306.00
chr19	5243911	5244493	582	582	169.00	369.00	248.63	248.00	144702.00
chr6	32119585	32119717	132	132	29.00	1065.00	564.66	608.50	74535.00
chr3	42670878	42672067	1189	1189	5.00	44.00	19.63	19.00	23341.00
chr11	45892392	45892485	93	93	248.00	335.00	285.37	280.00	26539.00
chr17	80040789	80040991	202	202	458.00	630.00	547.08	550.50	110510.00
chr2	74902875	74903036	161	161	96.00	133.00	106.57	102.00	17158.00
chr17	38335969	38337946	1977	1977	14.00	348.00	46.22	32.00	91369.00
chr16	87870103	87870253	150	150	221.00	301.00	248.27	243.00	37241.00
chr1	32205947	32206142	195	195	805.00	1019.00	922.72	933.00	179930.00
chr6	44117553	44117702	149	149	9.00	477.00	293.34	384.00	43708.00
chr1	159163659	159163830	171	171	1734.00	2384.00	2113.73	2133.00	361447.00
chr3	445565	446023	458	458	14.00	41.00	25.09	25.00	11493.00
chr2	25048913	25048995	82	82	205.00	256.00	232.59	236.00	19072.00
chr10	99504485	99504672	187	187	115.00	232.00	172.95	177.00	32341.00
chr4	54364807	54365010	203	203	187.00	299.00	225.62	210.00	45801.00
chr17	1634367	1634552	185	185	24.00	34.00	29.45	30.00	5449.00
chr7	72416124	72416247	123	123	122.00	182.00	148.39	144.00	18252.00
chr1	208212169	208212329	160	160	119.00	169.00	137.68	134.00	22029.00
chr9	140952500	140952702	202	202	133.00	183.00	160.69	160.00	32460.00
chr6	44197325	44197528	203	203	177.00	214.00	192.92	193.00	39162.00
chr6	44197643	44198218	575	575	42.00	180.00	95.22	69.00	54754.00
chr11	118981972	118982084	112	112	291.00	393.00	347.88	355.50	38963.00
chr5	150503846	150503952	106	106	7.00	2905.00	1985.46	2486.00	210459.00
chr11	118981761	118981878	117	117	348.00	441.00	387.19	381.00	45301.00
chr11	126314873	126315000	127	127	97.00	139.00	116.20	111.00	14758.00
chr1	159165808	159166244	436	436	8.00	1930.00	368.49	13.00	160662.00
chr7	134893542	134893750	208	208	52.00	70.00	61.22	61.00	12734.00
chr9	121976196	121976433	237	237	287.00	686.00	481.16	507.00	114036.00
chr19	54691042	54691169	127	127	265.00	501.00	377.90	370.00	47993.00
chr22	38621430	38621600	170	170	331.00	518.00	437.48	450.50	74371.00
chr13	42035681	42036205	524	524	17.00	36.00	27.49	28.00	14406.00
chr20	1915360	1915413	53	53	19.00	1997.00	1354.02	1666.00	71763.00
chr5	14496987	14497126	139	139	245.00	328.00	281.26	273.00	39095.00
chr12	56528125	56528212	87	87	121.00	163.00	141.94	147.00	12349.00
chr3	47466974	47467101	127	127	111.00	169.00	143.36	149.00	18207.00
chr17	7415476	7415663	187	187	128.00	200.00	167.87	162.00	31391.00
chr3	33588037	33589252	1215	1215	8.00	49.00	22.44	20.00	27264.00
chr7	887833	888615	782	782	21.00	155.00	58.29	42.00	45580.00
chr10	24813251	24813693	442	442	45.00	117.00	80.79	87.50	35710.00
chr1	109812045	109812213	168	168	366.00	584.00	453.86	433.00	76248.00
chr19	15276597	15276902	305	305	33.00	54.00	44.13	45.00	13461.00
chr16	2334779	2334999	220	220	312.00	419.00	362.31	354.50	79709.00
chr16	68404761	68405261	500	500	54.00	136.00	93.24	92.00	46622.00
chr4	110969111	110969871	760	760	38.00	69.00	53.50	53.00	40663.00
chr1	145693161	145693996	835	835	15.00	92.00	57.09	58.00	47673.00
chr7	44282848	44282932	84	84	1065.00	1230.00	1153.35	1155.50	96881.00
chr2	220164315	220164508	193	193	30.00	1087.00	457.36	42.00	88270.00
chr12	50472203	50472360	157	157	133.00	167.00	153.40	154.00	24084.00
chr2	220163768	220163833	65	65	1011.00	1391.00	1243.57	1288.00	80832.00
chr2	222289928	222290862	934	934	295.00	578.00	429.07	434.50	400756.00
chr12	57599133	57599268	135	135	240.00	353.00	276.91	273.00	37383.00
chr7	157475416	157475629	213	213	530.00	813.00	669.29	661.00	142558.00
chr1	32203800	32203927	127	127	651.00	1293.00	923.85	966.00	117329.00
chr1	109811731	109811912	181	181	355.00	619.00	481.77	498.00	87200.00
chr9	140052830	140052975	145	145	1543.00	3386.00	2476.92	2652.00	359153.00
chr2	220161706	220161854	148	148	1087.00	1659.00	1335.45	1324.50	197647.00
chr16	29896906	29897070	164	164	493.00	790.00	684.95	699.00	112332.00
chr16	47143393	47143622	229	229	167.00	268.00	214.06	212.00	49019.00
chr11	993753	993985	232	232	293.00	495.00	425.88	436.00	98805.00
chr9	124059698	124061137	1439	1439	5.00	76.00	30.38	26.00	43714.00
chr9	140350140	140350634	494	494	18.00	97.00	57.71	59.00	28510.00
chr11	14504577	14504697	120	120	117.00	182.00	151.78	151.00	18213.00
chr3	49898612	49898733	121	121	1097.00	1593.00	1380.16	1403.00	166999.00
chr9	131811659	131811777	118	118	75.00	130.00	102.00	97.00	12036.00
chr9	131810705	131810818	113	113	106.00	130.00	119.00	119.00	13447.00
chr1	223400935	223401080	145	145	187.00	245.00	215.21	212.00	31205.00
chr12	125612185	125612820	635	635	10.00	322.00	64.82	20.00	41159.00
chr2	220088590	220088744	154	154	232.00	326.00	288.03	283.00	44357.00
chr9	70888487	70888750	263	263	9.00	42.00	25.11	23.00	6603.00
chr14	69813756	69813898	142	142	107.00	173.00	132.01	125.00	18746.00
chr2	47399145	47399890	745	745	18.00	615.00	75.48	68.00	56233.00
chr11	62688689	62689041	352	352	30.00	409.00	129.83	46.00	45701.00
chr6	43745205	43745407	202	202	7.00	157.00	126.45	127.00	25543.00
chr3	11072492	11072997	505	505	10.00	744.00	163.69	44.00	82663.00
chr7	2696031	2696168	137	137	344.00	466.00	417.45	432.00	57190.00
chr16	14969196	14969279	83	83	574.00	1064.00	829.40	873.00	68840.00
chr17	7377847	7378026	179	179	5.00	13.00	8.40	8.00	1504.00
chr12	65639640	65639719	79	79	100.00	152.00	121.95	113.00	9634.00
chr12	50294912	50295108	196	196	1915.00	4388.00	2489.12	2173.50	487867.00
chr19	42485653	42485788	135	135	1979.00	2849.00	2461.36	2451.00	332283.00
chr10	99509230	99509343	113	113	193.00	307.00	239.76	231.00	27093.00
chr22	38883877	38888120	4243	4243	100.00	1297.00	397.71	352.00	1687498.00
chr12	49416372	49416658	286	286	90.00	161.00	125.79	124.00	35975.00
chr6	24843089	24843782	693	693	58.00	117.00	85.32	84.00	59125.00
chr5	176295561	176295665	104	104	463.00	559.00	500.96	496.50	52100.00
chr10	99510087	99510227	140	140	212.00	307.00	259.86	251.00	36380.00
chr1	159173658	159174770	1112	1112	13.00	111.00	38.25	30.00	42536.00
chr11	1780745	1780869	124	124	1115.00	1476.00	1337.84	1402.50	165892.00
chr19	42486059	42486258	199	199	1747.00	2983.00	2379.38	2404.00	473497.00
chr3	47465422	47465535	113	113	136.00	221.00	166.86	165.00	18855.00
chr1	21573713	21573856	143	143	43.00	78.00	58.88	54.00	8420.00
chr11	65320330	65320453	123	123	71.00	175.00	128.33	132.00	15784.00
chr3	47462420	47462519	99	99	171.00	301.00	253.11	279.00	25058.00
chr2	219204751	219204864	113	113	136.00	173.00	157.96	160.00	17849.00
chr1	43906123	43906257	134	134	28.00	42.00	33.13	32.00	4440.00
chr7	38785158	38785840	682	682	11.00	483.00	57.07	24.00	38924.00
chr2	153499932	153500058	126	126	187.00	278.00	240.56	249.50	30311.00
chr1	32203011	32203132	121	121	10.00	1163.00	864.79	994.00	104639.00
chr22	42290823	42290941	118	118	569.00	957.00	824.09	839.00	97243.00
chr19	47940718	47940818	100	100	661.00	1121.00	911.36	887.50	91136.00
chr4	119539150	119539274	124	124	5.00	33.00	21.58	23.50	2676.00
chr17	44117067	44117250	183	183	87.00	120.00	103.40	104.00	18922.00
chr19	42485873	42485983	110	110	1806.00	2252.00	2049.64	2017.00	225460.00
chr6	44114583	44114664	81	81	210.00	272.00	239.28	234.00	19382.00
chr19	47941105	47941292	187	187	16.00	1293.00	751.49	1051.00	140528.00
chr11	73074250	73074500	250	250	206.00	293.00	245.23	244.00	61307.00
chr3	33418764	33418825	61	61	385.00	495.00	434.72	441.00	26518.00
chr1	700258	700505	247	247	14.00	61.00	33.39	27.00	8248.00
chr9	74319510	74319719	209	209	42.00	73.00	59.71	61.00	12480.00
chr16	2336694	2336968	274	274	215.00	621.00	392.09	396.00	107432.00
chr20	3575125	3575219	94	94	187.00	236.00	213.12	214.00	20033.00
chr9	139231377	139231529	152	152	132.00	167.00	143.94	140.00	21879.00
chr5	140515951	140516498	547	547	11.00	39.00	22.87	22.00	12509.00
chr1	21938208	21938309	101	101	868.00	1081.00	938.15	930.00	94753.00
chr3	155659188	155659936	748	748	0.00	156.00	94.46	103.00	70653.00
chr16	27483068	27483241	173	173	113.00	181.00	152.34	152.00	26355.00
chr11	994071	994245	174	174	170.00	312.00	264.68	276.00	46054.00
chr7	71175745	71175913	168	168	527.00	804.00	680.17	683.50	114268.00
chr12	121204065	121204175	110	110	253.00	364.00	311.21	316.00	34233.00
chr7	73118679	73118753	74	74	2130.00	2654.00	2374.45	2373.00	175709.00
chr9	140972565	140972710	145	145	114.00	188.00	152.30	146.00	22083.00
chr12	121683329	121684024	695	695	3.00	39.00	24.45	26.00	16990.00
chr16	74493579	74493687	108	108	227.00	279.00	262.71	264.00	28373.00
chr2	36771518	36771641	123	123	149.00	216.00	178.62	177.00	21970.00
chr7	94187181	94187996	815	815	11.00	37.00	26.44	27.00	21552.00
chr14	94156951	94157239	288	288	5.00	18.00	10.42	9.00	3001.00
chr7	121739000	121739524	524	524	15.00	32.00	22.99	22.00	12045.00
chr1	19549117	19549328	211	211	99.00	169.00	121.88	115.00	25717.00
chr19	5214571	5214747	176	176	347.00	562.00	402.02	398.50	70756.00
chr19	42557753	42557861	108	108	215.00	252.00	231.96	230.00	25052.00
chr15	102510686	102510925	239	239	2.00	75.00	35.89	35.00	8577.00
chr5	167673761	167675376	1615	1615	55.00	122.00	86.85	87.00	140266.00
chr7	44282158	44282253	95	95	1080.00	1453.00	1213.53	1160.00	115285.00
chr2	160621061	160621717	656	656	19.00	217.00	49.39	41.00	32401.00
chr5	10426501	10426634	133	133	318.00	433.00	389.33	404.00	51781.00
chr16	1814301	1814460	159	159	609.00	734.00	680.01	685.00	108121.00
chr11	21581734	21581928	194	194	204.00	249.00	226.60	226.00	43961.00
chr3	126749085	126749255	170	170	191.00	255.00	221.52	225.00	37659.00
chr11	12237765	12237866	101	101	545.00	741.00	623.34	611.00	62957.00
chr6	31750872	31750963	91	91	107.00	144.00	130.64	132.00	11888.00
chr3	53124201	53124398	197	197	11.00	22.00	16.03	16.00	3157.00
chr2	220161470	220161544	74	74	1238.00	1604.00	1467.89	1499.00	108624.00
chr2	128951046	128951785	739	739	26.00	97.00	66.59	69.00	49210.00
chr5	24535811	24535931	120	120	163.00	234.00	201.44	203.50	24173.00
chr1	44083406	44083582	176	176	321.00	481.00	396.92	407.00	69858.00
chr1	32207653	32207818	165	165	585.00	842.00	672.14	671.00	110903.00
chr12	7293754	7294000	246	246	9.00	1334.00	811.15	1198.00	199543.00
chr3	131442289	131442469	180	180	163.00	218.00	188.92	189.00	34005.00
chr3	49898871	49899298	427	427	58.00	1772.00	768.91	1090.00	328326.00
chr16	66432358	66432464	106	106	34.00	51.00	42.34	43.00	4488.00
chr1	20982593	20982680	87	87	460.00	551.00	493.59	484.00	42942.00
chr16	68398653	68398809	156	156	95.00	127.00	111.28	113.00	17359.00
chr17	16676818	16678279	1461	1461	11.00	43.00	21.44	19.00	31325.00
chr1	109814899	109815027	128	128	438.00	637.00	527.59	531.50	67531.00
chr1	21940478	21940582	104	104	1006.00	1254.00	1136.90	1171.00	118238.00
chr20	57468284	57468793	509	509	17.00	41.00	28.66	28.00	14588.00
chr3	127358087	127358366	279	279	316.00	574.00	459.26	465.00	128134.00
chr3	126735359	126735527	168	168	117.00	146.00	134.08	135.00	22525.00
chr10	103869140	103869264	124	124	403.00	526.00	457.69	452.50	56753.00
chr20	44520554	44520666	112	112	200.00	275.00	231.62	224.00	25942.00
chr1	32203252	32203356	104	104	625.00	972.00	809.90	850.50	84230.00
chr21	40186196	40186316	120	120	316.00	404.00	366.12	367.00	43935.00
chr5	111067153	111068349	1196	1196	21.00	70.00	45.68	44.00	54636.00
chr9	128002954	128003186	232	232	470.00	692.00	579.90	572.00	134536.00
chr1	43408896	43408992	96	96	227.00	297.00	264.94	262.00	25434.00
chr3	47463931	47464026	95	95	171.00	238.00	220.46	224.00	20944.00
chr2	220161160	220161238	78	78	1194.00	1376.00	1284.00	1279.00	100152.00
chr11	62472772	62473089	317	317	1542.00	2689.00	1934.77	1752.00	613322.00
chr9	130986341	130986906	565	565	14.00	854.00	204.55	24.00	115568.00
chr14	69358769	69359000	231	231	303.00	420.00	354.47	358.00	81883.00
chr11	64416205	64416379	174	174	255.00	389.00	326.49	334.50	56810.00
chr17	8398454	8398559	105	105	522.00	653.00	582.89	580.00	61203.00
chr12	53572943	53574193	1250	1250	18.00	89.00	50.39	49.00	62987.00
chr17	17696544	17701827	5283	5283	37.00	205.00	102.42	102.00	541061.00
chr8	11705187	11705331	144	144	1736.00	2353.00	2144.85	2165.00	308858.00
chr19	54963829	54963931	102	102	294.00	430.00	347.57	333.00	35452.00
chr2	70451682	70456295	4613	4613	6.00	244.00	59.46	53.00	274276.00
chr11	118873959	118874169	210	210	9.00	17.00	12.51	12.00	2627.00
chr10	75548427	75548581	154	154	49.00	94.00	69.30	64.50	10672.00
chr6	33414351	33414563	212	212	460.00	873.00	723.09	738.00	153295.00
chr17	80042910	80043032	122	122	245.00	291.00	265.75	265.00	32422.00
chr11	11470290	11470483	193	193	100.00	142.00	123.69	126.00	23873.00
chr8	23294446	23294771	325	325	164.00	281.00	227.74	232.00	74015.00
chr1	116932060	116932663	603	603	11.00	4011.00	1391.21	28.00	838898.00
chr15	83222627	83222741	114	114	103.00	130.00	115.96	115.00	13220.00
