#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	50.00	84.00	68.14	68.00	40269.00
chr1	27480473	27481381	908	908	37.00	95.00	68.84	71.00	62506.00
chr15	63112684	63112809	125	125	254.00	314.00	285.49	283.00	35686.00
chr5	149231737	149232254	517	517	4.00	28.00	13.66	13.00	7063.00
chr5	140865429	140867182	1753	1753	14.00	58.00	33.75	34.00	59165.00
chr1	32209793	32209958	165	165	272.00	512.00	390.09	385.00	64365.00
chr16	87873307	87873431	124	124	153.00	206.00	179.22	178.00	22223.00
chr17	34157438	34158175	737	737	4.00	22.00	11.77	10.00	8671.00
chr2	127815619	127816088	469	469	6.00	96.00	47.14	47.00	22107.00
chr1	208212965	208213112	147	147	83.00	112.00	95.05	95.00	13973.00
chr22	19703883	19704666	783	783	10.00	62.00	25.61	20.00	20050.00
chr16	87872319	87872423	104	104	170.00	219.00	190.84	188.50	19847.00
chr9	140055740	140055868	128	128	1450.00	1735.00	1618.49	1635.50	207167.00
chr22	21096515	21096643	128	128	534.00	776.00	622.05	618.50	79623.00
chr9	140056321	140056540	219	219	1.00	2333.00	1417.32	1713.00	310393.00
chr11	78379981	78380253	272	272	13.00	37.00	26.21	27.00	7128.00
chr3	11070420	11070533	113	113	332.00	396.00	364.35	367.00	41171.00
chr1	109812554	109813222	668	668	5.00	718.00	281.18	333.50	187826.00
chr2	220161954	220162155	201	201	646.00	1043.00	879.47	879.00	176773.00
chr15	74706887	74707086	199	199	189.00	250.00	217.85	217.00	43352.00
chr17	7318829	7319426	597	597	193.00	491.00	336.39	351.00	200824.00
chr1	21560050	21560154	104	104	40.00	55.00	46.88	47.00	4875.00
chr1	25573799	25573952	153	153	13.00	588.00	372.22	423.00	56950.00
chr14	93198993	93199160	167	167	119.00	182.00	152.89	152.00	25532.00
chr1	205554003	205554119	116	116	210.00	331.00	264.74	265.00	30710.00
chr1	9795005	9795232	227	227	1742.00	2643.00	2237.53	2279.00	507920.00
chr17	42426525	42426670	145	145	105.00	196.00	154.97	155.00	22470.00
chr18	70205887	70206179	292	292	4.00	336.00	129.13	12.00	37705.00
chr1	205553082	205553251	169	169	332.00	406.00	367.38	367.00	62087.00
chr9	140056623	140056766	143	143	8.00	1714.00	1098.78	1249.00	157125.00
chr6	33412147	33412394	247	247	16.00	486.00	279.29	367.00	68984.00
chr12	89992366	89992547	181	181	7.00	793.00	570.27	625.00	103218.00
chr2	220088827	220089576	749	749	129.00	251.00	191.17	193.00	143187.00
