#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	47.00	91.00	68.25	67.00	40338.00
chr1	27480473	27481381	908	908	35.00	148.00	82.64	81.00	75038.00
chr15	63112684	63112809	125	125	359.00	556.00	472.66	489.00	59083.00
chr5	149231737	149232254	517	517	10.00	28.00	17.95	18.00	9281.00
chr5	140865429	140867182	1753	1753	21.00	101.00	53.38	52.00	93580.00
chr1	32209793	32209958	165	165	157.00	271.00	212.62	212.00	35082.00
chr16	87873307	87873431	124	124	85.00	215.00	150.53	145.00	18666.00
chr17	34157438	34158175	737	737	4.00	19.00	11.51	11.00	8485.00
chr2	127815619	127816088	469	469	1.00	23.00	12.68	14.00	5948.00
chr1	208212965	208213112	147	147	76.00	113.00	94.01	94.00	13820.00
chr22	19703883	19704666	783	783	5.00	36.00	17.75	17.00	13895.00
chr16	87872319	87872423	104	104	91.00	157.00	122.37	118.00	12726.00
chr9	140055740	140055868	128	128	1969.00	2396.00	2179.11	2196.00	278926.00
chr22	21096515	21096643	128	128	764.00	1124.00	871.90	844.00	111603.00
chr9	140056321	140056540	219	219	0.00	3284.00	1969.28	2381.00	431273.00
chr11	78379981	78380253	272	272	9.00	37.00	19.28	16.00	5245.00
chr3	11070420	11070533	113	113	348.00	434.00	401.61	407.00	45382.00
chr1	109812554	109813222	668	668	1.00	413.00	159.21	168.00	106349.00
chr2	220161954	220162155	201	201	1014.00	1666.00	1401.13	1386.00	281627.00
chr15	74706887	74707086	199	199	179.00	239.00	211.39	214.00	42067.00
chr17	7318829	7319426	597	597	201.00	697.00	404.96	396.00	241761.00
chr1	21560050	21560154	104	104	26.00	51.00	38.91	41.00	4047.00
chr1	25573799	25573952	153	153	24.00	603.00	404.14	436.00	61834.00
chr14	93198993	93199160	167	167	274.00	443.00	376.51	377.00	62877.00
chr1	205554003	205554119	116	116	248.00	398.00	319.43	325.00	37054.00
chr1	9795005	9795232	227	227	2836.00	4630.00	3867.04	3897.00	877819.00
chr17	42426525	42426670	145	145	193.00	354.00	287.14	289.00	41635.00
chr18	70205887	70206179	292	292	2.00	791.00	289.21	12.00	84449.00
chr1	205553082	205553251	169	169	367.00	485.00	428.12	437.00	72352.00
chr9	140056623	140056766	143	143	5.00	2310.00	1213.04	1333.00	173465.00
chr6	33412147	33412394	247	247	17.00	726.00	397.30	502.00	98133.00
chr12	89992366	89992547	181	181	4.00	1928.00	1098.28	1004.00	198789.00
chr2	220088827	220089576	749	749	148.00	431.00	252.51	238.00	189131.00
chr14	100763073	100765222	2149	2149	16.00	114.00	52.20	50.00	112178.00
chr1	110740697	110742543	1846	1846	11.00	991.00	488.89	478.00	902483.00
chr1	149878201	149879758	1557	1557	10.00	3427.00	677.44	38.00	1054769.00
chr3	197264139	197265259	1120	1120	3.00	53.00	24.24	23.00	27145.00
chr8	56449623	56450530	907	907	7.00	36.00	20.01	20.00	18153.00
chr9	139354208	139354326	118	118	53.00	77.00	63.44	64.00	7486.00
chr1	32204908	32205236	328	328	345.00	597.00	417.41	401.00	136911.00
chr7	75608768	75608897	129	129	212.00	268.00	245.22	250.00	31633.00
chr19	45161029	45161178	149	149	67.00	88.00	77.38	76.00	11530.00
chr19	5243911	5244493	582	582	71.00	194.00	122.60	119.00	71355.00
chr6	32119585	32119717	132	132	19.00	1548.00	805.56	774.00	106334.00
chr3	42670878	42672067	1189	1189	3.00	44.00	17.91	19.00	21291.00
chr11	45892392	45892485	93	93	89.00	148.00	116.04	116.00	10792.00
chr17	80040789	80040991	202	202	317.00	500.00	375.53	361.50	75857.00
chr2	74902875	74903036	161	161	80.00	115.00	92.63	93.00	14913.00
chr17	38335969	38337946	1977	1977	1.00	243.00	26.42	17.00	52231.00
chr16	87870103	87870253	150	150	97.00	202.00	132.12	118.00	19818.00
chr1	32205947	32206142	195	195	415.00	591.00	502.86	497.00	98057.00
chr6	44117553	44117702	149	149	6.00	572.00	343.29	418.00	51150.00
chr1	159163659	159163830	171	171	1839.00	2319.00	2077.78	2089.00	355301.00
