#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	25.00	90.00	47.96	42.00	28343.00
chr1	27480473	27481381	908	908	14.00	32.00	21.74	20.00	19739.00
chr15	63112684	63112809	125	125	197.00	305.00	264.22	274.00	33027.00
chr5	149231737	149232254	517	517	9.00	33.00	20.32	20.00	10507.00
chr5	140865429	140867182	1753	1753	0.00	42.00	11.14	9.00	19533.00
chr1	32209793	32209958	165	165	84.00	137.00	103.38	101.00	17057.00
chr16	87873307	87873431	124	124	48.00	113.00	75.33	72.50	9341.00
chr17	34157438	34158175	737	737	1.00	10.00	5.36	5.00	3954.00
chr2	127815619	127816088	469	469	2.00	13.00	6.72	7.00	3150.00
chr1	208212965	208213112	147	147	43.00	77.00	56.50	53.00	8305.00
chr22	19703883	19704666	783	783	0.00	11.00	5.90	6.00	4617.00
chr16	87872319	87872423	104	104	57.00	86.00	71.56	70.50	7442.00
chr9	140055740	140055868	128	128	859.00	1217.00	1052.20	1084.50	134682.00
chr22	21096515	21096643	128	128	323.00	436.00	379.20	373.00	48537.00
chr9	140056321	140056540	219	219	0.00	1596.00	958.92	1070.00	210004.00
chr11	78379981	78380253	272	272	4.00	23.00	11.64	8.00	3165.00
chr3	11070420	11070533	113	113	100.00	115.00	105.34	105.00	11903.00
chr1	109812554	109813222	668	668	1.00	290.00	111.16	122.00	74253.00
chr2	220161954	220162155	201	201	603.00	1012.00	859.87	874.00	172833.00
chr15	74706887	74707086	199	199	110.00	152.00	129.29	128.00	25728.00
chr17	7318829	7319426	597	597	71.00	221.00	136.87	121.00	81710.00
chr1	21560050	21560154	104	104	16.00	20.00	17.79	18.00	1850.00
chr1	25573799	25573952	153	153	11.00	263.00	170.04	191.00	26016.00
chr14	93198993	93199160	167	167	117.00	161.00	137.14	135.00	22903.00
chr1	205554003	205554119	116	116	141.00	269.00	194.58	185.00	22571.00
chr1	9795005	9795232	227	227	1229.00	2051.00	1648.76	1674.00	374269.00
chr17	42426525	42426670	145	145	53.00	88.00	70.76	69.00	10260.00
chr18	70205887	70206179	292	292	6.00	286.00	107.22	11.00	31308.00
chr1	205553082	205553251	169	169	193.00	303.00	237.41	221.00	40123.00
chr9	140056623	140056766	143	143	1.00	1264.00	777.16	894.00	111134.00
chr6	33412147	33412394	247	247	4.00	557.00	310.94	419.00	76802.00
chr12	89992366	89992547	181	181	0.00	682.00	454.71	491.00	82302.00
chr2	220088827	220089576	749	749	79.00	191.00	113.48	109.00	84993.00
chr14	100763073	100765222	2149	2149	0.00	56.00	7.43	6.00	15969.00
chr1	110740697	110742543	1846	1846	12.00	982.00	356.01	322.50	657187.00
chr1	149878201	149879758	1557	1557	8.00	1052.00	241.83	27.00	376525.00
chr3	197264139	197265259	1120	1120	2.00	55.00	11.20	8.00	12546.00
chr8	56449623	56450530	907	907	9.00	26.00	17.89	19.00	16227.00
chr9	139354208	139354326	118	118	15.00	28.00	21.70	21.00	2561.00
chr1	32204908	32205236	328	328	260.00	398.00	324.13	320.50	106315.00
chr7	75608768	75608897	129	129	69.00	89.00	81.18	83.00	10472.00
chr19	45161029	45161178	149	149	34.00	52.00	41.81	40.00	6229.00
chr19	5243911	5244493	582	582	16.00	51.00	33.96	32.00	19762.00
chr6	32119585	32119717	132	132	8.00	728.00	373.42	348.50	49291.00
chr3	42670878	42672067	1189	1189	0.00	7.00	2.39	2.00	2842.00
chr11	45892392	45892485	93	93	83.00	120.00	100.82	102.00	9376.00
chr17	80040789	80040991	202	202	228.00	367.00	273.27	269.00	55201.00
chr2	74902875	74903036	161	161	40.00	70.00	49.55	48.00	7977.00
chr17	38335969	38337946	1977	1977	1.00	119.00	14.69	9.00	29048.00
chr16	87870103	87870253	150	150	66.00	115.00	84.11	81.00	12616.00
chr1	32205947	32206142	195	195	249.00	387.00	313.33	308.00	61099.00
chr6	44117553	44117702	149	149	8.00	290.00	188.35	251.00	28064.00
chr1	159163659	159163830	171	171	754.00	900.00	826.25	823.00	141288.00
chr3	445565	446023	458	458	3.00	9.00	5.17	5.00	2370.00
chr2	25048913	25048995	82	82	128.00	152.00	140.40	139.50	11513.00
chr10	99504485	99504672	187	187	39.00	87.00	67.38	70.00	12600.00
chr4	54364807	54365010	203	203	65.00	124.00	95.70	94.00	19428.00
chr17	1634367	1634552	185	185	7.00	13.00	9.86	10.00	1825.00
chr7	72416124	72416247	123	123	46.00	90.00	65.63	60.00	8073.00
chr1	208212169	208212329	160	160	46.00	82.00	67.69	70.00	10830.00
chr9	140952500	140952702	202	202	15.00	42.00	22.53	20.00	4551.00
chr6	44197325	44197528	203	203	71.00	122.00	94.55	93.00	19193.00
chr6	44197643	44198218	575	575	18.00	121.00	59.92	44.00	34454.00
chr11	118981972	118982084	112	112	141.00	178.00	160.73	163.50	18002.00
chr5	150503846	150503952	106	106	4.00	1884.00	1330.52	1677.00	141035.00
chr11	118981761	118981878	117	117	144.00	205.00	167.31	161.00	19575.00
chr11	126314873	126315000	127	127	40.00	56.00	47.88	48.00	6081.00
chr1	159165808	159166244	436	436	5.00	892.00	172.85	10.00	75364.00
chr7	134893542	134893750	208	208	14.00	30.00	24.25	25.00	5043.00
chr9	121976196	121976433	237	237	173.00	291.00	227.60	224.00	53942.00
chr19	54691042	54691169	127	127	224.00	374.00	290.35	277.00	36875.00
chr22	38621430	38621600	170	170	162.00	200.00	181.38	180.00	30834.00
chr13	42035681	42036205	524	524	0.00	4.00	1.90	1.00	998.00
chr20	1915360	1915413	53	53	2.00	1136.00	751.09	946.00	39808.00
chr5	14496987	14497126	139	139	73.00	161.00	105.00	100.00	14595.00
chr12	56528125	56528212	87	87	57.00	75.00	67.97	68.00	5913.00
chr3	47466974	47467101	127	127	40.00	51.00	45.40	46.00	5766.00
chr17	7415476	7415663	187	187	73.00	123.00	97.75	98.00	18279.00
chr3	33588037	33589252	1215	1215	0.00	6.00	2.58	2.00	3132.00
chr7	887833	888615	782	782	2.00	36.00	13.57	9.00	10609.00
chr10	24813251	24813693	442	442	10.00	66.00	35.14	39.00	15530.00
chr1	109812045	109812213	168	168	95.00	188.00	134.20	128.50	22546.00
chr19	15276597	15276902	305	305	30.00	61.00	44.52	43.00	13579.00
chr16	2334779	2334999	220	220	114.00	196.00	151.82	144.00	33401.00
chr16	68404761	68405261	500	500	5.00	24.00	13.65	14.00	6824.00
chr4	110969111	110969871	760	760	10.00	64.00	33.80	31.00	25688.00
chr1	145693161	145693996	835	835	15.00	107.00	53.79	51.00	44915.00
chr7	44282848	44282932	84	84	361.00	458.00	416.19	418.00	34960.00
chr2	220164315	220164508	193	193	13.00	589.00	244.99	22.00	47283.00
chr12	50472203	50472360	157	157	44.00	72.00	59.58	61.00	9354.00
chr2	220163768	220163833	65	65	634.00	846.00	758.00	785.00	49270.00
chr2	222289928	222290862	934	934	109.00	266.00	172.00	173.00	160650.00
chr12	57599133	57599268	135	135	82.00	120.00	96.12	93.00	12976.00
chr7	157475416	157475629	213	213	162.00	229.00	198.14	200.00	42204.00
chr1	32203800	32203927	127	127	256.00	641.00	455.54	468.00	57854.00
chr1	109811731	109811912	181	181	107.00	206.00	148.18	139.00	26820.00
chr9	140052830	140052975	145	145	563.00	1690.00	1167.83	1237.00	169336.00
chr2	220161706	220161854	148	148	745.00	1461.00	1072.04	1073.00	158662.00
chr16	29896906	29897070	164	164	365.00	726.00	579.93	605.50	95108.00
chr16	47143393	47143622	229	229	61.00	98.00	79.24	80.00	18146.00
chr11	993753	993985	232	232	166.00	277.00	233.49	245.00	54170.00
chr9	124059698	124061137	1439	1439	0.00	10.00	3.12	3.00	4484.00
chr9	140350140	140350634	494	494	2.00	30.00	12.43	12.00	6139.00
chr11	14504577	14504697	120	120	43.00	87.00	61.38	59.00	7365.00
chr3	49898612	49898733	121	121	540.00	728.00	653.05	665.00	79019.00
chr9	131811659	131811777	118	118	32.00	41.00	37.01	37.00	4367.00
chr9	131810705	131810818	113	113	19.00	36.00	25.35	24.00	2864.00
chr1	223400935	223401080	145	145	120.00	199.00	159.43	161.00	23117.00
chr12	125612185	125612820	635	635	2.00	217.00	44.87	14.00	28492.00
chr2	220088590	220088744	154	154	109.00	181.00	156.49	162.50	24100.00
chr9	70888487	70888750	263	263	10.00	31.00	17.95	16.00	4721.00
chr14	69813756	69813898	142	142	93.00	130.00	114.37	116.00	16241.00
chr2	47399145	47399890	745	745	3.00	546.00	23.13	16.00	17235.00
chr11	62688689	62689041	352	352	6.00	147.00	49.89	16.00	17562.00
chr6	43745205	43745407	202	202	2.00	48.00	31.55	32.00	6374.00
chr3	11072492	11072997	505	505	1.00	236.00	50.17	17.00	25336.00
chr7	2696031	2696168	137	137	76.00	142.00	118.82	123.00	16278.00
chr16	14969196	14969279	83	83	620.00	1154.00	924.54	992.00	76737.00
chr17	7377847	7378026	179	179	0.00	7.00	3.85	4.00	689.00
chr12	65639640	65639719	79	79	44.00	88.00	63.39	59.00	5008.00
chr12	50294912	50295108	196	196	900.00	1882.00	1157.78	1124.50	226924.00
chr19	42485653	42485788	135	135	1529.00	2251.00	1914.74	1911.00	258490.00
chr10	99509230	99509343	113	113	75.00	131.00	95.56	93.00	10798.00
chr22	38883877	38888120	4243	4243	3.00	479.00	80.34	44.00	340863.00
chr12	49416372	49416658	286	286	40.00	65.00	49.94	50.00	14284.00
chr6	24843089	24843782	693	693	12.00	54.00	28.71	25.00	19899.00
chr5	176295561	176295665	104	104	124.00	201.00	150.25	142.50	15626.00
chr10	99510087	99510227	140	140	123.00	201.00	156.49	161.00	21908.00
chr1	159173658	159174770	1112	1112	17.00	202.00	62.00	51.00	68944.00
chr11	1780745	1780869	124	124	825.00	1339.00	1136.51	1230.50	140927.00
