#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	39.00	103.00	70.07	67.00	41411.00
chr1	27480473	27481381	908	908	26.00	78.00	53.13	52.00	48244.00
chr15	63112684	63112809	125	125	317.00	414.00	356.98	354.00	44622.00
chr5	149231737	149232254	517	517	13.00	47.00	29.28	30.00	15138.00
chr5	140865429	140867182	1753	1753	12.00	64.00	34.70	33.00	60833.00
chr1	32209793	32209958	165	165	242.00	367.00	289.30	279.00	47735.00
chr16	87873307	87873431	124	124	225.00	375.00	307.98	312.00	38190.00
chr17	34157438	34158175	737	737	7.00	28.00	19.37	20.00	14274.00
chr2	127815619	127816088	469	469	14.00	96.00	60.78	63.00	28504.00
chr1	208212965	208213112	147	147	93.00	134.00	114.79	116.00	16874.00
chr22	19703883	19704666	783	783	21.00	77.00	48.26	49.00	37784.00
chr16	87872319	87872423	104	104	241.00	357.00	291.75	273.50	30342.00
chr9	140055740	140055868	128	128	1783.00	2041.00	1910.45	1914.00	244538.00
chr22	21096515	21096643	128	128	653.00	858.00	739.75	732.50	94688.00
chr9	140056321	140056540	219	219	6.00	2529.00	1656.72	2020.00	362822.00
chr11	78379981	78380253	272	272	21.00	48.00	33.12	32.00	9009.00
chr3	11070420	11070533	113	113	367.00	435.00	397.72	400.00	44942.00
chr1	109812554	109813222	668	668	9.00	704.00	291.72	342.00	194870.00
chr2	220161954	220162155	201	201	692.00	1066.00	938.36	967.00	188610.00
chr15	74706887	74707086	199	199	125.00	208.00	149.11	146.00	29672.00
chr17	7318829	7319426	597	597	229.00	446.00	327.66	330.00	195616.00
chr1	21560050	21560154	104	104	80.00	98.00	86.87	86.00	9034.00
chr1	25573799	25573952	153	153	14.00	453.00	303.57	360.00	46446.00
chr14	93198993	93199160	167	167	115.00	248.00	172.96	171.00	28885.00
chr1	205554003	205554119	116	116	229.00	280.00	251.41	250.00	29164.00
chr1	9795005	9795232	227	227	2150.00	3008.00	2611.75	2626.00	592868.00
chr17	42426525	42426670	145	145	78.00	119.00	97.61	96.00	14153.00
chr18	70205887	70206179	292	292	7.00	433.00	165.48	25.00	48321.00
chr1	205553082	205553251	169	169	239.00	300.00	263.66	260.00	44559.00
chr9	140056623	140056766	143	143	13.00	2192.00	1363.66	1550.00	195003.00
chr6	33412147	33412394	247	247	13.00	712.00	390.68	522.00	96498.00
chr12	89992366	89992547	181	181	14.00	1117.00	806.93	900.00	146055.00
chr2	220088827	220089576	749	749	151.00	289.00	209.37	208.00	156817.00
chr14	100763073	100765222	2149	2149	20.00	103.00	55.86	56.00	120049.00
chr1	110740697	110742543	1846	1846	20.00	1218.00	707.27	661.00	1305621.00
chr1	149878201	149879758	1557	1557	29.00	1689.00	422.68	58.00	658106.00
chr3	197264139	197265259	1120	1120	14.00	70.00	35.04	32.00	39243.00
chr8	56449623	56450530	907	907	13.00	47.00	27.94	27.00	25340.00
chr9	139354208	139354326	118	118	77.00	112.00	90.15	88.00	10638.00
chr1	32204908	32205236	328	328	538.00	743.00	638.30	636.50	209361.00
chr7	75608768	75608897	129	129	152.00	209.00	178.12	178.00	22978.00
chr19	45161029	45161178	149	149	55.00	82.00	67.09	66.00	9996.00
chr19	5243911	5244493	582	582	63.00	187.00	112.78	104.00	65639.00
chr6	32119585	32119717	132	132	29.00	641.00	364.94	395.00	48172.00
