#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	1.00	18.00	6.66	5.00	3936.00
chr1	27480473	27481381	908	908	1.00	10.00	3.94	4.00	3576.00
chr15	63112684	63112809	125	125	46.00	77.00	65.78	68.00	8223.00
chr5	149231737	149232254	517	517	0.00	2.00	0.39	0.00	200.00
chr5	140865429	140867182	1753	1753	6.00	44.00	20.66	18.00	36214.00
chr1	32209793	32209958	165	165	151.00	230.00	189.08	186.00	31198.00
chr16	87873307	87873431	124	124	41.00	74.00	53.30	53.00	6609.00
chr17	34157438	34158175	737	737	0.00	11.00	4.13	4.00	3043.00
chr2	127815619	127816088	469	469	0.00	4.00	1.28	1.00	600.00
chr1	208212965	208213112	147	147	80.00	116.00	96.18	96.00	14138.00
chr22	19703883	19704666	783	783	6.00	41.00	21.23	20.00	16625.00
chr16	87872319	87872423	104	104	33.00	50.00	40.45	41.00	4207.00
chr9	140055740	140055868	128	128	28.00	52.00	44.04	45.50	5637.00
chr22	21096515	21096643	128	128	42.00	69.00	59.07	61.00	7561.00
chr9	140056321	140056540	219	219	0.00	48.00	28.00	31.00	6131.00
chr11	78379981	78380253	272	272	15.00	26.00	19.45	19.00	5290.00
chr3	11070420	11070533	113	113	6.00	10.00	7.56	8.00	854.00
chr1	109812554	109813222	668	668	3.00	211.00	93.04	121.00	62151.00
chr2	220161954	220162155	201	201	15.00	33.00	25.21	26.00	5067.00
chr15	74706887	74707086	199	199	42.00	64.00	52.93	54.00	10533.00
chr17	7318829	7319426	597	597	110.00	218.00	147.35	142.00	87965.00
chr1	21560050	21560154	104	104	22.00	41.00	32.14	30.00	3343.00
chr1	25573799	25573952	153	153	8.00	244.00	151.59	166.00	23193.00
chr14	93198993	93199160	167	167	46.00	65.00	54.82	55.00	9155.00
chr1	205554003	205554119	116	116	0.00	0.00	0.00	0.00	0.00
chr1	9795005	9795232	227	227	371.00	529.00	453.55	456.00	102955.00
chr17	42426525	42426670	145	145	66.00	124.00	89.89	87.00	13034.00
chr18	70205887	70206179	292	292	0.00	2.00	0.52	0.00	152.00
