#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	50.00	113.00	74.29	72.00	43904.00
chr1	27480473	27481381	908	908	22.00	114.00	58.87	60.00	53456.00
chr15	63112684	63112809	125	125	213.00	353.00	277.66	262.00	34707.00
chr5	149231737	149232254	517	517	4.00	19.00	10.81	11.00	5590.00
chr5	140865429	140867182	1753	1753	6.00	79.00	24.78	21.00	43445.00
chr1	32209793	32209958	165	165	232.00	660.00	459.43	453.00	75806.00
chr16	87873307	87873431	124	124	94.00	261.00	153.72	148.00	19061.00
chr17	34157438	34158175	737	737	0.00	8.00	2.16	1.00	1592.00
chr2	127815619	127816088	469	469	4.00	71.00	28.84	22.00	13527.00
chr1	208212965	208213112	147	147	52.00	85.00	71.44	73.00	10502.00
chr22	19703883	19704666	783	783	1.00	37.00	21.46	23.00	16807.00
chr16	87872319	87872423	104	104	120.00	292.00	205.40	183.50	21362.00
chr9	140055740	140055868	128	128	1593.00	2479.00	2128.77	2262.00	272482.00
chr22	21096515	21096643	128	128	427.00	783.00	543.22	513.50	69532.00
chr9	140056321	140056540	219	219	5.00	3460.00	1939.70	2227.00	424795.00
chr11	78379981	78380253	272	272	11.00	50.00	30.36	30.00	8257.00
chr3	11070420	11070533	113	113	226.00	400.00	335.17	339.00	37874.00
chr1	109812554	109813222	668	668	6.00	824.00	246.72	201.50	164812.00
chr2	220161954	220162155	201	201	774.00	1388.00	1119.80	1109.00	225080.00
chr15	74706887	74707086	199	199	95.00	152.00	121.40	121.00	24159.00
chr17	7318829	7319426	597	597	118.00	597.00	326.88	331.00	195150.00
chr1	21560050	21560154	104	104	25.00	44.00	35.84	36.00	3727.00
chr1	25573799	25573952	153	153	15.00	499.00	332.11	349.00	50813.00
chr14	93198993	93199160	167	167	176.00	281.00	229.08	231.00	38256.00
chr1	205554003	205554119	116	116	190.00	305.00	242.78	238.00	28162.00
chr1	9795005	9795232	227	227	1876.00	3255.00	2614.52	2710.00	593496.00
chr17	42426525	42426670	145	145	69.00	142.00	119.39	129.00	17312.00
chr18	70205887	70206179	292	292	0.00	391.00	133.79	42.50	39068.00
chr1	205553082	205553251	169	169	289.00	552.00	473.48	473.00	80018.00
chr9	140056623	140056766	143	143	11.00	2305.00	1421.78	1480.00	203314.00
chr6	33412147	33412394	247	247	10.00	524.00	214.87	193.00	53074.00
chr12	89992366	89992547	181	181	1.00	724.00	459.41	481.00	83153.00
chr2	220088827	220089576	749	749	68.00	256.00	154.08	151.00	115403.00
chr14	100763073	100765222	2149	2149	9.00	123.00	34.15	32.00	73389.00
chr1	110740697	110742543	1846	1846	1.00	961.00	521.10	545.00	961944.00
chr1	149878201	149879758	1557	1557	1.00	1999.00	329.06	22.00	512341.00
chr3	197264139	197265259	1120	1120	2.00	50.00	13.68	9.00	15325.00
chr8	56449623	56450530	907	907	0.00	30.00	11.39	12.00	10334.00
chr9	139354208	139354326	118	118	58.00	103.00	74.68	71.50	8812.00
chr1	32204908	32205236	328	328	517.00	1321.00	856.60	802.50	280966.00
chr7	75608768	75608897	129	129	135.00	186.00	167.50	174.00	21607.00
chr19	45161029	45161178	149	149	33.00	65.00	51.20	55.00	7629.00
chr19	5243911	5244493	582	582	69.00	306.00	171.75	166.00	99959.00
chr6	32119585	32119717	132	132	18.00	1270.00	600.22	548.00	79229.00
chr3	42670878	42672067	1189	1189	0.00	14.00	3.40	3.00	4042.00
chr11	45892392	45892485	93	93	105.00	164.00	129.20	128.00	12016.00
chr17	80040789	80040991	202	202	490.00	827.00	602.37	599.00	121678.00
chr2	74902875	74903036	161	161	60.00	102.00	85.47	86.00	13761.00
chr17	38335969	38337946	1977	1977	2.00	316.00	32.29	19.00	63845.00
chr16	87870103	87870253	150	150	68.00	177.00	106.21	91.50	15932.00
chr1	32205947	32206142	195	195	475.00	776.00	578.46	573.00	112800.00
chr6	44117553	44117702	149	149	28.00	273.00	163.15	194.00	24310.00
chr1	159163659	159163830	171	171	997.00	1314.00	1185.57	1204.00	202733.00
chr3	445565	446023	458	458	0.00	10.00	4.67	5.00	2140.00
chr2	25048913	25048995	82	82	100.00	159.00	140.91	140.50	11555.00
chr10	99504485	99504672	187	187	62.00	166.00	88.65	82.00	16577.00
chr4	54364807	54365010	203	203	44.00	150.00	83.56	81.00	16963.00
chr17	1634367	1634552	185	185	14.00	31.00	21.97	21.00	4064.00
chr7	72416124	72416247	123	123	93.00	193.00	123.62	108.00	15205.00
chr1	208212169	208212329	160	160	51.00	85.00	70.62	72.00	11299.00
chr9	140952500	140952702	202	202	67.00	131.00	84.48	80.00	17064.00
chr6	44197325	44197528	203	203	88.00	182.00	136.67	133.00	27745.00
chr6	44197643	44198218	575	575	26.00	118.00	61.38	57.00	35295.00
chr11	118981972	118982084	112	112	222.00	392.00	321.01	330.00	35953.00
chr5	150503846	150503952	106	106	5.00	2906.00	1986.53	2505.00	210572.00
chr11	118981761	118981878	117	117	320.00	419.00	369.60	366.00	43243.00
chr11	126314873	126315000	127	127	109.00	207.00	147.76	139.00	18765.00
chr1	159165808	159166244	436	436	1.00	1159.00	186.97	14.00	81520.00
chr7	134893542	134893750	208	208	15.00	35.00	21.77	22.00	4529.00
chr9	121976196	121976433	237	237	116.00	429.00	265.58	279.00	62943.00
chr19	54691042	54691169	127	127	219.00	891.00	515.69	456.00	65493.00
chr22	38621430	38621600	170	170	190.00	473.00	326.97	339.00	55585.00
chr13	42035681	42036205	524	524	1.00	38.00	17.20	18.00	9014.00
chr20	1915360	1915413	53	53	5.00	2526.00	1631.09	2057.00	86448.00
chr5	14496987	14497126	139	139	127.00	283.00	207.77	202.00	28880.00
chr12	56528125	56528212	87	87	82.00	113.00	98.78	99.00	8594.00
chr3	47466974	47467101	127	127	58.00	80.00	67.73	66.00	8602.00
chr17	7415476	7415663	187	187	106.00	153.00	127.38	126.00	23820.00
chr3	33588037	33589252	1215	1215	0.00	31.00	7.53	7.00	9154.00
chr7	887833	888615	782	782	1.00	58.00	16.51	8.00	12914.00
chr10	24813251	24813693	442	442	19.00	156.00	82.37	94.00	36409.00
chr1	109812045	109812213	168	168	233.00	783.00	404.24	337.50	67912.00
chr19	15276597	15276902	305	305	24.00	56.00	41.24	43.00	12578.00
chr16	2334779	2334999	220	220	188.00	317.00	256.82	253.00	56500.00
chr16	68404761	68405261	500	500	19.00	62.00	40.35	36.00	20176.00
chr4	110969111	110969871	760	760	7.00	60.00	22.48	17.00	17086.00
chr1	145693161	145693996	835	835	4.00	153.00	43.50	39.00	36326.00
chr7	44282848	44282932	84	84	449.00	585.00	489.60	482.50	41126.00
chr2	220164315	220164508	193	193	25.00	528.00	241.36	47.00	46582.00
chr12	50472203	50472360	157	157	40.00	93.00	72.43	75.00	11372.00
chr2	220163768	220163833	65	65	480.00	636.00	558.31	546.00	36290.00
chr2	222289928	222290862	934	934	63.00	399.00	159.30	156.00	148785.00
chr12	57599133	57599268	135	135	244.00	452.00	335.46	331.00	45287.00
chr7	157475416	157475629	213	213	246.00	362.00	311.35	315.00	66317.00
chr1	32203800	32203927	127	127	402.00	930.00	684.23	725.00	86897.00
chr1	109811731	109811912	181	181	345.00	985.00	725.79	789.00	131368.00
chr9	140052830	140052975	145	145	1527.00	3483.00	2641.50	2844.00	383018.00
chr2	220161706	220161854	148	148	891.00	1701.00	1244.13	1183.50	184131.00
chr16	29896906	29897070	164	164	546.00	1075.00	837.59	846.50	137365.00
chr16	47143393	47143622	229	229	15.00	53.00	33.05	32.00	7569.00
chr11	993753	993985	232	232	151.00	640.00	355.87	310.00	82562.00
chr9	124059698	124061137	1439	1439	0.00	37.00	9.49	7.00	13654.00
chr9	140350140	140350634	494	494	3.00	46.00	20.57	20.00	10161.00
chr11	14504577	14504697	120	120	33.00	63.00	48.48	46.00	5818.00
chr3	49898612	49898733	121	121	406.00	1063.00	663.68	570.00	80305.00
chr9	131811659	131811777	118	118	58.00	108.00	86.44	87.00	10200.00
chr9	131810705	131810818	113	113	94.00	134.00	119.55	123.00	13509.00
chr1	223400935	223401080	145	145	151.00	331.00	250.03	250.00	36255.00
chr12	125612185	125612820	635	635	5.00	214.00	33.45	12.00	21241.00
chr2	220088590	220088744	154	154	180.00	245.00	211.40	208.50	32556.00
chr9	70888487	70888750	263	263	0.00	2.00	1.02	1.00	269.00
chr14	69813756	69813898	142	142	150.00	282.00	193.42	181.00	27465.00
chr2	47399145	47399890	745	745	0.00	418.00	21.72	15.00	16179.00
chr11	62688689	62689041	352	352	11.00	172.00	51.94	26.50	18284.00
chr6	43745205	43745407	202	202	0.00	95.00	62.71	58.00	12668.00
chr3	11072492	11072997	505	505	1.00	481.00	85.50	12.00	43178.00
chr7	2696031	2696168	137	137	175.00	319.00	267.16	265.00	36601.00
chr16	14969196	14969279	83	83	782.00	1380.00	1118.86	1189.00	92865.00
chr17	7377847	7378026	179	179	8.00	18.00	12.54	12.00	2244.00
chr12	65639640	65639719	79	79	37.00	122.00	76.96	74.00	6080.00
chr12	50294912	50295108	196	196	1211.00	3384.00	2156.18	2018.50	422612.00
chr19	42485653	42485788	135	135	2084.00	4975.00	3737.07	3759.00	504504.00
chr10	99509230	99509343	113	113	78.00	210.00	133.07	137.00	15037.00
chr22	38883877	38888120	4243	4243	7.00	568.00	149.36	120.00	633731.00
chr12	49416372	49416658	286	286	37.00	148.00	92.48	94.00	26449.00
chr6	24843089	24843782	693	693	15.00	98.00	44.13	39.00	30579.00
chr5	176295561	176295665	104	104	313.00	423.00	355.73	362.00	36996.00
chr10	99510087	99510227	140	140	157.00	320.00	211.60	200.00	29624.00
chr1	159173658	159174770	1112	1112	14.00	301.00	87.05	68.00	96798.00
chr11	1780745	1780869	124	124	1570.00	2320.00	1949.37	2005.50	241722.00
chr19	42486059	42486258	199	199	1175.00	3347.00	2268.10	2300.00	451351.00
chr3	47465422	47465535	113	113	71.00	192.00	109.80	97.00	12407.00
chr1	21573713	21573856	143	143	30.00	51.00	40.54	41.00	5797.00
chr11	65320330	65320453	123	123	91.00	199.00	171.68	179.00	21117.00
chr3	47462420	47462519	99	99	161.00	291.00	246.85	270.00	24438.00
chr2	219204751	219204864	113	113	94.00	157.00	132.92	143.00	15020.00
chr1	43906123	43906257	134	134	22.00	43.00	29.76	29.00	3988.00
chr7	38785158	38785840	682	682	0.00	142.00	16.18	7.00	11034.00
chr2	153499932	153500058	126	126	78.00	162.00	122.07	126.50	15381.00
chr1	32203011	32203132	121	121	5.00	534.00	323.76	357.00	39175.00
chr22	42290823	42290941	118	118	283.00	583.00	453.44	506.00	53506.00
chr19	47940718	47940818	100	100	491.00	874.00	637.91	630.00	63791.00
chr4	119539150	119539274	124	124	0.00	4.00	3.19	4.00	396.00
chr17	44117067	44117250	183	183	42.00	73.00	56.43	56.00	10327.00
chr19	42485873	42485983	110	110	1259.00	2118.00	1613.60	1596.00	177496.00
chr6	44114583	44114664	81	81	64.00	135.00	93.64	85.00	7585.00
chr19	47941105	47941292	187	187	1.00	926.00	504.29	648.00	94303.00
chr11	73074250	73074500	250	250	159.00	308.00	231.76	227.00	57941.00
chr3	33418764	33418825	61	61	395.00	588.00	493.16	510.00	30083.00
chr1	700258	700505	247	247	1.00	53.00	24.63	21.00	6084.00
chr9	74319510	74319719	209	209	12.00	78.00	36.99	30.00	7730.00
