#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	0.00	6.00	1.81	1.00	1072.00
chr1	27480473	27481381	908	908	0.00	16.00	6.32	5.00	5735.00
chr15	63112684	63112809	125	125	14.00	31.00	24.34	26.00	3042.00
chr5	149231737	149232254	517	517	0.00	10.00	3.68	1.00	1900.00
chr5	140865429	140867182	1753	1753	0.00	26.00	4.30	4.00	7534.00
chr1	32209793	32209958	165	165	26.00	50.00	36.80	36.00	6072.00
chr16	87873307	87873431	124	124	94.00	148.00	118.58	123.00	14704.00
chr17	34157438	34158175	737	737	0.00	24.00	6.54	5.00	4821.00
chr2	127815619	127816088	469	469	1.00	28.00	12.15	11.00	5700.00
chr1	208212965	208213112	147	147	16.00	31.00	23.46	22.00	3448.00
chr22	19703883	19704666	783	783	0.00	18.00	10.11	10.00	7916.00
chr16	87872319	87872423	104	104	95.00	138.00	113.03	107.50	11755.00
chr9	140055740	140055868	128	128	77.00	104.00	87.87	85.50	11247.00
chr22	21096515	21096643	128	128	37.00	60.00	50.39	52.00	6450.00
chr9	140056321	140056540	219	219	2.00	170.00	98.86	126.00	21650.00
chr11	78379981	78380253	272	272	0.00	12.00	4.23	4.00	1151.00
chr3	11070420	11070533	113	113	146.00	195.00	168.03	165.00	18987.00
chr1	109812554	109813222	668	668	0.00	54.00	21.15	29.00	14129.00
chr2	220161954	220162155	201	201	47.00	117.00	80.95	85.00	16271.00
chr15	74706887	74707086	199	199	10.00	28.00	18.07	18.00	3595.00
chr17	7318829	7319426	597	597	44.00	110.00	68.69	65.00	41010.00
chr1	21560050	21560154	104	104	24.00	43.00	32.38	32.00	3368.00
chr1	25573799	25573952	153	153	3.00	109.00	70.20	85.00	10741.00
chr14	93198993	93199160	167	167	28.00	51.00	41.94	43.00	7004.00
chr1	205554003	205554119	116	116	5.00	14.00	10.08	10.50	1169.00
chr1	9795005	9795232	227	227	235.00	339.00	287.84	292.00	65339.00
chr17	42426525	42426670	145	145	49.00	106.00	78.52	78.00	11385.00
chr18	70205887	70206179	292	292	0.00	29.00	10.13	2.00	2958.00
chr1	205553082	205553251	169	169	11.00	19.00	14.90	15.00	2518.00
chr9	140056623	140056766	143	143	1.00	132.00	92.50	107.00	13228.00
chr6	33412147	33412394	247	247	4.00	75.00	40.23	50.00	9937.00
chr12	89992366	89992547	181	181	2.00	43.00	30.03	34.00	5435.00
chr2	220088827	220089576	749	749	23.00	60.00	38.84	38.00	29091.00
chr14	100763073	100765222	2149	2149	3.00	35.00	16.24	16.00	34902.00
chr1	110740697	110742543	1846	1846	0.00	74.00	26.83	25.00	49521.00
chr1	149878201	149879758	1557	1557	0.00	82.00	21.36	5.00	33254.00
chr3	197264139	197265259	1120	1120	0.00	19.00	4.62	2.00	5169.00
chr8	56449623	56450530	907	907	0.00	4.00	1.27	1.00	1153.00
