#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	3.00	16.00	9.02	9.00	5330.00
chr1	27480473	27481381	908	908	4.00	35.00	22.42	23.00	20358.00
chr15	63112684	63112809	125	125	92.00	136.00	116.25	120.00	14531.00
chr5	149231737	149232254	517	517	0.00	8.00	3.11	2.00	1609.00
chr5	140865429	140867182	1753	1753	164.00	526.00	298.84	288.00	523867.00
chr1	32209793	32209958	165	165	163.00	266.00	206.69	204.00	34104.00
chr16	87873307	87873431	124	124	195.00	374.00	272.73	268.00	33818.00
chr17	34157438	34158175	737	737	12.00	40.00	25.89	27.00	19081.00
chr2	127815619	127816088	469	469	13.00	65.00	41.55	42.00	19489.00
chr1	208212965	208213112	147	147	212.00	332.00	269.38	262.00	39599.00
chr22	19703883	19704666	783	783	69.00	314.00	206.57	209.00	161744.00
chr16	87872319	87872423	104	104	208.00	268.00	237.67	235.50	24718.00
chr9	140055740	140055868	128	128	494.00	587.00	542.81	541.50	69480.00
chr22	21096515	21096643	128	128	179.00	247.00	200.98	198.00	25726.00
chr9	140056321	140056540	219	219	1.00	724.00	437.44	510.00	95799.00
chr11	78379981	78380253	272	272	63.00	155.00	106.86	107.00	29065.00
chr3	11070420	11070533	113	113	71.00	102.00	85.91	83.00	9708.00
chr1	109812554	109813222	668	668	14.00	421.00	174.67	186.00	116680.00
chr2	220161954	220162155	201	201	91.00	168.00	137.48	145.00	27634.00
chr15	74706887	74707086	199	199	108.00	178.00	128.98	126.00	25667.00
chr17	7318829	7319426	597	597	276.00	835.00	502.25	510.00	299846.00
chr1	21560050	21560154	104	104	30.00	41.00	36.58	37.00	3804.00
chr1	25573799	25573952	153	153	9.00	468.00	309.49	350.00	47352.00
chr14	93198993	93199160	167	167	76.00	155.00	122.23	129.00	20412.00
chr1	205554003	205554119	116	116	2.00	7.00	4.72	5.00	548.00
chr1	9795005	9795232	227	227	885.00	1470.00	1176.76	1168.00	267125.00
chr17	42426525	42426670	145	145	54.00	95.00	75.80	74.00	10991.00
chr18	70205887	70206179	292	292	120.00	1256.00	607.39	225.00	177358.00
chr1	205553082	205553251	169	169	1.00	8.00	4.74	5.00	801.00
chr9	140056623	140056766	143	143	10.00	544.00	339.09	389.00	48490.00
chr6	33412147	33412394	247	247	28.00	1089.00	611.28	789.00	150987.00
chr12	89992366	89992547	181	181	2.00	135.00	91.38	100.00	16540.00
chr2	220088827	220089576	749	749	56.00	166.00	104.31	99.00	78130.00
chr14	100763073	100765222	2149	2149	121.00	369.00	198.19	200.00	425912.00
chr1	110740697	110742543	1846	1846	0.00	126.00	70.79	67.00	130674.00
chr1	149878201	149879758	1557	1557	16.00	1363.00	252.34	45.00	392891.00
chr3	197264139	197265259	1120	1120	2.00	26.00	11.06	10.00	12385.00
chr8	56449623	56450530	907	907	23.00	149.00	69.24	70.00	62802.00
chr9	139354208	139354326	118	118	106.00	168.00	121.69	115.00	14359.00
chr1	32204908	32205236	328	328	289.00	445.00	346.94	340.50	113797.00
chr7	75608768	75608897	129	129	280.00	360.00	326.58	326.00	42129.00
chr19	45161029	45161178	149	149	48.00	72.00	57.37	56.00	8548.00
chr19	5243911	5244493	582	582	247.00	746.00	407.39	358.00	237101.00
chr6	32119585	32119717	132	132	1.00	67.00	32.73	32.50	4321.00
chr3	42670878	42672067	1189	1189	8.00	62.00	29.69	30.00	35302.00
chr11	45892392	45892485	93	93	89.00	119.00	102.55	102.00	9537.00
chr17	80040789	80040991	202	202	1049.00	1655.00	1274.36	1227.00	257421.00
chr2	74902875	74903036	161	161	76.00	99.00	88.05	88.00	14176.00
chr17	38335969	38337946	1977	1977	5.00	113.00	18.20	13.00	35984.00
chr16	87870103	87870253	150	150	161.00	326.00	221.31	207.00	33196.00
chr1	32205947	32206142	195	195	271.00	450.00	374.58	398.00	73043.00
chr6	44117553	44117702	149	149	25.00	708.00	442.38	547.00	65915.00
chr1	159163659	159163830	171	171	1252.00	1669.00	1472.05	1480.00	251720.00
chr3	445565	446023	458	458	4.00	17.00	8.20	7.00	3755.00
chr2	25048913	25048995	82	82	74.00	93.00	81.70	80.00	6699.00
chr10	99504485	99504672	187	187	130.00	213.00	177.78	179.00	33245.00
chr4	54364807	54365010	203	203	103.00	151.00	130.55	134.00	26502.00
chr17	1634367	1634552	185	185	25.00	49.00	35.43	35.00	6554.00
chr7	72416124	72416247	123	123	118.00	169.00	140.15	140.00	17238.00
chr1	208212169	208212329	160	160	218.00	301.00	266.82	270.50	42691.00
chr9	140952500	140952702	202	202	104.00	258.00	185.33	202.00	37437.00
chr6	44197325	44197528	203	203	47.00	62.00	53.62	54.00	10885.00
chr6	44197643	44198218	575	575	11.00	46.00	25.70	26.00	14779.00
chr11	118981972	118982084	112	112	126.00	158.00	143.75	144.00	16100.00
chr5	150503846	150503952	106	106	17.00	248.00	167.75	207.00	17782.00
chr11	118981761	118981878	117	117	158.00	198.00	176.78	176.00	20683.00
chr11	126314873	126315000	127	127	82.00	122.00	99.24	101.00	12603.00
chr1	159165808	159166244	436	436	28.00	1546.00	329.22	61.00	143539.00
chr7	134893542	134893750	208	208	47.00	60.00	53.26	53.00	11079.00
chr9	121976196	121976433	237	237	55.00	109.00	80.05	79.00	18971.00
chr19	54691042	54691169	127	127	134.00	257.00	186.93	175.00	23740.00
chr22	38621430	38621600	170	170	109.00	152.00	132.74	133.50	22566.00
chr13	42035681	42036205	524	524	0.00	1.00	0.35	0.00	185.00
chr20	1915360	1915413	53	53	2.00	164.00	103.85	123.00	5504.00
chr5	14496987	14497126	139	139	559.00	859.00	672.29	655.00	93448.00
chr12	56528125	56528212	87	87	31.00	47.00	39.08	39.00	3400.00
chr3	47466974	47467101	127	127	159.00	198.00	181.09	182.00	22998.00
chr17	7415476	7415663	187	187	105.00	190.00	133.95	127.00	25048.00
chr3	33588037	33589252	1215	1215	15.00	47.00	28.64	28.00	34796.00
chr7	887833	888615	782	782	27.00	180.00	96.84	86.00	75726.00
chr10	24813251	24813693	442	442	3.00	20.00	12.11	12.00	5354.00
chr1	109812045	109812213	168	168	195.00	317.00	256.54	251.00	43098.00
chr19	15276597	15276902	305	305	42.00	65.00	53.00	53.00	16165.00
chr16	2334779	2334999	220	220	234.00	323.00	280.27	278.00	61659.00
chr16	68404761	68405261	500	500	174.00	351.00	256.72	255.00	128362.00
chr4	110969111	110969871	760	760	41.00	127.00	79.23	78.00	60215.00
chr1	145693161	145693996	835	835	20.00	154.00	73.31	68.00	61214.00
chr7	44282848	44282932	84	84	384.00	471.00	432.68	430.50	36345.00
chr2	220164315	220164508	193	193	15.00	104.00	53.02	21.00	10233.00
chr12	50472203	50472360	157	157	220.00	285.00	256.74	259.00	40308.00
chr2	220163768	220163833	65	65	85.00	133.00	113.03	120.00	7347.00
chr2	222289928	222290862	934	934	86.00	168.00	125.78	125.00	117481.00
chr12	57599133	57599268	135	135	331.00	553.00	408.63	397.00	55165.00
chr7	157475416	157475629	213	213	188.00	296.00	244.46	243.00	52069.00
chr1	32203800	32203927	127	127	205.00	577.00	354.76	349.00	45054.00
chr1	109811731	109811912	181	181	215.00	332.00	265.24	268.00	48008.00
chr9	140052830	140052975	145	145	294.00	1083.00	706.28	783.00	102411.00
chr2	220161706	220161854	148	148	133.00	251.00	195.21	210.00	28891.00
chr16	29896906	29897070	164	164	314.00	697.00	541.35	561.00	88781.00
chr16	47143393	47143622	229	229	339.00	535.00	438.05	440.00	100313.00
chr11	993753	993985	232	232	162.00	424.00	302.28	295.00	70129.00
chr9	124059698	124061137	1439	1439	0.00	2.00	0.42	0.00	600.00
chr9	140350140	140350634	494	494	14.00	151.00	90.23	90.00	44574.00
chr11	14504577	14504697	120	120	185.00	246.00	215.62	216.00	25874.00
chr3	49898612	49898733	121	121	905.00	1661.00	1349.60	1399.00	163301.00
chr9	131811659	131811777	118	118	48.00	76.00	58.45	53.00	6897.00
chr9	131810705	131810818	113	113	59.00	82.00	70.19	71.00	7931.00
chr1	223400935	223401080	145	145	16.00	35.00	28.82	30.00	4179.00
chr12	125612185	125612820	635	635	13.00	138.00	39.99	25.00	25391.00
chr2	220088590	220088744	154	154	101.00	131.00	115.03	116.00	17714.00
chr9	70888487	70888750	263	263	3.00	31.00	18.19	20.00	4785.00
chr14	69813756	69813898	142	142	49.00	75.00	62.10	63.00	8818.00
chr2	47399145	47399890	745	745	16.00	481.00	85.74	69.00	63880.00
chr11	62688689	62689041	352	352	21.00	55.00	36.18	34.00	12736.00
