#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	19.00	44.00	30.67	30.00	18128.00
chr1	27480473	27481381	908	908	14.00	59.00	41.52	42.00	37696.00
chr15	63112684	63112809	125	125	147.00	198.00	170.29	171.00	21286.00
chr5	149231737	149232254	517	517	11.00	31.00	18.26	18.00	9440.00
chr5	140865429	140867182	1753	1753	11.00	53.00	24.62	23.00	43164.00
chr1	32209793	32209958	165	165	106.00	170.00	137.83	135.00	22742.00
chr16	87873307	87873431	124	124	291.00	478.00	385.74	399.50	47832.00
chr17	34157438	34158175	737	737	11.00	47.00	32.68	33.00	24082.00
chr2	127815619	127816088	469	469	29.00	113.00	80.63	85.00	37814.00
chr1	208212965	208213112	147	147	64.00	83.00	74.39	76.00	10935.00
chr22	19703883	19704666	783	783	13.00	59.00	37.95	38.00	29713.00
chr16	87872319	87872423	104	104	312.00	410.00	354.41	336.00	36859.00
chr9	140055740	140055868	128	128	681.00	810.00	742.05	741.00	94983.00
chr22	21096515	21096643	128	128	318.00	428.00	356.03	349.00	45572.00
chr9	140056321	140056540	219	219	3.00	1071.00	696.85	836.00	152611.00
chr11	78379981	78380253	272	272	6.00	27.00	17.92	19.00	4874.00
chr3	11070420	11070533	113	113	518.00	633.00	561.50	552.00	63449.00
chr1	109812554	109813222	668	668	5.00	408.00	161.45	188.50	107847.00
chr2	220161954	220162155	201	201	234.00	392.00	335.49	349.00	67433.00
chr15	74706887	74707086	199	199	83.00	128.00	96.08	94.00	19119.00
chr17	7318829	7319426	597	597	191.00	361.00	286.01	291.00	170748.00
chr1	21560050	21560154	104	104	163.00	203.00	188.12	190.00	19564.00
chr1	25573799	25573952	153	153	17.00	513.00	346.63	400.00	53035.00
chr14	93198993	93199160	167	167	62.00	158.00	117.40	124.00	19605.00
chr1	205554003	205554119	116	116	81.00	111.00	97.25	99.00	11281.00
chr1	9795005	9795232	227	227	1086.00	1574.00	1347.52	1363.00	305887.00
chr17	42426525	42426670	145	145	109.00	181.00	151.25	155.00	21931.00
chr18	70205887	70206179	292	292	7.00	157.00	63.74	12.00	18611.00
chr1	205553082	205553251	169	169	79.00	113.00	90.36	87.00	15271.00
chr9	140056623	140056766	143	143	12.00	931.00	584.03	665.00	83517.00
chr6	33412147	33412394	247	247	12.00	331.00	189.97	246.00	46922.00
chr12	89992366	89992547	181	181	7.00	436.00	319.09	355.00	57755.00
chr2	220088827	220089576	749	749	106.00	229.00	162.58	159.00	121772.00
chr14	100763073	100765222	2149	2149	33.00	156.00	87.05	86.00	187081.00
chr1	110740697	110742543	1846	1846	10.00	491.00	257.41	239.00	475177.00
chr1	149878201	149879758	1557	1557	17.00	691.00	182.01	37.00	283388.00
