#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	1.00	16.00	5.12	5.00	3027.00
chr1	27480473	27481381	908	908	6.00	27.00	16.92	17.00	15366.00
chr15	63112684	63112809	125	125	122.00	173.00	143.75	138.00	17969.00
chr5	149231737	149232254	517	517	0.00	7.00	2.62	2.00	1354.00
chr5	140865429	140867182	1753	1753	0.00	19.00	5.11	4.00	8950.00
chr1	32209793	32209958	165	165	82.00	147.00	114.13	112.00	18831.00
chr16	87873307	87873431	124	124	89.00	150.00	120.32	118.00	14920.00
chr17	34157438	34158175	737	737	10.00	38.00	27.08	28.00	19957.00
chr2	127815619	127816088	469	469	26.00	138.00	73.76	63.00	34595.00
chr1	208212965	208213112	147	147	13.00	39.00	28.48	29.00	4187.00
chr22	19703883	19704666	783	783	2.00	13.00	6.12	6.00	4795.00
chr16	87872319	87872423	104	104	94.00	157.00	127.58	125.00	13268.00
chr9	140055740	140055868	128	128	255.00	332.00	288.59	285.00	36940.00
chr22	21096515	21096643	128	128	103.00	148.00	119.75	117.00	15328.00
chr9	140056321	140056540	219	219	4.00	507.00	306.44	378.00	67111.00
chr11	78379981	78380253	272	272	1.00	13.00	3.68	2.00	1002.00
chr3	11070420	11070533	113	113	218.00	255.00	240.35	240.00	27159.00
chr1	109812554	109813222	668	668	14.00	413.00	150.10	161.50	100270.00
chr2	220161954	220162155	201	201	164.00	219.00	189.15	187.00	38020.00
chr15	74706887	74707086	199	199	150.00	238.00	176.43	171.00	35110.00
chr17	7318829	7319426	597	597	100.00	264.00	184.04	193.00	109872.00
chr1	21560050	21560154	104	104	72.00	90.00	81.16	80.50	8441.00
chr1	25573799	25573952	153	153	4.00	162.00	111.13	118.00	17003.00
chr14	93198993	93199160	167	167	67.00	95.00	82.35	83.00	13752.00
chr1	205554003	205554119	116	116	28.00	45.00	33.84	31.00	3925.00
chr1	9795005	9795232	227	227	434.00	653.00	542.53	547.00	123154.00
chr17	42426525	42426670	145	145	52.00	119.00	94.57	105.00	13713.00
chr18	70205887	70206179	292	292	2.00	43.00	17.14	6.00	5005.00
chr1	205553082	205553251	169	169	46.00	89.00	73.37	75.00	12400.00
chr9	140056623	140056766	143	143	3.00	353.00	236.80	267.00	33863.00
