#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	18.00	49.00	31.65	31.00	18703.00
chr1	27480473	27481381	908	908	4.00	32.00	17.29	17.00	15701.00
chr15	63112684	63112809	125	125	144.00	184.00	162.50	162.00	20312.00
chr5	149231737	149232254	517	517	2.00	12.00	7.03	7.00	3633.00
chr5	140865429	140867182	1753	1753	2.00	28.00	11.49	10.00	20141.00
chr1	32209793	32209958	165	165	94.00	161.00	130.61	128.00	21551.00
chr16	87873307	87873431	124	124	24.00	43.00	33.56	34.00	4162.00
chr17	34157438	34158175	737	737	1.00	9.00	4.96	5.00	3653.00
chr2	127815619	127816088	469	469	2.00	12.00	6.94	6.00	3255.00
chr1	208212965	208213112	147	147	32.00	59.00	45.94	46.00	6753.00
chr22	19703883	19704666	783	783	4.00	37.00	25.32	27.00	19823.00
chr16	87872319	87872423	104	104	18.00	35.00	24.95	25.00	2595.00
chr9	140055740	140055868	128	128	934.00	1147.00	1055.12	1077.50	135055.00
chr22	21096515	21096643	128	128	334.00	385.00	353.24	349.00	45215.00
chr9	140056321	140056540	219	219	1.00	1372.00	885.86	1062.00	194003.00
chr11	78379981	78380253	272	272	4.00	21.00	10.05	8.00	2734.00
chr3	11070420	11070533	113	113	172.00	209.00	189.70	191.00	21436.00
chr1	109812554	109813222	668	668	3.00	269.00	119.31	155.00	79698.00
chr2	220161954	220162155	201	201	517.00	774.00	661.02	691.00	132865.00
chr15	74706887	74707086	199	199	52.00	102.00	68.71	69.00	13674.00
chr17	7318829	7319426	597	597	82.00	216.00	130.29	129.00	77786.00
chr1	21560050	21560154	104	104	26.00	33.00	29.99	30.00	3119.00
chr1	25573799	25573952	153	153	5.00	201.00	132.50	154.00	20273.00
chr14	93198993	93199160	167	167	77.00	107.00	88.39	86.00	14761.00
chr1	205554003	205554119	116	116	151.00	227.00	189.47	188.50	21978.00
chr1	9795005	9795232	227	227	1081.00	1440.00	1290.74	1301.00	292997.00
chr17	42426525	42426670	145	145	31.00	61.00	48.35	48.00	7011.00
chr18	70205887	70206179	292	292	3.00	204.00	77.40	8.00	22600.00
chr1	205553082	205553251	169	169	203.00	252.00	226.16	227.00	38221.00
chr9	140056623	140056766	143	143	12.00	1275.00	894.70	1055.00	127942.00
chr6	33412147	33412394	247	247	6.00	289.00	159.34	209.00	39358.00
chr12	89992366	89992547	181	181	0.00	473.00	345.91	390.00	62610.00
chr2	220088827	220089576	749	749	49.00	122.00	87.48	87.00	65526.00
chr14	100763073	100765222	2149	2149	2.00	63.00	13.09	12.00	28127.00
chr1	110740697	110742543	1846	1846	12.00	680.00	307.84	263.00	568280.00
chr1	149878201	149879758	1557	1557	7.00	708.00	188.35	22.00	293257.00
chr3	197264139	197265259	1120	1120	3.00	35.00	17.09	18.00	19142.00
chr8	56449623	56450530	907	907	3.00	29.00	10.42	9.00	9450.00
chr9	139354208	139354326	118	118	27.00	41.00	33.09	32.00	3905.00
