#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	34.00	68.00	50.43	51.00	29804.00
chr1	27480473	27481381	908	908	19.00	58.00	37.74	37.00	34267.00
chr15	63112684	63112809	125	125	149.00	200.00	174.90	175.00	21862.00
chr5	149231737	149232254	517	517	5.00	34.00	18.61	19.00	9621.00
chr5	140865429	140867182	1753	1753	13.00	58.00	30.34	28.00	53180.00
chr1	32209793	32209958	165	165	186.00	298.00	226.21	220.00	37324.00
chr16	87873307	87873431	124	124	125.00	193.00	163.49	168.50	20273.00
chr17	34157438	34158175	737	737	9.00	37.00	20.88	21.00	15388.00
chr2	127815619	127816088	469	469	13.00	51.00	34.96	37.00	16396.00
chr1	208212965	208213112	147	147	72.00	100.00	85.45	84.00	12561.00
chr22	19703883	19704666	783	783	7.00	42.00	22.68	20.00	17755.00
chr16	87872319	87872423	104	104	128.00	180.00	153.08	144.00	15920.00
chr9	140055740	140055868	128	128	1149.00	1335.00	1251.49	1260.00	160191.00
chr22	21096515	21096643	128	128	481.00	577.00	527.07	522.00	67465.00
chr9	140056321	140056540	219	219	2.00	1694.00	1084.09	1307.00	237415.00
chr11	78379981	78380253	272	272	6.00	22.00	12.92	14.00	3513.00
chr3	11070420	11070533	113	113	280.00	354.00	327.27	331.00	36981.00
chr1	109812554	109813222	668	668	3.00	418.00	179.41	210.00	119844.00
chr2	220161954	220162155	201	201	359.00	631.00	506.39	518.00	101785.00
chr15	74706887	74707086	199	199	82.00	124.00	98.91	99.00	19683.00
chr17	7318829	7319426	597	597	186.00	341.00	249.26	249.00	148810.00
chr1	21560050	21560154	104	104	76.00	97.00	89.71	90.00	9330.00
chr1	25573799	25573952	153	153	14.00	299.00	201.86	240.00	30885.00
chr14	93198993	93199160	167	167	109.00	154.00	139.05	142.00	23222.00
chr1	205554003	205554119	116	116	143.00	220.00	181.47	187.00	21050.00
chr1	9795005	9795232	227	227	1466.00	2075.00	1786.59	1792.00	405556.00
chr17	42426525	42426670	145	145	65.00	110.00	86.02	84.00	12473.00
chr18	70205887	70206179	292	292	7.00	304.00	121.80	20.00	35567.00
chr1	205553082	205553251	169	169	186.00	259.00	219.53	217.00	37100.00
chr9	140056623	140056766	143	143	7.00	1466.00	925.13	1054.00	132294.00
chr6	33412147	33412394	247	247	11.00	576.00	322.85	434.00	79743.00
chr12	89992366	89992547	181	181	6.00	854.00	614.86	675.00	111290.00
chr2	220088827	220089576	749	749	111.00	201.00	142.06	139.00	106400.00
chr14	100763073	100765222	2149	2149	17.00	84.00	55.54	58.00	119356.00
chr1	110740697	110742543	1846	1846	5.00	950.00	461.69	429.50	852285.00
chr1	149878201	149879758	1557	1557	26.00	1106.00	282.02	49.00	439098.00
chr3	197264139	197265259	1120	1120	10.00	47.00	24.00	21.00	26883.00
chr8	56449623	56450530	907	907	11.00	40.00	24.66	25.00	22367.00
chr9	139354208	139354326	118	118	52.00	70.00	59.03	58.00	6966.00
chr1	32204908	32205236	328	328	410.00	625.00	508.97	506.50	166943.00
chr7	75608768	75608897	129	129	99.00	150.00	128.23	133.00	16542.00
chr19	45161029	45161178	149	149	39.00	71.00	55.34	57.00	8245.00
chr19	5243911	5244493	582	582	60.00	129.00	89.40	88.00	52030.00
chr6	32119585	32119717	132	132	13.00	531.00	302.89	340.00	39982.00
chr3	42670878	42672067	1189	1189	10.00	40.00	23.67	25.00	28139.00
chr11	45892392	45892485	93	93	170.00	223.00	193.94	193.00	18036.00
chr17	80040789	80040991	202	202	321.00	474.00	375.02	369.50	75755.00
chr2	74902875	74903036	161	161	51.00	75.00	63.77	63.00	10267.00
chr17	38335969	38337946	1977	1977	7.00	200.00	29.91	21.00	59140.00
chr16	87870103	87870253	150	150	104.00	194.00	139.84	129.00	20976.00
chr1	32205947	32206142	195	195	445.00	579.00	516.85	524.00	100786.00
chr6	44117553	44117702	149	149	14.00	333.00	207.79	263.00	30960.00
chr1	159163659	159163830	171	171	926.00	1216.00	1063.71	1064.00	181895.00
chr3	445565	446023	458	458	14.00	34.00	24.79	25.00	11354.00
chr2	25048913	25048995	82	82	145.00	177.00	162.60	162.00	13333.00
chr10	99504485	99504672	187	187	63.00	100.00	85.68	89.00	16023.00
chr4	54364807	54365010	203	203	102.00	167.00	131.07	129.00	26607.00
chr17	1634367	1634552	185	185	15.00	34.00	25.58	25.00	4732.00
chr7	72416124	72416247	123	123	34.00	110.00	72.76	68.00	8950.00
chr1	208212169	208212329	160	160	87.00	121.00	103.00	103.00	16480.00
chr9	140952500	140952702	202	202	43.00	71.00	54.16	53.00	10940.00
chr6	44197325	44197528	203	203	94.00	125.00	106.61	107.00	21642.00
chr6	44197643	44198218	575	575	31.00	102.00	58.84	51.00	33833.00
chr11	118981972	118982084	112	112	194.00	228.00	210.05	206.50	23526.00
chr5	150503846	150503952	106	106	4.00	1584.00	1100.26	1384.50	116628.00
chr11	118981761	118981878	117	117	209.00	254.00	226.76	226.00	26531.00
chr11	126314873	126315000	127	127	42.00	59.00	52.35	52.00	6648.00
chr1	159165808	159166244	436	436	7.00	1054.00	210.63	16.00	91833.00
chr7	134893542	134893750	208	208	35.00	58.00	46.01	45.00	9571.00
chr9	121976196	121976433	237	237	178.00	306.00	234.40	240.00	55553.00
chr19	54691042	54691169	127	127	258.00	443.00	336.69	319.00	42760.00
chr22	38621430	38621600	170	170	188.00	312.00	265.05	275.50	45059.00
chr13	42035681	42036205	524	524	1.00	11.00	6.95	7.00	3643.00
chr20	1915360	1915413	53	53	31.00	1395.00	963.38	1196.00	51059.00
chr5	14496987	14497126	139	139	161.00	289.00	225.11	234.00	31290.00
chr12	56528125	56528212	87	87	104.00	121.00	113.20	114.00	9848.00
chr3	47466974	47467101	127	127	74.00	91.00	83.28	83.00	10577.00
chr17	7415476	7415663	187	187	112.00	167.00	138.25	137.00	25853.00
chr3	33588037	33589252	1215	1215	7.00	40.00	20.10	19.00	24427.00
chr7	887833	888615	782	782	6.00	73.00	32.05	34.00	25062.00
chr10	24813251	24813693	442	442	20.00	64.00	41.76	45.00	18459.00
chr1	109812045	109812213	168	168	202.00	366.00	255.84	250.50	42981.00
chr19	15276597	15276902	305	305	39.00	65.00	53.81	54.00	16412.00
chr16	2334779	2334999	220	220	159.00	271.00	212.44	202.00	46736.00
chr16	68404761	68405261	500	500	13.00	40.00	25.59	26.00	12796.00
chr4	110969111	110969871	760	760	12.00	68.00	38.42	40.00	29202.00
chr1	145693161	145693996	835	835	8.00	109.00	51.32	47.00	42852.00
chr7	44282848	44282932	84	84	625.00	755.00	697.25	692.00	58569.00
chr2	220164315	220164508	193	193	21.00	489.00	218.61	46.00	42191.00
chr12	50472203	50472360	157	157	77.00	120.00	99.37	96.00	15601.00
chr2	220163768	220163833	65	65	434.00	593.00	525.89	536.00	34183.00
chr2	222289928	222290862	934	934	148.00	267.00	203.33	206.00	189909.00
chr12	57599133	57599268	135	135	222.00	339.00	273.07	268.00	36864.00
chr7	157475416	157475629	213	213	272.00	393.00	331.99	318.00	70714.00
chr1	32203800	32203927	127	127	365.00	677.00	543.90	578.00	69075.00
chr1	109811731	109811912	181	181	218.00	377.00	287.60	282.00	52056.00
chr9	140052830	140052975	145	145	724.00	1728.00	1288.98	1412.00	186902.00
chr2	220161706	220161854	148	148	564.00	824.00	668.66	659.50	98962.00
chr16	29896906	29897070	164	164	320.00	538.00	438.71	442.50	71949.00
chr16	47143393	47143622	229	229	43.00	92.00	68.63	69.00	15716.00
chr11	993753	993985	232	232	184.00	367.00	287.02	291.00	66588.00
chr9	124059698	124061137	1439	1439	8.00	42.00	23.53	21.00	33856.00
chr9	140350140	140350634	494	494	17.00	68.00	43.15	43.00	21314.00
chr11	14504577	14504697	120	120	64.00	93.00	83.99	86.00	10079.00
chr3	49898612	49898733	121	121	662.00	931.00	811.14	833.00	98148.00
chr9	131811659	131811777	118	118	43.00	65.00	54.47	53.00	6427.00
chr9	131810705	131810818	113	113	49.00	66.00	56.51	55.00	6386.00
chr1	223400935	223401080	145	145	95.00	140.00	124.99	127.00	18124.00
chr12	125612185	125612820	635	635	15.00	158.00	44.07	23.00	27987.00
chr2	220088590	220088744	154	154	141.00	199.00	171.95	166.00	26480.00
chr9	70888487	70888750	263	263	4.00	71.00	46.80	50.00	12308.00
chr14	69813756	69813898	142	142	127.00	150.00	139.91	140.00	19867.00
chr2	47399145	47399890	745	745	13.00	384.00	62.58	60.00	46619.00
chr11	62688689	62689041	352	352	8.00	185.00	58.43	19.00	20568.00
chr6	43745205	43745407	202	202	16.00	267.00	203.97	199.00	41202.00
chr3	11072492	11072997	505	505	8.00	552.00	122.27	38.00	61747.00
chr7	2696031	2696168	137	137	167.00	244.00	215.22	224.00	29485.00
chr16	14969196	14969279	83	83	470.00	858.00	681.42	740.00	56558.00
chr17	7377847	7378026	179	179	7.00	15.00	11.47	12.00	2054.00
chr12	65639640	65639719	79	79	48.00	92.00	68.94	69.00	5446.00
chr12	50294912	50295108	196	196	1016.00	1799.00	1247.23	1218.00	244457.00
chr19	42485653	42485788	135	135	1512.00	1959.00	1718.00	1720.00	231930.00
chr10	99509230	99509343	113	113	118.00	198.00	143.66	136.00	16234.00
chr22	38883877	38888120	4243	4243	66.00	975.00	331.32	287.00	1405786.00
chr12	49416372	49416658	286	286	67.00	115.00	91.08	88.50	26049.00
chr6	24843089	24843782	693	693	22.00	68.00	43.38	45.00	30061.00
chr5	176295561	176295665	104	104	162.00	200.00	174.78	172.00	18177.00
chr10	99510087	99510227	140	140	133.00	206.00	172.63	174.50	24168.00
chr1	159173658	159174770	1112	1112	16.00	138.00	52.16	43.00	58007.00
chr11	1780745	1780869	124	124	767.00	1189.00	1035.70	1087.50	128427.00
chr19	42486059	42486258	199	199	1167.00	1919.00	1548.72	1572.00	308195.00
chr3	47465422	47465535	113	113	84.00	135.00	106.48	111.00	12032.00
chr1	21573713	21573856	143	143	58.00	77.00	66.89	66.00	9565.00
chr11	65320330	65320453	123	123	103.00	152.00	135.04	138.00	16610.00
chr3	47462420	47462519	99	99	136.00	170.00	154.74	155.00	15319.00
chr2	219204751	219204864	113	113	110.00	159.00	137.15	138.00	15498.00
chr1	43906123	43906257	134	134	19.00	33.00	25.87	26.00	3467.00
chr7	38785158	38785840	682	682	23.00	305.00	61.53	40.00	41965.00
chr2	153499932	153500058	126	126	106.00	148.00	131.58	135.00	16579.00
chr1	32203011	32203132	121	121	4.00	627.00	489.74	574.00	59259.00
chr22	42290823	42290941	118	118	455.00	669.00	579.54	579.50	68386.00
chr19	47940718	47940818	100	100	361.00	603.00	490.96	487.50	49096.00
chr4	119539150	119539274	124	124	18.00	38.00	30.78	32.00	3817.00
chr17	44117067	44117250	183	183	65.00	87.00	74.40	74.00	13616.00
chr19	42485873	42485983	110	110	1288.00	1544.00	1477.30	1491.50	162503.00
chr6	44114583	44114664	81	81	75.00	115.00	97.46	102.00	7894.00
chr19	47941105	47941292	187	187	14.00	659.00	357.69	485.00	66888.00
chr11	73074250	73074500	250	250	116.00	165.00	136.70	135.00	34176.00
chr3	33418764	33418825	61	61	201.00	272.00	237.87	247.00	14510.00
chr1	700258	700505	247	247	21.00	56.00	41.08	41.00	10146.00
chr9	74319510	74319719	209	209	19.00	38.00	26.77	25.00	5594.00
chr16	2336694	2336968	274	274	120.00	293.00	206.92	212.00	56697.00
chr20	3575125	3575219	94	94	92.00	137.00	107.61	108.00	10115.00
chr9	139231377	139231529	152	152	47.00	71.00	61.50	62.50	9348.00
chr5	140515951	140516498	547	547	14.00	36.00	24.68	24.00	13498.00
chr1	21938208	21938309	101	101	459.00	570.00	521.74	528.00	52696.00
chr3	155659188	155659936	748	748	12.00	152.00	96.80	109.00	72403.00
chr16	27483068	27483241	173	173	101.00	136.00	118.99	119.00	20586.00
chr11	994071	994245	174	174	91.00	213.00	171.02	190.00	29757.00
chr7	71175745	71175913	168	168	340.00	484.00	419.55	426.00	70484.00
chr12	121204065	121204175	110	110	126.00	178.00	146.91	144.50	16160.00
chr7	73118679	73118753	74	74	1015.00	1326.00	1148.84	1133.00	85014.00
chr9	140972565	140972710	145	145	46.00	70.00	61.74	63.00	8952.00
chr12	121683329	121684024	695	695	12.00	49.00	32.51	32.00	22596.00
chr16	74493579	74493687	108	108	157.00	194.00	177.74	178.00	19196.00
chr2	36771518	36771641	123	123	139.00	176.00	156.59	156.00	19261.00
chr7	94187181	94187996	815	815	14.00	51.00	31.52	33.00	25688.00
chr14	94156951	94157239	288	288	7.00	18.00	11.69	11.00	3367.00
chr7	121739000	121739524	524	524	14.00	31.00	22.12	22.00	11592.00
chr1	19549117	19549328	211	211	78.00	119.00	97.99	98.00	20675.00
chr19	5214571	5214747	176	176	183.00	343.00	222.13	209.00	39095.00
chr19	42557753	42557861	108	108	152.00	189.00	172.42	174.00	18621.00
chr15	102510686	102510925	239	239	0.00	27.00	14.62	14.00	3495.00
chr5	167673761	167675376	1615	1615	25.00	83.00	51.68	53.00	83469.00
chr7	44282158	44282253	95	95	677.00	928.00	789.75	766.00	75026.00
chr2	160621061	160621717	656	656	21.00	174.00	42.65	31.00	27979.00
chr5	10426501	10426634	133	133	207.00	323.00	276.17	285.00	36730.00
chr16	1814301	1814460	159	159	429.00	496.00	470.17	473.00	74757.00
chr11	21581734	21581928	194	194	88.00	154.00	117.23	111.00	22743.00
chr3	126749085	126749255	170	170	88.00	156.00	116.54	114.50	19811.00
chr11	12237765	12237866	101	101	274.00	336.00	305.58	306.00	30864.00
chr6	31750872	31750963	91	91	117.00	147.00	131.78	132.00	11992.00
chr3	53124201	53124398	197	197	10.00	37.00	24.88	29.00	4902.00
chr2	220161470	220161544	74	74	714.00	860.00	811.08	828.00	60020.00
chr2	128951046	128951785	739	739	16.00	93.00	50.99	52.00	37679.00
chr5	24535811	24535931	120	120	100.00	149.00	116.95	115.00	14034.00
chr1	44083406	44083582	176	176	205.00	392.00	274.94	249.50	48390.00
chr1	32207653	32207818	165	165	297.00	395.00	332.59	329.00	54877.00
chr12	7293754	7294000	246	246	10.00	707.00	420.99	600.00	103564.00
chr3	131442289	131442469	180	180	85.00	111.00	98.61	98.00	17749.00
chr3	49898871	49899298	427	427	41.00	958.00	381.04	505.00	162702.00
chr16	66432358	66432464	106	106	67.00	98.00	78.92	75.00	8366.00
chr1	20982593	20982680	87	87	229.00	313.00	276.57	285.00	24062.00
chr16	68398653	68398809	156	156	25.00	39.00	33.20	34.00	5179.00
chr17	16676818	16678279	1461	1461	6.00	36.00	18.83	19.00	27514.00
chr1	109814899	109815027	128	128	286.00	406.00	335.83	334.00	42986.00
chr1	21940478	21940582	104	104	483.00	576.00	528.11	526.50	54923.00
chr20	57468284	57468793	509	509	13.00	25.00	18.72	18.00	9528.00
chr3	127358087	127358366	279	279	183.00	474.00	327.53	307.00	91381.00
chr3	126735359	126735527	168	168	41.00	77.00	54.79	52.00	9205.00
chr10	103869140	103869264	124	124	268.00	379.00	322.77	320.50	40023.00
chr20	44520554	44520666	112	112	105.00	152.00	127.66	128.00	14298.00
chr1	32203252	32203356	104	104	357.00	547.00	467.74	507.50	48645.00
chr21	40186196	40186316	120	120	228.00	284.00	257.68	256.00	30921.00
chr5	111067153	111068349	1196	1196	19.00	65.00	39.73	38.00	47522.00
chr9	128002954	128003186	232	232	278.00	386.00	331.82	333.50	76983.00
chr1	43408896	43408992	96	96	242.00	292.00	260.26	256.00	24985.00
chr3	47463931	47464026	95	95	136.00	150.00	142.62	143.00	13549.00
chr2	220161160	220161238	78	78	734.00	847.00	787.77	784.00	61446.00
chr11	62472772	62473089	317	317	870.00	1731.00	1292.66	1337.00	409774.00
chr9	130986341	130986906	565	565	9.00	516.00	127.82	22.00	72219.00
chr14	69358769	69359000	231	231	147.00	215.00	182.57	186.00	42174.00
chr11	64416205	64416379	174	174	105.00	191.00	148.19	151.50	25785.00
chr17	8398454	8398559	105	105	286.00	363.00	315.85	305.00	33164.00
chr12	53572943	53574193	1250	1250	13.00	59.00	38.90	41.00	48628.00
chr17	17696544	17701827	5283	5283	16.00	146.00	53.31	49.00	281632.00
chr8	11705187	11705331	144	144	910.00	1230.00	1122.85	1136.50	161690.00
chr19	54963829	54963931	102	102	242.00	326.00	276.99	262.00	28253.00
chr2	70451682	70456295	4613	4613	7.00	151.00	41.08	37.00	189498.00
