#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	107.00	218.00	163.10	162.00	96390.00
chr1	27480473	27481381	908	908	69.00	167.00	115.59	119.00	104954.00
chr15	63112684	63112809	125	125	320.00	496.00	408.16	394.00	51020.00
chr5	149231737	149232254	517	517	4.00	45.00	18.32	16.00	9470.00
chr5	140865429	140867182	1753	1753	7.00	105.00	42.96	41.00	75303.00
chr1	32209793	32209958	165	165	637.00	1331.00	960.22	939.00	158436.00
chr16	87873307	87873431	124	124	241.00	411.00	322.90	340.00	40040.00
chr17	34157438	34158175	737	737	0.00	21.00	7.61	8.00	5611.00
chr2	127815619	127816088	469	469	7.00	97.00	49.96	48.00	23431.00
chr1	208212965	208213112	147	147	82.00	131.00	108.27	108.00	15916.00
chr22	19703883	19704666	783	783	9.00	71.00	42.53	45.00	33303.00
chr16	87872319	87872423	104	104	269.00	443.00	346.86	322.50	36073.00
chr9	140055740	140055868	128	128	2640.00	4384.00	3500.33	3572.50	448042.00
chr22	21096515	21096643	128	128	794.00	1406.00	957.08	896.00	122506.00
chr9	140056321	140056540	219	219	2.00	5277.00	3032.78	3562.00	664179.00
chr11	78379981	78380253	272	272	17.00	73.00	44.82	42.50	12192.00
chr3	11070420	11070533	113	113	475.00	810.00	702.52	691.00	79385.00
chr1	109812554	109813222	668	668	13.00	1344.00	445.54	393.50	297624.00
chr2	220161954	220162155	201	201	1541.00	2718.00	2240.97	2218.00	450434.00
chr15	74706887	74707086	199	199	201.00	322.00	248.42	243.00	49436.00
chr17	7318829	7319426	597	597	278.00	1033.00	619.52	653.00	369856.00
chr1	21560050	21560154	104	104	55.00	75.00	66.26	65.00	6891.00
chr1	25573799	25573952	153	153	13.00	746.00	511.37	574.00	78239.00
chr14	93198993	93199160	167	167	215.00	322.00	268.99	266.00	44922.00
chr1	205554003	205554119	116	116	230.00	560.00	362.66	367.00	42069.00
chr1	9795005	9795232	227	227	3214.00	5121.00	4289.22	4435.00	973653.00
chr17	42426525	42426670	145	145	151.00	279.00	230.23	236.00	33384.00
chr18	70205887	70206179	292	292	0.00	471.00	155.49	11.00	45403.00
chr1	205553082	205553251	169	169	564.00	925.00	837.33	850.00	141509.00
chr9	140056623	140056766	143	143	13.00	3762.00	2400.64	2578.00	343291.00
chr6	33412147	33412394	247	247	15.00	791.00	363.32	407.00	89739.00
chr12	89992366	89992547	181	181	5.00	1204.00	751.75	768.00	136066.00
chr2	220088827	220089576	749	749	111.00	446.00	276.21	273.00	206880.00
chr14	100763073	100765222	2149	2149	14.00	177.00	71.83	70.00	154357.00
chr1	110740697	110742543	1846	1846	3.00	1943.00	972.17	949.00	1794622.00
chr1	149878201	149879758	1557	1557	0.00	2675.00	507.71	26.00	790509.00
chr3	197264139	197265259	1120	1120	3.00	48.00	15.51	11.00	17373.00
chr8	56449623	56450530	907	907	2.00	56.00	23.54	24.00	21352.00
chr9	139354208	139354326	118	118	105.00	193.00	135.94	131.50	16041.00
chr1	32204908	32205236	328	328	1144.00	2727.00	1839.34	1817.50	603305.00
chr7	75608768	75608897	129	129	182.00	260.00	224.07	226.00	28905.00
chr19	45161029	45161178	149	149	77.00	124.00	102.36	104.00	15252.00
chr19	5243911	5244493	582	582	240.00	773.00	494.37	466.00	287725.00
chr6	32119585	32119717	132	132	22.00	1651.00	821.89	819.50	108489.00
chr3	42670878	42672067	1189	1189	1.00	33.00	11.18	9.00	13288.00
chr11	45892392	45892485	93	93	149.00	278.00	215.14	218.00	20008.00
chr17	80040789	80040991	202	202	801.00	1170.00	1006.71	988.00	203355.00
chr2	74902875	74903036	161	161	58.00	137.00	75.54	71.00	12162.00
chr17	38335969	38337946	1977	1977	9.00	476.00	49.00	26.00	96871.00
chr16	87870103	87870253	150	150	154.00	364.00	229.26	209.50	34389.00
chr1	32205947	32206142	195	195	927.00	1711.00	1241.57	1177.00	242107.00
chr6	44117553	44117702	149	149	23.00	579.00	314.30	352.00	46830.00
chr1	159163659	159163830	171	171	1801.00	2220.00	2070.70	2122.00	354089.00
chr3	445565	446023	458	458	5.00	24.00	12.67	11.00	5805.00
chr2	25048913	25048995	82	82	146.00	225.00	205.24	209.00	16830.00
chr10	99504485	99504672	187	187	131.00	265.00	179.43	174.00	33554.00
chr4	54364807	54365010	203	203	103.00	342.00	202.01	193.00	41009.00
chr17	1634367	1634552	185	185	62.00	121.00	88.19	86.00	16316.00
chr7	72416124	72416247	123	123	116.00	309.00	191.20	147.00	23517.00
chr1	208212169	208212329	160	160	94.00	171.00	123.36	119.00	19737.00
chr9	140952500	140952702	202	202	134.00	265.00	174.63	161.00	35276.00
chr6	44197325	44197528	203	203	131.00	290.00	213.33	202.00	43306.00
chr6	44197643	44198218	575	575	16.00	130.00	66.52	54.00	38247.00
chr11	118981972	118982084	112	112	310.00	607.00	463.71	459.50	51936.00
chr5	150503846	150503952	106	106	4.00	3611.00	2478.42	3137.00	262712.00
chr11	118981761	118981878	117	117	536.00	760.00	648.99	654.00	75932.00
chr11	126314873	126315000	127	127	191.00	311.00	235.59	223.00	29920.00
chr1	159165808	159166244	436	436	0.00	2231.00	361.29	5.00	157522.00
chr7	134893542	134893750	208	208	24.00	76.00	48.89	55.00	10170.00
chr9	121976196	121976433	237	237	156.00	597.00	368.68	394.00	87378.00
chr19	54691042	54691169	127	127	448.00	1479.00	893.56	810.00	113482.00
chr22	38621430	38621600	170	170	361.00	902.00	642.43	665.00	109213.00
chr13	42035681	42036205	524	524	3.00	32.00	21.06	22.00	11037.00
chr20	1915360	1915413	53	53	13.00	3305.00	2101.70	2598.00	111390.00
chr5	14496987	14497126	139	139	163.00	413.00	290.50	278.00	40379.00
chr12	56528125	56528212	87	87	111.00	192.00	152.66	154.00	13281.00
chr3	47466974	47467101	127	127	107.00	181.00	128.17	122.00	16277.00
chr17	7415476	7415663	187	187	202.00	310.00	237.49	237.00	44411.00
chr3	33588037	33589252	1215	1215	2.00	25.00	12.53	12.00	15225.00
chr7	887833	888615	782	782	4.00	57.00	24.83	22.00	19418.00
chr10	24813251	24813693	442	442	43.00	246.00	129.71	124.50	57334.00
chr1	109812045	109812213	168	168	508.00	1637.00	894.65	688.00	150302.00
chr19	15276597	15276902	305	305	94.00	147.00	122.53	125.00	37373.00
chr16	2334779	2334999	220	220	347.00	498.00	422.69	413.50	92991.00
chr16	68404761	68405261	500	500	56.00	169.00	106.70	96.00	53350.00
chr4	110969111	110969871	760	760	11.00	64.00	25.25	21.00	19191.00
chr1	145693161	145693996	835	835	2.00	158.00	45.83	29.00	38272.00
chr7	44282848	44282932	84	84	720.00	1035.00	842.45	831.00	70766.00
chr2	220164315	220164508	193	193	30.00	1182.00	523.63	72.00	101061.00
chr12	50472203	50472360	157	157	91.00	198.00	156.36	174.00	24548.00
chr2	220163768	220163833	65	65	942.00	1222.00	1064.26	1047.00	69177.00
chr2	222289928	222290862	934	934	83.00	570.00	251.15	239.00	234575.00
chr12	57599133	57599268	135	135	592.00	964.00	766.35	746.00	103457.00
chr7	157475416	157475629	213	213	744.00	1065.00	894.76	895.00	190583.00
chr1	32203800	32203927	127	127	939.00	1847.00	1411.96	1502.00	179319.00
chr1	109811731	109811912	181	181	900.00	1914.00	1506.04	1584.00	272593.00
chr9	140052830	140052975	145	145	2244.00	5297.00	3986.28	4260.00	578010.00
chr2	220161706	220161854	148	148	1830.00	3283.00	2550.64	2536.50	377494.00
chr16	29896906	29897070	164	164	1096.00	2061.00	1655.40	1723.00	271486.00
chr16	47143393	47143622	229	229	28.00	77.00	56.14	57.00	12857.00
chr11	993753	993985	232	232	376.00	1032.00	623.93	528.00	144751.00
chr9	124059698	124061137	1439	1439	1.00	96.00	36.69	26.00	52803.00
chr9	140350140	140350634	494	494	3.00	44.00	22.07	22.00	10902.00
