#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	33.00	84.00	55.15	54.00	32595.00
chr1	27480473	27481381	908	908	18.00	61.00	39.94	39.00	36270.00
chr15	63112684	63112809	125	125	205.00	311.00	261.30	262.00	32663.00
chr5	149231737	149232254	517	517	7.00	50.00	23.58	22.00	12193.00
chr5	140865429	140867182	1753	1753	13.00	62.00	29.71	30.00	52077.00
chr1	32209793	32209958	165	165	193.00	327.00	255.38	251.00	42137.00
chr16	87873307	87873431	124	124	96.00	239.00	164.13	151.50	20352.00
chr17	34157438	34158175	737	737	6.00	27.00	16.82	17.00	12398.00
chr2	127815619	127816088	469	469	17.00	67.00	41.82	43.00	19612.00
chr1	208212965	208213112	147	147	67.00	125.00	95.22	87.00	13997.00
chr22	19703883	19704666	783	783	13.00	62.00	34.42	36.00	26949.00
chr16	87872319	87872423	104	104	101.00	158.00	129.05	123.00	13421.00
chr9	140055740	140055868	128	128	1720.00	2077.00	1855.07	1835.50	237449.00
chr22	21096515	21096643	128	128	598.00	885.00	701.53	685.00	89796.00
chr9	140056321	140056540	219	219	4.00	2558.00	1571.00	1852.00	344048.00
chr11	78379981	78380253	272	272	4.00	24.00	15.63	16.00	4252.00
chr3	11070420	11070533	113	113	289.00	374.00	343.89	350.00	38860.00
chr1	109812554	109813222	668	668	8.00	626.00	228.33	241.50	152524.00
chr2	220161954	220162155	201	201	586.00	985.00	818.92	822.00	164603.00
chr15	74706887	74707086	199	199	116.00	182.00	141.95	141.00	28248.00
chr17	7318829	7319426	597	597	212.00	487.00	323.81	320.00	193314.00
chr1	21560050	21560154	104	104	39.00	56.00	47.42	48.00	4932.00
chr1	25573799	25573952	153	153	19.00	613.00	405.10	450.00	61980.00
chr14	93198993	93199160	167	167	131.00	187.00	163.95	165.00	27380.00
chr1	205554003	205554119	116	116	209.00	286.00	249.84	250.50	28981.00
chr1	9795005	9795232	227	227	1703.00	2692.00	2263.54	2285.00	513824.00
chr17	42426525	42426670	145	145	73.00	127.00	97.28	94.00	14105.00
chr18	70205887	70206179	292	292	11.00	432.00	164.07	17.50	47907.00
chr1	205553082	205553251	169	169	239.00	341.00	290.18	296.00	49041.00
chr9	140056623	140056766	143	143	21.00	1961.00	1177.55	1354.00	168390.00
chr6	33412147	33412394	247	247	12.00	567.00	309.17	396.00	76366.00
chr12	89992366	89992547	181	181	6.00	879.00	619.23	690.00	112081.00
chr2	220088827	220089576	749	749	105.00	238.00	178.03	175.00	133347.00
chr14	100763073	100765222	2149	2149	19.00	134.00	50.92	49.00	109426.00
chr1	110740697	110742543	1846	1846	49.00	1125.00	549.40	509.00	1014190.00
chr1	149878201	149879758	1557	1557	16.00	1581.00	373.59	59.00	581686.00
chr3	197264139	197265259	1120	1120	7.00	61.00	21.45	20.00	24023.00
chr8	56449623	56450530	907	907	7.00	35.00	19.58	19.00	17758.00
chr9	139354208	139354326	118	118	62.00	102.00	73.07	70.00	8622.00
chr1	32204908	32205236	328	328	407.00	619.00	513.98	513.00	168586.00
chr7	75608768	75608897	129	129	106.00	168.00	143.78	150.00	18547.00
chr19	45161029	45161178	149	149	57.00	83.00	71.54	73.00	10659.00
chr19	5243911	5244493	582	582	59.00	145.00	97.36	94.00	56664.00
chr6	32119585	32119717	132	132	18.00	935.00	487.67	480.50	64373.00
chr3	42670878	42672067	1189	1189	4.00	35.00	18.01	19.00	21416.00
chr11	45892392	45892485	93	93	132.00	211.00	167.42	165.00	15570.00
chr17	80040789	80040991	202	202	362.00	574.00	453.84	457.00	91676.00
chr2	74902875	74903036	161	161	69.00	107.00	79.91	79.00	12865.00
chr17	38335969	38337946	1977	1977	6.00	220.00	28.32	18.00	55994.00
chr16	87870103	87870253	150	150	108.00	205.00	140.71	125.50	21107.00
