#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	13.00	43.00	26.27	24.00	15523.00
chr1	27480473	27481381	908	908	1.00	20.00	8.07	7.00	7325.00
chr15	63112684	63112809	125	125	148.00	227.00	192.00	196.00	24000.00
chr5	149231737	149232254	517	517	1.00	9.00	4.50	5.00	2324.00
chr5	140865429	140867182	1753	1753	0.00	22.00	7.13	5.00	12497.00
chr1	32209793	32209958	165	165	19.00	35.00	26.64	28.00	4396.00
chr16	87873307	87873431	124	124	5.00	38.00	16.72	13.00	2073.00
chr17	34157438	34158175	737	737	0.00	3.00	1.37	1.00	1007.00
chr2	127815619	127816088	469	469	0.00	5.00	1.48	1.00	693.00
chr1	208212965	208213112	147	147	28.00	40.00	34.62	35.00	5089.00
chr22	19703883	19704666	783	783	0.00	6.00	2.02	2.00	1584.00
chr16	87872319	87872423	104	104	6.00	26.00	15.88	15.00	1652.00
chr9	140055740	140055868	128	128	629.00	840.00	736.41	740.00	94260.00
chr22	21096515	21096643	128	128	125.00	143.00	134.88	135.00	17265.00
chr9	140056321	140056540	219	219	1.00	1083.00	658.23	726.00	144152.00
chr11	78379981	78380253	272	272	1.00	7.00	2.84	3.00	773.00
chr3	11070420	11070533	113	113	36.00	65.00	47.02	45.00	5313.00
chr1	109812554	109813222	668	668	0.00	127.00	50.24	66.00	33561.00
chr2	220161954	220162155	201	201	441.00	742.00	635.56	671.00	127748.00
chr15	74706887	74707086	199	199	40.00	67.00	53.92	54.00	10731.00
chr17	7318829	7319426	597	597	18.00	140.00	65.85	55.00	39315.00
chr1	21560050	21560154	104	104	5.00	10.00	6.81	7.00	708.00
chr1	25573799	25573952	153	153	4.00	125.00	82.88	87.00	12681.00
chr14	93198993	93199160	167	167	52.00	81.00	67.99	71.00	11355.00
chr1	205554003	205554119	116	116	70.00	109.00	90.24	95.00	10468.00
chr1	9795005	9795232	227	227	675.00	1274.00	975.90	1020.00	221530.00
chr17	42426525	42426670	145	145	25.00	40.00	32.17	32.00	4665.00
chr18	70205887	70206179	292	292	0.00	320.00	114.15	6.00	33332.00
chr1	205553082	205553251	169	169	91.00	128.00	106.03	105.00	17919.00
chr9	140056623	140056766	143	143	1.00	924.00	545.93	629.00	78068.00
chr6	33412147	33412394	247	247	1.00	324.00	180.15	236.00	44497.00
chr12	89992366	89992547	181	181	1.00	536.00	341.90	334.00	61884.00
chr2	220088827	220089576	749	749	28.00	95.00	55.24	54.00	41376.00
chr14	100763073	100765222	2149	2149	0.00	13.00	1.81	1.00	3890.00
chr1	110740697	110742543	1846	1846	6.00	580.00	176.78	141.50	326340.00
chr1	149878201	149879758	1557	1557	1.00	531.00	128.64	21.00	200285.00
chr3	197264139	197265259	1120	1120	0.00	15.00	4.87	4.00	5457.00
chr8	56449623	56450530	907	907	1.00	19.00	9.37	10.00	8503.00
chr9	139354208	139354326	118	118	8.00	13.00	10.04	10.00	1185.00
chr1	32204908	32205236	328	328	127.00	176.00	148.89	148.00	48836.00
chr7	75608768	75608897	129	129	37.00	53.00	45.81	46.00	5910.00
chr19	45161029	45161178	149	149	17.00	37.00	27.86	27.00	4151.00
chr19	5243911	5244493	582	582	3.00	12.00	7.20	7.00	4188.00
chr6	32119585	32119717	132	132	12.00	499.00	286.22	306.00	37781.00
chr3	42670878	42672067	1189	1189	0.00	4.00	1.04	1.00	1237.00
chr11	45892392	45892485	93	93	41.00	74.00	59.27	64.00	5512.00
chr17	80040789	80040991	202	202	74.00	190.00	121.47	109.50	24536.00
chr2	74902875	74903036	161	161	44.00	67.00	51.81	52.00	8342.00
chr17	38335969	38337946	1977	1977	0.00	73.00	7.02	4.00	13877.00
chr16	87870103	87870253	150	150	17.00	31.00	25.23	26.00	3784.00
chr1	32205947	32206142	195	195	115.00	180.00	137.85	134.00	26881.00
chr6	44117553	44117702	149	149	1.00	179.00	115.54	157.00	17216.00
chr1	159163659	159163830	171	171	495.00	763.00	618.36	637.00	105739.00
chr3	445565	446023	458	458	0.00	8.00	3.89	4.00	1783.00
chr2	25048913	25048995	82	82	95.00	113.00	103.71	104.00	8504.00
chr10	99504485	99504672	187	187	15.00	37.00	23.77	23.00	4445.00
chr4	54364807	54365010	203	203	44.00	79.00	62.50	65.00	12687.00
chr17	1634367	1634552	185	185	3.00	7.00	4.97	5.00	919.00
chr7	72416124	72416247	123	123	33.00	51.00	41.64	41.00	5122.00
chr1	208212169	208212329	160	160	33.00	48.00	40.31	40.00	6450.00
chr9	140952500	140952702	202	202	2.00	17.00	9.44	9.00	1906.00
chr6	44197325	44197528	203	203	56.00	85.00	70.50	70.00	14312.00
chr6	44197643	44198218	575	575	24.00	113.00	57.08	42.00	32819.00
chr11	118981972	118982084	112	112	86.00	109.00	98.10	99.00	10987.00
chr5	150503846	150503952	106	106	2.00	1696.00	1115.73	1365.50	118267.00
chr11	118981761	118981878	117	117	90.00	122.00	103.56	101.00	12116.00
chr11	126314873	126315000	127	127	41.00	52.00	46.57	47.00	5914.00
chr1	159165808	159166244	436	436	1.00	739.00	139.37	6.00	60767.00
chr7	134893542	134893750	208	208	0.00	17.00	9.33	11.00	1941.00
chr9	121976196	121976433	237	237	136.00	201.00	174.96	175.00	41465.00
chr19	54691042	54691169	127	127	92.00	207.00	147.48	144.00	18730.00
chr22	38621430	38621600	170	170	66.00	103.00	83.14	84.00	14133.00
chr13	42035681	42036205	524	524	0.00	5.00	1.69	1.00	883.00
chr20	1915360	1915413	53	53	2.00	901.00	654.74	829.00	34701.00
chr5	14496987	14497126	139	139	55.00	76.00	64.64	65.00	8985.00
chr12	56528125	56528212	87	87	38.00	49.00	43.99	44.00	3827.00
chr3	47466974	47467101	127	127	10.00	17.00	13.85	14.00	1759.00
chr17	7415476	7415663	187	187	55.00	105.00	74.28	69.00	13891.00
chr3	33588037	33589252	1215	1215	0.00	7.00	1.78	1.00	2160.00
chr7	887833	888615	782	782	0.00	11.00	3.60	3.00	2812.00
chr10	24813251	24813693	442	442	2.00	30.00	15.54	17.00	6867.00
chr1	109812045	109812213	168	168	39.00	67.00	55.49	56.00	9322.00
chr19	15276597	15276902	305	305	9.00	34.00	18.18	19.00	5545.00
chr16	2334779	2334999	220	220	64.00	122.00	92.19	88.00	20282.00
chr16	68404761	68405261	500	500	0.00	20.00	10.40	11.00	5200.00
chr4	110969111	110969871	760	760	7.00	37.00	16.49	14.00	12532.00
chr1	145693161	145693996	835	835	4.00	100.00	46.32	45.00	38674.00
chr7	44282848	44282932	84	84	171.00	220.00	199.82	202.00	16785.00
chr2	220164315	220164508	193	193	3.00	383.00	147.31	11.00	28430.00
chr12	50472203	50472360	157	157	24.00	40.00	33.62	34.00	5278.00
chr2	220163768	220163833	65	65	420.00	569.00	499.23	502.00	32450.00
chr2	222289928	222290862	934	934	68.00	179.00	112.72	116.00	105277.00
chr12	57599133	57599268	135	135	33.00	51.00	40.02	40.00	5403.00
chr7	157475416	157475629	213	213	116.00	150.00	134.41	135.00	28629.00
chr1	32203800	32203927	127	127	163.00	343.00	261.41	267.00	33199.00
chr1	109811731	109811912	181	181	39.00	61.00	48.63	47.00	8802.00
chr9	140052830	140052975	145	145	299.00	899.00	636.03	668.00	92224.00
chr2	220161706	220161854	148	148	619.00	1048.00	816.07	821.50	120779.00
chr16	29896906	29897070	164	164	256.00	564.00	437.38	465.50	71731.00
chr16	47143393	47143622	229	229	29.00	65.00	50.31	52.00	11522.00
chr11	993753	993985	232	232	114.00	175.00	145.48	149.00	33751.00
chr9	124059698	124061137	1439	1439	0.00	7.00	0.97	0.00	1400.00
chr9	140350140	140350634	494	494	0.00	13.00	6.80	7.00	3358.00
chr11	14504577	14504697	120	120	13.00	31.00	20.55	20.00	2466.00
chr3	49898612	49898733	121	121	308.00	454.00	387.42	393.00	46878.00
chr9	131811659	131811777	118	118	22.00	33.00	28.14	28.00	3321.00
chr9	131810705	131810818	113	113	11.00	31.00	18.76	19.00	2120.00
chr1	223400935	223401080	145	145	79.00	132.00	117.12	120.00	16982.00
chr12	125612185	125612820	635	635	0.00	133.00	22.18	7.00	14087.00
chr2	220088590	220088744	154	154	48.00	102.00	82.15	84.00	12651.00
chr9	70888487	70888750	263	263	2.00	10.00	5.22	6.00	1372.00
chr14	69813756	69813898	142	142	78.00	155.00	94.55	86.00	13426.00
chr2	47399145	47399890	745	745	2.00	562.00	16.30	7.00	12140.00
chr11	62688689	62689041	352	352	4.00	88.00	27.39	8.00	9642.00
chr6	43745205	43745407	202	202	0.00	19.00	11.06	9.00	2234.00
chr3	11072492	11072997	505	505	0.00	131.00	24.92	4.00	12586.00
chr7	2696031	2696168	137	137	31.00	57.00	45.14	47.00	6184.00
chr16	14969196	14969279	83	83	333.00	574.00	475.81	509.00	39492.00
chr17	7377847	7378026	179	179	1.00	4.00	2.63	3.00	470.00
chr12	65639640	65639719	79	79	35.00	67.00	53.66	54.00	4239.00
chr12	50294912	50295108	196	196	641.00	1595.00	943.76	943.50	184977.00
chr19	42485653	42485788	135	135	831.00	1618.00	1222.97	1137.00	165101.00
chr10	99509230	99509343	113	113	41.00	89.00	63.88	64.00	7219.00
chr22	38883877	38888120	4243	4243	0.00	229.00	28.92	13.00	122719.00
chr12	49416372	49416658	286	286	17.00	43.00	31.03	32.00	8876.00
chr6	24843089	24843782	693	693	5.00	36.00	15.93	15.00	11037.00
chr5	176295561	176295665	104	104	68.00	107.00	83.86	83.00	8721.00
chr10	99510087	99510227	140	140	80.00	166.00	105.74	96.50	14803.00
chr1	159173658	159174770	1112	1112	3.00	113.00	37.05	32.00	41202.00
