#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	44.00	79.00	64.66	64.00	38217.00
chr1	27480473	27481381	908	908	23.00	77.00	51.74	52.00	46978.00
chr15	63112684	63112809	125	125	205.00	318.00	283.01	293.00	35376.00
chr5	149231737	149232254	517	517	9.00	33.00	20.83	21.00	10768.00
chr5	140865429	140867182	1753	1753	15.00	61.00	34.56	36.00	60584.00
chr1	32209793	32209958	165	165	201.00	394.00	299.16	282.00	49361.00
chr16	87873307	87873431	124	124	148.00	234.00	182.52	179.00	22632.00
chr17	34157438	34158175	737	737	4.00	25.00	15.07	16.00	11108.00
chr2	127815619	127816088	469	469	6.00	62.00	30.52	31.00	14312.00
chr1	208212965	208213112	147	147	88.00	120.00	101.78	101.00	14962.00
chr22	19703883	19704666	783	783	12.00	67.00	36.38	34.00	28482.00
chr16	87872319	87872423	104	104	165.00	221.00	193.25	197.00	20098.00
chr9	140055740	140055868	128	128	1348.00	1767.00	1590.73	1614.00	203614.00
chr22	21096515	21096643	128	128	533.00	684.00	597.26	599.00	76449.00
chr9	140056321	140056540	219	219	7.00	2198.00	1330.10	1493.00	291292.00
chr11	78379981	78380253	272	272	25.00	44.00	33.83	32.50	9203.00
chr3	11070420	11070533	113	113	267.00	357.00	324.05	331.00	36618.00
chr1	109812554	109813222	668	668	6.00	497.00	196.89	215.00	131525.00
chr2	220161954	220162155	201	201	619.00	881.00	777.91	784.00	156359.00
chr15	74706887	74707086	199	199	105.00	172.00	126.36	123.00	25145.00
chr17	7318829	7319426	597	597	152.00	382.00	263.64	271.00	157394.00
chr1	21560050	21560154	104	104	21.00	40.00	31.88	32.00	3316.00
chr1	25573799	25573952	153	153	9.00	318.00	204.67	231.00	31315.00
chr14	93198993	93199160	167	167	105.00	150.00	130.77	130.00	21839.00
chr1	205554003	205554119	116	116	164.00	304.00	218.87	212.00	25389.00
chr1	9795005	9795232	227	227	1598.00	2329.00	1986.25	2012.00	450878.00
chr17	42426525	42426670	145	145	84.00	147.00	112.95	109.00	16378.00
chr18	70205887	70206179	292	292	6.00	309.00	124.06	13.00	36225.00
chr1	205553082	205553251	169	169	278.00	366.00	314.86	308.00	53212.00
chr9	140056623	140056766	143	143	6.00	1817.00	1023.50	1153.00	146360.00
chr6	33412147	33412394	247	247	10.00	515.00	292.04	409.00	72134.00
chr12	89992366	89992547	181	181	2.00	686.00	498.28	562.00	90189.00
chr2	220088827	220089576	749	749	86.00	218.00	165.23	171.00	123754.00
chr14	100763073	100765222	2149	2149	6.00	79.00	33.11	33.00	71156.00
