#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	4.00	24.00	15.61	15.00	9227.00
chr1	27480473	27481381	908	908	12.00	51.00	26.86	26.00	24385.00
chr15	63112684	63112809	125	125	194.00	270.00	232.30	233.00	29038.00
chr5	149231737	149232254	517	517	4.00	17.00	9.47	9.00	4897.00
chr5	140865429	140867182	1753	1753	12.00	44.00	27.61	27.00	48403.00
chr1	32209793	32209958	165	165	195.00	286.00	234.42	231.00	38680.00
chr16	87873307	87873431	124	124	198.00	312.00	248.52	250.50	30816.00
chr17	34157438	34158175	737	737	33.00	83.00	57.96	57.00	42714.00
chr2	127815619	127816088	469	469	51.00	338.00	218.77	234.00	102604.00
chr1	208212965	208213112	147	147	28.00	60.00	46.24	47.00	6798.00
chr22	19703883	19704666	783	783	7.00	42.00	23.17	22.00	18143.00
chr16	87872319	87872423	104	104	197.00	247.00	219.43	218.00	22821.00
chr9	140055740	140055868	128	128	451.00	503.00	479.78	481.00	61412.00
chr22	21096515	21096643	128	128	223.00	287.00	245.78	244.00	31460.00
chr9	140056321	140056540	219	219	1.00	719.00	441.69	536.00	96731.00
chr11	78379981	78380253	272	272	11.00	27.00	17.52	17.00	4765.00
chr3	11070420	11070533	113	113	508.00	636.00	569.96	565.00	64406.00
chr1	109812554	109813222	668	668	26.00	737.00	306.12	329.00	204486.00
chr2	220161954	220162155	201	201	227.00	285.00	256.04	256.00	51464.00
chr15	74706887	74707086	199	199	200.00	278.00	227.35	228.00	45242.00
chr17	7318829	7319426	597	597	194.00	424.00	296.46	285.00	176985.00
chr1	21560050	21560154	104	104	107.00	144.00	125.74	123.00	13077.00
chr1	25573799	25573952	153	153	26.00	1559.00	1020.05	1190.00	156068.00
chr14	93198993	93199160	167	167	122.00	229.00	187.83	195.00	31367.00
chr1	205554003	205554119	116	116	76.00	108.00	93.35	94.00	10829.00
chr1	9795005	9795232	227	227	1120.00	1401.00	1260.72	1252.00	286183.00
chr17	42426525	42426670	145	145	207.00	332.00	276.49	281.00	40091.00
chr18	70205887	70206179	292	292	3.00	133.00	50.22	8.00	14663.00
chr1	205553082	205553251	169	169	84.00	131.00	108.13	111.00	18274.00
chr9	140056623	140056766	143	143	5.00	587.00	337.97	380.00	48329.00
chr6	33412147	33412394	247	247	14.00	269.00	158.18	205.00	39070.00
chr12	89992366	89992547	181	181	5.00	389.00	271.61	291.00	49162.00
chr2	220088827	220089576	749	749	144.00	360.00	207.60	198.00	155493.00
chr14	100763073	100765222	2149	2149	73.00	319.00	175.60	176.00	377358.00
chr1	110740697	110742543	1846	1846	3.00	270.00	158.35	154.00	292320.00
chr1	149878201	149879758	1557	1557	9.00	751.00	179.53	28.00	279521.00
chr3	197264139	197265259	1120	1120	8.00	53.00	30.80	31.00	34493.00
chr8	56449623	56450530	907	907	6.00	27.00	17.49	17.00	15859.00
chr9	139354208	139354326	118	118	88.00	101.00	93.32	93.00	11012.00
chr1	32204908	32205236	328	328	208.00	358.00	273.88	267.00	89831.00
chr7	75608768	75608897	129	129	128.00	183.00	152.12	151.00	19624.00
chr19	45161029	45161178	149	149	42.00	70.00	56.93	58.00	8482.00
chr19	5243911	5244493	582	582	78.00	211.00	134.03	132.00	78006.00
chr6	32119585	32119717	132	132	3.00	323.00	174.00	181.00	22968.00
chr3	42670878	42672067	1189	1189	26.00	108.00	59.51	56.00	70753.00
chr11	45892392	45892485	93	93	89.00	107.00	94.92	93.00	8828.00
chr17	80040789	80040991	202	202	450.00	592.00	521.33	518.00	105309.00
chr2	74902875	74903036	161	161	33.00	58.00	40.94	39.00	6592.00
chr17	38335969	38337946	1977	1977	3.00	126.00	20.88	15.00	41282.00
chr16	87870103	87870253	150	150	228.00	331.00	265.46	256.50	39819.00
chr1	32205947	32206142	195	195	243.00	347.00	282.91	272.00	55168.00
chr6	44117553	44117702	149	149	12.00	269.00	169.91	204.00	25317.00
chr1	159163659	159163830	171	171	379.00	536.00	470.57	479.00	80467.00
chr3	445565	446023	458	458	3.00	19.00	10.40	10.00	4765.00
chr2	25048913	25048995	82	82	219.00	306.00	279.09	285.00	22885.00
chr10	99504485	99504672	187	187	69.00	129.00	103.42	107.00	19339.00
chr4	54364807	54365010	203	203	32.00	57.00	42.28	42.00	8583.00
chr17	1634367	1634552	185	185	43.00	66.00	52.89	52.00	9785.00
chr7	72416124	72416247	123	123	68.00	172.00	123.41	122.00	15180.00
chr1	208212169	208212329	160	160	30.00	53.00	45.06	46.00	7209.00
chr9	140952500	140952702	202	202	24.00	39.00	30.79	30.00	6220.00
chr6	44197325	44197528	203	203	73.00	101.00	83.14	83.00	16877.00
chr6	44197643	44198218	575	575	17.00	85.00	42.55	31.00	24467.00
chr11	118981972	118982084	112	112	144.00	182.00	161.17	160.00	18051.00
chr5	150503846	150503952	106	106	2.00	867.00	591.13	736.00	62660.00
chr11	118981761	118981878	117	117	136.00	184.00	157.03	156.00	18373.00
chr11	126314873	126315000	127	127	92.00	117.00	105.46	106.00	13394.00
chr1	159165808	159166244	436	436	2.00	517.00	92.63	6.00	40385.00
chr7	134893542	134893750	208	208	57.00	110.00	80.72	80.00	16789.00
chr9	121976196	121976433	237	237	72.00	163.00	115.78	106.00	27441.00
chr19	54691042	54691169	127	127	152.00	262.00	193.03	178.00	24515.00
chr22	38621430	38621600	170	170	424.00	691.00	576.01	589.00	97921.00
