#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	75.00	131.00	102.40	103.00	60516.00
chr1	27480473	27481381	908	908	19.00	99.00	64.90	65.00	58926.00
chr15	63112684	63112809	125	125	338.00	530.00	463.26	492.00	57907.00
chr5	149231737	149232254	517	517	8.00	36.00	27.79	28.00	14370.00
chr5	140865429	140867182	1753	1753	19.00	79.00	43.06	41.00	75476.00
chr1	32209793	32209958	165	165	347.00	556.00	434.08	410.00	71624.00
chr16	87873307	87873431	124	124	144.00	206.00	179.35	183.00	22239.00
chr17	34157438	34158175	737	737	7.00	35.00	22.01	22.00	16224.00
chr2	127815619	127816088	469	469	13.00	56.00	39.94	44.00	18733.00
chr1	208212965	208213112	147	147	74.00	117.00	98.90	98.00	14539.00
chr22	19703883	19704666	783	783	17.00	89.00	47.41	46.00	37121.00
chr16	87872319	87872423	104	104	156.00	185.00	168.97	168.00	17573.00
chr9	140055740	140055868	128	128	2095.00	2572.00	2377.26	2396.50	304289.00
chr22	21096515	21096643	128	128	859.00	989.00	922.21	922.50	118043.00
chr9	140056321	140056540	219	219	6.00	2737.00	1714.42	2004.00	375458.00
chr11	78379981	78380253	272	272	13.00	43.00	24.73	23.00	6726.00
chr3	11070420	11070533	113	113	377.00	488.00	448.12	459.00	50637.00
chr1	109812554	109813222	668	668	13.00	658.00	270.03	318.00	180380.00
chr2	220161954	220162155	201	201	943.00	1574.00	1324.38	1355.00	266200.00
chr15	74706887	74707086	199	199	222.00	355.00	268.20	263.00	53372.00
chr17	7318829	7319426	597	597	238.00	638.00	378.74	368.00	226110.00
chr1	21560050	21560154	104	104	52.00	69.00	57.68	57.00	5999.00
chr1	25573799	25573952	153	153	20.00	577.00	360.88	403.00	55215.00
chr14	93198993	93199160	167	167	166.00	274.00	227.02	225.00	37912.00
chr1	205554003	205554119	116	116	480.00	707.00	581.65	546.00	67471.00
chr1	9795005	9795232	227	227	2730.00	4139.00	3455.45	3474.00	784388.00
chr17	42426525	42426670	145	145	116.00	195.00	147.54	145.00	21393.00
chr18	70205887	70206179	292	292	8.00	468.00	186.10	30.50	54341.00
chr1	205553082	205553251	169	169	653.00	840.00	742.87	734.00	125545.00
