#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	84.00	208.00	129.86	123.00	76745.00
chr1	27480473	27481381	908	908	38.00	135.00	81.89	84.00	74354.00
chr15	63112684	63112809	125	125	223.00	407.00	324.42	320.00	40552.00
chr5	149231737	149232254	517	517	8.00	44.00	18.87	16.00	9755.00
chr5	140865429	140867182	1753	1753	10.00	107.00	43.48	38.00	76215.00
chr1	32209793	32209958	165	165	319.00	760.00	542.85	528.00	89571.00
chr16	87873307	87873431	124	124	216.00	410.00	313.56	316.00	38881.00
chr17	34157438	34158175	737	737	0.00	20.00	9.36	11.00	6902.00
chr2	127815619	127816088	469	469	7.00	140.00	56.90	41.00	26684.00
chr1	208212965	208213112	147	147	67.00	122.00	90.02	87.00	13233.00
chr22	19703883	19704666	783	783	8.00	65.00	39.65	41.00	31049.00
chr16	87872319	87872423	104	104	243.00	404.00	328.80	313.50	34195.00
chr9	140055740	140055868	128	128	1846.00	3180.00	2557.96	2676.50	327419.00
chr22	21096515	21096643	128	128	507.00	947.00	651.57	616.50	83401.00
chr9	140056321	140056540	219	219	9.00	3746.00	2144.01	2462.00	469539.00
chr11	78379981	78380253	272	272	10.00	49.00	28.79	28.00	7831.00
chr3	11070420	11070533	113	113	362.00	670.00	578.47	576.00	65367.00
chr1	109812554	109813222	668	668	15.00	825.00	272.77	239.50	182210.00
chr2	220161954	220162155	201	201	997.00	1904.00	1502.82	1474.00	302066.00
chr15	74706887	74707086	199	199	141.00	216.00	174.99	172.00	34824.00
chr17	7318829	7319426	597	597	225.00	931.00	530.63	553.00	316785.00
chr1	21560050	21560154	104	104	60.00	82.00	73.36	74.00	7629.00
chr1	25573799	25573952	153	153	13.00	484.00	325.40	353.00	49786.00
chr14	93198993	93199160	167	167	194.00	275.00	229.01	225.00	38245.00
chr1	205554003	205554119	116	116	173.00	287.00	236.73	239.00	27461.00
chr1	9795005	9795232	227	227	2258.00	3733.00	2989.00	3107.00	678502.00
chr17	42426525	42426670	145	145	116.00	263.00	208.92	217.00	30294.00
chr18	70205887	70206179	292	292	4.00	334.00	106.15	12.00	30995.00
chr1	205553082	205553251	169	169	287.00	478.00	434.95	444.00	73507.00
chr9	140056623	140056766	143	143	12.00	2436.00	1580.55	1728.00	226019.00
chr6	33412147	33412394	247	247	18.00	545.00	229.30	240.00	56636.00
chr12	89992366	89992547	181	181	5.00	734.00	467.21	464.00	84565.00
chr2	220088827	220089576	749	749	77.00	349.00	185.43	177.00	138885.00
chr14	100763073	100765222	2149	2149	10.00	186.00	62.82	62.00	134991.00
chr1	110740697	110742543	1846	1846	2.00	1458.00	755.49	712.50	1394626.00
chr1	149878201	149879758	1557	1557	5.00	2196.00	399.43	39.00	621909.00
chr3	197264139	197265259	1120	1120	1.00	61.00	22.40	16.00	25089.00
chr8	56449623	56450530	907	907	0.00	22.00	9.93	11.00	9006.00
chr9	139354208	139354326	118	118	86.00	153.00	116.31	112.50	13724.00
chr1	32204908	32205236	328	328	625.00	1637.00	1071.29	1078.00	351383.00
chr7	75608768	75608897	129	129	148.00	205.00	185.97	189.00	23990.00
chr19	45161029	45161178	149	149	44.00	77.00	63.04	64.00	9393.00
chr19	5243911	5244493	582	582	180.00	548.00	339.62	324.50	197656.00
chr6	32119585	32119717	132	132	15.00	1329.00	641.64	614.00	84697.00
chr3	42670878	42672067	1189	1189	1.00	31.00	8.09	6.00	9614.00
chr11	45892392	45892485	93	93	136.00	304.00	205.27	193.00	19090.00
chr17	80040789	80040991	202	202	640.00	1006.00	796.55	804.50	160903.00
chr2	74902875	74903036	161	161	37.00	98.00	53.45	50.00	8606.00
chr17	38335969	38337946	1977	1977	5.00	310.00	42.09	28.00	83204.00
chr16	87870103	87870253	150	150	144.00	372.00	219.29	190.00	32894.00
chr1	32205947	32206142	195	195	572.00	978.00	739.58	737.00	144218.00
chr6	44117553	44117702	149	149	25.00	439.00	253.17	303.00	37723.00
chr1	159163659	159163830	171	171	1062.00	1652.00	1337.09	1309.00	228642.00
chr3	445565	446023	458	458	5.00	19.00	12.42	13.00	5688.00
chr2	25048913	25048995	82	82	111.00	168.00	148.18	149.50	12151.00
chr10	99504485	99504672	187	187	92.00	195.00	121.53	116.00	22726.00
chr4	54364807	54365010	203	203	52.00	177.00	105.94	102.00	21506.00
chr17	1634367	1634552	185	185	44.00	118.00	84.99	87.00	15723.00
chr7	72416124	72416247	123	123	40.00	222.00	157.60	167.00	19385.00
chr1	208212169	208212329	160	160	73.00	130.00	101.72	103.00	16275.00
