#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	28.00	64.00	44.04	42.00	26029.00
chr1	27480473	27481381	908	908	15.00	69.00	45.06	46.00	40916.00
chr15	63112684	63112809	125	125	206.00	310.00	264.84	267.00	33105.00
chr5	149231737	149232254	517	517	7.00	25.00	16.11	16.00	8327.00
chr5	140865429	140867182	1753	1753	11.00	57.00	31.34	32.00	54941.00
chr1	32209793	32209958	165	165	206.00	385.00	296.41	295.00	48908.00
chr16	87873307	87873431	124	124	198.00	313.00	265.61	272.00	32936.00
chr17	34157438	34158175	737	737	12.00	38.00	22.52	22.00	16594.00
chr2	127815619	127816088	469	469	27.00	271.00	142.64	162.00	66896.00
chr1	208212965	208213112	147	147	47.00	87.00	63.96	63.00	9402.00
chr22	19703883	19704666	783	783	6.00	39.00	20.04	19.00	15689.00
chr16	87872319	87872423	104	104	233.00	309.00	264.39	254.50	27497.00
chr9	140055740	140055868	128	128	1275.00	1591.00	1457.62	1472.00	186575.00
chr22	21096515	21096643	128	128	486.00	629.00	544.50	549.50	69696.00
chr9	140056321	140056540	219	219	3.00	2158.00	1345.88	1577.00	294748.00
chr11	78379981	78380253	272	272	13.00	26.00	20.36	20.00	5537.00
chr3	11070420	11070533	113	113	334.00	406.00	366.82	363.00	41451.00
chr1	109812554	109813222	668	668	3.00	585.00	226.04	235.00	150998.00
chr2	220161954	220162155	201	201	523.00	846.00	697.90	721.00	140278.00
chr15	74706887	74707086	199	199	149.00	252.00	196.18	190.00	39040.00
chr17	7318829	7319426	597	597	219.00	606.00	383.19	400.00	228766.00
chr1	21560050	21560154	104	104	58.00	72.00	67.02	67.00	6970.00
chr1	25573799	25573952	153	153	7.00	492.00	314.03	349.00	48046.00
chr14	93198993	93199160	167	167	141.00	208.00	179.93	179.00	30049.00
chr1	205554003	205554119	116	116	138.00	280.00	195.56	192.50	22685.00
chr1	9795005	9795232	227	227	1582.00	2276.00	1965.53	1958.00	446175.00
chr17	42426525	42426670	145	145	81.00	151.00	117.97	117.00	17106.00
chr18	70205887	70206179	292	292	7.00	333.00	128.53	16.00	37532.00
chr1	205553082	205553251	169	169	270.00	358.00	320.11	326.00	54098.00
chr9	140056623	140056766	143	143	6.00	1763.00	1027.98	1149.00	147001.00
chr6	33412147	33412394	247	247	9.00	558.00	312.26	420.00	77129.00
chr12	89992366	89992547	181	181	5.00	653.00	480.36	533.00	86945.00
chr2	220088827	220089576	749	749	115.00	307.00	185.79	179.00	139159.00
chr14	100763073	100765222	2149	2149	13.00	145.00	68.78	69.00	147803.00
chr1	110740697	110742543	1846	1846	17.00	739.00	428.80	422.00	791560.00
chr1	149878201	149879758	1557	1557	26.00	1422.00	319.93	63.00	498125.00
chr3	197264139	197265259	1120	1120	6.00	28.00	16.45	16.00	18428.00
chr8	56449623	56450530	907	907	7.00	27.00	16.43	16.00	14903.00
chr9	139354208	139354326	118	118	72.00	90.00	79.75	80.00	9411.00
chr1	32204908	32205236	328	328	339.00	579.00	432.36	425.50	141813.00
chr7	75608768	75608897	129	129	143.00	222.00	179.76	178.00	23189.00
chr19	45161029	45161178	149	149	50.00	76.00	63.36	65.00	9441.00
chr19	5243911	5244493	582	582	81.00	214.00	131.45	125.00	76502.00
chr6	32119585	32119717	132	132	12.00	760.00	420.66	468.00	55527.00
chr3	42670878	42672067	1189	1189	4.00	40.00	18.26	17.00	21706.00
chr11	45892392	45892485	93	93	186.00	272.00	228.24	228.00	21226.00
chr17	80040789	80040991	202	202	532.00	913.00	667.72	650.00	134879.00
chr2	74902875	74903036	161	161	40.00	75.00	48.89	47.00	7871.00
chr17	38335969	38337946	1977	1977	2.00	205.00	28.62	20.00	56587.00
chr16	87870103	87870253	150	150	221.00	366.00	285.21	279.00	42781.00
chr1	32205947	32206142	195	195	427.00	572.00	498.03	498.00	97116.00
chr6	44117553	44117702	149	149	21.00	273.00	174.55	220.00	26008.00
chr1	159163659	159163830	171	171	1050.00	1331.00	1197.36	1197.00	204748.00
chr3	445565	446023	458	458	3.00	14.00	9.05	9.00	4143.00
chr2	25048913	25048995	82	82	144.00	183.00	164.79	165.00	13513.00
chr10	99504485	99504672	187	187	60.00	121.00	90.48	94.00	16919.00
chr4	54364807	54365010	203	203	75.00	147.00	111.90	115.00	22716.00
chr17	1634367	1634552	185	185	21.00	42.00	30.95	32.00	5725.00
chr7	72416124	72416247	123	123	106.00	140.00	120.80	116.00	14859.00
chr1	208212169	208212329	160	160	59.00	93.00	75.68	74.00	12109.00
chr9	140952500	140952702	202	202	64.00	105.00	83.60	85.00	16888.00
chr6	44197325	44197528	203	203	107.00	154.00	135.13	134.00	27431.00
chr6	44197643	44198218	575	575	32.00	110.00	58.31	52.00	33529.00
chr11	118981972	118982084	112	112	192.00	247.00	218.46	225.00	24468.00
chr5	150503846	150503952	106	106	9.00	1778.00	1273.03	1602.50	134941.00
chr11	118981761	118981878	117	117	233.00	284.00	262.04	262.00	30659.00
chr11	126314873	126315000	127	127	64.00	84.00	75.71	78.00	9615.00
chr1	159165808	159166244	436	436	3.00	1208.00	215.16	9.00	93811.00
chr7	134893542	134893750	208	208	57.00	78.00	67.12	67.00	13962.00
chr9	121976196	121976433	237	237	136.00	313.00	216.81	224.00	51385.00
chr19	54691042	54691169	127	127	261.00	523.00	380.07	356.00	48269.00
chr22	38621430	38621600	170	170	236.00	403.00	335.79	355.50	57085.00
chr13	42035681	42036205	524	524	7.00	20.00	14.84	16.00	7778.00
chr20	1915360	1915413	53	53	7.00	1493.00	1013.45	1246.00	53713.00
chr5	14496987	14497126	139	139	167.00	282.00	217.22	207.00	30193.00
chr12	56528125	56528212	87	87	78.00	112.00	99.87	104.00	8689.00
chr3	47466974	47467101	127	127	95.00	117.00	108.09	107.00	13727.00
chr17	7415476	7415663	187	187	160.00	229.00	181.54	177.00	33948.00
chr3	33588037	33589252	1215	1215	3.00	31.00	18.21	18.00	22121.00
chr7	887833	888615	782	782	10.00	55.00	26.69	24.00	20875.00
chr10	24813251	24813693	442	442	27.00	96.00	61.39	65.00	27133.00
chr1	109812045	109812213	168	168	254.00	460.00	344.67	321.00	57905.00
chr19	15276597	15276902	305	305	20.00	44.00	31.59	32.00	9636.00
chr16	2334779	2334999	220	220	182.00	291.00	230.11	217.50	50624.00
chr16	68404761	68405261	500	500	8.00	43.00	26.25	29.00	13125.00
chr4	110969111	110969871	760	760	12.00	50.00	27.08	27.50	20582.00
chr1	145693161	145693996	835	835	5.00	134.00	61.06	57.00	50986.00
chr7	44282848	44282932	84	84	637.00	798.00	730.32	729.00	61347.00
chr2	220164315	220164508	193	193	17.00	546.00	230.98	28.00	44580.00
chr12	50472203	50472360	157	157	80.00	107.00	93.10	93.00	14617.00
chr2	220163768	220163833	65	65	536.00	761.00	677.72	694.00	44052.00
chr2	222289928	222290862	934	934	99.00	209.00	152.07	156.00	142036.00
chr12	57599133	57599268	135	135	209.00	412.00	286.76	274.00	38712.00
chr7	157475416	157475629	213	213	256.00	412.00	327.68	303.00	69795.00
chr1	32203800	32203927	127	127	306.00	845.00	551.78	553.00	70076.00
chr1	109811731	109811912	181	181	255.00	526.00	404.77	447.00	73264.00
chr9	140052830	140052975	145	145	821.00	2659.00	1784.79	1932.00	258794.00
chr2	220161706	220161854	148	148	579.00	1119.00	809.07	754.00	119742.00
chr16	29896906	29897070	164	164	376.00	646.00	554.40	575.00	90922.00
chr16	47143393	47143622	229	229	47.00	76.00	62.79	64.00	14379.00
chr11	993753	993985	232	232	184.00	366.00	287.93	286.50	66800.00
chr9	124059698	124061137	1439	1439	17.00	90.00	45.61	41.00	65639.00
chr9	140350140	140350634	494	494	6.00	78.00	44.34	43.50	21902.00
chr11	14504577	14504697	120	120	73.00	107.00	88.70	87.00	10644.00
chr3	49898612	49898733	121	121	503.00	941.00	725.21	723.00	87751.00
chr9	131811659	131811777	118	118	59.00	114.00	79.63	75.00	9396.00
chr9	131810705	131810818	113	113	72.00	116.00	98.04	100.00	11079.00
chr1	223400935	223401080	145	145	73.00	132.00	104.52	106.00	15155.00
chr12	125612185	125612820	635	635	8.00	150.00	33.64	13.00	21361.00
chr2	220088590	220088744	154	154	155.00	231.00	202.62	203.50	31204.00
chr9	70888487	70888750	263	263	8.00	52.00	30.56	27.00	8037.00
chr14	69813756	69813898	142	142	152.00	215.00	177.25	172.00	25170.00
chr2	47399145	47399890	745	745	11.00	390.00	54.06	49.00	40272.00
chr11	62688689	62689041	352	352	4.00	225.00	53.99	9.00	19004.00
chr6	43745205	43745407	202	202	42.00	675.00	567.61	575.00	114658.00
chr3	11072492	11072997	505	505	8.00	492.00	118.57	46.00	59880.00
chr7	2696031	2696168	137	137	175.00	286.00	248.10	259.00	33990.00
chr16	14969196	14969279	83	83	549.00	929.00	755.18	807.00	62680.00
chr17	7377847	7378026	179	179	6.00	16.00	11.66	12.00	2087.00
chr12	65639640	65639719	79	79	67.00	116.00	93.35	92.00	7375.00
chr12	50294912	50295108	196	196	1526.00	3549.00	2001.58	1774.50	392309.00
chr19	42485653	42485788	135	135	1534.00	2725.00	2183.41	2173.00	294761.00
chr10	99509230	99509343	113	113	108.00	199.00	154.42	157.00	17449.00
chr22	38883877	38888120	4243	4243	55.00	1202.00	369.92	326.00	1569554.00
chr12	49416372	49416658	286	286	78.00	138.00	107.71	107.00	30806.00
chr6	24843089	24843782	693	693	26.00	57.00	41.55	41.00	28793.00
chr5	176295561	176295665	104	104	208.00	288.00	236.70	232.00	24617.00
chr10	99510087	99510227	140	140	148.00	202.00	169.08	164.00	23671.00
chr1	159173658	159174770	1112	1112	15.00	210.00	61.19	39.00	68048.00
chr11	1780745	1780869	124	124	1060.00	1639.00	1408.83	1496.00	174695.00
chr19	42486059	42486258	199	199	1363.00	2691.00	2030.52	2076.00	404073.00
chr3	47465422	47465535	113	113	116.00	181.00	143.82	143.00	16252.00
chr1	21573713	21573856	143	143	63.00	83.00	70.55	70.00	10088.00
chr11	65320330	65320453	123	123	120.00	204.00	173.46	179.00	21335.00
chr3	47462420	47462519	99	99	170.00	227.00	199.80	199.00	19780.00
chr2	219204751	219204864	113	113	122.00	193.00	168.69	172.00	19062.00
chr1	43906123	43906257	134	134	22.00	54.00	36.46	32.00	4886.00
chr7	38785158	38785840	682	682	8.00	183.00	28.84	17.00	19672.00
chr2	153499932	153500058	126	126	82.00	126.00	104.75	110.00	13198.00
chr1	32203011	32203132	121	121	3.00	601.00	469.88	553.00	56856.00
