#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	47.00	81.00	65.26	66.00	38567.00
chr1	27480473	27481381	908	908	40.00	96.00	65.42	63.00	59401.00
chr15	63112684	63112809	125	125	344.00	461.00	398.02	384.00	49753.00
chr5	149231737	149232254	517	517	5.00	32.00	17.00	16.00	8789.00
chr5	140865429	140867182	1753	1753	10.00	62.00	34.07	35.00	59722.00
chr1	32209793	32209958	165	165	197.00	400.00	291.18	283.00	48044.00
chr16	87873307	87873431	124	124	122.00	244.00	183.90	177.50	22804.00
chr17	34157438	34158175	737	737	8.00	31.00	18.01	18.00	13276.00
chr2	127815619	127816088	469	469	16.00	100.00	55.49	45.00	26024.00
chr1	208212965	208213112	147	147	81.00	121.00	98.20	96.00	14435.00
chr22	19703883	19704666	783	783	4.00	41.00	22.17	21.00	17359.00
chr16	87872319	87872423	104	104	129.00	185.00	159.84	159.00	16623.00
chr9	140055740	140055868	128	128	1559.00	1798.00	1663.45	1664.00	212921.00
chr22	21096515	21096643	128	128	610.00	780.00	689.06	695.50	88200.00
chr9	140056321	140056540	219	219	6.00	2361.00	1503.73	1843.00	329316.00
chr11	78379981	78380253	272	272	23.00	58.00	39.91	37.50	10856.00
chr3	11070420	11070533	113	113	301.00	379.00	344.00	341.00	38872.00
chr1	109812554	109813222	668	668	9.00	717.00	260.45	278.00	173980.00
chr2	220161954	220162155	201	201	719.00	1054.00	921.01	921.00	185123.00
chr15	74706887	74707086	199	199	108.00	170.00	142.39	145.00	28335.00
chr17	7318829	7319426	597	597	163.00	380.00	284.24	284.00	169692.00
chr1	21560050	21560154	104	104	59.00	84.00	71.68	71.00	7455.00
chr1	25573799	25573952	153	153	7.00	407.00	263.27	277.00	40281.00
chr14	93198993	93199160	167	167	152.00	195.00	174.73	174.00	29180.00
chr1	205554003	205554119	116	116	337.00	565.00	434.52	429.50	50404.00
chr1	9795005	9795232	227	227	1811.00	2557.00	2236.46	2256.00	507677.00
chr17	42426525	42426670	145	145	62.00	151.00	116.83	123.00	16940.00
chr18	70205887	70206179	292	292	6.00	317.00	122.33	23.00	35720.00
chr1	205553082	205553251	169	169	482.00	643.00	581.10	600.00	98206.00
chr9	140056623	140056766	143	143	11.00	1885.00	1146.90	1316.00	164006.00
chr6	33412147	33412394	247	247	17.00	510.00	261.81	294.00	64666.00
chr12	89992366	89992547	181	181	5.00	970.00	709.75	822.00	128465.00
chr2	220088827	220089576	749	749	91.00	246.00	170.39	167.00	127623.00
chr14	100763073	100765222	2149	2149	11.00	107.00	48.95	48.00	105187.00
chr1	110740697	110742543	1846	1846	8.00	744.00	518.58	547.00	957292.00
chr1	149878201	149879758	1557	1557	18.00	1404.00	326.10	37.00	507730.00
chr3	197264139	197265259	1120	1120	5.00	41.00	23.47	26.00	26287.00
chr8	56449623	56450530	907	907	13.00	50.00	30.76	32.00	27898.00
chr9	139354208	139354326	118	118	81.00	126.00	99.16	98.00	11701.00
chr1	32204908	32205236	328	328	506.00	806.00	629.52	625.00	206484.00
chr7	75608768	75608897	129	129	89.00	127.00	106.57	106.00	13748.00
chr19	45161029	45161178	149	149	52.00	64.00	56.52	56.00	8421.00
chr19	5243911	5244493	582	582	110.00	332.00	198.51	190.00	115533.00
chr6	32119585	32119717	132	132	10.00	641.00	323.38	314.00	42686.00
chr3	42670878	42672067	1189	1189	1.00	40.00	11.31	10.00	13446.00
chr11	45892392	45892485	93	93	136.00	205.00	175.18	183.00	16292.00
chr17	80040789	80040991	202	202	424.00	533.00	473.33	478.50	95613.00
chr2	74902875	74903036	161	161	60.00	73.00	65.46	66.00	10539.00
chr17	38335969	38337946	1977	1977	5.00	264.00	36.41	27.00	71990.00
chr16	87870103	87870253	150	150	137.00	172.00	153.72	152.00	23058.00
chr1	32205947	32206142	195	195	453.00	598.00	525.49	525.00	102471.00
chr6	44117553	44117702	149	149	11.00	299.00	181.13	225.00	26989.00
chr1	159163659	159163830	171	171	1127.00	1370.00	1247.68	1253.00	213354.00
chr3	445565	446023	458	458	3.00	18.00	9.43	9.00	4321.00
chr2	25048913	25048995	82	82	133.00	166.00	150.56	150.50	12346.00
chr10	99504485	99504672	187	187	79.00	124.00	94.94	92.00	17753.00
chr4	54364807	54365010	203	203	94.00	179.00	130.19	129.00	26428.00
chr17	1634367	1634552	185	185	18.00	30.00	23.92	24.00	4426.00
chr7	72416124	72416247	123	123	83.00	186.00	115.07	99.00	14153.00
chr1	208212169	208212329	160	160	98.00	143.00	118.32	118.00	18931.00
chr9	140952500	140952702	202	202	82.00	149.00	102.19	95.00	20642.00
chr6	44197325	44197528	203	203	65.00	160.00	116.84	118.00	23718.00
chr6	44197643	44198218	575	575	22.00	106.00	51.46	38.00	29588.00
chr11	118981972	118982084	112	112	136.00	240.00	179.66	172.00	20122.00
chr5	150503846	150503952	106	106	11.00	1896.00	1394.34	1780.50	147800.00
chr11	118981761	118981878	117	117	233.00	304.00	276.00	280.00	32292.00
chr11	126314873	126315000	127	127	66.00	88.00	76.03	75.00	9656.00
chr1	159165808	159166244	436	436	10.00	1249.00	241.21	18.00	105169.00
chr7	134893542	134893750	208	208	31.00	57.00	41.46	39.00	8623.00
chr9	121976196	121976433	237	237	186.00	375.00	278.76	302.00	66065.00
chr19	54691042	54691169	127	127	223.00	550.00	358.86	318.00	45575.00
chr22	38621430	38621600	170	170	183.00	433.00	305.57	301.50	51947.00
chr13	42035681	42036205	524	524	10.00	36.00	18.86	15.00	9885.00
chr20	1915360	1915413	53	53	21.00	1859.00	1291.75	1632.00	68463.00
chr5	14496987	14497126	139	139	180.00	296.00	232.43	232.00	32308.00
chr12	56528125	56528212	87	87	120.00	150.00	132.51	132.00	11528.00
chr3	47466974	47467101	127	127	66.00	87.00	80.06	81.00	10167.00
chr17	7415476	7415663	187	187	139.00	233.00	174.34	164.00	32602.00
chr3	33588037	33589252	1215	1215	10.00	46.00	23.20	22.00	28189.00
