#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	128.00	210.00	168.05	166.00	99316.00
chr1	27480473	27481381	908	908	62.00	206.00	129.55	122.00	117630.00
chr15	63112684	63112809	125	125	517.00	723.00	645.10	656.00	80638.00
chr5	149231737	149232254	517	517	21.00	68.00	38.39	37.00	19849.00
chr5	140865429	140867182	1753	1753	52.00	146.00	92.26	90.00	161739.00
chr1	32209793	32209958	165	165	582.00	970.00	749.49	712.00	123666.00
chr16	87873307	87873431	124	124	392.00	556.00	458.10	454.00	56805.00
chr17	34157438	34158175	737	737	25.00	59.00	43.26	43.00	31881.00
chr2	127815619	127816088	469	469	25.00	172.00	105.22	118.00	49348.00
chr1	208212965	208213112	147	147	176.00	240.00	208.68	207.00	30676.00
chr22	19703883	19704666	783	783	22.00	132.00	75.36	71.00	59007.00
chr16	87872319	87872423	104	104	425.00	569.00	504.95	505.00	52515.00
chr9	140055740	140055868	128	128	3468.00	4291.00	3991.52	4017.50	510915.00
chr22	21096515	21096643	128	128	1240.00	1462.00	1374.55	1390.00	175943.00
chr9	140056321	140056540	219	219	18.00	4718.00	2920.02	3385.00	639484.00
chr11	78379981	78380253	272	272	35.00	78.00	54.21	53.00	14746.00
chr3	11070420	11070533	113	113	816.00	984.00	901.76	910.00	101899.00
chr1	109812554	109813222	668	668	13.00	1204.00	481.00	573.00	321311.00
chr2	220161954	220162155	201	201	1515.00	2223.00	1928.76	1943.00	387680.00
chr15	74706887	74707086	199	199	384.00	555.00	444.29	441.00	88413.00
chr17	7318829	7319426	597	597	424.00	860.00	600.28	606.00	358367.00
chr1	21560050	21560154	104	104	82.00	102.00	91.26	90.00	9491.00
chr1	25573799	25573952	153	153	30.00	1142.00	706.05	788.00	108026.00
chr14	93198993	93199160	167	167	305.00	477.00	395.56	409.00	66058.00
chr1	205554003	205554119	116	116	800.00	1075.00	922.43	906.50	107002.00
chr1	9795005	9795232	227	227	4259.00	5987.00	5118.62	5205.00	1161926.00
chr17	42426525	42426670	145	145	195.00	366.00	284.89	284.00	41309.00
chr18	70205887	70206179	292	292	6.00	876.00	341.41	16.00	99693.00
chr1	205553082	205553251	169	169	852.00	1209.00	1032.55	1038.00	174501.00
chr9	140056623	140056766	143	143	20.00	4107.00	2593.60	2922.00	370885.00
chr6	33412147	33412394	247	247	30.00	1142.00	647.40	876.00	159908.00
chr12	89992366	89992547	181	181	16.00	1748.00	1338.83	1544.00	242328.00
chr2	220088827	220089576	749	749	223.00	529.00	389.40	386.00	291661.00
chr14	100763073	100765222	2149	2149	19.00	190.00	87.94	89.00	188981.00
chr1	110740697	110742543	1846	1846	16.00	2317.00	1200.55	1138.00	2216211.00
chr1	149878201	149879758	1557	1557	59.00	4058.00	863.92	94.00	1345117.00
chr3	197264139	197265259	1120	1120	10.00	73.00	41.72	45.00	46721.00
chr8	56449623	56450530	907	907	38.00	109.00	74.74	74.00	67788.00
chr9	139354208	139354326	118	118	124.00	185.00	141.14	135.50	16654.00
chr1	32204908	32205236	328	328	922.00	1545.00	1184.04	1138.50	388366.00
chr7	75608768	75608897	129	129	229.00	283.00	253.83	254.00	32744.00
chr19	45161029	45161178	149	149	108.00	174.00	143.01	147.00	21309.00
chr19	5243911	5244493	582	582	229.00	463.00	319.39	304.00	185886.00
chr6	32119585	32119717	132	132	38.00	1687.00	901.27	988.00	118967.00
chr3	42670878	42672067	1189	1189	13.00	85.00	40.65	37.00	48330.00
chr11	45892392	45892485	93	93	343.00	436.00	389.20	387.00	36196.00
chr17	80040789	80040991	202	202	827.00	1123.00	985.53	987.00	199078.00
chr2	74902875	74903036	161	161	161.00	204.00	177.60	176.00	28593.00
chr17	38335969	38337946	1977	1977	19.00	509.00	65.36	43.00	129225.00
chr16	87870103	87870253	150	150	397.00	584.00	465.54	453.00	69831.00
chr1	32205947	32206142	195	195	1090.00	1542.00	1266.45	1205.00	246958.00
chr6	44117553	44117702	149	149	15.00	841.00	530.00	682.00	78970.00
chr1	159163659	159163830	171	171	2581.00	3310.00	3043.70	3071.00	520473.00
chr3	445565	446023	458	458	20.00	37.00	27.77	28.00	12717.00
chr2	25048913	25048995	82	82	271.00	361.00	309.79	305.00	25403.00
chr10	99504485	99504672	187	187	216.00	332.00	285.85	300.00	53454.00
chr4	54364807	54365010	203	203	279.00	463.00	355.11	342.00	72088.00
chr17	1634367	1634552	185	185	38.00	67.00	53.99	53.00	9989.00
chr7	72416124	72416247	123	123	252.00	338.00	284.61	270.00	35007.00
chr1	208212169	208212329	160	160	194.00	264.00	229.36	230.00	36698.00
chr9	140952500	140952702	202	202	164.00	223.00	192.07	193.00	38798.00
chr6	44197325	44197528	203	203	321.00	469.00	363.99	359.00	73890.00
chr6	44197643	44198218	575	575	113.00	403.00	228.23	180.00	131231.00
chr11	118981972	118982084	112	112	420.00	546.00	485.62	482.00	54390.00
chr5	150503846	150503952	106	106	17.00	5282.00	3619.75	4542.50	383693.00
chr11	118981761	118981878	117	117	473.00	624.00	545.82	540.00	63861.00
chr11	126314873	126315000	127	127	137.00	204.00	164.91	159.00	20944.00
chr1	159165808	159166244	436	436	28.00	2873.00	580.43	38.00	253067.00
chr7	134893542	134893750	208	208	65.00	97.00	78.98	78.00	16428.00
chr9	121976196	121976433	237	237	427.00	1090.00	738.43	783.00	175009.00
chr19	54691042	54691169	127	127	500.00	973.00	715.41	699.00	90857.00
chr22	38621430	38621600	170	170	472.00	867.00	692.81	734.50	117777.00
chr13	42035681	42036205	524	524	10.00	34.00	21.99	22.00	11522.00
chr20	1915360	1915413	53	53	19.00	2929.00	1993.08	2458.00	105633.00
chr5	14496987	14497126	139	139	361.00	586.00	459.78	447.00	63909.00
chr12	56528125	56528212	87	87	237.00	301.00	267.55	267.00	23277.00
chr3	47466974	47467101	127	127	158.00	252.00	209.27	203.00	26577.00
chr17	7415476	7415663	187	187	260.00	367.00	313.48	314.00	58621.00
chr3	33588037	33589252	1215	1215	25.00	78.00	46.95	46.00	57046.00
chr7	887833	888615	782	782	25.00	197.00	70.76	51.00	55336.00
chr10	24813251	24813693	442	442	70.00	162.00	111.87	116.00	49448.00
chr1	109812045	109812213	168	168	527.00	911.00	664.10	622.00	111569.00
chr19	15276597	15276902	305	305	90.00	131.00	105.54	104.00	32191.00
chr16	2334779	2334999	220	220	453.00	627.00	538.94	521.00	118567.00
chr16	68404761	68405261	500	500	65.00	135.00	95.57	94.00	47787.00
chr4	110969111	110969871	760	760	37.00	143.00	105.29	104.00	80021.00
chr1	145693161	145693996	835	835	35.00	227.00	126.23	128.00	105403.00
chr7	44282848	44282932	84	84	1392.00	1862.00	1632.05	1671.00	137092.00
chr2	220164315	220164508	193	193	57.00	1627.00	704.73	88.00	136013.00
chr12	50472203	50472360	157	157	198.00	235.00	219.96	223.00	34534.00
chr2	220163768	220163833	65	65	1694.00	2190.00	2003.66	2031.00	130238.00
chr2	222289928	222290862	934	934	373.00	685.00	531.51	542.50	496429.00
chr12	57599133	57599268	135	135	389.00	586.00	455.10	442.00	61438.00
chr7	157475416	157475629	213	213	716.00	1022.00	857.85	841.00	182723.00
chr1	32203800	32203927	127	127	908.00	1973.00	1372.98	1383.00	174369.00
chr1	109811731	109811912	181	181	502.00	956.00	768.04	799.00	139015.00
chr9	140052830	140052975	145	145	2660.00	5138.00	3964.16	4181.00	574803.00
chr2	220161706	220161854	148	148	1638.00	2729.00	2136.26	2116.50	316166.00
chr16	29896906	29897070	164	164	1146.00	1657.00	1514.10	1534.50	248312.00
chr16	47143393	47143622	229	229	181.00	296.00	241.14	247.00	55221.00
chr11	993753	993985	232	232	450.00	802.00	659.26	666.00	152949.00
chr9	124059698	124061137	1439	1439	11.00	75.00	34.04	31.00	48990.00
chr9	140350140	140350634	494	494	17.00	109.00	68.60	73.00	33889.00
chr11	14504577	14504697	120	120	185.00	257.00	220.08	220.50	26410.00
chr3	49898612	49898733	121	121	1270.00	2089.00	1718.08	1718.00	207888.00
chr9	131811659	131811777	118	118	141.00	184.00	157.43	156.00	18577.00
chr9	131810705	131810818	113	113	167.00	197.00	179.11	178.00	20239.00
chr1	223400935	223401080	145	145	367.00	522.00	436.88	422.00	63348.00
chr12	125612185	125612820	635	635	22.00	502.00	103.16	35.00	65504.00
chr2	220088590	220088744	154	154	360.00	504.00	464.55	478.00	71540.00
chr9	70888487	70888750	263	263	9.00	127.00	70.87	77.00	18639.00
chr14	69813756	69813898	142	142	243.00	307.00	274.42	268.50	38968.00
chr2	47399145	47399890	745	745	30.00	1025.00	91.41	77.00	68100.00
chr11	62688689	62689041	352	352	45.00	690.00	211.15	78.00	74325.00
chr6	43745205	43745407	202	202	7.00	173.00	149.19	152.00	30136.00
chr3	11072492	11072997	505	505	15.00	1281.00	283.75	91.00	143294.00
chr7	2696031	2696168	137	137	457.00	622.00	566.20	583.00	77570.00
