#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	12.00	59.00	28.18	27.00	16657.00
chr1	27480473	27481381	908	908	2.00	22.00	11.46	12.00	10403.00
chr15	63112684	63112809	125	125	170.00	252.00	219.77	230.00	27471.00
chr5	149231737	149232254	517	517	6.00	27.00	15.42	15.00	7972.00
chr5	140865429	140867182	1753	1753	4.00	45.00	17.00	13.00	29800.00
chr1	32209793	32209958	165	165	39.00	75.00	53.24	50.00	8784.00
chr16	87873307	87873431	124	124	40.00	64.00	52.36	50.50	6493.00
chr17	34157438	34158175	737	737	0.00	9.00	3.89	4.00	2869.00
chr2	127815619	127816088	469	469	0.00	5.00	2.01	2.00	941.00
chr1	208212965	208213112	147	147	53.00	86.00	68.73	68.00	10103.00
chr22	19703883	19704666	783	783	0.00	12.00	5.91	6.00	4630.00
chr16	87872319	87872423	104	104	46.00	63.00	53.91	53.00	5607.00
chr9	140055740	140055868	128	128	814.00	1094.00	957.55	984.00	122566.00
chr22	21096515	21096643	128	128	184.00	219.00	203.89	204.00	26098.00
chr9	140056321	140056540	219	219	4.00	1296.00	823.29	988.00	180301.00
chr11	78379981	78380253	272	272	2.00	10.00	5.39	5.00	1466.00
chr3	11070420	11070533	113	113	119.00	175.00	149.09	148.00	16847.00
chr1	109812554	109813222	668	668	1.00	169.00	71.27	86.50	47607.00
chr2	220161954	220162155	201	201	409.00	715.00	590.99	619.00	118789.00
chr15	74706887	74707086	199	199	73.00	113.00	93.74	96.00	18655.00
chr17	7318829	7319426	597	597	76.00	209.00	120.16	109.00	71734.00
chr1	21560050	21560154	104	104	21.00	34.00	26.25	26.00	2730.00
chr1	25573799	25573952	153	153	3.00	140.00	92.50	104.00	14153.00
chr14	93198993	93199160	167	167	70.00	104.00	89.02	89.00	14867.00
chr1	205554003	205554119	116	116	77.00	135.00	97.91	95.00	11357.00
chr1	9795005	9795232	227	227	932.00	1647.00	1300.77	1400.00	295275.00
