#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	41.00	76.00	59.49	60.00	35161.00
chr1	27480473	27481381	908	908	18.00	54.00	35.16	36.00	31923.00
chr15	63112684	63112809	125	125	157.00	229.00	204.32	214.00	25540.00
chr5	149231737	149232254	517	517	7.00	19.00	12.82	13.00	6627.00
chr5	140865429	140867182	1753	1753	10.00	44.00	23.65	24.00	41462.00
chr1	32209793	32209958	165	165	144.00	310.00	236.10	233.00	38957.00
chr16	87873307	87873431	124	124	98.00	126.00	111.94	111.00	13880.00
chr17	34157438	34158175	737	737	5.00	25.00	12.06	11.00	8891.00
chr2	127815619	127816088	469	469	5.00	53.00	24.98	24.00	11716.00
chr1	208212965	208213112	147	147	61.00	90.00	76.05	76.00	11180.00
chr22	19703883	19704666	783	783	4.00	43.00	21.44	19.00	16787.00
chr16	87872319	87872423	104	104	87.00	121.00	105.12	106.00	10932.00
chr9	140055740	140055868	128	128	1279.00	1625.00	1485.48	1480.50	190142.00
chr22	21096515	21096643	128	128	480.00	582.00	512.55	512.00	65606.00
chr9	140056321	140056540	219	219	1.00	1806.00	1111.09	1279.00	243329.00
chr11	78379981	78380253	272	272	11.00	29.00	18.30	17.00	4977.00
chr3	11070420	11070533	113	113	243.00	291.00	265.49	265.00	30000.00
chr1	109812554	109813222	668	668	6.00	399.00	160.70	195.50	107350.00
chr2	220161954	220162155	201	201	505.00	780.00	679.34	701.00	136548.00
chr15	74706887	74707086	199	199	127.00	186.00	158.14	157.00	31470.00
chr17	7318829	7319426	597	597	143.00	339.00	222.26	211.00	132692.00
chr1	21560050	21560154	104	104	28.00	37.00	31.88	32.00	3315.00
chr1	25573799	25573952	153	153	11.00	472.00	295.02	326.00	45138.00
chr14	93198993	93199160	167	167	106.00	206.00	159.62	170.00	26656.00
chr1	205554003	205554119	116	116	231.00	318.00	277.45	280.00	32184.00
chr1	9795005	9795232	227	227	1423.00	2300.00	1862.15	1903.00	422708.00
chr17	42426525	42426670	145	145	59.00	104.00	80.60	80.00	11687.00
chr18	70205887	70206179	292	292	4.00	375.00	136.80	9.00	39947.00
chr1	205553082	205553251	169	169	279.00	400.00	340.29	339.00	57509.00
chr9	140056623	140056766	143	143	1.00	1543.00	972.69	1076.00	139094.00
chr6	33412147	33412394	247	247	11.00	377.00	216.58	294.00	53496.00
