#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	52.00	107.00	79.63	79.00	47060.00
chr1	27480473	27481381	908	908	23.00	89.00	51.78	54.00	47017.00
chr15	63112684	63112809	125	125	198.00	266.00	236.83	237.00	29604.00
chr5	149231737	149232254	517	517	9.00	29.00	17.75	18.00	9177.00
chr5	140865429	140867182	1753	1753	9.00	44.00	20.16	18.00	35335.00
chr1	32209793	32209958	165	165	254.00	404.00	319.19	321.00	52666.00
chr16	87873307	87873431	124	124	158.00	196.00	183.19	187.00	22715.00
chr17	34157438	34158175	737	737	6.00	17.00	10.78	11.00	7942.00
chr2	127815619	127816088	469	469	10.00	42.00	22.53	20.00	10567.00
chr1	208212965	208213112	147	147	74.00	116.00	95.21	91.00	13996.00
chr22	19703883	19704666	783	783	8.00	32.00	19.47	19.00	15244.00
chr16	87872319	87872423	104	104	165.00	201.00	179.30	178.00	18647.00
chr9	140055740	140055868	128	128	1185.00	1499.00	1373.35	1398.00	175789.00
chr22	21096515	21096643	128	128	587.00	785.00	672.74	671.50	86111.00
chr9	140056321	140056540	219	219	0.00	1942.00	1243.74	1548.00	272379.00
chr11	78379981	78380253	272	272	10.00	42.00	24.46	27.00	6652.00
chr3	11070420	11070533	113	113	222.00	281.00	259.80	264.00	29357.00
chr1	109812554	109813222	668	668	6.00	507.00	188.02	191.00	125595.00
chr2	220161954	220162155	201	201	640.00	1098.00	919.03	924.00	184726.00
chr15	74706887	74707086	199	199	98.00	155.00	117.37	116.00	23357.00
chr17	7318829	7319426	597	597	127.00	312.00	222.19	244.00	132649.00
chr1	21560050	21560154	104	104	39.00	53.00	46.37	46.00	4822.00
chr1	25573799	25573952	153	153	6.00	164.00	109.94	120.00	16821.00
chr14	93198993	93199160	167	167	98.00	146.00	130.34	129.00	21766.00
chr1	205554003	205554119	116	116	130.00	338.00	206.01	209.50	23897.00
chr1	9795005	9795232	227	227	1716.00	2483.00	2151.58	2175.00	488408.00
chr17	42426525	42426670	145	145	58.00	104.00	81.18	80.00	11771.00
chr18	70205887	70206179	292	292	2.00	248.00	96.91	15.00	28298.00
chr1	205553082	205553251	169	169	343.00	431.00	401.95	409.00	67929.00
chr9	140056623	140056766	143	143	9.00	1422.00	971.66	1127.00	138947.00
chr6	33412147	33412394	247	247	8.00	461.00	262.37	356.00	64806.00
chr12	89992366	89992547	181	181	1.00	836.00	560.14	618.00	101385.00
chr2	220088827	220089576	749	749	71.00	179.00	124.02	122.00	92889.00
chr14	100763073	100765222	2149	2149	4.00	75.00	34.77	35.00	74720.00
chr1	110740697	110742543	1846	1846	4.00	721.00	462.32	489.00	853439.00
chr1	149878201	149879758	1557	1557	7.00	1135.00	258.28	21.00	402138.00
chr3	197264139	197265259	1120	1120	5.00	28.00	14.12	13.00	15820.00
chr8	56449623	56450530	907	907	14.00	59.00	33.28	32.00	30182.00
chr9	139354208	139354326	118	118	55.00	77.00	64.07	65.00	7560.00
chr1	32204908	32205236	328	328	600.00	898.00	759.29	751.00	249046.00
chr7	75608768	75608897	129	129	66.00	104.00	88.92	92.00	11471.00
chr19	45161029	45161178	149	149	43.00	53.00	48.85	49.00	7279.00
chr19	5243911	5244493	582	582	114.00	299.00	183.42	168.00	106752.00
chr6	32119585	32119717	132	132	8.00	519.00	252.66	237.50	33351.00
chr3	42670878	42672067	1189	1189	0.00	19.00	8.55	8.00	10166.00
chr11	45892392	45892485	93	93	100.00	160.00	130.04	134.00	12094.00
chr17	80040789	80040991	202	202	300.00	411.00	349.41	349.00	70580.00
chr2	74902875	74903036	161	161	51.00	77.00	63.99	63.00	10303.00
chr17	38335969	38337946	1977	1977	4.00	210.00	26.53	18.00	52440.00
chr16	87870103	87870253	150	150	120.00	189.00	145.68	144.50	21852.00
chr1	32205947	32206142	195	195	529.00	672.00	606.48	614.00	118264.00
chr6	44117553	44117702	149	149	4.00	316.00	194.05	238.00	28914.00
chr1	159163659	159163830	171	171	1007.00	1262.00	1131.61	1138.00	193506.00
chr3	445565	446023	458	458	6.00	17.00	9.69	9.00	4438.00
chr2	25048913	25048995	82	82	90.00	118.00	105.43	104.50	8645.00
chr10	99504485	99504672	187	187	60.00	110.00	76.85	76.00	14371.00
