#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	26.00	62.00	39.36	39.00	23259.00
chr1	27480473	27481381	908	908	22.00	47.00	33.06	34.00	30016.00
chr15	63112684	63112809	125	125	172.00	242.00	215.14	217.00	26892.00
chr5	149231737	149232254	517	517	4.00	19.00	9.46	8.00	4891.00
chr5	140865429	140867182	1753	1753	13.00	69.00	33.94	33.00	59489.00
chr1	32209793	32209958	165	165	132.00	258.00	193.75	189.00	31969.00
chr16	87873307	87873431	124	124	102.00	168.00	139.84	145.00	17340.00
chr17	34157438	34158175	737	737	3.00	16.00	9.35	9.00	6888.00
chr2	127815619	127816088	469	469	6.00	45.00	25.46	31.00	11939.00
chr1	208212965	208213112	147	147	38.00	54.00	45.35	45.00	6667.00
chr22	19703883	19704666	783	783	5.00	52.00	25.37	24.00	19862.00
chr16	87872319	87872423	104	104	103.00	156.00	128.62	128.00	13376.00
chr9	140055740	140055868	128	128	915.00	1175.00	1076.52	1085.00	137794.00
chr22	21096515	21096643	128	128	351.00	490.00	401.63	402.00	51409.00
chr9	140056321	140056540	219	219	2.00	1399.00	854.88	992.00	187218.00
chr11	78379981	78380253	272	272	11.00	26.00	17.12	17.00	4657.00
chr3	11070420	11070533	113	113	381.00	468.00	425.54	428.00	48086.00
chr1	109812554	109813222	668	668	6.00	282.00	122.05	158.00	81528.00
chr2	220161954	220162155	201	201	427.00	682.00	589.02	589.00	118394.00
chr15	74706887	74707086	199	199	48.00	104.00	61.36	56.00	12211.00
chr17	7318829	7319426	597	597	123.00	304.00	190.08	189.00	113477.00
chr1	21560050	21560154	104	104	32.00	48.00	36.80	37.00	3827.00
chr1	25573799	25573952	153	153	3.00	214.00	133.08	153.00	20361.00
chr14	93198993	93199160	167	167	70.00	132.00	102.34	111.00	17090.00
chr1	205554003	205554119	116	116	101.00	162.00	134.87	140.00	15645.00
chr1	9795005	9795232	227	227	1087.00	1550.00	1340.78	1346.00	304357.00
chr17	42426525	42426670	145	145	46.00	88.00	67.03	66.00	9720.00
chr18	70205887	70206179	292	292	4.00	207.00	82.70	14.50	24147.00
chr1	205553082	205553251	169	169	159.00	200.00	177.35	175.00	29972.00
chr9	140056623	140056766	143	143	4.00	1133.00	737.57	836.00	105472.00
chr6	33412147	33412394	247	247	8.00	362.00	207.35	282.00	51215.00
chr12	89992366	89992547	181	181	6.00	359.00	275.11	314.00	49795.00
chr2	220088827	220089576	749	749	68.00	186.00	117.17	119.00	87757.00
chr14	100763073	100765222	2149	2149	6.00	65.00	34.35	35.00	73820.00
chr1	110740697	110742543	1846	1846	3.00	634.00	347.18	340.00	640888.00
chr1	149878201	149879758	1557	1557	13.00	1038.00	229.75	26.00	357726.00
chr3	197264139	197265259	1120	1120	3.00	25.00	13.14	14.00	14720.00
chr8	56449623	56450530	907	907	4.00	21.00	12.58	12.00	11406.00
chr9	139354208	139354326	118	118	28.00	55.00	37.61	35.00	4438.00
chr1	32204908	32205236	328	328	274.00	394.00	329.93	328.50	108218.00
chr7	75608768	75608897	129	129	60.00	96.00	76.09	74.00	9815.00
chr19	45161029	45161178	149	149	19.00	44.00	32.82	36.00	4890.00
chr19	5243911	5244493	582	582	58.00	160.00	103.30	103.00	60120.00
chr6	32119585	32119717	132	132	6.00	471.00	248.22	271.50	32765.00
chr3	42670878	42672067	1189	1189	1.00	20.00	9.51	10.00	11305.00
chr11	45892392	45892485	93	93	107.00	137.00	122.52	124.00	11394.00
chr17	80040789	80040991	202	202	314.00	442.00	371.46	369.00	75034.00
