#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	52.00	112.00	78.74	76.00	46535.00
chr1	27480473	27481381	908	908	43.00	110.00	77.60	78.00	70464.00
chr15	63112684	63112809	125	125	263.00	370.00	323.66	321.00	40458.00
chr5	149231737	149232254	517	517	5.00	39.00	19.60	18.00	10135.00
chr5	140865429	140867182	1753	1753	17.00	65.00	33.43	33.00	58602.00
chr1	32209793	32209958	165	165	364.00	600.00	472.09	466.00	77895.00
chr16	87873307	87873431	124	124	180.00	269.00	228.75	229.00	28365.00
chr17	34157438	34158175	737	737	2.00	14.00	7.85	8.00	5784.00
chr2	127815619	127816088	469	469	14.00	73.00	40.99	39.00	19225.00
chr1	208212965	208213112	147	147	88.00	116.00	100.50	99.00	14774.00
chr22	19703883	19704666	783	783	10.00	52.00	29.69	28.00	23247.00
chr16	87872319	87872423	104	104	186.00	243.00	214.72	212.00	22331.00
chr9	140055740	140055868	128	128	1686.00	1968.00	1856.62	1869.00	237647.00
chr22	21096515	21096643	128	128	689.00	873.00	747.70	745.00	95705.00
chr9	140056321	140056540	219	219	2.00	2386.00	1524.76	1865.00	333923.00
chr11	78379981	78380253	272	272	18.00	32.00	25.57	26.00	6954.00
chr3	11070420	11070533	113	113	313.00	362.00	334.83	334.00	37836.00
chr1	109812554	109813222	668	668	5.00	486.00	208.18	249.50	139063.00
chr2	220161954	220162155	201	201	734.00	1203.00	1017.71	1043.00	204559.00
chr15	74706887	74707086	199	199	106.00	216.00	137.98	134.00	27459.00
chr17	7318829	7319426	597	597	174.00	447.00	318.00	337.00	189847.00
chr1	21560050	21560154	104	104	44.00	60.00	54.14	54.00	5631.00
chr1	25573799	25573952	153	153	10.00	331.00	217.56	254.00	33286.00
chr14	93198993	93199160	167	167	114.00	205.00	166.91	175.00	27874.00
chr1	205554003	205554119	116	116	199.00	399.00	286.91	277.50	33282.00
chr1	9795005	9795232	227	227	2088.00	3410.00	2781.76	2847.00	631459.00
chr17	42426525	42426670	145	145	63.00	116.00	91.01	92.00	13196.00
chr18	70205887	70206179	292	292	4.00	287.00	104.73	10.00	30581.00
chr1	205553082	205553251	169	169	400.00	518.00	462.44	461.00	78153.00
chr9	140056623	140056766	143	143	11.00	1957.00	1292.27	1499.00	184794.00
chr6	33412147	33412394	247	247	8.00	650.00	368.31	487.00	90973.00
chr12	89992366	89992547	181	181	5.00	786.00	567.78	619.00	102768.00
chr2	220088827	220089576	749	749	113.00	245.00	172.50	172.00	129205.00
chr14	100763073	100765222	2149	2149	6.00	71.00	35.79	37.00	76922.00
chr1	110740697	110742543	1846	1846	15.00	1238.00	752.49	730.50	1389105.00
chr1	149878201	149879758	1557	1557	12.00	1720.00	374.35	32.00	582860.00
chr3	197264139	197265259	1120	1120	6.00	43.00	19.07	18.00	21354.00
chr8	56449623	56450530	907	907	13.00	62.00	32.61	31.00	29578.00
chr9	139354208	139354326	118	118	73.00	93.00	80.11	79.50	9453.00
chr1	32204908	32205236	328	328	559.00	824.00	694.06	687.50	227652.00
chr7	75608768	75608897	129	129	118.00	148.00	132.89	132.00	17143.00
chr19	45161029	45161178	149	149	63.00	88.00	73.45	72.00	10944.00
chr19	5243911	5244493	582	582	106.00	327.00	197.49	190.00	114941.00
chr6	32119585	32119717	132	132	12.00	573.00	322.79	357.50	42608.00
chr3	42670878	42672067	1189	1189	2.00	24.00	14.12	14.00	16784.00
chr11	45892392	45892485	93	93	140.00	217.00	168.56	162.00	15676.00
chr17	80040789	80040991	202	202	426.00	669.00	539.06	534.00	108891.00
chr2	74902875	74903036	161	161	56.00	98.00	69.95	68.00	11262.00
chr17	38335969	38337946	1977	1977	7.00	221.00	30.04	21.00	59382.00
chr16	87870103	87870253	150	150	159.00	237.00	197.49	197.00	29624.00
chr1	32205947	32206142	195	195	545.00	734.00	630.27	598.00	122902.00
chr6	44117553	44117702	149	149	8.00	422.00	244.34	284.00	36407.00
chr1	159163659	159163830	171	171	1277.00	1597.00	1456.32	1464.00	249031.00
chr3	445565	446023	458	458	6.00	23.00	11.53	10.00	5281.00
chr2	25048913	25048995	82	82	123.00	161.00	141.09	140.00	11569.00
chr10	99504485	99504672	187	187	84.00	143.00	117.35	120.00	21945.00
chr4	54364807	54365010	203	203	77.00	172.00	123.62	125.00	25095.00
chr17	1634367	1634552	185	185	18.00	43.00	30.25	31.00	5596.00
chr7	72416124	72416247	123	123	111.00	152.00	128.54	127.00	15810.00
chr1	208212169	208212329	160	160	98.00	129.00	113.67	114.00	18188.00
chr9	140952500	140952702	202	202	70.00	111.00	87.41	86.00	17657.00
chr6	44197325	44197528	203	203	109.00	155.00	130.44	132.00	26479.00
chr6	44197643	44198218	575	575	26.00	115.00	62.89	44.00	36160.00
chr11	118981972	118982084	112	112	215.00	308.00	265.37	273.50	29721.00
chr5	150503846	150503952	106	106	2.00	2286.00	1555.30	1936.00	164862.00
chr11	118981761	118981878	117	117	268.00	322.00	292.84	292.00	34262.00
chr11	126314873	126315000	127	127	54.00	94.00	77.89	79.00	9892.00
chr1	159165808	159166244	436	436	8.00	1517.00	287.73	15.00	125450.00
chr7	134893542	134893750	208	208	33.00	57.00	45.55	46.00	9475.00
chr9	121976196	121976433	237	237	176.00	289.00	228.80	231.00	54226.00
chr19	54691042	54691169	127	127	359.00	596.00	466.08	444.00	59192.00
chr22	38621430	38621600	170	170	271.00	464.00	373.61	381.50	63514.00
chr13	42035681	42036205	524	524	1.00	12.00	7.16	7.00	3752.00
chr20	1915360	1915413	53	53	17.00	1915.00	1199.32	1403.00	63564.00
chr5	14496987	14497126	139	139	129.00	284.00	195.18	168.00	27130.00
chr12	56528125	56528212	87	87	171.00	213.00	192.75	194.00	16769.00
chr3	47466974	47467101	127	127	76.00	103.00	90.43	91.00	11485.00
chr17	7415476	7415663	187	187	146.00	215.00	169.70	164.00	31733.00
chr3	33588037	33589252	1215	1215	5.00	21.00	13.89	15.00	16874.00
chr7	887833	888615	782	782	12.00	87.00	38.18	29.00	29859.00
chr10	24813251	24813693	442	442	38.00	105.00	65.17	66.00	28806.00
chr1	109812045	109812213	168	168	227.00	493.00	327.15	311.00	54961.00
chr19	15276597	15276902	305	305	50.00	88.00	72.00	74.00	21961.00
chr16	2334779	2334999	220	220	211.00	298.00	247.98	238.00	54556.00
chr16	68404761	68405261	500	500	31.00	52.00	42.69	43.00	21347.00
chr4	110969111	110969871	760	760	27.00	79.00	47.71	43.00	36260.00
chr1	145693161	145693996	835	835	9.00	90.00	44.94	43.00	37527.00
chr7	44282848	44282932	84	84	743.00	905.00	829.61	822.00	69687.00
chr2	220164315	220164508	193	193	19.00	673.00	293.34	32.00	56614.00
chr12	50472203	50472360	157	157	75.00	125.00	99.95	100.00	15692.00
chr2	220163768	220163833	65	65	687.00	935.00	829.89	833.00	53943.00
chr2	222289928	222290862	934	934	158.00	295.00	225.71	228.00	210810.00
chr12	57599133	57599268	135	135	272.00	428.00	344.45	360.00	46501.00
chr7	157475416	157475629	213	213	404.00	618.00	509.64	510.00	108554.00
chr1	32203800	32203927	127	127	428.00	872.00	660.17	711.00	83842.00
chr1	109811731	109811912	181	181	315.00	533.00	415.00	425.00	75115.00
chr9	140052830	140052975	145	145	1098.00	3257.00	2233.07	2511.00	323795.00
chr2	220161706	220161854	148	148	834.00	1657.00	1221.62	1235.50	180800.00
chr16	29896906	29897070	164	164	536.00	806.00	716.99	732.50	117587.00
chr16	47143393	47143622	229	229	49.00	78.00	62.75	64.00	14370.00
chr11	993753	993985	232	232	240.00	532.00	372.35	342.00	86386.00
chr9	124059698	124061137	1439	1439	3.00	34.00	17.31	15.00	24915.00
chr9	140350140	140350634	494	494	15.00	48.00	30.56	28.00	15097.00
chr11	14504577	14504697	120	120	68.00	113.00	91.78	90.00	11013.00
chr3	49898612	49898733	121	121	605.00	889.00	759.49	774.00	91898.00
chr9	131811659	131811777	118	118	90.00	122.00	106.42	108.00	12557.00
chr9	131810705	131810818	113	113	97.00	121.00	109.19	110.00	12338.00
chr1	223400935	223401080	145	145	150.00	201.00	173.93	172.00	25220.00
chr12	125612185	125612820	635	635	6.00	218.00	49.89	21.00	31679.00
chr2	220088590	220088744	154	154	158.00	209.00	185.89	187.00	28627.00
chr9	70888487	70888750	263	263	7.00	32.00	21.21	23.00	5579.00
chr14	69813756	69813898	142	142	137.00	203.00	168.33	165.00	23903.00
chr2	47399145	47399890	745	745	7.00	309.00	46.04	42.00	34297.00
chr11	62688689	62689041	352	352	27.00	259.00	91.47	42.00	32197.00
chr6	43745205	43745407	202	202	6.00	115.00	98.88	103.00	19974.00
chr3	11072492	11072997	505	505	3.00	504.00	106.16	24.00	53612.00
chr7	2696031	2696168	137	137	278.00	416.00	360.30	375.00	49361.00
chr16	14969196	14969279	83	83	552.00	1021.00	798.22	834.00	66252.00
chr17	7377847	7378026	179	179	7.00	18.00	13.89	14.00	2486.00
chr12	65639640	65639719	79	79	50.00	94.00	69.70	65.00	5506.00
chr12	50294912	50295108	196	196	1709.00	3544.00	2158.72	2017.00	423110.00
chr19	42485653	42485788	135	135	2874.00	4213.00	3572.31	3513.00	482262.00
chr10	99509230	99509343	113	113	117.00	273.00	175.45	163.00	19826.00
chr22	38883877	38888120	4243	4243	49.00	758.00	250.20	238.00	1061612.00
chr12	49416372	49416658	286	286	74.00	136.00	101.98	100.00	29165.00
chr6	24843089	24843782	693	693	38.00	70.00	55.10	55.00	38186.00
chr5	176295561	176295665	104	104	287.00	349.00	309.24	305.00	32161.00
chr10	99510087	99510227	140	140	154.00	268.00	212.99	210.00	29818.00
chr1	159173658	159174770	1112	1112	11.00	139.00	48.23	40.00	53628.00
chr11	1780745	1780869	124	124	1249.00	1782.00	1534.67	1603.50	190299.00
chr19	42486059	42486258	199	199	2132.00	3172.00	2554.18	2548.00	508281.00
chr3	47465422	47465535	113	113	99.00	149.00	121.76	125.00	13759.00
chr1	21573713	21573856	143	143	42.00	61.00	52.12	53.00	7453.00
chr11	65320330	65320453	123	123	103.00	167.00	146.33	150.00	17998.00
chr3	47462420	47462519	99	99	157.00	250.00	214.28	231.00	21214.00
chr2	219204751	219204864	113	113	159.00	208.00	182.90	183.00	20668.00
chr1	43906123	43906257	134	134	20.00	35.00	25.49	23.00	3416.00
chr7	38785158	38785840	682	682	14.00	335.00	50.83	28.00	34669.00
chr2	153499932	153500058	126	126	84.00	132.00	110.97	113.00	13982.00
chr1	32203011	32203132	121	121	10.00	635.00	465.94	543.00	56379.00
chr22	42290823	42290941	118	118	369.00	654.00	555.01	560.00	65491.00
chr19	47940718	47940818	100	100	449.00	774.00	634.85	627.50	63485.00
chr4	119539150	119539274	124	124	13.00	38.00	28.44	32.00	3527.00
chr17	44117067	44117250	183	183	66.00	93.00	80.72	81.00	14771.00
chr19	42485873	42485983	110	110	1924.00	2865.00	2472.85	2528.50	272014.00
chr6	44114583	44114664	81	81	135.00	195.00	163.98	161.00	13282.00
chr19	47941105	47941292	187	187	13.00	836.00	442.69	576.00	82783.00
chr11	73074250	73074500	250	250	214.00	281.00	242.86	239.00	60716.00
chr3	33418764	33418825	61	61	276.00	376.00	306.05	304.00	18669.00
chr1	700258	700505	247	247	18.00	63.00	36.34	34.00	8976.00
chr9	74319510	74319719	209	209	24.00	45.00	33.23	32.00	6946.00
chr16	2336694	2336968	274	274	184.00	529.00	347.72	369.50	95274.00
chr20	3575125	3575219	94	94	106.00	148.00	127.72	128.50	12006.00
chr9	139231377	139231529	152	152	77.00	104.00	88.89	89.00	13512.00
chr5	140515951	140516498	547	547	7.00	26.00	16.93	18.00	9259.00
chr1	21938208	21938309	101	101	503.00	652.00	574.47	575.00	58021.00
chr3	155659188	155659936	748	748	17.00	125.00	81.68	94.00	61096.00
chr16	27483068	27483241	173	173	126.00	170.00	151.81	153.00	26263.00
chr11	994071	994245	174	174	102.00	333.00	252.61	268.00	43955.00
chr7	71175745	71175913	168	168	498.00	765.00	635.07	653.00	106692.00
chr12	121204065	121204175	110	110	149.00	200.00	175.28	177.00	19281.00
chr7	73118679	73118753	74	74	984.00	1215.00	1111.73	1112.00	82268.00
chr9	140972565	140972710	145	145	76.00	111.00	98.01	100.00	14212.00
chr12	121683329	121684024	695	695	7.00	32.00	16.13	16.00	11208.00
chr16	74493579	74493687	108	108	148.00	223.00	184.24	173.50	19898.00
chr2	36771518	36771641	123	123	119.00	148.00	132.75	132.00	16328.00
chr7	94187181	94187996	815	815	7.00	29.00	18.71	19.00	15246.00
chr14	94156951	94157239	288	288	4.00	15.00	8.48	9.00	2443.00
chr7	121739000	121739524	524	524	4.00	14.00	8.94	9.00	4683.00
chr1	19549117	19549328	211	211	99.00	157.00	121.18	113.00	25568.00
chr19	5214571	5214747	176	176	266.00	511.00	334.16	304.50	58812.00
chr19	42557753	42557861	108	108	182.00	207.00	194.18	194.00	20971.00
chr15	102510686	102510925	239	239	0.00	49.00	24.78	25.00	5923.00
chr5	167673761	167675376	1615	1615	36.00	132.00	65.26	62.00	105390.00
chr7	44282158	44282253	95	95	769.00	1055.00	895.99	877.00	85119.00
chr2	160621061	160621717	656	656	6.00	121.00	22.97	15.00	15066.00
chr5	10426501	10426634	133	133	189.00	313.00	258.05	263.00	34320.00
chr16	1814301	1814460	159	159	627.00	753.00	700.84	708.00	111434.00
chr11	21581734	21581928	194	194	134.00	197.00	166.93	170.00	32384.00
chr3	126749085	126749255	170	170	122.00	190.00	157.50	163.00	26775.00
chr11	12237765	12237866	101	101	357.00	451.00	408.62	411.00	41271.00
chr6	31750872	31750963	91	91	144.00	197.00	180.23	184.00	16401.00
chr3	53124201	53124398	197	197	9.00	25.00	16.15	15.00	3181.00
chr2	220161470	220161544	74	74	1119.00	1463.00	1364.77	1396.50	100993.00
chr2	128951046	128951785	739	739	22.00	70.00	38.82	37.00	28688.00
chr5	24535811	24535931	120	120	92.00	125.00	106.88	105.00	12825.00
chr1	44083406	44083582	176	176	215.00	328.00	266.48	260.50	46901.00
chr1	32207653	32207818	165	165	395.00	690.00	519.92	501.00	85786.00
chr12	7293754	7294000	246	246	10.00	1056.00	600.63	797.50	147756.00
chr3	131442289	131442469	180	180	109.00	142.00	123.63	121.00	22253.00
chr3	49898871	49899298	427	427	37.00	994.00	417.29	553.00	178181.00
chr16	66432358	66432464	106	106	20.00	28.00	23.96	24.00	2540.00
chr1	20982593	20982680	87	87	283.00	409.00	329.07	315.00	28629.00
chr16	68398653	68398809	156	156	29.00	52.00	38.39	36.00	5989.00
chr17	16676818	16678279	1461	1461	3.00	18.00	9.16	8.00	13379.00
chr1	109814899	109815027	128	128	273.00	411.00	342.63	339.50	43857.00
chr1	21940478	21940582	104	104	679.00	823.00	751.35	751.50	78140.00
chr20	57468284	57468793	509	509	8.00	20.00	13.28	13.00	6759.00
chr3	127358087	127358366	279	279	196.00	495.00	343.41	323.00	95810.00
chr3	126735359	126735527	168	168	87.00	148.00	113.53	105.00	19073.00
