#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	49.00	119.00	78.71	79.00	46519.00
chr1	27480473	27481381	908	908	19.00	74.00	51.90	51.00	47128.00
chr15	63112684	63112809	125	125	260.00	371.00	329.60	334.00	41200.00
chr5	149231737	149232254	517	517	14.00	37.00	24.35	25.00	12591.00
chr5	140865429	140867182	1753	1753	17.00	66.00	39.64	39.00	69494.00
chr1	32209793	32209958	165	165	243.00	401.00	313.61	308.00	51746.00
chr16	87873307	87873431	124	124	151.00	269.00	205.01	212.50	25421.00
chr17	34157438	34158175	737	737	7.00	28.00	19.19	20.00	14146.00
chr2	127815619	127816088	469	469	7.00	77.00	49.09	54.00	23025.00
chr1	208212965	208213112	147	147	70.00	100.00	84.81	85.00	12467.00
chr22	19703883	19704666	783	783	6.00	62.00	29.93	27.00	23439.00
chr16	87872319	87872423	104	104	145.00	194.00	164.16	162.00	17073.00
chr9	140055740	140055868	128	128	1261.00	1700.00	1524.38	1554.50	195121.00
chr22	21096515	21096643	128	128	551.00	670.00	603.11	602.50	77198.00
chr9	140056321	140056540	219	219	2.00	1980.00	1228.20	1423.00	268975.00
chr11	78379981	78380253	272	272	15.00	43.00	24.44	24.00	6649.00
chr3	11070420	11070533	113	113	332.00	417.00	380.69	386.00	43018.00
chr1	109812554	109813222	668	668	8.00	451.00	185.97	210.00	124229.00
chr2	220161954	220162155	201	201	596.00	836.00	739.59	739.00	148658.00
chr15	74706887	74707086	199	199	102.00	187.00	139.81	140.00	27823.00
chr17	7318829	7319426	597	597	186.00	475.00	308.47	318.00	184158.00
chr1	21560050	21560154	104	104	35.00	67.00	51.08	51.50	5312.00
chr1	25573799	25573952	153	153	19.00	426.00	279.94	310.00	42831.00
chr14	93198993	93199160	167	167	97.00	147.00	124.65	124.00	20817.00
chr1	205554003	205554119	116	116	181.00	344.00	257.12	249.00	29826.00
chr1	9795005	9795232	227	227	1820.00	2761.00	2303.49	2348.00	522893.00
chr17	42426525	42426670	145	145	80.00	171.00	127.34	130.00	18464.00
chr18	70205887	70206179	292	292	6.00	401.00	163.99	23.00	47885.00
chr1	205553082	205553251	169	169	291.00	433.00	366.02	366.00	61857.00
chr9	140056623	140056766	143	143	3.00	1646.00	1001.33	1141.00	143190.00
chr6	33412147	33412394	247	247	7.00	594.00	328.17	438.00	81057.00
chr12	89992366	89992547	181	181	8.00	907.00	675.32	770.00	122233.00
chr2	220088827	220089576	749	749	111.00	289.00	194.75	192.00	145871.00
chr14	100763073	100765222	2149	2149	13.00	85.00	43.98	43.00	94516.00
chr1	110740697	110742543	1846	1846	17.00	1056.00	553.48	540.00	1021728.00
chr1	149878201	149879758	1557	1557	15.00	1650.00	360.04	39.00	560581.00
chr3	197264139	197265259	1120	1120	10.00	38.00	21.50	21.00	24077.00
chr8	56449623	56450530	907	907	11.00	53.00	34.61	36.00	31388.00
