#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	26.00	66.00	41.20	41.00	24348.00
chr1	27480473	27481381	908	908	17.00	42.00	27.75	27.00	25193.00
chr15	63112684	63112809	125	125	175.00	262.00	224.89	227.00	28111.00
chr5	149231737	149232254	517	517	6.00	19.00	13.28	13.00	6865.00
chr5	140865429	140867182	1753	1753	30.00	146.00	72.27	73.00	126695.00
chr1	32209793	32209958	165	165	143.00	304.00	231.14	236.00	38138.00
chr16	87873307	87873431	124	124	247.00	378.00	318.29	319.50	39468.00
chr17	34157438	34158175	737	737	6.00	28.00	18.16	18.00	13386.00
chr2	127815619	127816088	469	469	7.00	45.00	28.27	27.00	13258.00
chr1	208212965	208213112	147	147	48.00	63.00	55.00	55.00	8085.00
chr22	19703883	19704666	783	783	21.00	114.00	69.66	67.00	54544.00
chr16	87872319	87872423	104	104	278.00	444.00	366.74	367.00	38141.00
chr9	140055740	140055868	128	128	880.00	1127.00	1039.89	1061.00	133106.00
chr22	21096515	21096643	128	128	135.00	217.00	169.84	172.50	21739.00
chr9	140056321	140056540	219	219	8.00	1630.00	959.32	1062.00	210092.00
chr11	78379981	78380253	272	272	7.00	24.00	14.28	14.00	3884.00
chr3	11070420	11070533	113	113	524.00	648.00	591.35	593.00	66822.00
chr1	109812554	109813222	668	668	4.00	409.00	148.62	148.00	99277.00
chr2	220161954	220162155	201	201	319.00	631.00	491.78	499.00	98847.00
chr15	74706887	74707086	199	199	51.00	79.00	64.39	64.00	12814.00
chr17	7318829	7319426	597	597	203.00	691.00	387.65	385.00	231429.00
chr1	21560050	21560154	104	104	44.00	58.00	50.98	51.00	5302.00
chr1	25573799	25573952	153	153	18.00	520.00	336.24	396.00	51444.00
chr14	93198993	93199160	167	167	121.00	174.00	150.26	154.00	25093.00
chr1	205554003	205554119	116	116	89.00	135.00	109.73	109.00	12729.00
chr1	9795005	9795232	227	227	1128.00	1924.00	1560.85	1587.00	354314.00
chr17	42426525	42426670	145	145	66.00	130.00	101.28	103.00	14686.00
chr18	70205887	70206179	292	292	5.00	245.00	93.96	17.00	27437.00
chr1	205553082	205553251	169	169	112.00	171.00	139.57	136.00	23588.00
chr9	140056623	140056766	143	143	11.00	1213.00	783.26	882.00	112006.00
chr6	33412147	33412394	247	247	3.00	1372.00	749.20	1017.00	185053.00
chr12	89992366	89992547	181	181	9.00	404.00	285.10	318.00	51603.00
chr2	220088827	220089576	749	749	59.00	152.00	108.10	108.00	80968.00
chr14	100763073	100765222	2149	2149	22.00	123.00	48.41	46.00	104031.00
chr1	110740697	110742543	1846	1846	3.00	930.00	345.84	314.50	638414.00
chr1	149878201	149879758	1557	1557	20.00	1078.00	233.63	53.00	363765.00
chr3	197264139	197265259	1120	1120	4.00	50.00	17.53	16.00	19635.00
chr8	56449623	56450530	907	907	19.00	86.00	51.53	53.00	46742.00
chr9	139354208	139354326	118	118	54.00	85.00	65.03	63.00	7674.00
chr1	32204908	32205236	328	328	397.00	740.00	565.02	561.00	185328.00
chr7	75608768	75608897	129	129	169.00	252.00	220.15	225.00	28399.00
chr19	45161029	45161178	149	149	42.00	56.00	47.53	47.00	7082.00
chr19	5243911	5244493	582	582	71.00	175.00	117.12	114.00	68163.00
chr6	32119585	32119717	132	132	22.00	921.00	457.53	446.50	60394.00
chr3	42670878	42672067	1189	1189	7.00	55.00	21.09	19.00	25071.00
chr11	45892392	45892485	93	93	166.00	216.00	189.40	184.00	17614.00
