#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	40.00	94.00	61.36	60.00	36262.00
chr1	27480473	27481381	908	908	21.00	86.00	55.46	60.00	50354.00
chr15	63112684	63112809	125	125	256.00	426.00	343.45	320.00	42931.00
chr5	149231737	149232254	517	517	4.00	34.00	15.84	13.00	8187.00
chr5	140865429	140867182	1753	1753	4.00	60.00	24.85	22.00	43568.00
chr1	32209793	32209958	165	165	199.00	553.00	375.54	357.00	61964.00
chr16	87873307	87873431	124	124	106.00	273.00	171.53	165.50	21270.00
chr17	34157438	34158175	737	737	2.00	32.00	9.65	6.00	7114.00
chr2	127815619	127816088	469	469	3.00	111.00	42.75	28.00	20049.00
chr1	208212965	208213112	147	147	39.00	72.00	56.84	59.00	8356.00
chr22	19703883	19704666	783	783	4.00	47.00	27.47	27.00	21509.00
chr16	87872319	87872423	104	104	115.00	233.00	180.58	172.50	18780.00
chr9	140055740	140055868	128	128	1771.00	2997.00	2519.73	2660.50	322526.00
chr22	21096515	21096643	128	128	312.00	769.00	425.92	380.00	54518.00
chr9	140056321	140056540	219	219	15.00	3422.00	1962.03	2260.00	429684.00
chr11	78379981	78380253	272	272	7.00	45.00	23.58	21.00	6413.00
chr3	11070420	11070533	113	113	322.00	513.00	459.04	473.00	51872.00
chr1	109812554	109813222	668	668	9.00	801.00	225.20	137.00	150435.00
chr2	220161954	220162155	201	201	623.00	1119.00	886.31	880.00	178149.00
chr15	74706887	74707086	199	199	95.00	166.00	129.27	128.00	25724.00
chr17	7318829	7319426	597	597	158.00	761.00	433.41	429.00	258748.00
chr1	21560050	21560154	104	104	47.00	71.00	62.50	64.00	6500.00
chr1	25573799	25573952	153	153	4.00	535.00	353.64	403.00	54107.00
chr14	93198993	93199160	167	167	104.00	195.00	149.23	153.00	24922.00
chr1	205554003	205554119	116	116	132.00	240.00	175.01	176.50	20301.00
chr1	9795005	9795232	227	227	1608.00	2706.00	2232.19	2310.00	506708.00
chr17	42426525	42426670	145	145	71.00	149.00	120.11	125.00	17416.00
chr18	70205887	70206179	292	292	2.00	302.00	103.13	19.00	30113.00
chr1	205553082	205553251	169	169	238.00	401.00	335.64	336.00	56724.00
chr9	140056623	140056766	143	143	12.00	2140.00	1391.10	1523.00	198928.00
chr6	33412147	33412394	247	247	12.00	466.00	198.78	203.00	49099.00
chr12	89992366	89992547	181	181	3.00	692.00	413.49	402.00	74841.00
chr2	220088827	220089576	749	749	68.00	255.00	139.40	123.00	104410.00
chr14	100763073	100765222	2149	2149	6.00	161.00	54.85	49.00	117876.00
chr1	110740697	110742543	1846	1846	5.00	793.00	415.56	407.50	767124.00
chr1	149878201	149879758	1557	1557	4.00	1732.00	288.02	41.00	448447.00
chr3	197264139	197265259	1120	1120	1.00	50.00	17.41	9.00	19496.00
chr8	56449623	56450530	907	907	0.00	19.00	6.91	7.00	6267.00
chr9	139354208	139354326	118	118	68.00	135.00	93.65	91.00	11051.00
chr1	32204908	32205236	328	328	426.00	1027.00	700.01	686.50	229604.00
chr7	75608768	75608897	129	129	137.00	184.00	158.56	156.00	20454.00
