#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	38.00	80.00	57.66	58.00	34078.00
chr1	27480473	27481381	908	908	29.00	90.00	58.32	59.00	52955.00
chr15	63112684	63112809	125	125	214.00	308.00	261.58	256.00	32698.00
chr5	149231737	149232254	517	517	10.00	26.00	15.98	15.00	8261.00
chr5	140865429	140867182	1753	1753	13.00	63.00	32.62	32.00	57187.00
chr1	32209793	32209958	165	165	206.00	358.00	272.17	264.00	44908.00
chr16	87873307	87873431	124	124	144.00	234.00	198.92	200.00	24666.00
chr17	34157438	34158175	737	737	6.00	22.00	13.20	13.00	9731.00
chr2	127815619	127816088	469	469	12.00	67.00	42.81	49.00	20077.00
chr1	208212965	208213112	147	147	54.00	105.00	82.34	87.00	12104.00
chr22	19703883	19704666	783	783	8.00	56.00	29.94	29.00	23441.00
chr16	87872319	87872423	104	104	132.00	197.00	162.68	157.00	16919.00
chr9	140055740	140055868	128	128	1422.00	1773.00	1642.30	1662.50	210215.00
chr22	21096515	21096643	128	128	508.00	711.00	571.46	557.50	73147.00
chr9	140056321	140056540	219	219	3.00	2281.00	1366.15	1576.00	299186.00
chr11	78379981	78380253	272	272	14.00	36.00	23.53	25.00	6401.00
chr3	11070420	11070533	113	113	247.00	302.00	273.05	270.00	30855.00
chr1	109812554	109813222	668	668	10.00	460.00	193.74	212.00	129417.00
chr2	220161954	220162155	201	201	577.00	1142.00	921.44	943.00	185209.00
chr15	74706887	74707086	199	199	143.00	247.00	173.65	170.00	34557.00
chr17	7318829	7319426	597	597	128.00	346.00	242.13	255.00	144551.00
chr1	21560050	21560154	104	104	28.00	43.00	35.31	36.00	3672.00
chr1	25573799	25573952	153	153	11.00	548.00	358.03	409.00	54778.00
chr14	93198993	93199160	167	167	143.00	207.00	184.12	188.00	30748.00
chr1	205554003	205554119	116	116	165.00	301.00	228.16	218.00	26466.00
chr1	9795005	9795232	227	227	1637.00	2714.00	2212.62	2264.00	502264.00
chr17	42426525	42426670	145	145	74.00	115.00	94.13	90.00	13649.00
chr18	70205887	70206179	292	292	2.00	305.00	114.40	7.00	33405.00
chr1	205553082	205553251	169	169	262.00	371.00	315.73	310.00	53359.00
chr9	140056623	140056766	143	143	6.00	1680.00	1001.43	1141.00	143205.00
chr6	33412147	33412394	247	247	7.00	502.00	283.23	379.00	69959.00
chr12	89992366	89992547	181	181	6.00	880.00	634.24	693.00	114797.00
chr2	220088827	220089576	749	749	86.00	219.00	145.56	138.00	109022.00
chr14	100763073	100765222	2149	2149	11.00	100.00	43.69	43.00	93890.00
chr1	110740697	110742543	1846	1846	20.00	991.00	568.43	542.00	1049318.00
chr1	149878201	149879758	1557	1557	15.00	2032.00	377.84	32.00	588303.00
chr3	197264139	197265259	1120	1120	9.00	52.00	26.37	25.00	29536.00
chr8	56449623	56450530	907	907	8.00	32.00	23.06	24.00	20918.00
chr9	139354208	139354326	118	118	49.00	79.00	57.38	53.00	6771.00
chr1	32204908	32205236	328	328	416.00	623.00	518.61	511.00	170105.00
chr7	75608768	75608897	129	129	107.00	126.00	116.91	116.00	15081.00
chr19	45161029	45161178	149	149	46.00	82.00	61.96	63.00	9232.00
chr19	5243911	5244493	582	582	74.00	207.00	125.74	120.00	73180.00
chr6	32119585	32119717	132	132	11.00	521.00	271.11	272.00	35787.00
chr3	42670878	42672067	1189	1189	2.00	27.00	11.49	9.00	13666.00
chr11	45892392	45892485	93	93	124.00	150.00	139.14	140.00	12940.00
chr17	80040789	80040991	202	202	282.00	431.00	340.80	337.50	68841.00
chr2	74902875	74903036	161	161	52.00	80.00	64.81	64.00	10435.00
chr17	38335969	38337946	1977	1977	7.00	217.00	30.83	22.00	60953.00
chr16	87870103	87870253	150	150	108.00	205.00	145.13	131.50	21769.00
chr1	32205947	32206142	195	195	363.00	591.00	486.83	497.00	94932.00
chr6	44117553	44117702	149	149	19.00	333.00	212.26	252.00	31627.00
chr1	159163659	159163830	171	171	990.00	1288.00	1174.37	1177.00	200818.00
chr3	445565	446023	458	458	1.00	8.00	5.58	6.00	2554.00
