#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	17.00	49.00	34.25	34.00	20240.00
chr1	27480473	27481381	908	908	9.00	42.00	26.71	27.00	24249.00
chr15	63112684	63112809	125	125	101.00	137.00	118.11	114.00	14764.00
chr5	149231737	149232254	517	517	5.00	16.00	10.77	10.00	5567.00
chr5	140865429	140867182	1753	1753	5.00	41.00	16.60	15.00	29107.00
chr1	32209793	32209958	165	165	126.00	239.00	180.24	175.00	29739.00
chr16	87873307	87873431	124	124	220.00	443.00	321.56	309.50	39873.00
chr17	34157438	34158175	737	737	5.00	21.00	13.62	14.00	10035.00
chr2	127815619	127816088	469	469	2.00	35.00	20.51	20.00	9617.00
chr1	208212965	208213112	147	147	46.00	74.00	61.95	63.00	9107.00
chr22	19703883	19704666	783	783	4.00	29.00	16.48	16.00	12902.00
chr16	87872319	87872423	104	104	235.00	327.00	279.17	270.50	29034.00
chr9	140055740	140055868	128	128	935.00	1076.00	997.45	998.00	127673.00
chr22	21096515	21096643	128	128	228.00	365.00	272.40	266.50	34867.00
chr9	140056321	140056540	219	219	5.00	1618.00	974.52	1144.00	213419.00
chr11	78379981	78380253	272	272	3.00	13.00	7.31	8.00	1987.00
chr3	11070420	11070533	113	113	241.00	323.00	286.91	290.00	32421.00
chr1	109812554	109813222	668	668	3.00	308.00	122.03	140.00	81513.00
chr2	220161954	220162155	201	201	371.00	703.00	574.85	586.00	115545.00
chr15	74706887	74707086	199	199	79.00	110.00	94.60	95.00	18826.00
chr17	7318829	7319426	597	597	141.00	365.00	218.92	209.00	130696.00
chr1	21560050	21560154	104	104	79.00	135.00	103.25	101.00	10738.00
chr1	25573799	25573952	153	153	7.00	276.00	181.62	206.00	27788.00
chr14	93198993	93199160	167	167	69.00	129.00	87.44	80.00	14603.00
chr1	205554003	205554119	116	116	104.00	133.00	120.62	122.50	13992.00
chr1	9795005	9795232	227	227	973.00	1715.00	1354.89	1404.00	307559.00
chr17	42426525	42426670	145	145	78.00	125.00	97.33	93.00	14113.00
chr18	70205887	70206179	292	292	3.00	163.00	56.10	6.00	16380.00
chr1	205553082	205553251	169	169	98.00	156.00	122.92	122.00	20773.00
chr9	140056623	140056766	143	143	10.00	1182.00	775.03	893.00	110830.00
chr6	33412147	33412394	247	247	1.00	463.00	250.70	325.00	61924.00
chr12	89992366	89992547	181	181	2.00	393.00	277.28	306.00	50187.00
chr2	220088827	220089576	749	749	64.00	156.00	108.73	102.00	81441.00
chr14	100763073	100765222	2149	2149	2.00	82.00	29.94	30.00	64350.00
chr1	110740697	110742543	1846	1846	14.00	691.00	323.11	308.00	596469.00
chr1	149878201	149879758	1557	1557	7.00	782.00	166.34	35.00	258991.00
chr3	197264139	197265259	1120	1120	3.00	27.00	10.88	9.00	12187.00
chr8	56449623	56450530	907	907	0.00	9.00	3.64	3.00	3299.00
chr9	139354208	139354326	118	118	38.00	64.00	45.17	43.00	5330.00
chr1	32204908	32205236	328	328	289.00	483.00	400.54	399.00	131377.00
chr7	75608768	75608897	129	129	106.00	167.00	138.22	138.00	17831.00
chr19	45161029	45161178	149	149	25.00	39.00	32.32	32.00	4816.00
chr19	5243911	5244493	582	582	21.00	80.00	40.99	36.00	23857.00
chr6	32119585	32119717	132	132	14.00	729.00	380.71	380.00	50254.00
chr3	42670878	42672067	1189	1189	2.00	21.00	12.31	12.00	14635.00
chr11	45892392	45892485	93	93	121.00	195.00	156.06	153.00	14514.00
