#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	66.00	131.00	95.12	95.00	56218.00
chr1	27480473	27481381	908	908	27.00	100.00	65.26	66.00	59257.00
chr15	63112684	63112809	125	125	377.00	545.00	468.21	474.00	58526.00
chr5	149231737	149232254	517	517	10.00	24.00	17.70	18.00	9152.00
chr5	140865429	140867182	1753	1753	7.00	48.00	21.47	21.00	37644.00
chr1	32209793	32209958	165	165	324.00	537.00	407.13	392.00	67176.00
chr16	87873307	87873431	124	124	222.00	375.00	308.71	303.00	38280.00
chr17	34157438	34158175	737	737	9.00	31.00	18.49	18.00	13625.00
chr2	127815619	127816088	469	469	19.00	55.00	36.57	34.00	17149.00
chr1	208212965	208213112	147	147	83.00	127.00	104.42	106.00	15350.00
chr22	19703883	19704666	783	783	19.00	73.00	44.51	44.00	34850.00
chr16	87872319	87872423	104	104	212.00	253.00	232.62	229.00	24192.00
chr9	140055740	140055868	128	128	2510.00	3000.00	2753.34	2755.50	352427.00
chr22	21096515	21096643	128	128	857.00	1181.00	963.80	945.00	123366.00
chr9	140056321	140056540	219	219	11.00	3536.00	2182.51	2612.00	477970.00
chr11	78379981	78380253	272	272	18.00	52.00	34.72	36.00	9443.00
chr3	11070420	11070533	113	113	126.00	189.00	149.32	142.00	16873.00
chr1	109812554	109813222	668	668	16.00	601.00	268.93	340.00	179648.00
chr2	220161954	220162155	201	201	1061.00	1988.00	1614.63	1656.00	324540.00
chr15	74706887	74707086	199	199	157.00	235.00	179.20	175.00	35661.00
chr17	7318829	7319426	597	597	197.00	505.00	313.82	314.00	187352.00
chr1	21560050	21560154	104	104	42.00	71.00	55.88	57.00	5812.00
chr1	25573799	25573952	153	153	15.00	635.00	418.24	486.00	63990.00
chr14	93198993	93199160	167	167	221.00	328.00	300.95	306.00	50258.00
chr1	205554003	205554119	116	116	285.00	510.00	385.94	377.50	44769.00
chr1	9795005	9795232	227	227	2402.00	4178.00	3327.66	3327.00	755379.00
chr17	42426525	42426670	145	145	80.00	145.00	117.01	115.00	16967.00
chr18	70205887	70206179	292	292	6.00	556.00	215.34	16.00	62878.00
chr1	205553082	205553251	169	169	469.00	624.00	543.53	540.00	91857.00
chr9	140056623	140056766	143	143	18.00	2694.00	1619.16	1869.00	231540.00
chr6	33412147	33412394	247	247	31.00	897.00	498.59	639.00	123152.00
chr12	89992366	89992547	181	181	11.00	1491.00	991.46	1007.00	179455.00
chr2	220088827	220089576	749	749	141.00	278.00	199.96	193.00	149771.00
chr14	100763073	100765222	2149	2149	9.00	138.00	52.19	51.00	112161.00
chr1	110740697	110742543	1846	1846	18.00	1371.00	739.55	710.00	1365213.00
chr1	149878201	149879758	1557	1557	20.00	2502.00	455.42	44.00	709090.00
chr3	197264139	197265259	1120	1120	5.00	46.00	24.02	26.00	26905.00
chr8	56449623	56450530	907	907	15.00	56.00	33.48	34.00	30365.00
chr9	139354208	139354326	118	118	45.00	97.00	61.14	59.00	7215.00
chr1	32204908	32205236	328	328	652.00	964.00	758.80	749.00	248886.00
chr7	75608768	75608897	129	129	146.00	211.00	188.29	193.00	24289.00
chr19	45161029	45161178	149	149	73.00	109.00	91.93	92.00	13697.00
chr19	5243911	5244493	582	582	104.00	254.00	163.05	154.50	94897.00
chr6	32119585	32119717	132	132	22.00	948.00	485.43	474.00	64077.00
chr3	42670878	42672067	1189	1189	6.00	38.00	19.54	19.00	23229.00
chr11	45892392	45892485	93	93	178.00	263.00	211.42	208.00	19662.00
chr17	80040789	80040991	202	202	373.00	571.00	447.42	433.50	90378.00
chr2	74902875	74903036	161	161	77.00	108.00	96.36	98.00	15514.00
chr17	38335969	38337946	1977	1977	8.00	356.00	43.11	27.00	85236.00
chr16	87870103	87870253	150	150	188.00	354.00	251.00	229.00	37650.00
chr1	32205947	32206142	195	195	619.00	923.00	794.64	824.00	154955.00
chr6	44117553	44117702	149	149	4.00	488.00	293.07	359.00	43668.00
chr1	159163659	159163830	171	171	1609.00	2089.00	1847.26	1861.00	315882.00
chr3	445565	446023	458	458	6.00	17.00	11.24	12.00	5150.00
chr2	25048913	25048995	82	82	190.00	238.00	210.54	206.50	17264.00
chr10	99504485	99504672	187	187	104.00	185.00	143.50	146.00	26834.00
chr4	54364807	54365010	203	203	159.00	269.00	204.42	202.00	41498.00
chr17	1634367	1634552	185	185	14.00	44.00	31.11	31.00	5755.00
chr7	72416124	72416247	123	123	111.00	167.00	143.59	148.00	17662.00
chr1	208212169	208212329	160	160	98.00	139.00	122.22	126.00	19556.00
chr9	140952500	140952702	202	202	92.00	179.00	132.14	137.00	26693.00
chr6	44197325	44197528	203	203	169.00	214.00	189.97	187.00	38563.00
chr6	44197643	44198218	575	575	47.00	185.00	92.89	79.00	53413.00
chr11	118981972	118982084	112	112	305.00	368.00	340.46	342.00	38132.00
chr5	150503846	150503952	106	106	4.00	3035.00	2176.49	2747.50	230708.00
chr11	118981761	118981878	117	117	358.00	463.00	402.50	396.00	47092.00
chr11	126314873	126315000	127	127	110.00	149.00	133.05	135.00	16897.00
chr1	159165808	159166244	436	436	6.00	1793.00	340.14	16.00	148302.00
chr7	134893542	134893750	208	208	36.00	60.00	48.34	50.00	10054.00
chr9	121976196	121976433	237	237	253.00	426.00	324.70	320.00	76955.00
chr19	54691042	54691169	127	127	400.00	733.00	537.28	485.00	68234.00
chr22	38621430	38621600	170	170	245.00	369.00	308.73	311.00	52484.00
chr13	42035681	42036205	524	524	2.00	13.00	5.59	5.00	2928.00
chr20	1915360	1915413	53	53	6.00	2317.00	1504.77	1871.00	79753.00
chr5	14496987	14497126	139	139	233.00	303.00	261.35	264.00	36327.00
chr12	56528125	56528212	87	87	94.00	131.00	113.68	113.00	9890.00
chr3	47466974	47467101	127	127	124.00	155.00	138.92	140.00	17643.00
chr17	7415476	7415663	187	187	108.00	183.00	142.17	139.00	26585.00
chr3	33588037	33589252	1215	1215	7.00	48.00	30.00	30.00	36450.00
chr7	887833	888615	782	782	6.00	87.00	34.52	22.00	26996.00
chr10	24813251	24813693	442	442	34.00	126.00	78.11	84.00	34523.00
chr1	109812045	109812213	168	168	287.00	505.00	380.63	361.50	63946.00
chr19	15276597	15276902	305	305	20.00	53.00	35.49	34.00	10825.00
chr16	2334779	2334999	220	220	253.00	378.00	305.15	292.50	67134.00
chr16	68404761	68405261	500	500	35.00	69.00	54.59	56.00	27296.00
chr4	110969111	110969871	760	760	20.00	61.00	37.89	35.00	28794.00
chr1	145693161	145693996	835	835	8.00	130.00	58.94	51.00	49213.00
chr7	44282848	44282932	84	84	855.00	1044.00	958.51	955.00	80515.00
chr2	220164315	220164508	193	193	12.00	998.00	420.46	18.00	81148.00
chr12	50472203	50472360	157	157	80.00	105.00	93.92	94.00	14746.00
chr2	220163768	220163833	65	65	1079.00	1461.00	1301.02	1321.00	84566.00
chr2	222289928	222290862	934	934	258.00	509.00	376.44	372.00	351594.00
chr12	57599133	57599268	135	135	264.00	428.00	324.28	318.00	43778.00
chr7	157475416	157475629	213	213	504.00	781.00	630.30	609.00	134254.00
chr1	32203800	32203927	127	127	487.00	1093.00	769.68	795.00	97749.00
chr1	109811731	109811912	181	181	359.00	534.00	442.71	446.00	80130.00
chr9	140052830	140052975	145	145	1484.00	4811.00	3257.79	3547.00	472379.00
chr2	220161706	220161854	148	148	1325.00	2413.00	1870.07	1960.50	276770.00
chr16	29896906	29897070	164	164	527.00	979.00	801.09	847.00	131379.00
chr16	47143393	47143622	229	229	105.00	172.00	142.88	146.00	32719.00
chr11	993753	993985	232	232	196.00	423.00	326.25	334.00	75689.00
chr9	124059698	124061137	1439	1439	2.00	35.00	11.89	10.00	17111.00
chr9	140350140	140350634	494	494	4.00	57.00	32.84	33.00	16224.00
chr11	14504577	14504697	120	120	96.00	135.00	114.58	114.00	13749.00
chr3	49898612	49898733	121	121	1133.00	1889.00	1548.54	1551.00	187373.00
chr9	131811659	131811777	118	118	82.00	99.00	89.75	90.00	10590.00
chr9	131810705	131810818	113	113	86.00	114.00	95.37	94.00	10777.00
chr1	223400935	223401080	145	145	174.00	281.00	238.19	242.00	34538.00
chr12	125612185	125612820	635	635	11.00	339.00	71.19	28.00	45206.00
chr2	220088590	220088744	154	154	161.00	266.00	220.86	227.00	34012.00
chr9	70888487	70888750	263	263	8.00	49.00	31.05	35.00	8165.00
chr14	69813756	69813898	142	142	141.00	186.00	160.15	158.00	22742.00
chr2	47399145	47399890	745	745	12.00	659.00	58.20	42.00	43362.00
chr11	62688689	62689041	352	352	26.00	324.00	119.04	57.00	41903.00
chr6	43745205	43745407	202	202	12.00	123.00	87.00	81.00	17574.00
chr3	11072492	11072997	505	505	5.00	363.00	71.84	14.00	36277.00
chr7	2696031	2696168	137	137	280.00	415.00	350.04	352.00	47956.00
chr16	14969196	14969279	83	83	884.00	1571.00	1291.42	1362.00	107188.00
chr17	7377847	7378026	179	179	6.00	21.00	13.54	11.00	2423.00
chr12	65639640	65639719	79	79	74.00	178.00	127.01	130.00	10034.00
chr12	50294912	50295108	196	196	1937.00	4401.00	2537.68	2363.50	497385.00
