#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	9.00	23.00	15.50	15.00	9163.00
chr1	27480473	27481381	908	908	0.00	16.00	7.09	7.00	6437.00
chr15	63112684	63112809	125	125	45.00	74.00	58.63	61.00	7329.00
chr5	149231737	149232254	517	517	0.00	5.00	2.30	3.00	1190.00
chr5	140865429	140867182	1753	1753	128.00	452.00	269.02	261.00	471598.00
chr1	32209793	32209958	165	165	61.00	127.00	97.68	98.00	16118.00
chr16	87873307	87873431	124	124	142.00	273.00	194.86	199.00	24163.00
chr17	34157438	34158175	737	737	0.00	2.00	0.90	1.00	660.00
chr2	127815619	127816088	469	469	0.00	7.00	1.62	1.00	762.00
chr1	208212965	208213112	147	147	49.00	94.00	66.71	59.00	9806.00
chr22	19703883	19704666	783	783	0.00	15.00	5.14	4.00	4028.00
chr16	87872319	87872423	104	104	149.00	220.00	180.43	171.00	18765.00
chr9	140055740	140055868	128	128	530.00	688.00	609.34	608.50	77995.00
chr22	21096515	21096643	128	128	75.00	109.00	94.06	94.00	12040.00
chr9	140056321	140056540	219	219	2.00	766.00	467.41	534.00	102362.00
chr11	78379981	78380253	272	272	19.00	36.00	29.19	29.00	7940.00
chr3	11070420	11070533	113	113	25.00	37.00	32.73	34.00	3699.00
chr1	109812554	109813222	668	668	0.00	161.00	69.89	96.50	46685.00
chr2	220161954	220162155	201	201	189.00	301.00	260.72	271.00	52404.00
chr15	74706887	74707086	199	199	107.00	150.00	126.99	126.00	25272.00
chr17	7318829	7319426	597	597	178.00	438.00	261.45	237.00	156084.00
chr1	21560050	21560154	104	104	11.00	24.00	18.10	20.00	1882.00
chr1	25573799	25573952	153	153	0.00	67.00	37.78	45.00	5781.00
chr14	93198993	93199160	167	167	86.00	138.00	114.30	113.00	19088.00
chr1	205554003	205554119	116	116	3.00	7.00	5.74	6.00	666.00
chr1	9795005	9795232	227	227	669.00	1076.00	889.50	909.00	201916.00
chr17	42426525	42426670	145	145	73.00	119.00	95.24	94.00	13810.00
chr18	70205887	70206179	292	292	0.00	339.00	128.49	6.00	37519.00
chr1	205553082	205553251	169	169	4.00	10.00	6.44	6.00	1088.00
chr9	140056623	140056766	143	143	0.00	640.00	379.24	433.00	54232.00
chr6	33412147	33412394	247	247	1.00	1006.00	561.77	760.00	138758.00
chr12	89992366	89992547	181	181	0.00	117.00	80.78	85.00	14622.00
chr2	220088827	220089576	749	749	50.00	148.00	102.69	105.00	76912.00
chr14	100763073	100765222	2149	2149	0.00	150.00	7.28	4.00	15647.00
chr1	110740697	110742543	1846	1846	7.00	227.00	111.76	106.00	206300.00
chr1	149878201	149879758	1557	1557	0.00	811.00	182.16	4.00	283627.00
chr3	197264139	197265259	1120	1120	0.00	13.00	0.85	0.00	955.00
chr8	56449623	56450530	907	907	30.00	70.00	48.37	49.00	43869.00
chr9	139354208	139354326	118	118	27.00	47.00	34.40	34.00	4059.00
chr1	32204908	32205236	328	328	217.00	342.00	277.31	279.00	90959.00
chr7	75608768	75608897	129	129	392.00	478.00	433.44	428.00	55914.00
chr19	45161029	45161178	149	149	34.00	63.00	49.94	52.00	7441.00
chr19	5243911	5244493	582	582	68.00	179.00	115.26	107.00	67079.00
chr6	32119585	32119717	132	132	6.00	290.00	155.90	172.50	20579.00
chr3	42670878	42672067	1189	1189	0.00	6.00	1.59	1.00	1895.00
chr11	45892392	45892485	93	93	64.00	94.00	82.01	84.00	7627.00
chr17	80040789	80040991	202	202	1301.00	1693.00	1494.08	1501.00	301805.00
chr2	74902875	74903036	161	161	34.00	55.00	43.73	45.00	7041.00
chr17	38335969	38337946	1977	1977	0.00	58.00	2.80	0.00	5536.00
chr16	87870103	87870253	150	150	170.00	221.00	192.57	192.50	28886.00
chr1	32205947	32206142	195	195	214.00	294.00	249.26	244.00	48605.00
chr6	44117553	44117702	149	149	1.00	613.00	354.87	435.00	52876.00
chr1	159163659	159163830	171	171	1291.00	1561.00	1453.00	1470.00	248463.00
chr3	445565	446023	458	458	0.00	4.00	1.45	1.00	665.00
chr2	25048913	25048995	82	82	68.00	82.00	75.51	75.00	6192.00
chr10	99504485	99504672	187	187	85.00	151.00	120.13	123.00	22464.00
chr4	54364807	54365010	203	203	67.00	119.00	92.20	89.00	18717.00
chr17	1634367	1634552	185	185	12.00	31.00	21.92	24.00	4056.00
chr7	72416124	72416247	123	123	33.00	64.00	49.42	53.00	6079.00
chr1	208212169	208212329	160	160	77.00	125.00	101.40	101.00	16224.00
chr9	140952500	140952702	202	202	40.00	72.00	56.52	56.00	11418.00
chr6	44197325	44197528	203	203	37.00	62.00	49.12	50.00	9972.00
