#chrom	start	end	size	num_data	min	max	mean	median	sum
chr12	1940100	1940691	591	591	40.00	82.00	61.80	63.00	36526.00
chr1	27480473	27481381	908	908	28.00	90.00	61.40	60.00	55748.00
chr15	63112684	63112809	125	125	234.00	331.00	283.93	285.00	35491.00
chr5	149231737	149232254	517	517	12.00	35.00	25.81	26.00	13343.00
chr5	140865429	140867182	1753	1753	12.00	59.00	31.75	30.00	55649.00
chr1	32209793	32209958	165	165	182.00	274.00	208.57	202.00	34414.00
chr16	87873307	87873431	124	124	180.00	294.00	236.18	240.00	29286.00
chr17	34157438	34158175	737	737	3.00	19.00	12.22	12.00	9009.00
chr2	127815619	127816088	469	469	6.00	31.00	18.67	17.00	8756.00
chr1	208212965	208213112	147	147	70.00	105.00	88.69	88.00	13037.00
chr22	19703883	19704666	783	783	5.00	34.00	22.81	22.00	17859.00
chr16	87872319	87872423	104	104	192.00	269.00	232.27	225.00	24156.00
chr9	140055740	140055868	128	128	1695.00	1920.00	1800.05	1792.00	230406.00
chr22	21096515	21096643	128	128	502.00	657.00	554.43	548.00	70967.00
chr9	140056321	140056540	219	219	11.00	2214.00	1434.00	1791.00	314046.00
chr11	78379981	78380253	272	272	18.00	27.00	21.80	21.50	5929.00
chr3	11070420	11070533	113	113	322.00	381.00	346.74	341.00	39182.00
chr1	109812554	109813222	668	668	10.00	389.00	167.52	212.00	111903.00
chr2	220161954	220162155	201	201	555.00	834.00	712.65	737.00	143242.00
chr15	74706887	74707086	199	199	84.00	123.00	104.37	104.00	20769.00
chr17	7318829	7319426	597	597	163.00	334.00	233.74	229.00	139540.00
chr1	21560050	21560154	104	104	49.00	71.00	61.24	62.00	6369.00
chr1	25573799	25573952	153	153	3.00	266.00	169.22	192.00	25890.00
chr14	93198993	93199160	167	167	88.00	194.00	127.83	122.00	21348.00
chr1	205554003	205554119	116	116	201.00	315.00	251.41	254.50	29163.00
chr1	9795005	9795232	227	227	1629.00	2328.00	1983.74	2016.00	450310.00
chr17	42426525	42426670	145	145	45.00	85.00	68.12	70.00	9878.00
chr18	70205887	70206179	292	292	6.00	343.00	133.97	22.00	39118.00
chr1	205553082	205553251	169	169	282.00	358.00	309.51	300.00	52308.00
chr9	140056623	140056766	143	143	15.00	1884.00	1138.43	1279.00	162796.00
chr6	33412147	33412394	247	247	1.00	681.00	385.05	524.00	95108.00
chr12	89992366	89992547	181	181	9.00	852.00	589.75	612.00	106744.00
chr2	220088827	220089576	749	749	101.00	207.00	149.86	148.00	112244.00
chr14	100763073	100765222	2149	2149	4.00	70.00	26.49	26.00	56924.00
